location,age_group,year,week,date,value
DE,00-04,2023,51,2023-12-24,6812
DE,00-04,2023,52,2023-12-31,3858
DE,00-04,2024,1,2024-01-07,3795
DE,00-04,2024,2,2024-01-14,4197
DE,00-04,2024,3,2024-01-21,5869
DE,00-04,2024,4,2024-01-28,6969
DE,00-04,2024,5,2024-02-04,7087
DE,00-04,2024,6,2024-02-11,7060
DE,00-04,2024,7,2024-02-18,6029
DE,00-04,2024,8,2024-02-25,5686
DE,00-04,2024,9,2024-03-03,5171
DE,00-04,2024,10,2024-03-10,4880
DE,00-04,2024,11,2024-03-17,4733
DE,00-04,2024,12,2024-03-24,4954
DE,00-04,2024,13,2024-03-31,3961
DE,00-04,2024,14,2024-04-07,3975
DE,00-04,2024,15,2024-04-14,4152
DE,00-04,2024,16,2024-04-21,4378
DE,00-04,2024,17,2024-04-28,4988
DE,00-04,2024,18,2024-05-05,3865
DE,00-04,2024,19,2024-05-12,2934
DE,00-04,2024,20,2024-05-19,3933
DE,00-04,2024,21,2024-05-26,2780
DE,00-04,2024,22,2024-06-02,2787
DE,00-04,2024,23,2024-06-09,3016
DE,00-04,2024,24,2024-06-16,3299
DE,00-04,2024,25,2024-06-23,3151
DE,00-04,2024,26,2024-06-30,3059
DE,00-04,2024,27,2024-07-07,3339
DE,00-04,2024,28,2024-07-14,2817
DE,00-04,2024,29,2024-07-21,2657
DE,00-04,2024,30,2024-07-28,2343
DE,00-04,2024,31,2024-08-04,2150
DE,00-04,2024,32,2024-08-11,2002
DE,00-04,2024,33,2024-08-18,1987
DE,00-04,2024,34,2024-08-25,2298
DE,00-04,2024,35,2024-09-01,2295
DE,00-04,2024,36,2024-09-08,2628
DE,00-04,2024,37,2024-09-15,2952
DE,00-04,2024,38,2024-09-22,3778
DE,00-04,2024,39,2024-09-29,4024
DE,00-04,2024,40,2024-10-06,3380
DE,00-04,2024,41,2024-10-13,4341
DE,00-04,2024,42,2024-10-20,4665
DE,00-04,2024,43,2024-10-27,4000
DE,05-14,2023,36,2023-09-10,1282
DE,05-14,2023,37,2023-09-17,1550
DE,05-14,2023,38,2023-09-24,1622
DE,05-14,2023,39,2023-10-01,2001
DE,05-14,2023,40,2023-10-08,1306
DE,05-14,2023,41,2023-10-15,1662
DE,05-14,2023,42,2023-10-22,1717
DE,05-14,2023,43,2023-10-29,1805
DE,05-14,2023,44,2023-11-05,1646
DE,05-14,2023,45,2023-11-12,2186
DE,05-14,2023,46,2023-11-19,2322
DE,05-14,2023,47,2023-11-26,2651
DE,05-14,2023,48,2023-12-03,2604
DE,05-14,2023,49,2023-12-10,2727
DE,05-14,2023,50,2023-12-17,2978
DE,05-14,2023,51,2023-12-24,3003
DE,05-14,2023,52,2023-12-31,1118
DE,05-14,2024,1,2024-01-07,1459
DE,05-14,2024,2,2024-01-14,2034
DE,05-14,2024,3,2024-01-21,2759
DE,05-14,2024,4,2024-01-28,3529
DE,05-14,2024,5,2024-02-04,3681
DE,05-14,2024,6,2024-02-11,3355
DE,05-14,2024,7,2024-02-18,2613
DE,05-14,2024,8,2024-02-25,2738
DE,05-14,2024,9,2024-03-03,2681
DE,05-14,2024,10,2024-03-10,2589
DE,05-14,2024,11,2024-03-17,2572
DE,05-14,2024,12,2024-03-24,2664
DE,05-14,2024,13,2024-03-31,1618
DE,05-14,2024,14,2024-04-07,1403
DE,05-14,2024,15,2024-04-14,1832
DE,05-14,2024,16,2024-04-21,2129
DE,05-14,2024,17,2024-04-28,2353
DE,05-14,2024,18,2024-05-05,1872
DE,05-14,2024,19,2024-05-12,1509
DE,05-14,2024,20,2024-05-19,1879
DE,05-14,2024,21,2024-05-26,1153
DE,05-14,2024,22,2024-06-02,1224
DE,05-14,2024,23,2024-06-09,1557
DE,05-14,2024,24,2024-06-16,1802
DE,05-14,2024,25,2024-06-23,1733
DE,05-14,2024,26,2024-06-30,1518
DE,05-14,2024,27,2024-07-07,1640
DE,05-14,2024,28,2024-07-14,1371
DE,05-14,2024,29,2024-07-21,1173
DE,05-14,2024,30,2024-07-28,1062
DE,05-14,2024,31,2024-08-04,965
DE,05-14,2024,32,2024-08-11,929
DE,05-14,2024,33,2024-08-18,949
DE,05-14,2024,34,2024-08-25,1231
DE,05-14,2024,35,2024-09-01,1169
DE,05-14,2024,36,2024-09-08,1430
DE,05-14,2024,37,2024-09-15,1724
DE,05-14,2024,38,2024-09-22,2128
DE,05-14,2024,39,2024-09-29,2166
DE,05-14,2024,40,2024-10-06,1660
DE,05-14,2024,41,2024-10-13,2099
DE,05-14,2024,42,2024-10-20,1913
DE,05-14,2024,43,2024-10-27,1690
DE,15-34,2023,36,2023-09-10,1315
DE,15-34,2023,37,2023-09-17,1452
DE,15-34,2023,38,2023-09-24,1512
DE,15-34,2023,39,2023-10-01,1884
DE,15-34,2023,40,2023-10-08,1466
DE,15-34,2023,41,2023-10-15,2086
DE,15-34,2023,42,2023-10-22,2082
DE,15-34,2023,43,2023-10-29,2111
DE,15-34,2023,44,2023-11-05,1853
DE,15-34,2023,45,2023-11-12,2261
DE,15-34,2023,46,2023-11-19,2395
DE,15-34,2023,47,2023-11-26,2548
DE,15-34,2023,48,2023-12-03,2509
DE,15-34,2023,49,2023-12-10,2856
DE,15-34,2023,50,2023-12-17,2866
DE,15-34,2023,51,2023-12-24,2485
DE,15-34,2023,52,2023-12-31,897
DE,15-34,2024,1,2024-01-07,1914
DE,15-34,2024,2,2024-01-14,1951
DE,15-34,2024,3,2024-01-21,2043
DE,15-34,2024,4,2024-01-28,2161
DE,15-34,2024,5,2024-02-04,2319
DE,15-34,2024,6,2024-02-11,2187
DE,15-34,2024,7,2024-02-18,2000
DE,15-34,2024,8,2024-02-25,2151
DE,15-34,2024,9,2024-03-03,1831
DE,15-34,2024,10,2024-03-10,1674
DE,15-34,2024,11,2024-03-17,1760
DE,15-34,2024,12,2024-03-24,1664
DE,15-34,2024,13,2024-03-31,1193
DE,15-34,2024,14,2024-04-07,1367
DE,15-34,2024,15,2024-04-14,1417
DE,15-34,2024,16,2024-04-21,1292
DE,15-34,2024,17,2024-04-28,1518
DE,15-34,2024,18,2024-05-05,1167
DE,15-34,2024,19,2024-05-12,987
DE,15-34,2024,20,2024-05-19,1331
DE,15-34,2024,21,2024-05-26,1039
DE,15-34,2024,22,2024-06-02,930
DE,15-34,2024,23,2024-06-09,1161
DE,15-34,2024,24,2024-06-16,1323
DE,15-34,2024,25,2024-06-23,1290
DE,15-34,2024,26,2024-06-30,1169
DE,15-34,2024,27,2024-07-07,1256
DE,15-34,2024,28,2024-07-14,1259
DE,15-34,2024,29,2024-07-21,1075
DE,15-34,2024,30,2024-07-28,936
DE,15-34,2024,31,2024-08-04,876
DE,15-34,2024,32,2024-08-11,943
DE,15-34,2024,33,2024-08-18,881
DE,15-34,2024,34,2024-08-25,1104
DE,15-34,2024,35,2024-09-01,1121
DE,15-34,2024,36,2024-09-08,1204
DE,15-34,2024,37,2024-09-15,1478
DE,15-34,2024,38,2024-09-22,1976
DE,15-34,2024,39,2024-09-29,1999
DE,15-34,2024,40,2024-10-06,1882
DE,15-34,2024,41,2024-10-13,2673
DE,15-34,2024,42,2024-10-20,2317
DE,15-34,2024,43,2024-10-27,2153
DE,35-59,2023,36,2023-09-10,825
DE,35-59,2023,37,2023-09-17,938
DE,35-59,2023,38,2023-09-24,1029
DE,35-59,2023,39,2023-10-01,1190
DE,35-59,2023,40,2023-10-08,1026
DE,35-59,2023,41,2023-10-15,1515
DE,35-59,2023,42,2023-10-22,1566
DE,35-59,2023,43,2023-10-29,1711
DE,35-59,2023,44,2023-11-05,1613
DE,35-59,2023,45,2023-11-12,1903
DE,35-59,2023,46,2023-11-19,2092
DE,35-59,2023,47,2023-11-26,2254
DE,35-59,2023,48,2023-12-03,2261
DE,35-59,2023,49,2023-12-10,2591
DE,35-59,2023,50,2023-12-17,2927
DE,35-59,2023,51,2023-12-24,2354
DE,35-59,2023,52,2023-12-31,1003
DE,35-59,2024,1,2024-01-07,1942
DE,35-59,2024,2,2024-01-14,1709
DE,35-59,2024,3,2024-01-21,1720
DE,35-59,2024,4,2024-01-28,2011
DE,35-59,2024,5,2024-02-04,2202
DE,35-59,2024,6,2024-02-11,2109
DE,35-59,2024,7,2024-02-18,1783
DE,35-59,2024,8,2024-02-25,1741
DE,35-59,2024,9,2024-03-03,1392
DE,35-59,2024,10,2024-03-10,1273
DE,35-59,2024,11,2024-03-17,1257
DE,35-59,2024,12,2024-03-24,1116
DE,35-59,2024,13,2024-03-31,867
DE,35-59,2024,14,2024-04-07,1034
DE,35-59,2024,15,2024-04-14,977
DE,35-59,2024,16,2024-04-21,902
DE,35-59,2024,17,2024-04-28,1018
DE,35-59,2024,18,2024-05-05,771
DE,35-59,2024,19,2024-05-12,647
DE,35-59,2024,20,2024-05-19,863
DE,35-59,2024,21,2024-05-26,747
DE,35-59,2024,22,2024-06-02,615
DE,35-59,2024,23,2024-06-09,742
DE,35-59,2024,24,2024-06-16,868
DE,35-59,2024,25,2024-06-23,889
DE,35-59,2024,26,2024-06-30,834
DE,35-59,2024,27,2024-07-07,946
DE,35-59,2024,28,2024-07-14,924
DE,35-59,2024,29,2024-07-21,808
DE,35-59,2024,30,2024-07-28,661
DE,35-59,2024,31,2024-08-04,631
DE,35-59,2024,32,2024-08-11,642
DE,35-59,2024,33,2024-08-18,666
DE,35-59,2024,34,2024-08-25,715
DE,35-59,2024,35,2024-09-01,833
DE,35-59,2024,36,2024-09-08,852
DE,35-59,2024,37,2024-09-15,1020
DE,35-59,2024,38,2024-09-22,1490
DE,35-59,2024,39,2024-09-29,1463
DE,35-59,2024,40,2024-10-06,1372
DE,35-59,2024,41,2024-10-13,2051
DE,35-59,2024,42,2024-10-20,1716
DE,35-59,2024,43,2024-10-27,1792
DE,60+,2023,36,2023-09-10,306
DE,60+,2023,37,2023-09-17,362
DE,60+,2023,38,2023-09-24,395
DE,60+,2023,39,2023-10-01,446
DE,60+,2023,40,2023-10-08,473
DE,60+,2023,41,2023-10-15,660
DE,60+,2023,42,2023-10-22,655
DE,60+,2023,43,2023-10-29,680
DE,60+,2023,44,2023-11-05,623
DE,60+,2023,45,2023-11-12,776
DE,60+,2023,46,2023-11-19,770
DE,60+,2023,47,2023-11-26,799
DE,60+,2023,48,2023-12-03,797
DE,60+,2023,49,2023-12-10,900
DE,60+,2023,50,2023-12-17,1099
DE,60+,2023,51,2023-12-24,931
DE,60+,2023,52,2023-12-31,447
DE,60+,2024,1,2024-01-07,846
DE,60+,2024,2,2024-01-14,787
DE,60+,2024,3,2024-01-21,645
DE,60+,2024,4,2024-01-28,714
DE,60+,2024,5,2024-02-04,762
DE,60+,2024,6,2024-02-11,750
DE,60+,2024,7,2024-02-18,642
DE,60+,2024,8,2024-02-25,690
DE,60+,2024,9,2024-03-03,543
DE,60+,2024,10,2024-03-10,488
DE,60+,2024,11,2024-03-17,497
DE,60+,2024,12,2024-03-24,458
DE,60+,2024,13,2024-03-31,409
DE,60+,2024,14,2024-04-07,519
DE,60+,2024,15,2024-04-14,510
DE,60+,2024,16,2024-04-21,472
DE,60+,2024,17,2024-04-28,430
DE,60+,2024,18,2024-05-05,383
DE,60+,2024,19,2024-05-12,334
DE,60+,2024,20,2024-05-19,437
DE,60+,2024,21,2024-05-26,353
DE,60+,2024,22,2024-06-02,318
DE,60+,2024,23,2024-06-09,349
DE,60+,2024,24,2024-06-16,359
DE,60+,2024,25,2024-06-23,369
DE,60+,2024,26,2024-06-30,411
DE,60+,2024,27,2024-07-07,433
DE,60+,2024,28,2024-07-14,382
DE,60+,2024,29,2024-07-21,351
DE,60+,2024,30,2024-07-28,311
DE,60+,2024,31,2024-08-04,274
DE,60+,2024,32,2024-08-11,297
DE,60+,2024,33,2024-08-18,288
DE,60+,2024,34,2024-08-25,301
DE,60+,2024,35,2024-09-01,322
DE,60+,2024,36,2024-09-08,347
DE,60+,2024,37,2024-09-15,368
DE,60+,2024,38,2024-09-22,531
DE,60+,2024,39,2024-09-29,543
DE,60+,2024,40,2024-10-06,565
DE,60+,2024,41,2024-10-13,865
DE,60+,2024,42,2024-10-20,741
DE,60+,2024,43,2024-10-27,766
DE-BB-BE,00+,2023,36,2023-09-10,2120
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2206
DE-BB-BE,00+,2023,41,2023-10-15,3393
DE-BB-BE,00+,2023,42,2023-10-22,3052
DE-BB-BE,00+,2023,43,2023-10-29,3775
DE-BB-BE,00+,2023,44,2023-11-05,2778
DE-BB-BE,00+,2023,45,2023-11-12,3971
DE-BB-BE,00+,2023,46,2023-11-19,4131
DE-BB-BE,00+,2023,47,2023-11-26,4923
DE-BB-BE,00+,2023,48,2023-12-03,4665
DE-BB-BE,00+,2023,49,2023-12-10,5459
DE-BB-BE,00+,2023,50,2023-12-17,5965
DE-BB-BE,00+,2023,51,2023-12-24,4471
DE-BB-BE,00+,2023,52,2023-12-31,1283
DE-BB-BE,00+,2024,1,2024-01-07,3206
DE-BB-BE,00+,2024,2,2024-01-14,2824
DE-BB-BE,00+,2024,3,2024-01-21,3020
DE-BB-BE,00+,2024,4,2024-01-28,3377
DE-BB-BE,00+,2024,5,2024-02-04,3353
DE-BB-BE,00+,2024,6,2024-02-11,3040
DE-BB-BE,00+,2024,7,2024-02-18,2942
DE-BB-BE,00+,2024,8,2024-02-25,2918
DE-BB-BE,00+,2024,9,2024-03-03,2556
DE-BB-BE,00+,2024,10,2024-03-10,2289
DE-BB-BE,00+,2024,11,2024-03-17,2531
DE-BB-BE,00+,2024,12,2024-03-24,2313
DE-BB-BE,00+,2024,13,2024-03-31,1712
DE-BB-BE,00+,2024,14,2024-04-07,2033
DE-BB-BE,00+,2024,15,2024-04-14,2152
DE-BB-BE,00+,2024,16,2024-04-21,1971
DE-BB-BE,00+,2024,17,2024-04-28,2380
DE-BB-BE,00+,2024,18,2024-05-05,1790
DE-BB-BE,00+,2024,19,2024-05-12,1307
DE-BB-BE,00+,2024,20,2024-05-19,1701
DE-BB-BE,00+,2024,21,2024-05-26,1673
DE-BB-BE,00+,2024,22,2024-06-02,1490
DE-BB-BE,00+,2024,23,2024-06-09,1479
DE-BB-BE,00+,2024,24,2024-06-16,1604
DE-BB-BE,00+,2024,25,2024-06-23,1872
DE-BB-BE,00+,2024,26,2024-06-30,1760
DE-BB-BE,00+,2024,27,2024-07-07,1909
DE-BB-BE,00+,2024,28,2024-07-14,1928
DE-BB-BE,00+,2024,29,2024-07-21,1529
DE-BB-BE,00+,2024,30,2024-07-28,1266
DE-BB-BE,00+,2024,31,2024-08-04,993
DE-BB-BE,00+,2024,32,2024-08-11,1342
DE-BB-BE,00+,2024,33,2024-08-18,1206
DE-BB-BE,00+,2024,34,2024-08-25,1105
DE-BB-BE,00+,2024,35,2024-09-01,1125
DE-BB-BE,00+,2024,36,2024-09-08,1416
DE-BB-BE,00+,2024,37,2024-09-15,2246
DE-BB-BE,00+,2024,38,2024-09-22,2891
DE-BB-BE,00+,2024,39,2024-09-29,2685
DE-BB-BE,00+,2024,40,2024-10-06,2719
DE-BB-BE,00+,2024,41,2024-10-13,3928
DE-BB-BE,00+,2024,42,2024-10-20,3617
DE-BB-BE,00+,2024,43,2024-10-27,3148
DE-BW,00+,2023,36,2023-09-10,495
DE-BW,00+,2023,37,2023-09-17,768
DE-BW,00+,2023,38,2023-09-24,845
DE-BW,00+,2023,39,2023-10-01,1262
DE-BW,00+,2023,40,2023-10-08,1061
DE-BW,00+,2023,41,2023-10-15,1650
DE-BW,00+,2023,42,2023-10-22,1652
DE-BW,00+,2023,43,2023-10-29,1656
DE-BW,00+,2023,44,2023-11-05,1501
DE-BW,00+,2023,45,2023-11-12,1590
DE-BW,00+,2023,46,2023-11-19,1652
DE-BW,00+,2023,47,2023-11-26,1857
DE-BW,00+,2023,48,2023-12-03,1762
DE-BW,00+,2023,49,2023-12-10,2092
DE-BW,00+,2023,50,2023-12-17,2171
DE-BW,00+,2023,51,2023-12-24,2080
DE-BW,00+,2023,52,2023-12-31,1332
DE-BW,00+,2024,1,2024-01-07,1463
DE-BW,00+,2024,2,2024-01-14,1712
DE-BW,00+,2024,3,2024-01-21,1812
DE-BW,00+,2024,4,2024-01-28,2212
DE-BW,00+,2024,5,2024-02-04,2321
DE-BW,00+,2024,6,2024-02-11,2014
DE-BW,00+,2024,7,2024-02-18,2227
DE-BW,00+,2024,8,2024-02-25,1838
DE-BW,00+,2024,9,2024-03-03,1590
DE-BW,00+,2024,10,2024-03-10,1322
DE-BW,00+,2024,11,2024-03-17,1362
DE-BW,00+,2024,12,2024-03-24,1404
DE-BW,00+,2024,13,2024-03-31,1152
DE-BW,00+,2024,14,2024-04-07,1234
DE-BW,00+,2024,15,2024-04-14,1098
DE-BW,00+,2024,16,2024-04-21,1159
DE-BW,00+,2024,17,2024-04-28,1237
DE-BW,00+,2024,18,2024-05-05,969
DE-BW,00+,2024,19,2024-05-12,822
DE-BW,00+,2024,20,2024-05-19,1120
DE-BW,00+,2024,21,2024-05-26,973
DE-BW,00+,2024,22,2024-06-02,681
DE-BW,00+,2024,23,2024-06-09,791
DE-BW,00+,2024,24,2024-06-16,854
DE-BW,00+,2024,25,2024-06-23,877
DE-BW,00+,2024,26,2024-06-30,802
DE-BW,00+,2024,27,2024-07-07,896
DE-BW,00+,2024,28,2024-07-14,945
DE-BW,00+,2024,29,2024-07-21,847
DE-BW,00+,2024,30,2024-07-28,807
DE-BW,00+,2024,31,2024-08-04,669
DE-BW,00+,2024,32,2024-08-11,556
DE-BW,00+,2024,33,2024-08-18,644
DE-BW,00+,2024,34,2024-08-25,683
DE-BW,00+,2024,35,2024-09-01,590
DE-BW,00+,2024,36,2024-09-08,658
DE-BW,00+,2024,37,2024-09-15,751
DE-BW,00+,2024,38,2024-09-22,1249
DE-BW,00+,2024,39,2024-09-29,1616
DE-BW,00+,2024,40,2024-10-06,1370
DE-BW,00+,2024,41,2024-10-13,1928
DE-BW,00+,2024,42,2024-10-20,1705
DE-BW,00+,2024,43,2024-10-27,1748
DE-BY,00+,2023,36,2023-09-10,658
DE-BY,00+,2023,37,2023-09-17,867
DE-BY,00+,2023,38,2023-09-24,1133
DE-BY,00+,2023,39,2023-10-01,1648
DE-BY,00+,2023,40,2023-10-08,1568
DE-BY,00+,2023,41,2023-10-15,2057
DE-BY,00+,2023,42,2023-10-22,1847
DE-BY,00+,2023,43,2023-10-29,1901
DE-BY,00+,2023,44,2023-11-05,1427
DE-BY,00+,2023,45,2023-11-12,1919
DE-BY,00+,2023,46,2023-11-19,1885
DE-BY,00+,2023,47,2023-11-26,1951
DE-BY,00+,2023,48,2023-12-03,1974
DE-BY,00+,2023,49,2023-12-10,2313
DE-BY,00+,2023,50,2023-12-17,2610
DE-BY,00+,2023,51,2023-12-24,2567
DE-BY,00+,2023,52,2023-12-31,1328
DE-BY,00+,2024,1,2024-01-07,1684
DE-BY,00+,2024,2,2024-01-14,1716
DE-BY,00+,2024,3,2024-01-21,1939
DE-BY,00+,2024,4,2024-01-28,2214
DE-BY,00+,2024,5,2024-02-04,2517
DE-BY,00+,2024,6,2024-02-11,2418
DE-BY,00+,2024,7,2024-02-18,1737
DE-BY,00+,2024,8,2024-02-25,1968
DE-BY,00+,2024,9,2024-03-03,1618
DE-BY,00+,2024,10,2024-03-10,1638
DE-BY,00+,2024,11,2024-03-17,1576
DE-BY,00+,2024,12,2024-03-24,1521
DE-BY,00+,2024,13,2024-03-31,1168
DE-BY,00+,2024,14,2024-04-07,1158
DE-BY,00+,2024,15,2024-04-14,1146
DE-BY,00+,2024,16,2024-04-21,1064
DE-BY,00+,2024,17,2024-04-28,1250
DE-BY,00+,2024,18,2024-05-05,974
DE-BY,00+,2024,19,2024-05-12,891
DE-BY,00+,2024,20,2024-05-19,1181
DE-BY,00+,2024,21,2024-05-26,841
DE-BY,00+,2024,22,2024-06-02,752
DE-BY,00+,2024,23,2024-06-09,827
DE-BY,00+,2024,24,2024-06-16,957
DE-BY,00+,2024,25,2024-06-23,969
DE-BY,00+,2024,26,2024-06-30,953
DE-BY,00+,2024,27,2024-07-07,1170
DE-BY,00+,2024,28,2024-07-14,1133
DE-BY,00+,2024,29,2024-07-21,1112
DE-BY,00+,2024,30,2024-07-28,940
DE-BY,00+,2024,31,2024-08-04,878
DE-BY,00+,2024,32,2024-08-11,827
DE-BY,00+,2024,33,2024-08-18,671
DE-BY,00+,2024,34,2024-08-25,847
DE-BY,00+,2024,35,2024-09-01,852
DE-BY,00+,2024,36,2024-09-08,762
DE-BY,00+,2024,37,2024-09-15,929
DE-BY,00+,2024,38,2024-09-22,1384
DE-BY,00+,2024,39,2024-09-29,1557
DE-BY,00+,2024,40,2024-10-06,1741
DE-BY,00+,2024,41,2024-10-13,2294
DE-BY,00+,2024,42,2024-10-20,2233
DE-BY,00+,2024,43,2024-10-27,1959
DE-HE,00+,2023,36,2023-09-10,863
DE-HE,00+,2023,37,2023-09-17,996
DE-HE,00+,2023,38,2023-09-24,1168
DE-HE,00+,2023,39,2023-10-01,1314
DE-HE,00+,2023,40,2023-10-08,838
DE-HE,00+,2023,41,2023-10-15,1515
DE-HE,00+,2023,42,2023-10-22,1458
DE-HE,00+,2023,43,2023-10-29,1370
DE-HE,00+,2023,44,2023-11-05,1716
DE-HE,00+,2023,45,2023-11-12,1675
DE-HE,00+,2023,46,2023-11-19,1918
DE-HE,00+,2023,47,2023-11-26,1977
DE-HE,00+,2023,48,2023-12-03,1975
DE-HE,00+,2023,49,2023-12-10,2324
DE-HE,00+,2023,50,2023-12-17,2607
DE-HE,00+,2023,51,2023-12-24,2261
DE-HE,00+,2023,52,2023-12-31,582
DE-HE,00+,2024,1,2024-01-07,2119
DE-HE,00+,2024,2,2024-01-14,1517
DE-HE,00+,2024,3,2024-01-21,1716
DE-HE,00+,2024,4,2024-01-28,1822
DE-HE,00+,2024,5,2024-02-04,2241
DE-HE,00+,2024,6,2024-02-11,2243
DE-HE,00+,2024,7,2024-02-18,2038
DE-HE,00+,2024,8,2024-02-25,1731
DE-HE,00+,2024,9,2024-03-03,1637
DE-HE,00+,2024,10,2024-03-10,1475
DE-HE,00+,2024,11,2024-03-17,1401
DE-HE,00+,2024,12,2024-03-24,1368
DE-HE,00+,2024,13,2024-03-31,971
DE-HE,00+,2024,14,2024-04-07,1155
DE-HE,00+,2024,15,2024-04-14,1118
DE-HE,00+,2024,16,2024-04-21,1143
DE-HE,00+,2024,17,2024-04-28,1233
DE-HE,00+,2024,18,2024-05-05,1022
DE-HE,00+,2024,19,2024-05-12,848
DE-HE,00+,2024,20,2024-05-19,1346
DE-HE,00+,2024,21,2024-05-26,1088
DE-HE,00+,2024,22,2024-06-02,759
DE-HE,00+,2024,23,2024-06-09,1152
DE-HE,00+,2024,24,2024-06-16,1334
DE-HE,00+,2024,25,2024-06-23,1138
DE-HE,00+,2024,26,2024-06-30,937
DE-HE,00+,2024,27,2024-07-07,1110
DE-HE,00+,2024,28,2024-07-14,1187
DE-HE,00+,2024,29,2024-07-21,951
DE-HE,00+,2024,30,2024-07-28,763
DE-HE,00+,2024,31,2024-08-04,861
DE-HE,00+,2024,32,2024-08-11,784
DE-HE,00+,2024,33,2024-08-18,681
DE-HE,00+,2024,34,2024-08-25,887
DE-HE,00+,2024,35,2024-09-01,1016
DE-HE,00+,2024,36,2024-09-08,1069
DE-HE,00+,2024,37,2024-09-15,1315
DE-HE,00+,2024,38,2024-09-22,1762
DE-HE,00+,2024,39,2024-09-29,1743
DE-HE,00+,2024,40,2024-10-06,1272
DE-HE,00+,2024,41,2024-10-13,2146
DE-HE,00+,2024,42,2024-10-20,1971
DE-HE,00+,2024,43,2024-10-27,1803
DE-MV,00+,2023,36,2023-09-10,1168
DE-MV,00+,2023,37,2023-09-17,1463
DE-MV,00+,2023,38,2023-09-24,1590
DE-MV,00+,2023,39,2023-10-01,1709
DE-MV,00+,2023,40,2023-10-08,1840
DE-MV,00+,2023,41,2023-10-15,2478
DE-MV,00+,2023,42,2023-10-22,2339
DE-MV,00+,2023,43,2023-10-29,2070
DE-MV,00+,2023,44,2023-11-05,2133
DE-MV,00+,2023,45,2023-11-12,2543
DE-MV,00+,2023,46,2023-11-19,3031
DE-MV,00+,2023,47,2023-11-26,3312
DE-MV,00+,2023,48,2023-12-03,3016
DE-MV,00+,2023,49,2023-12-10,3053
DE-MV,00+,2023,50,2023-12-17,3541
DE-MV,00+,2023,51,2023-12-24,3129
