location,age_group,year,week,date,value
DE-MV,00+,2023,36,2023-09-10,1168
DE-MV,00+,2023,37,2023-09-17,1463
DE-MV,00+,2023,38,2023-09-24,1590
DE-MV,00+,2023,39,2023-10-01,1709
DE-MV,00+,2023,40,2023-10-08,1826
DE-MV,00+,2023,41,2023-10-15,2736
DE-MV,00+,2023,42,2023-10-22,2140
DE-NI-HB,00+,2023,36,2023-09-10,1914
DE-NI-HB,00+,2023,37,2023-09-17,1945
DE-NI-HB,00+,2023,38,2023-09-24,2049
DE-NI-HB,00+,2023,39,2023-10-01,2151
DE-NI-HB,00+,2023,40,2023-10-08,1905
DE-NI-HB,00+,2023,41,2023-10-15,2329
DE-NI-HB,00+,2023,42,2023-10-22,2686
DE-NW,00+,2023,36,2023-09-10,1269
DE-NW,00+,2023,37,2023-09-17,1268
DE-NW,00+,2023,38,2023-09-24,1232
DE-NW,00+,2023,39,2023-10-01,1348
DE-NW,00+,2023,40,2023-10-08,983
DE-NW,00+,2023,41,2023-10-15,1362
DE-NW,00+,2023,42,2023-10-22,1803
DE-RP-SL,00+,2023,36,2023-09-10,1287
DE-RP-SL,00+,2023,37,2023-09-17,1757
DE-RP-SL,00+,2023,38,2023-09-24,2219
DE-RP-SL,00+,2023,39,2023-10-01,2625
DE-RP-SL,00+,2023,40,2023-10-08,2574
DE-RP-SL,00+,2023,41,2023-10-15,3327
DE-RP-SL,00+,2023,42,2023-10-22,4000
DE-SH-HH,00+,2023,36,2023-09-10,1726
DE-SH-HH,00+,2023,37,2023-09-17,1953
DE-SH-HH,00+,2023,38,2023-09-24,1862
DE-SH-HH,00+,2023,39,2023-10-01,2200
DE-SH-HH,00+,2023,40,2023-10-08,1836
DE-SH-HH,00+,2023,41,2023-10-15,2253
DE-SH-HH,00+,2023,42,2023-10-22,2750
DE-SN,00+,2023,36,2023-09-10,913
DE-SN,00+,2023,37,2023-09-17,1088
DE-SN,00+,2023,38,2023-09-24,1144
DE-SN,00+,2023,39,2023-10-01,1202
DE-SN,00+,2023,40,2023-10-08,616
DE-SN,00+,2023,41,2023-10-15,975
DE-SN,00+,2023,42,2023-10-22,1166
DE-ST,00+,2023,36,2023-09-10,1013
DE-ST,00+,2023,37,2023-09-17,1102
DE-ST,00+,2023,38,2023-09-24,1010
DE-ST,00+,2023,39,2023-10-01,1499
DE-ST,00+,2023,40,2023-10-08,1083
DE-ST,00+,2023,41,2023-10-15,1650
DE-ST,00+,2023,42,2023-10-22,1474
DE-TH,00+,2023,36,2023-09-10,1296
DE-TH,00+,2023,37,2023-09-17,1324
DE-TH,00+,2023,38,2023-09-24,818
DE-TH,00+,2023,39,2023-10-01,1316
DE-TH,00+,2023,40,2023-10-08,818
DE-TH,00+,2023,41,2023-10-15,1394
DE-TH,00+,2023,42,2023-10-22,1739
