location,age_group,year,week,date,value
DE,60+,2023,39,2023-10-01,446
DE,60+,2023,40,2023-10-08,473
DE,60+,2023,41,2023-10-15,660
DE,60+,2023,42,2023-10-22,655
DE,60+,2023,43,2023-10-29,680
DE,60+,2023,44,2023-11-05,623
DE,60+,2023,45,2023-11-12,776
DE,60+,2023,46,2023-11-19,777
DE,60+,2023,47,2023-11-26,780
DE,60+,2023,48,2023-12-03,780
DE,60+,2023,49,2023-12-10,855
DE-BB-BE,00+,2023,36,2023-09-10,2120
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2206
DE-BB-BE,00+,2023,41,2023-10-15,3393
DE-BB-BE,00+,2023,42,2023-10-22,3052
DE-BB-BE,00+,2023,43,2023-10-29,3775
DE-BB-BE,00+,2023,44,2023-11-05,2778
DE-BB-BE,00+,2023,45,2023-11-12,3971
DE-BB-BE,00+,2023,46,2023-11-19,4131
DE-BB-BE,00+,2023,47,2023-11-26,4751
DE-BB-BE,00+,2023,48,2023-12-03,4642
DE-BB-BE,00+,2023,49,2023-12-10,5509
DE-BW,00+,2023,36,2023-09-10,495
DE-BW,00+,2023,37,2023-09-17,768
DE-BW,00+,2023,38,2023-09-24,845
DE-BW,00+,2023,39,2023-10-01,1262
DE-BW,00+,2023,40,2023-10-08,1061
DE-BW,00+,2023,41,2023-10-15,1650
DE-BW,00+,2023,42,2023-10-22,1652
DE-BW,00+,2023,43,2023-10-29,1656
DE-BW,00+,2023,44,2023-11-05,1501
DE-BW,00+,2023,45,2023-11-12,1590
DE-BW,00+,2023,46,2023-11-19,1703
DE-BW,00+,2023,47,2023-11-26,1875
DE-BW,00+,2023,48,2023-12-03,1770
DE-BW,00+,2023,49,2023-12-10,2032
DE-BY,00+,2023,36,2023-09-10,658
DE-BY,00+,2023,37,2023-09-17,867
DE-BY,00+,2023,38,2023-09-24,1133
DE-BY,00+,2023,39,2023-10-01,1648
DE-BY,00+,2023,40,2023-10-08,1568
DE-BY,00+,2023,41,2023-10-15,2057
DE-BY,00+,2023,42,2023-10-22,1847
DE-BY,00+,2023,43,2023-10-29,1901
DE-BY,00+,2023,44,2023-11-05,1427
DE-BY,00+,2023,45,2023-11-12,1919
DE-BY,00+,2023,46,2023-11-19,1905
DE-BY,00+,2023,47,2023-11-26,1964
DE-BY,00+,2023,48,2023-12-03,1881
DE-BY,00+,2023,49,2023-12-10,2083
DE-HE,00+,2023,36,2023-09-10,863
DE-HE,00+,2023,37,2023-09-17,996
DE-HE,00+,2023,38,2023-09-24,1168
DE-HE,00+,2023,39,2023-10-01,1314
DE-HE,00+,2023,40,2023-10-08,838
DE-HE,00+,2023,41,2023-10-15,1515
DE-HE,00+,2023,42,2023-10-22,1458
DE-HE,00+,2023,43,2023-10-29,1370
DE-HE,00+,2023,44,2023-11-05,1716
DE-HE,00+,2023,45,2023-11-12,1675
DE-HE,00+,2023,46,2023-11-19,1918
DE-HE,00+,2023,47,2023-11-26,1977
DE-HE,00+,2023,48,2023-12-03,1984
DE-HE,00+,2023,49,2023-12-10,2261
DE-MV,00+,2023,36,2023-09-10,1168
DE-MV,00+,2023,37,2023-09-17,1463
DE-MV,00+,2023,38,2023-09-24,1590
DE-MV,00+,2023,39,2023-10-01,1709
DE-MV,00+,2023,40,2023-10-08,1840
DE-MV,00+,2023,41,2023-10-15,2478
DE-MV,00+,2023,42,2023-10-22,2339
DE-MV,00+,2023,43,2023-10-29,2070
DE-MV,00+,2023,44,2023-11-05,2133
DE-MV,00+,2023,45,2023-11-12,2543
DE-MV,00+,2023,46,2023-11-19,2820
DE-MV,00+,2023,47,2023-11-26,3451
DE-MV,00+,2023,48,2023-12-03,3183
DE-MV,00+,2023,49,2023-12-10,2813
DE-NI-HB,00+,2023,36,2023-09-10,1914
DE-NI-HB,00+,2023,37,2023-09-17,1945
DE-NI-HB,00+,2023,38,2023-09-24,2049
DE-NI-HB,00+,2023,39,2023-10-01,2182
DE-NI-HB,00+,2023,40,2023-10-08,1917
DE-NI-HB,00+,2023,41,2023-10-15,2431
DE-NI-HB,00+,2023,42,2023-10-22,2351
DE-NI-HB,00+,2023,43,2023-10-29,2376
DE-NI-HB,00+,2023,44,2023-11-05,2429
DE-NI-HB,00+,2023,45,2023-11-12,3187
DE-NI-HB,00+,2023,46,2023-11-19,3594
DE-NI-HB,00+,2023,47,2023-11-26,4166
DE-NI-HB,00+,2023,48,2023-12-03,4006
DE-NI-HB,00+,2023,49,2023-12-10,5017
DE-NW,00+,2023,36,2023-09-10,1269
DE-NW,00+,2023,37,2023-09-17,1268
DE-NW,00+,2023,38,2023-09-24,1232
DE-NW,00+,2023,39,2023-10-01,1348
DE-NW,00+,2023,40,2023-10-08,957
DE-NW,00+,2023,41,2023-10-15,1297
DE-NW,00+,2023,42,2023-10-22,1638
DE-NW,00+,2023,43,2023-10-29,1827
DE-NW,00+,2023,44,2023-11-05,1727
DE-NW,00+,2023,45,2023-11-12,1969
DE-NW,00+,2023,46,2023-11-19,2156
DE-NW,00+,2023,47,2023-11-26,2278
DE-NW,00+,2023,48,2023-12-03,2257
DE-NW,00+,2023,49,2023-12-10,2491
DE-RP-SL,00+,2023,36,2023-09-10,1287
DE-RP-SL,00+,2023,37,2023-09-17,1757
DE-RP-SL,00+,2023,38,2023-09-24,2219
DE-RP-SL,00+,2023,39,2023-10-01,2559
DE-RP-SL,00+,2023,40,2023-10-08,2531
DE-RP-SL,00+,2023,41,2023-10-15,3045
DE-RP-SL,00+,2023,42,2023-10-22,2874
DE-RP-SL,00+,2023,43,2023-10-29,2343
DE-RP-SL,00+,2023,44,2023-11-05,2594
DE-RP-SL,00+,2023,45,2023-11-12,3991
DE-RP-SL,00+,2023,46,2023-11-19,3742
DE-RP-SL,00+,2023,47,2023-11-26,4287
DE-RP-SL,00+,2023,48,2023-12-03,3800
DE-RP-SL,00+,2023,49,2023-12-10,4934
DE-SH-HH,00+,2023,36,2023-09-10,1726
DE-SH-HH,00+,2023,37,2023-09-17,1953
DE-SH-HH,00+,2023,38,2023-09-24,1862
DE-SH-HH,00+,2023,39,2023-10-01,2200
DE-SH-HH,00+,2023,40,2023-10-08,1803
DE-SH-HH,00+,2023,41,2023-10-15,2284
DE-SH-HH,00+,2023,42,2023-10-22,2323
DE-SH-HH,00+,2023,43,2023-10-29,2283
DE-SH-HH,00+,2023,44,2023-11-05,1929
DE-SH-HH,00+,2023,45,2023-11-12,2226
DE-SH-HH,00+,2023,46,2023-11-19,2744
DE-SH-HH,00+,2023,47,2023-11-26,3337
DE-SH-HH,00+,2023,48,2023-12-03,3286
DE-SH-HH,00+,2023,49,2023-12-10,3156
DE-SN,00+,2023,36,2023-09-10,913
DE-SN,00+,2023,37,2023-09-17,1088
DE-SN,00+,2023,38,2023-09-24,1144
DE-SN,00+,2023,39,2023-10-01,1206
DE-SN,00+,2023,40,2023-10-08,616
DE-SN,00+,2023,41,2023-10-15,960
DE-SN,00+,2023,42,2023-10-22,1230
DE-SN,00+,2023,43,2023-10-29,1461
DE-SN,00+,2023,44,2023-11-05,1228
DE-SN,00+,2023,45,2023-11-12,1787
DE-SN,00+,2023,46,2023-11-19,1913
DE-SN,00+,2023,47,2023-11-26,1602
DE-SN,00+,2023,48,2023-12-03,1931
DE-SN,00+,2023,49,2023-12-10,1800
DE-ST,00+,2023,36,2023-09-10,1013
DE-ST,00+,2023,37,2023-09-17,1102
DE-ST,00+,2023,38,2023-09-24,1010
DE-ST,00+,2023,39,2023-10-01,1499
DE-ST,00+,2023,40,2023-10-08,1041
DE-ST,00+,2023,41,2023-10-15,1500
DE-ST,00+,2023,42,2023-10-22,1107
DE-ST,00+,2023,43,2023-10-29,1025
DE-ST,00+,2023,44,2023-11-05,1289
DE-ST,00+,2023,45,2023-11-12,1565
DE-ST,00+,2023,46,2023-11-19,1945
DE-ST,00+,2023,47,2023-11-26,1841
DE-ST,00+,2023,48,2023-12-03,1769
DE-ST,00+,2023,49,2023-12-10,1860
DE-TH,00+,2023,36,2023-09-10,1296
DE-TH,00+,2023,37,2023-09-17,1324
DE-TH,00+,2023,38,2023-09-24,818
DE-TH,00+,2023,39,2023-10-01,1254
DE-TH,00+,2023,40,2023-10-08,884
DE-TH,00+,2023,41,2023-10-15,1374
DE-TH,00+,2023,42,2023-10-22,1710
DE-TH,00+,2023,43,2023-10-29,1729
DE-TH,00+,2023,44,2023-11-05,1569
DE-TH,00+,2023,45,2023-11-12,2323
DE-TH,00+,2023,46,2023-11-19,2089
DE-TH,00+,2023,47,2023-11-26,2033
DE-TH,00+,2023,48,2023-12-03,2202
DE-TH,00+,2023,49,2023-12-10,2277
