location,age_group,year,week,date,value
DE,05-14,2023,49,2023-12-10,2727
DE,05-14,2023,50,2023-12-17,2978
DE,05-14,2023,51,2023-12-24,3003
DE,05-14,2023,52,2023-12-31,1118
DE,05-14,2024,1,2024-01-07,1459
DE,05-14,2024,2,2024-01-14,2034
DE,05-14,2024,3,2024-01-21,2759
DE,05-14,2024,4,2024-01-28,3529
DE,05-14,2024,5,2024-02-04,3681
DE,05-14,2024,6,2024-02-11,3355
DE,05-14,2024,7,2024-02-18,2613
DE,05-14,2024,8,2024-02-25,2738
DE,05-14,2024,9,2024-03-03,2681
DE,05-14,2024,10,2024-03-10,2607
DE,05-14,2024,11,2024-03-17,2570
DE,05-14,2024,12,2024-03-24,2553
DE,05-14,2024,13,2024-03-31,1608
DE,15-34,2023,36,2023-09-10,1315
DE,15-34,2023,37,2023-09-17,1452
DE,15-34,2023,38,2023-09-24,1512
DE,15-34,2023,39,2023-10-01,1884
DE,15-34,2023,40,2023-10-08,1466
DE,15-34,2023,41,2023-10-15,2086
DE,15-34,2023,42,2023-10-22,2082
DE,15-34,2023,43,2023-10-29,2111
DE,15-34,2023,44,2023-11-05,1853
DE,15-34,2023,45,2023-11-12,2261
DE,15-34,2023,46,2023-11-19,2395
DE,15-34,2023,47,2023-11-26,2548
DE,15-34,2023,48,2023-12-03,2509
DE,15-34,2023,49,2023-12-10,2856
DE,15-34,2023,50,2023-12-17,2866
DE,15-34,2023,51,2023-12-24,2485
DE,15-34,2023,52,2023-12-31,897
DE,15-34,2024,1,2024-01-07,1914
DE,15-34,2024,2,2024-01-14,1951
DE,15-34,2024,3,2024-01-21,2043
DE,15-34,2024,4,2024-01-28,2161
DE,15-34,2024,5,2024-02-04,2319
DE,15-34,2024,6,2024-02-11,2187
DE,15-34,2024,7,2024-02-18,2000
DE,15-34,2024,8,2024-02-25,2151
DE,15-34,2024,9,2024-03-03,1831
DE,15-34,2024,10,2024-03-10,1689
DE,15-34,2024,11,2024-03-17,1778
DE,15-34,2024,12,2024-03-24,1691
DE,15-34,2024,13,2024-03-31,1237
DE,35-59,2023,36,2023-09-10,825
DE,35-59,2023,37,2023-09-17,938
DE,35-59,2023,38,2023-09-24,1029
DE,35-59,2023,39,2023-10-01,1190
DE,35-59,2023,40,2023-10-08,1026
DE,35-59,2023,41,2023-10-15,1515
DE,35-59,2023,42,2023-10-22,1566
DE,35-59,2023,43,2023-10-29,1711
DE,35-59,2023,44,2023-11-05,1613
DE,35-59,2023,45,2023-11-12,1903
DE,35-59,2023,46,2023-11-19,2092
DE,35-59,2023,47,2023-11-26,2254
DE,35-59,2023,48,2023-12-03,2261
DE,35-59,2023,49,2023-12-10,2591
DE,35-59,2023,50,2023-12-17,2927
DE,35-59,2023,51,2023-12-24,2354
DE,35-59,2023,52,2023-12-31,1003
DE,35-59,2024,1,2024-01-07,1942
DE,35-59,2024,2,2024-01-14,1709
DE,35-59,2024,3,2024-01-21,1720
DE,35-59,2024,4,2024-01-28,2011
DE,35-59,2024,5,2024-02-04,2202
DE,35-59,2024,6,2024-02-11,2109
DE,35-59,2024,7,2024-02-18,1783
DE,35-59,2024,8,2024-02-25,1741
DE,35-59,2024,9,2024-03-03,1392
DE,35-59,2024,10,2024-03-10,1286
DE,35-59,2024,11,2024-03-17,1273
DE,35-59,2024,12,2024-03-24,1154
DE,35-59,2024,13,2024-03-31,904
DE,60+,2023,36,2023-09-10,306
DE,60+,2023,37,2023-09-17,362
DE,60+,2023,38,2023-09-24,395
DE,60+,2023,39,2023-10-01,446
DE,60+,2023,40,2023-10-08,473
DE,60+,2023,41,2023-10-15,660
DE,60+,2023,42,2023-10-22,655
DE,60+,2023,43,2023-10-29,680
DE,60+,2023,44,2023-11-05,623
DE,60+,2023,45,2023-11-12,776
DE,60+,2023,46,2023-11-19,770
DE,60+,2023,47,2023-11-26,799
DE,60+,2023,48,2023-12-03,797
DE,60+,2023,49,2023-12-10,900
DE,60+,2023,50,2023-12-17,1099
DE,60+,2023,51,2023-12-24,931
DE,60+,2023,52,2023-12-31,447
DE,60+,2024,1,2024-01-07,846
DE,60+,2024,2,2024-01-14,787
DE,60+,2024,3,2024-01-21,645
DE,60+,2024,4,2024-01-28,714
DE,60+,2024,5,2024-02-04,762
DE,60+,2024,6,2024-02-11,750
DE,60+,2024,7,2024-02-18,642
DE,60+,2024,8,2024-02-25,690
DE,60+,2024,9,2024-03-03,543
DE,60+,2024,10,2024-03-10,492
DE,60+,2024,11,2024-03-17,502
DE,60+,2024,12,2024-03-24,461
DE,60+,2024,13,2024-03-31,428
DE-BB-BE,00+,2023,36,2023-09-10,2120
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2206
DE-BB-BE,00+,2023,41,2023-10-15,3393
DE-BB-BE,00+,2023,42,2023-10-22,3052
DE-BB-BE,00+,2023,43,2023-10-29,3775
DE-BB-BE,00+,2023,44,2023-11-05,2778
DE-BB-BE,00+,2023,45,2023-11-12,3971
DE-BB-BE,00+,2023,46,2023-11-19,4131
DE-BB-BE,00+,2023,47,2023-11-26,4923
DE-BB-BE,00+,2023,48,2023-12-03,4665
DE-BB-BE,00+,2023,49,2023-12-10,5459
DE-BB-BE,00+,2023,50,2023-12-17,5965
DE-BB-BE,00+,2023,51,2023-12-24,4471
DE-BB-BE,00+,2023,52,2023-12-31,1283
DE-BB-BE,00+,2024,1,2024-01-07,3206
DE-BB-BE,00+,2024,2,2024-01-14,2824
DE-BB-BE,00+,2024,3,2024-01-21,3020
DE-BB-BE,00+,2024,4,2024-01-28,3377
DE-BB-BE,00+,2024,5,2024-02-04,3353
DE-BB-BE,00+,2024,6,2024-02-11,3040
DE-BB-BE,00+,2024,7,2024-02-18,2942
DE-BB-BE,00+,2024,8,2024-02-25,2918
DE-BB-BE,00+,2024,9,2024-03-03,2556
DE-BB-BE,00+,2024,10,2024-03-10,2289
DE-BB-BE,00+,2024,11,2024-03-17,2528
DE-BB-BE,00+,2024,12,2024-03-24,2269
DE-BB-BE,00+,2024,13,2024-03-31,1249
DE-BW,00+,2023,36,2023-09-10,495
DE-BW,00+,2023,37,2023-09-17,768
DE-BW,00+,2023,38,2023-09-24,845
DE-BW,00+,2023,39,2023-10-01,1262
DE-BW,00+,2023,40,2023-10-08,1061
DE-BW,00+,2023,41,2023-10-15,1650
DE-BW,00+,2023,42,2023-10-22,1652
DE-BW,00+,2023,43,2023-10-29,1656
DE-BW,00+,2023,44,2023-11-05,1501
DE-BW,00+,2023,45,2023-11-12,1590
DE-BW,00+,2023,46,2023-11-19,1652
DE-BW,00+,2023,47,2023-11-26,1857
DE-BW,00+,2023,48,2023-12-03,1762
DE-BW,00+,2023,49,2023-12-10,2092
DE-BW,00+,2023,50,2023-12-17,2171
DE-BW,00+,2023,51,2023-12-24,2080
DE-BW,00+,2023,52,2023-12-31,1332
DE-BW,00+,2024,1,2024-01-07,1463
DE-BW,00+,2024,2,2024-01-14,1712
DE-BW,00+,2024,3,2024-01-21,1812
DE-BW,00+,2024,4,2024-01-28,2212
DE-BW,00+,2024,5,2024-02-04,2321
DE-BW,00+,2024,6,2024-02-11,2014
DE-BW,00+,2024,7,2024-02-18,2227
DE-BW,00+,2024,8,2024-02-25,1838
DE-BW,00+,2024,9,2024-03-03,1590
DE-BW,00+,2024,10,2024-03-10,1337
DE-BW,00+,2024,11,2024-03-17,1386
DE-BW,00+,2024,12,2024-03-24,1373
DE-BW,00+,2024,13,2024-03-31,1008
DE-BY,00+,2023,36,2023-09-10,658
DE-BY,00+,2023,37,2023-09-17,867
DE-BY,00+,2023,38,2023-09-24,1133
DE-BY,00+,2023,39,2023-10-01,1648
DE-BY,00+,2023,40,2023-10-08,1568
DE-BY,00+,2023,41,2023-10-15,2057
DE-BY,00+,2023,42,2023-10-22,1847
DE-BY,00+,2023,43,2023-10-29,1901
DE-BY,00+,2023,44,2023-11-05,1427
DE-BY,00+,2023,45,2023-11-12,1919
DE-BY,00+,2023,46,2023-11-19,1885
DE-BY,00+,2023,47,2023-11-26,1951
DE-BY,00+,2023,48,2023-12-03,1974
DE-BY,00+,2023,49,2023-12-10,2313
DE-BY,00+,2023,50,2023-12-17,2610
DE-BY,00+,2023,51,2023-12-24,2567
DE-BY,00+,2023,52,2023-12-31,1328
DE-BY,00+,2024,1,2024-01-07,1684
DE-BY,00+,2024,2,2024-01-14,1716
DE-BY,00+,2024,3,2024-01-21,1939
DE-BY,00+,2024,4,2024-01-28,2214
DE-BY,00+,2024,5,2024-02-04,2517
DE-BY,00+,2024,6,2024-02-11,2418
DE-BY,00+,2024,7,2024-02-18,1737
DE-BY,00+,2024,8,2024-02-25,1968
DE-BY,00+,2024,9,2024-03-03,1618
DE-BY,00+,2024,10,2024-03-10,1651
DE-BY,00+,2024,11,2024-03-17,1584
DE-BY,00+,2024,12,2024-03-24,1555
DE-BY,00+,2024,13,2024-03-31,1161
DE-HE,00+,2023,36,2023-09-10,863
DE-HE,00+,2023,37,2023-09-17,996
DE-HE,00+,2023,38,2023-09-24,1168
DE-HE,00+,2023,39,2023-10-01,1314
DE-HE,00+,2023,40,2023-10-08,838
DE-HE,00+,2023,41,2023-10-15,1515
DE-HE,00+,2023,42,2023-10-22,1458
DE-HE,00+,2023,43,2023-10-29,1370
DE-HE,00+,2023,44,2023-11-05,1716
DE-HE,00+,2023,45,2023-11-12,1675
DE-HE,00+,2023,46,2023-11-19,1918
DE-HE,00+,2023,47,2023-11-26,1977
DE-HE,00+,2023,48,2023-12-03,1975
DE-HE,00+,2023,49,2023-12-10,2324
DE-HE,00+,2023,50,2023-12-17,2607
DE-HE,00+,2023,51,2023-12-24,2261
DE-HE,00+,2023,52,2023-12-31,582
DE-HE,00+,2024,1,2024-01-07,2119
DE-HE,00+,2024,2,2024-01-14,1517
DE-HE,00+,2024,3,2024-01-21,1716
DE-HE,00+,2024,4,2024-01-28,1822
DE-HE,00+,2024,5,2024-02-04,2241
DE-HE,00+,2024,6,2024-02-11,2243
DE-HE,00+,2024,7,2024-02-18,2038
DE-HE,00+,2024,8,2024-02-25,1731
DE-HE,00+,2024,9,2024-03-03,1637
DE-HE,00+,2024,10,2024-03-10,1493
DE-HE,00+,2024,11,2024-03-17,1391
DE-HE,00+,2024,12,2024-03-24,1241
DE-HE,00+,2024,13,2024-03-31,1118
DE-MV,00+,2023,36,2023-09-10,1168
DE-MV,00+,2023,37,2023-09-17,1463
DE-MV,00+,2023,38,2023-09-24,1590
DE-MV,00+,2023,39,2023-10-01,1709
DE-MV,00+,2023,40,2023-10-08,1840
DE-MV,00+,2023,41,2023-10-15,2478
DE-MV,00+,2023,42,2023-10-22,2339
DE-MV,00+,2023,43,2023-10-29,2070
DE-MV,00+,2023,44,2023-11-05,2133
DE-MV,00+,2023,45,2023-11-12,2543
DE-MV,00+,2023,46,2023-11-19,3031
DE-MV,00+,2023,47,2023-11-26,3312
DE-MV,00+,2023,48,2023-12-03,3016
DE-MV,00+,2023,49,2023-12-10,3053
DE-MV,00+,2023,50,2023-12-17,3541
DE-MV,00+,2023,51,2023-12-24,3129
DE-MV,00+,2023,52,2023-12-31,1214
DE-MV,00+,2024,1,2024-01-07,2171
DE-MV,00+,2024,2,2024-01-14,1890
DE-MV,00+,2024,3,2024-01-21,2386
DE-MV,00+,2024,4,2024-01-28,2930
DE-MV,00+,2024,5,2024-02-04,2667
DE-MV,00+,2024,6,2024-02-11,3031
DE-MV,00+,2024,7,2024-02-18,1582
DE-MV,00+,2024,8,2024-02-25,2048
DE-MV,00+,2024,9,2024-03-03,2162
DE-MV,00+,2024,10,2024-03-10,1595
DE-MV,00+,2024,11,2024-03-17,1905
DE-MV,00+,2024,12,2024-03-24,1636
DE-MV,00+,2024,13,2024-03-31,1608
DE-NI-HB,00+,2023,36,2023-09-10,1914
DE-NI-HB,00+,2023,37,2023-09-17,1945
DE-NI-HB,00+,2023,38,2023-09-24,2049
DE-NI-HB,00+,2023,39,2023-10-01,2182
DE-NI-HB,00+,2023,40,2023-10-08,1917
DE-NI-HB,00+,2023,41,2023-10-15,2431
DE-NI-HB,00+,2023,42,2023-10-22,2351
DE-NI-HB,00+,2023,43,2023-10-29,2376
DE-NI-HB,00+,2023,44,2023-11-05,2429
DE-NI-HB,00+,2023,45,2023-11-12,3187
DE-NI-HB,00+,2023,46,2023-11-19,3594
DE-NI-HB,00+,2023,47,2023-11-26,4166
DE-NI-HB,00+,2023,48,2023-12-03,4058
DE-NI-HB,00+,2023,49,2023-12-10,4924
DE-NI-HB,00+,2023,50,2023-12-17,4705
DE-NI-HB,00+,2023,51,2023-12-24,3421
DE-NI-HB,00+,2023,52,2023-12-31,1325
DE-NI-HB,00+,2024,1,2024-01-07,3025
DE-NI-HB,00+,2024,2,2024-01-14,2830
DE-NI-HB,00+,2024,3,2024-01-21,3091
DE-NI-HB,00+,2024,4,2024-01-28,3625
DE-NI-HB,00+,2024,5,2024-02-04,3502
DE-NI-HB,00+,2024,6,2024-02-11,3137
DE-NI-HB,00+,2024,7,2024-02-18,3466
DE-NI-HB,00+,2024,8,2024-02-25,3021
DE-NI-HB,00+,2024,9,2024-03-03,2679
DE-NI-HB,00+,2024,10,2024-03-10,2750
DE-NI-HB,00+,2024,11,2024-03-17,2764
DE-NI-HB,00+,2024,12,2024-03-24,2354
DE-NI-HB,00+,2024,13,2024-03-31,1775
DE-NW,00+,2023,36,2023-09-10,1269
DE-NW,00+,2023,37,2023-09-17,1268
DE-NW,00+,2023,38,2023-09-24,1232
DE-NW,00+,2023,39,2023-10-01,1348
DE-NW,00+,2023,40,2023-10-08,957
DE-NW,00+,2023,41,2023-10-15,1297
DE-NW,00+,2023,42,2023-10-22,1638
DE-NW,00+,2023,43,2023-10-29,1827
DE-NW,00+,2023,44,2023-11-05,1727
DE-NW,00+,2023,45,2023-11-12,1969
DE-NW,00+,2023,46,2023-11-19,2148
DE-NW,00+,2023,47,2023-11-26,2275
DE-NW,00+,2023,48,2023-12-03,2272
DE-NW,00+,2023,49,2023-12-10,2456
DE-NW,00+,2023,50,2023-12-17,2795
DE-NW,00+,2023,51,2023-12-24,2438
DE-NW,00+,2023,52,2023-12-31,924
DE-NW,00+,2024,1,2024-01-07,1690
DE-NW,00+,2024,2,2024-01-14,1815
DE-NW,00+,2024,3,2024-01-21,1869
DE-NW,00+,2024,4,2024-01-28,2062
DE-NW,00+,2024,5,2024-02-04,2205
DE-NW,00+,2024,6,2024-02-11,1952
DE-NW,00+,2024,7,2024-02-18,1851
DE-NW,00+,2024,8,2024-02-25,1995
DE-NW,00+,2024,9,2024-03-03,1652
DE-NW,00+,2024,10,2024-03-10,1571
DE-NW,00+,2024,11,2024-03-17,1587
DE-NW,00+,2024,12,2024-03-24,1429
DE-NW,00+,2024,13,2024-03-31,1079
DE-RP-SL,00+,2023,36,2023-09-10,1287
DE-RP-SL,00+,2023,37,2023-09-17,1757
DE-RP-SL,00+,2023,38,2023-09-24,2219
DE-RP-SL,00+,2023,39,2023-10-01,2559
DE-RP-SL,00+,2023,40,2023-10-08,2531
DE-RP-SL,00+,2023,41,2023-10-15,3045
DE-RP-SL,00+,2023,42,2023-10-22,2874
DE-RP-SL,00+,2023,43,2023-10-29,2343
DE-RP-SL,00+,2023,44,2023-11-05,2594
DE-RP-SL,00+,2023,45,2023-11-12,3991
DE-RP-SL,00+,2023,46,2023-11-19,3658
DE-RP-SL,00+,2023,47,2023-11-26,4372
DE-RP-SL,00+,2023,48,2023-12-03,3970
DE-RP-SL,00+,2023,49,2023-12-10,4430
DE-RP-SL,00+,2023,50,2023-12-17,5349
DE-RP-SL,00+,2023,51,2023-12-24,4759
DE-RP-SL,00+,2023,52,2023-12-31,738
DE-RP-SL,00+,2024,1,2024-01-07,3550
DE-RP-SL,00+,2024,2,2024-01-14,3618
DE-RP-SL,00+,2024,3,2024-01-21,3318
DE-RP-SL,00+,2024,4,2024-01-28,4046
DE-RP-SL,00+,2024,5,2024-02-04,4074
DE-RP-SL,00+,2024,6,2024-02-11,4763
DE-RP-SL,00+,2024,7,2024-02-18,3215
DE-RP-SL,00+,2024,8,2024-02-25,3846
DE-RP-SL,00+,2024,9,2024-03-03,3380
DE-RP-SL,00+,2024,10,2024-03-10,2786
DE-RP-SL,00+,2024,11,2024-03-17,2492
DE-RP-SL,00+,2024,12,2024-03-24,4287
DE-RP-SL,00+,2024,13,2024-03-31,2704
DE-SH-HH,00+,2023,36,2023-09-10,1726
DE-SH-HH,00+,2023,37,2023-09-17,1953
DE-SH-HH,00+,2023,38,2023-09-24,1862
DE-SH-HH,00+,2023,39,2023-10-01,2200
DE-SH-HH,00+,2023,40,2023-10-08,1803
DE-SH-HH,00+,2023,41,2023-10-15,2284
DE-SH-HH,00+,2023,42,2023-10-22,2323
DE-SH-HH,00+,2023,43,2023-10-29,2283
DE-SH-HH,00+,2023,44,2023-11-05,1929
DE-SH-HH,00+,2023,45,2023-11-12,2226
DE-SH-HH,00+,2023,46,2023-11-19,2744
DE-SH-HH,00+,2023,47,2023-11-26,3372
DE-SH-HH,00+,2023,48,2023-12-03,3375
DE-SH-HH,00+,2023,49,2023-12-10,3627
DE-SH-HH,00+,2023,50,2023-12-17,3831
DE-SH-HH,00+,2023,51,2023-12-24,3544
DE-SH-HH,00+,2023,52,2023-12-31,1844
DE-SH-HH,00+,2024,1,2024-01-07,2103
DE-SH-HH,00+,2024,2,2024-01-14,2464
DE-SH-HH,00+,2024,3,2024-01-21,2932
DE-SH-HH,00+,2024,4,2024-01-28,2988
DE-SH-HH,00+,2024,5,2024-02-04,2998
DE-SH-HH,00+,2024,6,2024-02-11,3136
DE-SH-HH,00+,2024,7,2024-02-18,2672
DE-SH-HH,00+,2024,8,2024-02-25,3002
DE-SH-HH,00+,2024,9,2024-03-03,2321
DE-SH-HH,00+,2024,10,2024-03-10,2458
DE-SH-HH,00+,2024,11,2024-03-17,2132
DE-SH-HH,00+,2024,12,2024-03-24,2541
DE-SH-HH,00+,2024,13,2024-03-31,2136
DE-SN,00+,2023,36,2023-09-10,913
DE-SN,00+,2023,37,2023-09-17,1088
DE-SN,00+,2023,38,2023-09-24,1144
DE-SN,00+,2023,39,2023-10-01,1206
DE-SN,00+,2023,40,2023-10-08,616
DE-SN,00+,2023,41,2023-10-15,960
DE-SN,00+,2023,42,2023-10-22,1230
DE-SN,00+,2023,43,2023-10-29,1461
DE-SN,00+,2023,44,2023-11-05,1228
DE-SN,00+,2023,45,2023-11-12,1787
DE-SN,00+,2023,46,2023-11-19,1913
DE-SN,00+,2023,47,2023-11-26,1571
DE-SN,00+,2023,48,2023-12-03,1887
DE-SN,00+,2023,49,2023-12-10,1782
DE-SN,00+,2023,50,2023-12-17,2166
DE-SN,00+,2023,51,2023-12-24,1822
DE-SN,00+,2023,52,2023-12-31,933
DE-SN,00+,2024,1,2024-01-07,1782
DE-SN,00+,2024,2,2024-01-14,1584
DE-SN,00+,2024,3,2024-01-21,1864
DE-SN,00+,2024,4,2024-01-28,2236
DE-SN,00+,2024,5,2024-02-04,2234
DE-SN,00+,2024,6,2024-02-11,2261
DE-SN,00+,2024,7,2024-02-18,1259
DE-SN,00+,2024,8,2024-02-25,1503
DE-SN,00+,2024,9,2024-03-03,1501
DE-SN,00+,2024,10,2024-03-10,1183
DE-SN,00+,2024,11,2024-03-17,1354
DE-SN,00+,2024,12,2024-03-24,1207
DE-SN,00+,2024,13,2024-03-31,1025
DE-ST,00+,2023,36,2023-09-10,1013
DE-ST,00+,2023,37,2023-09-17,1102
DE-ST,00+,2023,38,2023-09-24,1010
DE-ST,00+,2023,39,2023-10-01,1499
DE-ST,00+,2023,40,2023-10-08,1041
DE-ST,00+,2023,41,2023-10-15,1500
DE-ST,00+,2023,42,2023-10-22,1107
DE-ST,00+,2023,43,2023-10-29,1025
DE-ST,00+,2023,44,2023-11-05,1289
DE-ST,00+,2023,45,2023-11-12,1565
DE-ST,00+,2023,46,2023-11-19,1848
DE-ST,00+,2023,47,2023-11-26,2023
DE-ST,00+,2023,48,2023-12-03,1894
DE-ST,00+,2023,49,2023-12-10,2481
DE-ST,00+,2023,50,2023-12-17,2082
DE-ST,00+,2023,51,2023-12-24,2085
DE-ST,00+,2023,52,2023-12-31,1022
DE-ST,00+,2024,1,2024-01-07,1211
DE-ST,00+,2024,2,2024-01-14,1499
DE-ST,00+,2024,3,2024-01-21,1716
DE-ST,00+,2024,4,2024-01-28,2473
DE-ST,00+,2024,5,2024-02-04,2563
DE-ST,00+,2024,6,2024-02-11,1925
DE-ST,00+,2024,7,2024-02-18,1948
DE-ST,00+,2024,8,2024-02-25,1442
DE-ST,00+,2024,9,2024-03-03,1262
DE-ST,00+,2024,10,2024-03-10,1229
DE-ST,00+,2024,11,2024-03-17,1303
DE-ST,00+,2024,12,2024-03-24,1210
DE-ST,00+,2024,13,2024-03-31,897
DE-TH,00+,2023,36,2023-09-10,1296
DE-TH,00+,2023,37,2023-09-17,1324
DE-TH,00+,2023,38,2023-09-24,818
DE-TH,00+,2023,39,2023-10-01,1254
DE-TH,00+,2023,40,2023-10-08,884
DE-TH,00+,2023,41,2023-10-15,1374
DE-TH,00+,2023,42,2023-10-22,1710
DE-TH,00+,2023,43,2023-10-29,1729
DE-TH,00+,2023,44,2023-11-05,1569
DE-TH,00+,2023,45,2023-11-12,2323
DE-TH,00+,2023,46,2023-11-19,2103
DE-TH,00+,2023,47,2023-11-26,2054
DE-TH,00+,2023,48,2023-12-03,2147
DE-TH,00+,2023,49,2023-12-10,2189
DE-TH,00+,2023,50,2023-12-17,1809
DE-TH,00+,2023,51,2023-12-24,1999
DE-TH,00+,2023,52,2023-12-31,516
DE-TH,00+,2024,1,2024-01-07,1563
DE-TH,00+,2024,2,2024-01-14,1442
DE-TH,00+,2024,3,2024-01-21,1610
DE-TH,00+,2024,4,2024-01-28,1895
DE-TH,00+,2024,5,2024-02-04,2330
DE-TH,00+,2024,6,2024-02-11,2363
DE-TH,00+,2024,7,2024-02-18,1397
DE-TH,00+,2024,8,2024-02-25,2052
DE-TH,00+,2024,9,2024-03-03,1701
DE-TH,00+,2024,10,2024-03-10,1536
DE-TH,00+,2024,11,2024-03-17,1363
DE-TH,00+,2024,12,2024-03-24,1290
DE-TH,00+,2024,13,2024-03-31,702
