"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.25,108
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.5,132
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.75,165
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.9,203
"DE","05-14",2023-11-30,2023-12-03,1,"quantile",0.975,255
"DE","05-14",2023-11-30,2023-11-26,0,"mean",NA,76
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.025,75
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.1,75
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.25,75
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.5,76
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.75,77
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.9,78
"DE","05-14",2023-11-30,2023-11-26,0,"quantile",0.975,80
"DE","05-14",2023-11-30,2023-11-19,-1,"mean",NA,48
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.025,48
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.1,48
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.25,48
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.5,48
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.75,49
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.9,49
"DE","05-14",2023-11-30,2023-11-19,-1,"quantile",0.975,51
"DE","05-14",2023-11-30,2023-11-12,-2,"mean",NA,45
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.025,45
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.1,45
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.25,45
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.5,45
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.75,45
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.9,46
"DE","05-14",2023-11-30,2023-11-12,-2,"quantile",0.975,47
"DE","05-14",2023-11-30,2023-11-05,-3,"mean",NA,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.025,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.1,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.25,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.5,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.75,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.9,23
"DE","05-14",2023-11-30,2023-11-05,-3,"quantile",0.975,24
"DE","15-34",2023-11-30,2023-12-03,1,"mean",NA,94
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.025,53
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.1,61
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.25,72
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.5,88
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.75,110
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.9,136
"DE","15-34",2023-11-30,2023-12-03,1,"quantile",0.975,171
"DE","15-34",2023-11-30,2023-11-26,0,"mean",NA,67
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.025,66
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.1,66
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.25,66
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.5,67
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.75,68
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.9,69
"DE","15-34",2023-11-30,2023-11-26,0,"quantile",0.975,71
"DE","15-34",2023-11-30,2023-11-19,-1,"mean",NA,65
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.025,64
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.1,64
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.25,64
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.5,64
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.75,65
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.9,66
"DE","15-34",2023-11-30,2023-11-19,-1,"quantile",0.975,67
"DE","15-34",2023-11-30,2023-11-12,-2,"mean",NA,48
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.025,48
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.1,48
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.25,48
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.5,48
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.75,48
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.9,49
"DE","15-34",2023-11-30,2023-11-12,-2,"quantile",0.975,50
"DE","15-34",2023-11-30,2023-11-05,-3,"mean",NA,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.025,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.1,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.25,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.5,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.75,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.9,26
"DE","15-34",2023-11-30,2023-11-05,-3,"quantile",0.975,27
"DE","35-59",2023-11-30,2023-12-03,1,"mean",NA,154
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.025,88
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.1,100
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.25,117
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.5,144
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.75,180
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.9,221
"DE","35-59",2023-11-30,2023-12-03,1,"quantile",0.975,277
"DE","35-59",2023-11-30,2023-11-26,0,"mean",NA,143
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.025,141
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.1,141
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.25,142
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.5,143
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.75,144
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.9,146
"DE","35-59",2023-11-30,2023-11-26,0,"quantile",0.975,149
"DE","35-59",2023-11-30,2023-11-19,-1,"mean",NA,120
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.025,119
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.1,119
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.25,119
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.5,120
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.75,121
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.9,122
"DE","35-59",2023-11-30,2023-11-19,-1,"quantile",0.975,124
"DE","35-59",2023-11-30,2023-11-12,-2,"mean",NA,101
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.025,101
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.1,101
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.25,101
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.5,101
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.75,101
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.9,102
"DE","35-59",2023-11-30,2023-11-12,-2,"quantile",0.975,104
"DE","35-59",2023-11-30,2023-11-05,-3,"mean",NA,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.025,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.1,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.25,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.5,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.75,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.9,69
"DE","35-59",2023-11-30,2023-11-05,-3,"quantile",0.975,70
"DE","60-79",2023-11-30,2023-12-03,1,"mean",NA,135
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.025,77
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.1,88
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.25,103
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.5,127
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.75,158
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.9,195
"DE","60-79",2023-11-30,2023-12-03,1,"quantile",0.975,244
"DE","60-79",2023-11-30,2023-11-26,0,"mean",NA,89
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.025,88
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.1,88
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.25,88
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.5,89
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.75,90
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.9,92
"DE","60-79",2023-11-30,2023-11-26,0,"quantile",0.975,94
"DE","60-79",2023-11-30,2023-11-19,-1,"mean",NA,68
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.025,67
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.1,67
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.25,67
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.5,67
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.75,68
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.9,69
"DE","60-79",2023-11-30,2023-11-19,-1,"quantile",0.975,70
"DE","60-79",2023-11-30,2023-11-12,-2,"mean",NA,59
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.025,59
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.1,59
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.25,59
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.5,59
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.75,59
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.9,60
"DE","60-79",2023-11-30,2023-11-12,-2,"quantile",0.975,61
"DE","60-79",2023-11-30,2023-11-05,-3,"mean",NA,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.025,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.1,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.25,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.5,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.75,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.9,62
"DE","60-79",2023-11-30,2023-11-05,-3,"quantile",0.975,63
"DE","80+",2023-11-30,2023-12-03,1,"mean",NA,60
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.025,33
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.1,38
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.25,45
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.5,56
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.75,70
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.9,86
"DE","80+",2023-11-30,2023-12-03,1,"quantile",0.975,108
"DE","80+",2023-11-30,2023-11-26,0,"mean",NA,31
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.025,30
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.1,30
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.25,30
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.5,30
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.75,31
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.9,32
"DE","80+",2023-11-30,2023-11-26,0,"quantile",0.975,33
"DE","80+",2023-11-30,2023-11-19,-1,"mean",NA,29
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.025,29
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.1,29
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.25,29
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.5,29
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.75,29
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.9,30
"DE","80+",2023-11-30,2023-11-19,-1,"quantile",0.975,31
"DE","80+",2023-11-30,2023-11-12,-2,"mean",NA,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.025,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.1,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.25,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.5,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.75,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.9,32
"DE","80+",2023-11-30,2023-11-12,-2,"quantile",0.975,33
"DE","80+",2023-11-30,2023-11-05,-3,"mean",NA,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.025,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.1,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.25,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.5,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.75,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.9,27
"DE","80+",2023-11-30,2023-11-05,-3,"quantile",0.975,28
"DE","00+",2023-11-30,2023-12-03,1,"mean",NA,739
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,424
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,484
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,565
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,691
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,861
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,1056
"DE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,1324
"DE","00+",2023-11-30,2023-11-26,0,"mean",NA,487
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.025,479
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.1,480
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.25,482
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.5,486
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.75,490
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.9,496
"DE","00+",2023-11-30,2023-11-26,0,"quantile",0.975,503
"DE","00+",2023-11-30,2023-11-19,-1,"mean",NA,380
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,376
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,376
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,377
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,379
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,381
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,384
"DE","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,389
"DE","00+",2023-11-30,2023-11-12,-2,"mean",NA,327
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,326
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,326
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,326
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,326
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,327
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,330
"DE","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,335
"DE","00+",2023-11-30,2023-11-05,-3,"mean",NA,229
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,229
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,229
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,229
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,229
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,229
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,230
"DE","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,232
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"mean",NA,70
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.025,39
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.1,45
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.25,53
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.5,65
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.75,82
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.9,101
"DE-BB-BE","00+",2023-11-30,2023-12-03,1,"quantile",0.975,127
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"mean",NA,37
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.025,36
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.1,36
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.25,36
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.5,36
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.75,37
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.9,38
"DE-BB-BE","00+",2023-11-30,2023-11-26,0,"quantile",0.975,39
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"mean",NA,44
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,44
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,44
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,44
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,44
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,45
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,45
"DE-BB-BE","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,46
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"mean",NA,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,25
"DE-BB-BE","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,26
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"mean",NA,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,14
"DE-BB-BE","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,14
"DE-BW","00+",2023-11-30,2023-12-03,1,"mean",NA,82
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.025,46
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.1,53
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.25,62
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.5,77
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.75,96
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.9,118
"DE-BW","00+",2023-11-30,2023-12-03,1,"quantile",0.975,149
"DE-BW","00+",2023-11-30,2023-11-26,0,"mean",NA,51
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.025,50
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.1,50
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.25,50
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.5,51
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.75,51
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.9,52
"DE-BW","00+",2023-11-30,2023-11-26,0,"quantile",0.975,54
"DE-BW","00+",2023-11-30,2023-11-19,-1,"mean",NA,48
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,48
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,48
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,48
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,48
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,49
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,49
"DE-BW","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,51
"DE-BW","00+",2023-11-30,2023-11-12,-2,"mean",NA,37
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,37
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,37
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.25,37
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.5,37
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.75,37
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.9,38
"DE-BW","00+",2023-11-30,2023-11-12,-2,"quantile",0.975,38
"DE-BW","00+",2023-11-30,2023-11-05,-3,"mean",NA,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.025,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.1,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.25,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.5,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.75,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.9,25
"DE-BW","00+",2023-11-30,2023-11-05,-3,"quantile",0.975,26
"DE-BY","00+",2023-11-30,2023-12-03,1,"mean",NA,121
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.025,69
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.1,79
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.25,92
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.5,113
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.75,142
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.9,174
"DE-BY","00+",2023-11-30,2023-12-03,1,"quantile",0.975,219
"DE-BY","00+",2023-11-30,2023-11-26,0,"mean",NA,78
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.025,77
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.1,77
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.25,77
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.5,78
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.75,79
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.9,80
"DE-BY","00+",2023-11-30,2023-11-26,0,"quantile",0.975,82
"DE-BY","00+",2023-11-30,2023-11-19,-1,"mean",NA,46
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.025,46
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.1,46
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.25,46
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.5,46
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.75,47
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.9,47
"DE-BY","00+",2023-11-30,2023-11-19,-1,"quantile",0.975,48
"DE-BY","00+",2023-11-30,2023-11-12,-2,"mean",NA,42
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.025,42
"DE-BY","00+",2023-11-30,2023-11-12,-2,"quantile",0.1,42
