"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2025-01-09,2024-12-15,-3,"mean",NA,145
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.025,145
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.1,145
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.25,145
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.5,145
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.75,145
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.9,146
"DE","00-04",2025-01-09,2024-12-15,-3,"quantile",0.975,146
"DE","05-14",2025-01-09,2025-01-12,1,"mean",NA,226
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.025,146
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.1,166
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.25,189
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.5,219
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.75,256
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.9,295
"DE","05-14",2025-01-09,2025-01-12,1,"quantile",0.975,345
"DE","05-14",2025-01-09,2025-01-05,0,"mean",NA,374
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.025,360
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.1,362
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.25,365
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.5,370
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.75,379
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.9,391
"DE","05-14",2025-01-09,2025-01-05,0,"quantile",0.975,408
"DE","05-14",2025-01-09,2024-12-29,-1,"mean",NA,1040
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.025,1034
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.1,1036
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.25,1037
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.5,1039
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.75,1042
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.9,1045
"DE","05-14",2025-01-09,2024-12-29,-1,"quantile",0.975,1048
"DE","05-14",2025-01-09,2024-12-22,-2,"mean",NA,576
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.025,574
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.1,574
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.25,575
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.5,576
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.75,577
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.9,578
"DE","05-14",2025-01-09,2024-12-22,-2,"quantile",0.975,579
"DE","05-14",2025-01-09,2024-12-15,-3,"mean",NA,308
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.025,308
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.1,308
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.25,308
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.5,308
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.75,308
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.9,309
"DE","05-14",2025-01-09,2024-12-15,-3,"quantile",0.975,310
"DE","15-34",2025-01-09,2025-01-12,1,"mean",NA,260
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.025,168
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.1,191
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.25,217
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.5,252
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.75,295
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.9,339
"DE","15-34",2025-01-09,2025-01-12,1,"quantile",0.975,397
"DE","15-34",2025-01-09,2025-01-05,0,"mean",NA,322
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.025,310
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.1,311
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.25,314
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.5,319
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.75,327
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.9,337
"DE","15-34",2025-01-09,2025-01-05,0,"quantile",0.975,351
"DE","15-34",2025-01-09,2024-12-29,-1,"mean",NA,633
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.025,629
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.1,630
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.25,631
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.5,633
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.75,635
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.9,637
"DE","15-34",2025-01-09,2024-12-29,-1,"quantile",0.975,639
"DE","15-34",2025-01-09,2024-12-22,-2,"mean",NA,339
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.025,338
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.1,338
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.25,338
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.5,339
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.75,340
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.9,341
"DE","15-34",2025-01-09,2024-12-22,-2,"quantile",0.975,342
"DE","15-34",2025-01-09,2024-12-15,-3,"mean",NA,180
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.025,180
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.1,180
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.25,180
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.5,180
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.75,180
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.9,181
"DE","15-34",2025-01-09,2024-12-15,-3,"quantile",0.975,181
"DE","35-59",2025-01-09,2025-01-12,1,"mean",NA,434
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.025,281
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.1,320
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.25,363
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.5,421
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.75,491
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.9,565
"DE","35-59",2025-01-09,2025-01-12,1,"quantile",0.975,660
"DE","35-59",2025-01-09,2025-01-05,0,"mean",NA,618
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.025,596
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.1,598
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.25,603
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.5,612
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.75,627
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.9,646
"DE","35-59",2025-01-09,2025-01-05,0,"quantile",0.975,673
"DE","35-59",2025-01-09,2024-12-29,-1,"mean",NA,1135
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.025,1128
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.1,1130
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.25,1132
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.5,1134
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.75,1137
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.9,1140
"DE","35-59",2025-01-09,2024-12-29,-1,"quantile",0.975,1143
"DE","35-59",2025-01-09,2024-12-22,-2,"mean",NA,600
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.025,598
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.1,598
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.25,599
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.5,600
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.75,601
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.9,602
"DE","35-59",2025-01-09,2024-12-22,-2,"quantile",0.975,603
"DE","35-59",2025-01-09,2024-12-15,-3,"mean",NA,329
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.025,329
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.1,329
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.25,329
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.5,329
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.75,329
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.9,330
"DE","35-59",2025-01-09,2024-12-15,-3,"quantile",0.975,331
"DE","60-79",2025-01-09,2025-01-12,1,"mean",NA,482
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.025,312
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.1,355
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.25,403
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.5,467
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.75,545
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.9,627
"DE","60-79",2025-01-09,2025-01-12,1,"quantile",0.975,732
"DE","60-79",2025-01-09,2025-01-05,0,"mean",NA,482
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.025,464
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.1,466
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.25,470
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.5,477
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.75,489
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.9,504
"DE","60-79",2025-01-09,2025-01-05,0,"quantile",0.975,525
"DE","60-79",2025-01-09,2024-12-29,-1,"mean",NA,688
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.025,683
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.1,684
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.25,686
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.5,687
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.75,689
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.9,691
"DE","60-79",2025-01-09,2024-12-29,-1,"quantile",0.975,694
"DE","60-79",2025-01-09,2024-12-22,-2,"mean",NA,325
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.025,324
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.1,324
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.25,324
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.5,325
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.75,326
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.9,327
"DE","60-79",2025-01-09,2024-12-22,-2,"quantile",0.975,328
"DE","60-79",2025-01-09,2024-12-15,-3,"mean",NA,180
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.025,180
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.1,180
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.25,180
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.5,180
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.75,180
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.9,181
"DE","60-79",2025-01-09,2024-12-15,-3,"quantile",0.975,181
"DE","80+",2025-01-09,2025-01-12,1,"mean",NA,294
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.025,190
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.1,216
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.25,246
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.5,285
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.75,333
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.9,383
"DE","80+",2025-01-09,2025-01-12,1,"quantile",0.975,448
"DE","80+",2025-01-09,2025-01-05,0,"mean",NA,325
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.025,313
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.1,314
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.25,317
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.5,322
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.75,330
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.9,340
"DE","80+",2025-01-09,2025-01-05,0,"quantile",0.975,355
"DE","80+",2025-01-09,2024-12-29,-1,"mean",NA,344
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.025,342
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.1,342
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.25,343
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.5,344
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.75,345
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.9,347
"DE","80+",2025-01-09,2024-12-29,-1,"quantile",0.975,348
"DE","80+",2025-01-09,2024-12-22,-2,"mean",NA,160
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.025,159
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.1,159
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.25,159
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.5,159
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.75,160
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.9,161
"DE","80+",2025-01-09,2024-12-22,-2,"quantile",0.975,161
"DE","80+",2025-01-09,2024-12-15,-3,"mean",NA,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.025,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.1,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.25,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.5,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.75,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.9,107
"DE","80+",2025-01-09,2024-12-15,-3,"quantile",0.975,108
"DE","00+",2025-01-09,2025-01-12,1,"mean",NA,1911
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,1245
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,1413
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,1601
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,1855
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,2160
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,2482
"DE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,2897
"DE","00+",2025-01-09,2025-01-05,0,"mean",NA,2380
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,2295
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,2305
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,2323
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,2358
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,2414
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,2484
"DE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,2587
"DE","00+",2025-01-09,2024-12-29,-1,"mean",NA,4331
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,4312
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,4317
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,4322
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,4329
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,4338
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,4346
"DE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,4357
"DE","00+",2025-01-09,2024-12-22,-2,"mean",NA,2291
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,2286
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,2288
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,2289
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,2291
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,2293
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,2295
"DE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,2297
"DE","00+",2025-01-09,2024-12-15,-3,"mean",NA,1250
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,1249
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,1249
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,1249
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,1250
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,1251
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,1251
"DE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,1252
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"mean",NA,210
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.025,135
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.1,154
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.25,175
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.5,204
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.75,238
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.9,275
"DE-BB-BE","00+",2025-01-09,2025-01-12,1,"quantile",0.975,321
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"mean",NA,301
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.025,290
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.1,291
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.25,294
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.5,298
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.75,306
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.9,315
"DE-BB-BE","00+",2025-01-09,2025-01-05,0,"quantile",0.975,329
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"mean",NA,453
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,450
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,451
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,451
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,453
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,454
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,456
"DE-BB-BE","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,458
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"mean",NA,264
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,263
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,263
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,263
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,264
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,264
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,265
"DE-BB-BE","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,266
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"mean",NA,143
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,143
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,143
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,143
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,143
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,143
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,144
"DE-BB-BE","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,144
"DE-BW","00+",2025-01-09,2025-01-12,1,"mean",NA,237
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.025,153
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.1,174
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.25,198
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.5,230
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.75,269
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.9,310
"DE-BW","00+",2025-01-09,2025-01-12,1,"quantile",0.975,362
"DE-BW","00+",2025-01-09,2025-01-05,0,"mean",NA,262
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.025,252
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.1,253
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.25,255
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.5,259
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.75,266
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.9,274
"DE-BW","00+",2025-01-09,2025-01-05,0,"quantile",0.975,286
"DE-BW","00+",2025-01-09,2024-12-29,-1,"mean",NA,295
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,293
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,293
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,294
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,295
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,296
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,297
"DE-BW","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,299
"DE-BW","00+",2025-01-09,2024-12-22,-2,"mean",NA,174
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.025,173
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.1,173
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.25,173
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.5,173
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.75,174
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.9,175
"DE-BW","00+",2025-01-09,2024-12-22,-2,"quantile",0.975,175
"DE-BW","00+",2025-01-09,2024-12-15,-3,"mean",NA,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.025,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.1,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.25,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.5,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.75,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.9,78
"DE-BW","00+",2025-01-09,2024-12-15,-3,"quantile",0.975,79
"DE-BY","00+",2025-01-09,2025-01-12,1,"mean",NA,491
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.025,318
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.1,362
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.25,410
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.5,476
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.75,555
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.9,639
"DE-BY","00+",2025-01-09,2025-01-12,1,"quantile",0.975,746
"DE-BY","00+",2025-01-09,2025-01-05,0,"mean",NA,537
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.025,517
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.1,520
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.25,524
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.5,532
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.75,545
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.9,561
"DE-BY","00+",2025-01-09,2025-01-05,0,"quantile",0.975,585
"DE-BY","00+",2025-01-09,2024-12-29,-1,"mean",NA,741
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.025,737
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.1,738
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.25,739
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.5,741
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.75,743
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.9,745
"DE-BY","00+",2025-01-09,2024-12-29,-1,"quantile",0.975,747
"DE-BY","00+",2025-01-09,2024-12-22,-2,"mean",NA,410
