"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"225","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2143.584,2124,2136,2143,2151,2166,FALSE
"233","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4191.557,4048,4130,4187,4245,4389,FALSE
"241","KIT-KEW","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",71,71,71,71,71,71,FALSE
"249","KIT-KEW","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",148.33,147,147,148,149,151,FALSE
"257","KIT-KEW","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",399.566,395,398,399,401,405,FALSE
"265","KIT-KEW","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",870.153,860,866,870,874,882,FALSE
"273","KIT-KEW","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1820.596,1763,1797,1817,1841,1896,FALSE
"281","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,47,FALSE
"289","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",97.627,97,97,97,98,100,FALSE
"297","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380.532,378,379,380,382,386,FALSE
"305","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1199.917,1190,1195,1199,1203,1217,FALSE
"313","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2199.675,2089,2147,2191,2237,2370,FALSE
"321","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,63,FALSE
"329","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",129.818,129,129,130,130,132,FALSE
"337","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255.532,251,253,255,257,263,FALSE
"345","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",811.151,799,805,810,815,831,FALSE
"353","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1541.034,1491,1519,1536,1560,1615,FALSE
"361","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",242,242,242,242,242,242,FALSE
"369","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",659.027,656,657,659,660,665,FALSE
"377","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1326.802,1319,1323,1326,1329,1340,FALSE
"385","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2262.06,2242,2252,2260,2269,2292,FALSE
"393","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4008.055,3825,3919,3990,4076,4321,FALSE
"401","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1193,1193,1193,1193,1193,1193,FALSE
"409","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1939.314,1931,1935,1938,1943,1953,FALSE
"417","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3877.873,3858,3869,3876,3885,3906,FALSE
"425","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6377.861,6316,6351,6372,6400,6462,FALSE
"433","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",9998.516,9427,9715,9944,10236,10890,FALSE
"441","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"449","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42.269,42,42,42,42,44,FALSE
"457","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26.493,26,26,26,27,28,FALSE
"465","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27.931,27,27,28,28,30,FALSE
"473","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46.348,41,44,46,48,55,FALSE
"481","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",331,331,331,331,331,331,FALSE
"489","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",571.512,568,570,571,573,578,FALSE
"497","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",991.769,983,988,991,995,1005,FALSE
"505","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1712.906,1693,1704,1711,1720,1741,FALSE
"513","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2047.98,1979,2014,2041,2074,2164,FALSE
"521","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",75,75,75,75,75,75,FALSE
"529","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",141.011,140,140,141,142,144,FALSE
"537","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",260.384,257,258,260,262,267,FALSE
"545","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",512.839,504,509,512,516,528,FALSE
"553","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",883.406,833,859,879,902,964,FALSE
"561","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",164,164,164,164,164,164,FALSE
"569","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",205.301,203,204,205,206,210,FALSE
"577","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",476.295,471,474,476,478,485,FALSE
"585","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1439.655,1426,1433,1438,1445,1463,FALSE
"593","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2639.055,2513,2579,2626,2687,2835,FALSE
"601","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",115,115,115,115,115,115,FALSE
"609","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",257.22,255,256,257,258,262,FALSE
"617","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",741.11,732,737,740,745,755,FALSE
"625","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1761.993,1727,1747,1760,1774,1811,FALSE
"633","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3252,3003,3128,3228,3351,3630,FALSE
"641","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",506,506,506,506,506,506,FALSE
"649","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1093.493,1088,1091,1093,1096,1103,FALSE
"657","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2081.088,2067,2074,2080,2087,2103,FALSE
"665","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3739.989,3697,3721,3736,3754,3800,FALSE
"673","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5714.327,5329,5531,5680,5850,6346,FALSE
"681","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",126,126,126,126,126,126,FALSE
"689","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",254.137,252,253,254,255,258,FALSE
"697","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",579.542,566,573,578,584,601,FALSE
"705","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",933.97,898,918,931,947,989,FALSE
"713","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1525.923,1429,1480,1517,1559,1683,FALSE
"721","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",81,81,81,81,81,81,FALSE
"729","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",161.965,160,161,162,163,167,FALSE
"737","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",260.934,255,258,260,263,271,FALSE
"745","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",700.817,685,694,699,706,723,FALSE
"753","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1160.156,1074,1119,1152,1193,1290,FALSE
"761","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19,19,FALSE
"769","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",30.356,30,30,30,31,32,FALSE
"777","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",71.573,70,70,71,72,75,FALSE
"785","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",180.809,176,178,180,183,189,FALSE
"793","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",295.619,281,288,294,301,321,FALSE
"801","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",154,154,154,154,154,154,FALSE
"809","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",282.972,282,282,283,283,286,FALSE
"817","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",791.541,788,790,791,793,798,FALSE
"825","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2384.585,2371,2378,2383,2389,2408,FALSE
"833","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5428.583,4941,5173,5372,5611,6287,FALSE
"841","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"849","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",345.133,344,344,345,346,349,FALSE
"857","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1274.439,1271,1272,1274,1276,1281,FALSE
"865","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3020.644,3010,3016,3019,3024,3039,FALSE
"873","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4208.514,3998,4107,4192,4286,4530,FALSE
"881","KIT-KEW","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",323,323,323,323,323,323,FALSE
"889","KIT-KEW","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",687.815,674,681,687,693,712,FALSE
"897","KIT-KEW","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1724.561,1689,1709,1721,1737,1776,FALSE
"905","KIT-KEW","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3703.643,3625,3666,3695,3734,3827,FALSE
"913","KIT-KEW","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4305.401,3965,4137,4278,4442,4810,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","seasonal_influenza",5597,5248,5452,5580,5723,6040,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","seasonal_influenza",3498,3408,3443,3480,3534,3691,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","seasonal_influenza",1812,1786,1793,1804,1823,1886,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","seasonal_influenza",931,921,922,925,934,973,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","seasonal_influenza",599,596,596,597,600,617,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","seasonal_influenza",13557,12043,12814,13400,14130,15957,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","seasonal_influenza",10140,9693,9731,9882,10276,12022,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","seasonal_influenza",5354,5224,5235,5279,5394,5903,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","seasonal_influenza",2402,2363,2368,2383,2416,2542,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","seasonal_influenza",1067,1061,1064,1066,1069,1075,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","seasonal_influenza",13743,12947,13422,13711,14029,14720,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","seasonal_influenza",7803,7530,7670,7776,7906,8232,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","seasonal_influenza",3656,3556,3604,3643,3694,3827,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","seasonal_influenza",1709,1672,1688,1703,1723,1781,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","seasonal_influenza",934,921,926,931,939,964,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","seasonal_influenza",11914,11229,11636,11885,12162,12765,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","seasonal_influenza",6826,6578,6698,6796,6921,7244,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","seasonal_influenza",3070,3001,3038,3064,3096,3173,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","seasonal_influenza",1361,1334,1348,1358,1371,1403,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","seasonal_influenza",771,765,769,771,773,779,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","seasonal_influenza",4344,4144,4266,4338,4416,4581,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","seasonal_influenza",2179,2138,2162,2177,2194,2230,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","seasonal_influenza",953,942,949,953,958,968,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","seasonal_influenza",401,397,400,401,403,407,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","seasonal_influenza",267,266,267,267,268,270,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","seasonal_influenza",1979,1835,1919,1972,2031,2161,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","seasonal_influenza",902,857,878,896,920,984,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","seasonal_influenza",411,395,401,408,417,445,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","seasonal_influenza",151,147,148,149,152,162,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","seasonal_influenza",72,71,71,72,73,76,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","seasonal_influenza",51155,48260,49989,51040,52196,54701,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","seasonal_influenza",31355,30508,30968,31289,31670,32578,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","seasonal_influenza",15263,14974,15125,15236,15372,15702,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","seasonal_influenza",6957,6860,6909,6947,6994,7112,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","seasonal_influenza",3712,3685,3699,3709,3723,3756,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BB","00+","seasonal_influenza",2192,2005,2052,2130,2266,2729,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1197,1186,1186,1186,1190,1292,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380,377,377,377,378,410,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,97,107,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,50,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1553,1472,1511,1543,1584,1691,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",814,792,798,807,823,878,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255,251,252,254,257,266,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",130,129,129,129,130,136,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,66,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4165,3824,4000,4132,4293,4694,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2301,2231,2255,2284,2329,2465,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1345,1316,1325,1337,1357,1418,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",667,656,658,663,671,700,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",245,242,243,244,246,253,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10293,9680,10040,10264,10515,11069,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6525,6307,6412,6498,6608,6894,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3954,3857,3898,3937,3992,4144,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1970,1932,1947,1962,1985,2051,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1208,1196,1199,1205,1213,1242,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46,40,40,40,42,96,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2115,1983,2053,2104,2165,2312,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1752,1701,1728,1747,1771,1830,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",1006,987,997,1005,1014,1036,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",578,572,576,578,580,585,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",336,333,334,336,337,340,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",929,808,858,907,977,1173,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",531,500,509,522,544,616,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",268,257,257,260,270,323,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",144,140,140,140,144,171,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",76,75,75,75,76,84,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2763,2395,2460,2607,2901,3997,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1502,1419,1419,1419,1448,2235,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",499,470,470,470,480,750,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",214,203,203,203,208,307,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",168,164,164,164,165,203,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3477,2983,3237,3428,3664,4249,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1786,1742,1768,1784,1803,1844,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",750,741,747,750,753,760,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",259,255,256,258,261,270,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",116,115,115,116,117,120,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",6009,5552,5818,5986,6175,6596,FALSE
