"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"393","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",257,243,248,254,262,289,FALSE
"401","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10633,9937,10350,10603,10884,11496,FALSE
"409","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6747,6353,6541,6696,6898,7426,FALSE
"417","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",4103,3876,3971,4064,4193,4555,FALSE
"425","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",2076,1947,2002,2054,2126,2329,FALSE
"433","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1290,1203,1238,1273,1325,1472,FALSE
"441","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46,40,40,40,42,96,FALSE
"449","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"457","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"465","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"473","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"481","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2094,1970,2034,2082,2141,2286,FALSE
"489","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1739,1688,1712,1732,1758,1827,FALSE
"497","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",999,980,987,995,1007,1044,FALSE
"505","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",575,568,569,572,578,597,FALSE
"513","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",333,331,331,332,333,342,FALSE
"521","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",919,803,849,897,965,1164,FALSE
"529","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",526,500,508,519,537,596,FALSE
"537","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",265,257,257,260,268,302,FALSE
"545","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",143,140,140,141,144,158,FALSE
"553","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",76,75,75,75,76,86,FALSE
"561","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2694,2393,2429,2539,2796,3852,FALSE
"569","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1470,1419,1419,1419,1437,1922,FALSE
"577","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",487,470,470,470,476,638,FALSE
"585","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",209,203,203,203,206,260,FALSE
"593","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",166,164,164,164,167,178,FALSE
"601","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3490,2993,3250,3442,3677,4258,FALSE
"609","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1794,1714,1752,1784,1824,1930,FALSE
"617","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",754,729,738,748,764,809,FALSE
"625","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",262,255,256,259,264,286,FALSE
"633","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",118,115,115,116,119,131,FALSE
"641","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",5906,5554,5764,5892,6033,6341,FALSE
"649","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3800,3738,3775,3798,3823,3878,FALSE
"657","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2113,2099,2108,2113,2119,2129,FALSE
"665","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1104,1092,1099,1103,1109,1122,FALSE
"673","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",512,506,509,511,514,521,FALSE
"681","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1566,1334,1399,1496,1658,2187,FALSE
"689","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",925,857,873,901,951,1126,FALSE
"697","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",576,559,567,573,583,608,FALSE
"705","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",256,253,254,256,257,260,FALSE
"713","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",128,126,127,128,129,133,FALSE
"721","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1511,1069,1257,1436,1684,2374,FALSE
"729","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",871,676,680,723,898,1917,FALSE
"737","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",340,254,255,270,344,836,FALSE
"745","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",211,160,160,168,211,520,FALSE
"753","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",110,81,81,82,101,328,FALSE
"761","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",315,276,290,307,331,404,FALSE
"769","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",188,175,179,184,193,224,FALSE
"777","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",73,70,70,72,74,84,FALSE
"785","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",31,30,30,30,31,35,FALSE
"793","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,19,21,FALSE
"801","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5749,5189,5513,5720,5953,6478,FALSE
"809","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2399,2365,2373,2387,2412,2497,FALSE
"817","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",797,788,789,793,801,833,FALSE
"825","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",286,282,282,284,288,302,FALSE
"833","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",156,154,154,155,157,166,FALSE
"841","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4109,3841,3947,4057,4215,4669,FALSE
"849","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3007,3006,3006,3006,3007,3019,FALSE
"857","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1271,1271,1271,1271,1271,1271,FALSE
"865","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"873","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"881","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4607,3616,3795,4190,4980,7912,FALSE
"889","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3830,3525,3525,3527,3633,6505,FALSE
"897","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1748,1659,1659,1659,1690,2529,FALSE
"905","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",691,668,668,668,676,898,FALSE
"913","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",327,323,323,323,325,364,FALSE
"921","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","rsv_infection",669,598,637,664,695,768,FALSE
"929","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","rsv_infection",469,468,468,468,468,474,FALSE
"937","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","rsv_infection",361,361,361,361,361,361,FALSE
"945","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","rsv_infection",166,166,166,166,166,166,FALSE
"953","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","rsv_infection",122,122,122,122,122,122,FALSE
"961","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","rsv_infection",119,100,107,115,127,161,FALSE
"969","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","rsv_infection",51,51,51,51,51,51,FALSE
"977","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"985","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"993","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","rsv_infection",8,8,8,8,8,8,FALSE
"1001","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","rsv_infection",118,100,108,115,126,153,FALSE
"1009","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","rsv_infection",44,44,44,44,44,44,FALSE
"1017","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"1025","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1033","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1041","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","rsv_infection",102,94,99,102,105,111,FALSE
"1049","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","rsv_infection",62,62,62,62,62,62,FALSE
"1057","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1065","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1073","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1081","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","rsv_infection",51,42,46,49,55,69,FALSE
"1089","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","rsv_infection",36,36,36,36,36,36,FALSE
"1097","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1105","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1113","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"1121","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","rsv_infection",46,40,44,46,48,52,FALSE
"1129","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","rsv_infection",22,22,22,22,22,22,FALSE
"1137","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"1145","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"1153","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"1161","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","rsv_infection",1106,1024,1073,1103,1136,1209,FALSE
"1169","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","rsv_infection",684,683,683,683,683,690,FALSE
"1177","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","rsv_infection",471,471,471,471,471,471,FALSE
"1185","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","rsv_infection",220,220,220,220,220,220,FALSE
"1193","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","rsv_infection",160,160,160,160,160,160,FALSE
"1201","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SN","00+","rsv_infection",1106,1024,1073,1103,1136,1209,FALSE
"1209","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SN","00+","rsv_infection",684,683,683,683,683,690,FALSE
"1217","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SN","00+","rsv_infection",471,471,471,471,471,471,FALSE
"1225","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SN","00+","rsv_infection",220,220,220,220,220,220,FALSE
"1233","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SN","00+","rsv_infection",160,160,160,160,160,160,FALSE
"1241","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","pneumococcal_disease",7,7,7,7,7,10,FALSE
"1249","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1257","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1265","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1273","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1281","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1289","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1297","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1305","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1313","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1321","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","pneumococcal_disease",19,17,17,18,19,24,FALSE
"1329","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1337","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1345","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1353","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1361","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","pneumococcal_disease",37,32,34,36,39,47,FALSE
"1369","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","pneumococcal_disease",41,39,39,40,41,48,FALSE
"1377","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","pneumococcal_disease",16,15,15,15,15,21,FALSE
"1385","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","pneumococcal_disease",17,17,17,17,17,21,FALSE
"1393","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","pneumococcal_disease",23,23,23,23,23,26,FALSE
"1401","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","pneumococcal_disease",77,69,73,76,80,90,FALSE
"1409","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","pneumococcal_disease",68,66,67,68,69,73,FALSE
"1417","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","pneumococcal_disease",49,48,48,49,50,52,FALSE
"1425","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","pneumococcal_disease",42,41,41,41,42,44,FALSE
"1433","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","pneumococcal_disease",48,48,48,48,48,50,FALSE
"1441","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","pneumococcal_disease",39,32,35,38,41,50,FALSE
"1449","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","pneumococcal_disease",45,42,42,44,46,58,FALSE
"1457","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","pneumococcal_disease",20,19,19,19,20,29,FALSE
"1465","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","pneumococcal_disease",17,16,16,16,17,23,FALSE
"1473","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","pneumococcal_disease",26,26,26,26,26,30,FALSE
"1481","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","pneumococcal_disease",181,164,173,179,187,205,FALSE
"1489","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","pneumococcal_disease",166,159,161,164,169,185,FALSE
"1497","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","pneumococcal_disease",99,96,96,98,100,112,FALSE
"1505","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","pneumococcal_disease",82,80,80,81,83,91,FALSE
"1513","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","pneumococcal_disease",107,106,106,106,107,114,FALSE
"1521","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,2,4,FALSE
"1529","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1537","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1545","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1553","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1561","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BE","00+","pneumococcal_disease",19,18,18,19,20,25,FALSE
"1569","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"1577","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1585","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1593","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1601","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BW","00+","pneumococcal_disease",31,27,29,30,32,35,FALSE
