"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"289","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BB","00+","seasonal_influenza",1197,1186,1186,1186,1190,1292,FALSE
"297","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BB","00+","seasonal_influenza",380,377,377,377,378,410,FALSE
"305","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,97,107,FALSE
"313","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BB","00+","seasonal_influenza",47,47,47,47,47,50,FALSE
"321","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BE","00+","seasonal_influenza",1553,1472,1511,1543,1584,1691,FALSE
"329","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BE","00+","seasonal_influenza",814,792,798,807,823,878,FALSE
"337","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BE","00+","seasonal_influenza",255,251,252,254,257,266,FALSE
"345","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BE","00+","seasonal_influenza",130,129,129,129,130,136,FALSE
"353","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BE","00+","seasonal_influenza",63,63,63,63,63,66,FALSE
"361","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BW","00+","seasonal_influenza",4165,3824,4000,4132,4293,4694,FALSE
"369","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BW","00+","seasonal_influenza",2301,2231,2255,2284,2329,2465,FALSE
"377","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BW","00+","seasonal_influenza",1345,1316,1325,1337,1357,1418,FALSE
"385","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BW","00+","seasonal_influenza",667,656,658,663,671,700,FALSE
"393","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BW","00+","seasonal_influenza",245,242,243,244,246,253,FALSE
"401","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BY","00+","seasonal_influenza",10293,9680,10040,10264,10515,11069,FALSE
"409","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BY","00+","seasonal_influenza",6525,6307,6412,6498,6608,6894,FALSE
"417","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BY","00+","seasonal_influenza",3954,3857,3898,3937,3992,4144,FALSE
"425","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BY","00+","seasonal_influenza",1970,1932,1947,1962,1985,2051,FALSE
"433","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BY","00+","seasonal_influenza",1208,1196,1199,1205,1213,1242,FALSE
"441","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HB","00+","seasonal_influenza",46,40,40,40,42,96,FALSE
"449","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"457","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"465","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"473","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"481","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HE","00+","seasonal_influenza",2115,1983,2053,2104,2165,2312,FALSE
"489","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HE","00+","seasonal_influenza",1752,1701,1728,1747,1771,1830,FALSE
"497","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HE","00+","seasonal_influenza",1006,987,997,1005,1014,1036,FALSE
"505","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HE","00+","seasonal_influenza",578,572,576,578,580,585,FALSE
"513","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HE","00+","seasonal_influenza",336,333,334,336,337,340,FALSE
"521","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-HH","00+","seasonal_influenza",929,808,858,907,977,1173,FALSE
"529","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-HH","00+","seasonal_influenza",531,500,509,522,544,616,FALSE
"537","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-HH","00+","seasonal_influenza",268,257,257,260,270,323,FALSE
"545","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-HH","00+","seasonal_influenza",144,140,140,140,144,171,FALSE
"553","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-HH","00+","seasonal_influenza",76,75,75,75,76,84,FALSE
"561","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-MV","00+","seasonal_influenza",2763,2395,2460,2607,2901,3997,FALSE
"569","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-MV","00+","seasonal_influenza",1502,1419,1419,1419,1448,2235,FALSE
"577","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-MV","00+","seasonal_influenza",499,470,470,470,480,750,FALSE
"585","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-MV","00+","seasonal_influenza",214,203,203,203,208,307,FALSE
"593","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-MV","00+","seasonal_influenza",168,164,164,164,165,203,FALSE
"601","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NI","00+","seasonal_influenza",3477,2983,3237,3428,3664,4249,FALSE
"609","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NI","00+","seasonal_influenza",1786,1742,1768,1784,1803,1844,FALSE
"617","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NI","00+","seasonal_influenza",750,741,747,750,753,760,FALSE
"625","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NI","00+","seasonal_influenza",259,255,256,258,261,270,FALSE
"633","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NI","00+","seasonal_influenza",116,115,115,116,117,120,FALSE
"641","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-NW","00+","seasonal_influenza",6009,5552,5818,5986,6175,6596,FALSE
"649","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-NW","00+","seasonal_influenza",3857,3699,3776,3838,3917,4122,FALSE
"657","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-NW","00+","seasonal_influenza",2140,2075,2106,2131,2164,2250,FALSE
"665","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-NW","00+","seasonal_influenza",1114,1090,1101,1110,1123,1158,FALSE
"673","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-NW","00+","seasonal_influenza",514,507,510,513,516,526,FALSE
"681","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-RP","00+","seasonal_influenza",1567,1344,1425,1518,1656,2071,FALSE
"689","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-RP","00+","seasonal_influenza",925,857,876,904,951,1108,FALSE
"697","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-RP","00+","seasonal_influenza",575,557,563,571,582,620,FALSE
"705","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-RP","00+","seasonal_influenza",255,252,253,254,256,258,FALSE
"713","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-RP","00+","seasonal_influenza",127,126,126,127,127,129,FALSE
"721","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SH","00+","seasonal_influenza",1262,1092,1182,1247,1325,1516,FALSE
"729","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SH","00+","seasonal_influenza",738,689,712,731,757,823,FALSE
"737","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SH","00+","seasonal_influenza",274,256,263,271,281,309,FALSE
"745","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SH","00+","seasonal_influenza",169,160,164,167,172,185,FALSE
"753","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SH","00+","seasonal_influenza",85,82,83,84,86,93,FALSE
"761","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SL","00+","seasonal_influenza",321,277,294,312,339,417,FALSE
"769","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SL","00+","seasonal_influenza",191,176,182,188,197,226,FALSE
"777","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SL","00+","seasonal_influenza",74,70,71,73,76,85,FALSE
"785","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SL","00+","seasonal_influenza",31,30,30,31,32,36,FALSE
"793","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SL","00+","seasonal_influenza",19,19,19,19,20,21,FALSE
"801","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SN","00+","seasonal_influenza",5732,5176,5497,5702,5934,6456,FALSE
"809","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SN","00+","seasonal_influenza",2391,2365,2368,2378,2400,2488,FALSE
"817","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SN","00+","seasonal_influenza",794,788,788,789,795,831,FALSE
"825","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SN","00+","seasonal_influenza",284,282,282,282,284,297,FALSE
"833","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SN","00+","seasonal_influenza",155,154,154,154,155,159,FALSE
"841","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-ST","00+","seasonal_influenza",4109,3841,3947,4057,4215,4668,FALSE
"849","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-ST","00+","seasonal_influenza",3007,3006,3006,3006,3006,3019,FALSE
"857","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-ST","00+","seasonal_influenza",1271,1271,1271,1271,1271,1271,FALSE
"865","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"873","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"881","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-TH","00+","seasonal_influenza",4596,3614,3766,4149,4954,8056,FALSE
"889","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-TH","00+","seasonal_influenza",3823,3525,3525,3527,3630,6436,FALSE
"897","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-TH","00+","seasonal_influenza",1745,1659,1659,1659,1689,2497,FALSE
"905","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-TH","00+","seasonal_influenza",690,668,668,668,678,873,FALSE
"913","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-TH","00+","seasonal_influenza",341,337,337,339,342,355,FALSE
"11","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","rsv_infection",668,594,635,663,696,774,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","rsv_infection",469,468,468,468,468,474,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","rsv_infection",360,360,360,360,360,360,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","rsv_infection",166,166,166,166,166,166,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","rsv_infection",122,122,122,122,122,122,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","rsv_infection",118,99,99,99,106,287,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","rsv_infection",51,51,51,51,51,51,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","rsv_infection",7,7,7,7,7,7,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","rsv_infection",118,100,108,115,126,153,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","rsv_infection",44,44,44,44,44,44,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","rsv_infection",102,94,99,102,105,111,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","rsv_infection",62,62,62,62,62,62,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","rsv_infection",51,42,46,49,55,69,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","rsv_infection",36,36,36,36,36,36,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","rsv_infection",46,40,44,46,48,52,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","rsv_infection",22,22,22,22,22,22,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","rsv_infection",1106,1022,1071,1102,1136,1210,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","rsv_infection",684,683,683,683,683,690,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","rsv_infection",470,470,470,470,470,470,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","rsv_infection",220,220,220,220,220,220,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","rsv_infection",160,160,160,160,160,160,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-SN","00+","rsv_infection",1106,1022,1071,1102,1136,1210,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-SN","00+","rsv_infection",684,683,683,683,683,690,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-SN","00+","rsv_infection",470,470,470,470,470,470,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-SN","00+","rsv_infection",220,220,220,220,220,220,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-SN","00+","rsv_infection",160,160,160,160,160,160,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"92","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"172","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00-04","pneumococcal_disease",5,5,5,5,5,5,FALSE
"252","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"332","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,3,FALSE
"412","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"492","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"572","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"652","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"732","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"812","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","15-34","pneumococcal_disease",20,17,18,19,22,30,FALSE
"892","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","15-34","pneumococcal_disease",7,6,6,6,7,11,FALSE
"972","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","15-34","pneumococcal_disease",7,6,6,6,7,10,FALSE
"1052","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,2,FALSE
"1132","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","15-34","pneumococcal_disease",5,5,5,5,5,7,FALSE
"1212","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","35-59","pneumococcal_disease",38,32,34,37,40,49,FALSE
"1292","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","35-59","pneumococcal_disease",41,39,39,40,42,50,FALSE
"1372","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","35-59","pneumococcal_disease",16,15,15,15,16,20,FALSE
"1452","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","35-59","pneumococcal_disease",17,17,17,17,17,21,FALSE
"1532","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","35-59","pneumococcal_disease",23,23,23,23,23,26,FALSE
"1612","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","60-79","pneumococcal_disease",79,71,76,79,82,90,FALSE
"1692","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","60-79","pneumococcal_disease",70,66,68,69,71,75,FALSE
"1772","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","60-79","pneumococcal_disease",49,47,48,49,50,54,FALSE
"1852","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","60-79","pneumococcal_disease",42,41,41,42,43,46,FALSE
"1932","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","60-79","pneumococcal_disease",49,48,48,48,49,50,FALSE
"2012","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","80+","pneumococcal_disease",40,33,36,39,43,54,FALSE
"2092","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","80+","pneumococcal_disease",46,42,43,44,48,60,FALSE
"2172","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","80+","pneumococcal_disease",21,19,19,19,21,30,FALSE
"2252","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","80+","pneumococcal_disease",17,16,16,16,17,26,FALSE
"2332","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","80+","pneumococcal_disease",28,27,27,27,27,32,FALSE
"2412","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE","00+","pneumococcal_disease",187,175,182,187,191,201,FALSE
"2492","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE","00+","pneumococcal_disease",170,160,165,169,174,189,FALSE
"2572","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE","00+","pneumococcal_disease",102,96,98,101,104,115,FALSE
"2652","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE","00+","pneumococcal_disease",84,80,81,82,85,93,FALSE
"2732","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE","00+","pneumococcal_disease",109,107,107,108,110,115,FALSE
"2812","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,2,4,FALSE
"2892","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BB","00+","pneumococcal_disease",4,4,4,4,5,6,FALSE
"2972","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"3052","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3132","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BE","00+","pneumococcal_disease",20,18,19,20,21,25,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-11","2022-12-04","DE-BE","00+","pneumococcal_disease",9,8,8,8,9,11,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-11","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-11","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-11","2022-11-13","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-11","2022-12-11","DE-BW","00+","pneumococcal_disease",30,27,29,30,32,35,FALSE
