"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"177","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","35-59","seasonal_influenza",427.795,424,426,428,429,433,FALSE
"185","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","35-59","seasonal_influenza",459.451,453,457,459,462,466,FALSE
"193","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","35-59","seasonal_influenza",740.455,723,734,740,746,761,FALSE
"201","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","60-79","seasonal_influenza",108,108,108,108,108,108,FALSE
"209","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","60-79","seasonal_influenza",133.425,132,132,133,134,136,FALSE
"217","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","60-79","seasonal_influenza",151.009,149,150,151,152,155,FALSE
"225","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","60-79","seasonal_influenza",147.87,144,146,148,149,153,FALSE
"233","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","60-79","seasonal_influenza",261.192,250,257,261,266,274,FALSE
"241","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE","80+","seasonal_influenza",38,38,38,38,38,38,FALSE
"249","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE","80+","seasonal_influenza",55.593,55,55,55,56,57,FALSE
"257","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE","80+","seasonal_influenza",48.893,48,48,49,49,51,FALSE
"265","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE","80+","seasonal_influenza",73.731,72,73,74,75,77,FALSE
"273","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE","80+","seasonal_influenza",70.624,65,68,70,73,78,FALSE
"281","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"289","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-BB","00+","seasonal_influenza",23.194,23,23,23,23,24,FALSE
"297","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-BB","00+","seasonal_influenza",20.311,20,20,20,21,22,FALSE
"305","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-BB","00+","seasonal_influenza",32.589,32,32,32,33,34,FALSE
"313","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-BB","00+","seasonal_influenza",51.087,46,49,51,53,57,FALSE
"321","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-BE","00+","seasonal_influenza",77,77,77,77,77,77,FALSE
"329","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-BE","00+","seasonal_influenza",58.365,58,58,58,59,60,FALSE
"337","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-BE","00+","seasonal_influenza",65.445,65,65,65,66,67,FALSE
"345","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-BE","00+","seasonal_influenza",57.706,57,57,57,58,60,FALSE
"353","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-BE","00+","seasonal_influenza",64.174,61,62,64,65,70,FALSE
"361","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-BW","00+","seasonal_influenza",73,73,73,73,73,73,FALSE
"369","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-BW","00+","seasonal_influenza",98.565,98,98,98,99,101,FALSE
"377","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-BW","00+","seasonal_influenza",142.103,141,141,142,143,145,FALSE
"385","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-BW","00+","seasonal_influenza",139.63,137,138,139,141,144,FALSE
"393","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-BW","00+","seasonal_influenza",234.619,227,231,234,238,246,FALSE
"401","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-BY","00+","seasonal_influenza",581,581,581,581,581,581,FALSE
"409","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-BY","00+","seasonal_influenza",634.137,628,631,634,636,643,FALSE
"417","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-BY","00+","seasonal_influenza",875.935,868,872,875,879,886,FALSE
"425","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-BY","00+","seasonal_influenza",889.951,879,885,889,894,904,FALSE
"433","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-BY","00+","seasonal_influenza",1202.052,1172,1190,1201,1213,1238,FALSE
"441","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"449","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-HB","00+","seasonal_influenza",8.07,8,8,8,8,9,FALSE
"457","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-HB","00+","seasonal_influenza",16.147,16,16,16,16,17,FALSE
"465","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-HB","00+","seasonal_influenza",15.353,15,15,15,16,17,FALSE
"473","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-HB","00+","seasonal_influenza",44.378,42,43,44,45,49,FALSE
"481","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-HE","00+","seasonal_influenza",107,107,107,107,107,107,FALSE
"489","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-HE","00+","seasonal_influenza",191.065,190,190,191,192,194,FALSE
"497","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-HE","00+","seasonal_influenza",264.293,261,263,264,266,269,FALSE
"505","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-HE","00+","seasonal_influenza",243.592,238,241,243,246,252,FALSE
"513","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-HE","00+","seasonal_influenza",336.935,325,332,337,341,351,FALSE
"521","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-HH","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"529","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-HH","00+","seasonal_influenza",19.473,19,19,19,20,22,FALSE
"537","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-HH","00+","seasonal_influenza",30.742,30,30,30,31,33,FALSE
"545","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-HH","00+","seasonal_influenza",52.745,51,52,53,54,56,FALSE
"553","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-HH","00+","seasonal_influenza",87.184,77,83,87,91,100,FALSE
"561","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"569","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-MV","00+","seasonal_influenza",45.317,45,45,45,46,47,FALSE
"577","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-MV","00+","seasonal_influenza",51.592,51,51,51,52,54,FALSE
"585","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-MV","00+","seasonal_influenza",82.55,81,81,82,83,86,FALSE
"593","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-MV","00+","seasonal_influenza",153.775,145,150,153,157,166,FALSE
"601","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-NI","00+","seasonal_influenza",48,48,48,48,48,48,FALSE
"609","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-NI","00+","seasonal_influenza",89.612,89,89,89,90,92,FALSE
"617","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-NI","00+","seasonal_influenza",78.83,78,78,79,79,81,FALSE
"625","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-NI","00+","seasonal_influenza",81.565,80,81,81,82,85,FALSE
"633","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-NI","00+","seasonal_influenza",111.865,105,109,112,114,122,FALSE
"641","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-NW","00+","seasonal_influenza",106,106,106,106,106,106,FALSE
"649","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-NW","00+","seasonal_influenza",137.179,136,136,137,138,140,FALSE
"657","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-NW","00+","seasonal_influenza",227.215,225,226,227,228,231,FALSE
"665","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-NW","00+","seasonal_influenza",280.567,276,279,280,282,287,FALSE
"673","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-NW","00+","seasonal_influenza",517.283,495,509,516,525,544,FALSE
"681","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-RP","00+","seasonal_influenza",182,182,182,182,182,182,FALSE
"689","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-RP","00+","seasonal_influenza",227.85,227,227,228,228,230,FALSE
"697","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-RP","00+","seasonal_influenza",128.904,128,128,129,129,132,FALSE
"705","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-RP","00+","seasonal_influenza",103.169,102,102,103,104,106,FALSE
"713","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-RP","00+","seasonal_influenza",115.493,111,113,115,117,122,FALSE
"721","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-SH","00+","seasonal_influenza",29,29,29,29,29,29,FALSE
"729","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-SH","00+","seasonal_influenza",28.268,28,28,28,28,30,FALSE
"737","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-SH","00+","seasonal_influenza",35.447,35,35,35,36,37,FALSE
"745","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-SH","00+","seasonal_influenza",39.961,39,39,40,41,43,FALSE
"753","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-SH","00+","seasonal_influenza",79.499,75,77,79,81,87,FALSE
"761","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-SL","00+","seasonal_influenza",11,11,11,11,11,11,FALSE
"769","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-SL","00+","seasonal_influenza",23.261,23,23,23,23,25,FALSE
"777","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-SL","00+","seasonal_influenza",20.4,20,20,20,21,22,FALSE
"785","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-SL","00+","seasonal_influenza",12.774,12,12,13,13,15,FALSE
"793","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-SL","00+","seasonal_influenza",20.196,17,19,20,21,25,FALSE
"801","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-SN","00+","seasonal_influenza",78,78,78,78,78,78,FALSE
"809","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-SN","00+","seasonal_influenza",112.548,112,112,112,113,115,FALSE
"817","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-SN","00+","seasonal_influenza",79.64,79,79,79,80,82,FALSE
"825","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-SN","00+","seasonal_influenza",89.476,88,88,89,90,92,FALSE
"833","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-SN","00+","seasonal_influenza",156.564,146,152,156,161,170,FALSE
"841","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"849","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-ST","00+","seasonal_influenza",105.472,105,105,105,106,107,FALSE
"857","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-ST","00+","seasonal_influenza",100.601,100,100,100,101,103,FALSE
"865","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-ST","00+","seasonal_influenza",98.3,97,97,98,99,101,FALSE
"873","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-ST","00+","seasonal_influenza",185.17,173,180,185,190,200,FALSE
"881","KIT-KEW","inc hosp","2022-11-13","2022-10-16","DE-TH","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"889","KIT-KEW","inc hosp","2022-11-13","2022-10-23","DE-TH","00+","seasonal_influenza",130.406,130,130,130,131,132,FALSE
"897","KIT-KEW","inc hosp","2022-11-13","2022-10-30","DE-TH","00+","seasonal_influenza",90.558,90,90,90,91,92,FALSE
"905","KIT-KEW","inc hosp","2022-11-13","2022-11-06","DE-TH","00+","seasonal_influenza",101.048,100,100,101,102,104,FALSE
"913","KIT-KEW","inc hosp","2022-11-13","2022-11-13","DE-TH","00+","seasonal_influenza",237.754,229,234,237,241,248,FALSE
"11","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00-04","seasonal_influenza",664,619,646,663,681,719,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00-04","seasonal_influenza",398,361,377,392,412,470,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00-04","seasonal_influenza",339,314,325,335,349,390,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00-04","seasonal_influenza",303,286,294,300,309,333,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00-04","seasonal_influenza",198,189,193,197,202,215,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","05-14","seasonal_influenza",968,905,938,962,991,1062,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","05-14","seasonal_influenza",667,655,655,657,667,740,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","05-14","seasonal_influenza",753,747,747,748,753,793,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","05-14","seasonal_influenza",601,599,599,600,602,610,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","05-14","seasonal_influenza",393,393,393,393,393,393,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","15-34","seasonal_influenza",965,916,946,964,983,1025,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","15-34","seasonal_influenza",631,603,619,629,641,671,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","15-34","seasonal_influenza",552,532,543,551,560,583,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","15-34","seasonal_influenza",495,480,488,494,501,520,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","15-34","seasonal_influenza",449,438,443,447,453,468,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","35-59","seasonal_influenza",770,716,746,766,790,846,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","35-59","seasonal_influenza",476,450,455,465,486,565,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","35-59","seasonal_influenza",439,423,425,431,444,498,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","35-59","seasonal_influenza",376,367,368,371,379,413,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","35-59","seasonal_influenza",345,341,342,343,347,357,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","60-79","seasonal_influenza",266,243,255,264,275,301,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","60-79","seasonal_influenza",149,144,146,148,151,159,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","60-79","seasonal_influenza",151,149,149,150,152,157,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","60-79","seasonal_influenza",132,132,132,132,132,135,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","60-79","seasonal_influenza",108,108,108,108,108,108,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","80+","seasonal_influenza",79,71,76,79,82,89,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","80+","seasonal_influenza",80,75,78,80,82,86,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","80+","seasonal_influenza",52,49,51,52,54,57,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","80+","seasonal_influenza",57,55,55,57,58,64,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","80+","seasonal_influenza",39,38,38,39,39,41,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00+","seasonal_influenza",3718,3538,3646,3711,3782,3936,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00+","seasonal_influenza",2410,2324,2372,2404,2442,2530,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00+","seasonal_influenza",2294,2236,2268,2290,2316,2378,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00+","seasonal_influenza",1970,1930,1951,1966,1985,2030,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00+","seasonal_influenza",1535,1510,1522,1532,1544,1578,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BB","00+","seasonal_influenza",53,45,48,51,56,70,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BB","00+","seasonal_influenza",34,32,32,33,34,40,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BB","00+","seasonal_influenza",21,20,20,20,21,23,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BB","00+","seasonal_influenza",23,23,23,23,24,26,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BE","00+","seasonal_influenza",65,60,62,64,67,74,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BE","00+","seasonal_influenza",58,57,57,57,58,69,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BE","00+","seasonal_influenza",66,65,65,65,65,71,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BE","00+","seasonal_influenza",58,58,58,58,58,61,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BE","00+","seasonal_influenza",77,77,77,77,77,77,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BW","00+","seasonal_influenza",255,223,235,249,268,326,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BW","00+","seasonal_influenza",155,137,142,149,162,201,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BW","00+","seasonal_influenza",153,141,144,149,158,188,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BW","00+","seasonal_influenza",106,98,100,103,109,129,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BW","00+","seasonal_influenza",78,73,74,77,80,92,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BY","00+","seasonal_influenza",1251,1160,1210,1245,1285,1378,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BY","00+","seasonal_influenza",916,869,882,902,935,1042,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BY","00+","seasonal_influenza",890,863,864,870,894,1032,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BY","00+","seasonal_influenza",637,625,625,625,629,738,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BY","00+","seasonal_influenza",584,581,581,582,584,599,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HB","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HE","00+","seasonal_influenza",388,341,366,385,406,459,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HE","00+","seasonal_influenza",275,242,257,270,288,336,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HE","00+","seasonal_influenza",286,261,267,277,296,358,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HE","00+","seasonal_influenza",205,190,192,198,210,259,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HE","00+","seasonal_influenza",115,107,107,110,118,152,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HH","00+","seasonal_influenza",87,68,76,84,95,126,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HH","00+","seasonal_influenza",53,51,51,52,54,63,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HH","00+","seasonal_influenza",31,30,30,30,31,36,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,22,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HH","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-MV","00+","seasonal_influenza",154,140,144,149,160,195,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-MV","00+","seasonal_influenza",83,81,81,81,83,98,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-MV","00+","seasonal_influenza",52,51,51,51,52,62,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-MV","00+","seasonal_influenza",46,45,45,45,45,52,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,14,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-NI","00+","seasonal_influenza",114,103,108,113,117,130,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-NI","00+","seasonal_influenza",83,80,80,81,84,92,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-NI","00+","seasonal_influenza",79,78,78,79,80,85,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,89,90,93,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-NI","00+","seasonal_influenza",48,48,48,48,48,50,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-NW","00+","seasonal_influenza",523,471,497,517,543,608,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-NW","00+","seasonal_influenza",284,278,282,284,286,291,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-NW","00+","seasonal_influenza",229,225,227,229,231,235,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-NW","00+","seasonal_influenza",138,136,136,137,138,141,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-NW","00+","seasonal_influenza",106,106,106,106,106,109,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-RP","00+","seasonal_influenza",129,112,120,127,135,157,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-RP","00+","seasonal_influenza",116,106,111,115,119,130,FALSE
"6971","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-RP","00+","seasonal_influenza",140,134,137,140,142,147,FALSE
"7051","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-RP","00+","seasonal_influenza",236,231,234,236,238,243,FALSE
