"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"305","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BB","00+","seasonal_influenza",23,23,23,23,24,26,FALSE
"313","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"321","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BE","00+","seasonal_influenza",65,60,62,64,67,74,FALSE
"329","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BE","00+","seasonal_influenza",58,57,57,57,58,69,FALSE
"337","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BE","00+","seasonal_influenza",66,65,65,65,65,71,FALSE
"345","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BE","00+","seasonal_influenza",58,58,58,58,58,61,FALSE
"353","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BE","00+","seasonal_influenza",77,77,77,77,77,77,FALSE
"361","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BW","00+","seasonal_influenza",255,223,235,249,268,326,FALSE
"369","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BW","00+","seasonal_influenza",155,137,142,149,162,201,FALSE
"377","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BW","00+","seasonal_influenza",153,141,144,149,158,188,FALSE
"385","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BW","00+","seasonal_influenza",106,98,100,103,109,129,FALSE
"393","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BW","00+","seasonal_influenza",78,73,74,77,80,92,FALSE
"401","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BY","00+","seasonal_influenza",1251,1160,1210,1245,1285,1378,FALSE
"409","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BY","00+","seasonal_influenza",916,869,882,902,935,1042,FALSE
"417","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BY","00+","seasonal_influenza",890,863,864,870,894,1032,FALSE
"425","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BY","00+","seasonal_influenza",637,625,625,625,629,738,FALSE
"433","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BY","00+","seasonal_influenza",584,581,581,582,584,599,FALSE
"441","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HB","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"449","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"457","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"465","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"473","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"481","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HE","00+","seasonal_influenza",388,341,366,385,406,459,FALSE
"489","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HE","00+","seasonal_influenza",275,242,257,270,288,336,FALSE
"497","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HE","00+","seasonal_influenza",286,261,267,277,296,358,FALSE
"505","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HE","00+","seasonal_influenza",205,190,192,198,210,259,FALSE
"513","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HE","00+","seasonal_influenza",115,107,107,110,118,152,FALSE
"521","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-HH","00+","seasonal_influenza",87,68,76,84,95,126,FALSE
"529","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-HH","00+","seasonal_influenza",53,51,51,52,54,63,FALSE
"537","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-HH","00+","seasonal_influenza",31,30,30,30,31,36,FALSE
"545","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,22,FALSE
"553","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-HH","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"561","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-MV","00+","seasonal_influenza",154,140,144,149,160,195,FALSE
"569","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-MV","00+","seasonal_influenza",83,81,81,81,83,98,FALSE
"577","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-MV","00+","seasonal_influenza",52,51,51,51,52,62,FALSE
"585","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-MV","00+","seasonal_influenza",46,45,45,45,45,52,FALSE
"593","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,14,FALSE
"601","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-NI","00+","seasonal_influenza",114,103,108,113,117,130,FALSE
"609","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-NI","00+","seasonal_influenza",83,80,80,81,84,92,FALSE
"617","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-NI","00+","seasonal_influenza",79,78,78,79,80,85,FALSE
"625","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,89,90,93,FALSE
"633","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-NI","00+","seasonal_influenza",48,48,48,48,48,50,FALSE
"641","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-NW","00+","seasonal_influenza",523,471,497,517,543,608,FALSE
"649","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-NW","00+","seasonal_influenza",284,278,282,284,286,291,FALSE
"657","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-NW","00+","seasonal_influenza",229,225,227,229,231,235,FALSE
"665","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-NW","00+","seasonal_influenza",138,136,136,137,138,141,FALSE
"673","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-NW","00+","seasonal_influenza",106,106,106,106,106,109,FALSE
"681","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-RP","00+","seasonal_influenza",129,112,120,127,135,157,FALSE
"689","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-RP","00+","seasonal_influenza",116,106,111,115,119,130,FALSE
"697","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-RP","00+","seasonal_influenza",140,134,137,140,142,147,FALSE
"705","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-RP","00+","seasonal_influenza",236,231,234,236,238,243,FALSE
"713","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-RP","00+","seasonal_influenza",188,183,186,187,189,193,FALSE
"721","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SH","00+","seasonal_influenza",83,73,75,79,87,115,FALSE
"729","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SH","00+","seasonal_influenza",41,39,39,39,41,57,FALSE
"737","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SH","00+","seasonal_influenza",36,35,35,35,35,48,FALSE
"745","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SH","00+","seasonal_influenza",29,28,28,28,28,36,FALSE
"753","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SH","00+","seasonal_influenza",29,29,29,29,29,33,FALSE
"761","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SL","00+","seasonal_influenza",39,17,24,33,47,91,FALSE
"769","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SL","00+","seasonal_influenza",29,12,16,23,35,75,FALSE
"777","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SL","00+","seasonal_influenza",34,20,23,29,40,76,FALSE
"785","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SL","00+","seasonal_influenza",34,23,25,29,38,68,FALSE
"793","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SL","00+","seasonal_influenza",18,11,12,15,21,41,FALSE
"801","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SN","00+","seasonal_influenza",163,149,158,163,168,180,FALSE
"809","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SN","00+","seasonal_influenza",93,89,92,93,95,98,FALSE
"817","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SN","00+","seasonal_influenza",83,80,81,83,84,87,FALSE
"825","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SN","00+","seasonal_influenza",115,112,114,115,116,119,FALSE
"833","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SN","00+","seasonal_influenza",80,78,78,79,80,83,FALSE
"841","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-ST","00+","seasonal_influenza",186,162,171,180,195,240,FALSE
"849","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"857","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"865","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"873","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"881","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-TH","00+","seasonal_influenza",236,225,230,234,240,255,FALSE
"889","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-TH","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"897","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"905","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"913","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-TH","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"921","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00-04","rsv_infection",117,104,111,116,123,139,FALSE
"929","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00-04","rsv_infection",56,56,56,56,56,56,FALSE
"937","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"945","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00-04","rsv_infection",25,25,25,25,25,25,FALSE
"953","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00-04","rsv_infection",23,23,23,23,23,23,FALSE
"961","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","05-14","rsv_infection",7,7,7,7,7,7,FALSE
"969","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"977","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"985","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"993","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","05-14","rsv_infection",1,1,1,1,1,1,FALSE
"1001","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","15-34","rsv_infection",10,9,9,9,9,14,FALSE
"1009","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1017","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1025","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","15-34","rsv_infection",3,3,3,3,3,3,FALSE
"1033","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1041","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","35-59","rsv_infection",10,8,9,10,11,15,FALSE
"1049","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1057","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1065","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1073","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","35-59","rsv_infection",1,1,1,1,1,1,FALSE
"1081","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","60-79","rsv_infection",8,7,7,7,7,13,FALSE
"1089","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"1097","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1105","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1113","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1121","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"1129","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1137","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1145","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1153","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","80+","rsv_infection",0,0,0,0,0,0,FALSE
"1161","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00+","rsv_infection",155,142,149,154,160,172,FALSE
"1169","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00+","rsv_infection",75,75,75,75,75,75,FALSE
"1177","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1185","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1193","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1201","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-SN","00+","rsv_infection",155,142,149,154,160,172,FALSE
"1209","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-SN","00+","rsv_infection",75,75,75,75,75,75,FALSE
"1217","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1225","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-SN","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1233","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-SN","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1241","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00-04","pneumococcal_disease",2,2,2,2,2,5,FALSE
"1249","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1257","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1265","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1273","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00-04","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1281","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1289","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1297","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1305","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1313","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1321","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","15-34","pneumococcal_disease",5,4,4,5,6,8,FALSE
"1329","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","15-34","pneumococcal_disease",3,2,2,3,3,5,FALSE
"1337","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","15-34","pneumococcal_disease",5,4,4,4,5,7,FALSE
"1345","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","15-34","pneumococcal_disease",2,2,2,2,3,4,FALSE
"1353","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","15-34","pneumococcal_disease",5,5,5,5,5,8,FALSE
"1361","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","35-59","pneumococcal_disease",24,21,21,23,26,36,FALSE
"1369","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","35-59","pneumococcal_disease",24,22,22,22,24,33,FALSE
"1377","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","35-59","pneumococcal_disease",22,21,21,21,22,30,FALSE
"1385","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","35-59","pneumococcal_disease",23,22,22,22,22,28,FALSE
"1393","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","35-59","pneumococcal_disease",16,16,16,16,16,20,FALSE
"1401","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","60-79","pneumococcal_disease",46,40,43,45,48,55,FALSE
"1409","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","60-79","pneumococcal_disease",37,35,35,36,37,44,FALSE
"1417","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","60-79","pneumococcal_disease",30,29,29,29,31,37,FALSE
"1425","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","60-79","pneumococcal_disease",48,47,47,47,48,53,FALSE
"1433","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","60-79","pneumococcal_disease",60,59,59,59,60,63,FALSE
"1441","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","80+","pneumococcal_disease",27,23,24,26,29,36,FALSE
"1449","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","80+","pneumococcal_disease",19,18,18,18,20,26,FALSE
"1457","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","80+","pneumococcal_disease",28,27,27,27,28,34,FALSE
"1465","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","80+","pneumococcal_disease",26,25,25,25,25,30,FALSE
"1473","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","80+","pneumococcal_disease",27,27,27,27,27,29,FALSE
"1481","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE","00+","pneumococcal_disease",104,92,97,102,109,127,FALSE
"1489","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE","00+","pneumococcal_disease",89,84,85,87,91,106,FALSE
"1497","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE","00+","pneumococcal_disease",90,87,87,88,91,104,FALSE
"1505","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE","00+","pneumococcal_disease",102,100,100,101,103,113,FALSE
"1513","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE","00+","pneumococcal_disease",111,110,110,110,111,117,FALSE
"1521","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BB","00+","pneumococcal_disease",3,2,2,2,3,6,FALSE
"1529","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1537","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1545","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1553","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1561","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1569","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BE","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1577","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1585","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1593","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1601","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BW","00+","pneumococcal_disease",16,14,15,16,17,19,FALSE
"1609","KIT-simple_nowcast","inc case","2022-11-13","2022-11-06","DE-BW","00+","pneumococcal_disease",15,14,14,14,15,20,FALSE
"1617","KIT-simple_nowcast","inc case","2022-11-13","2022-10-30","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"1625","KIT-simple_nowcast","inc case","2022-11-13","2022-10-23","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,13,FALSE
"1633","KIT-simple_nowcast","inc case","2022-11-13","2022-10-16","DE-BW","00+","pneumococcal_disease",25,25,25,25,25,25,FALSE
"1641","KIT-simple_nowcast","inc case","2022-11-13","2022-11-13","DE-BY","00+","pneumococcal_disease",17,14,15,17,18,22,FALSE
