model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BY,00+,seasonal_influenza_survstat,1255,1169,1218,1250,1287,1372,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BY,00+,seasonal_influenza_survstat,919,871,889,909,938,1027,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BY,00+,seasonal_influenza_survstat,892,863,867,878,902,1001,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BY,00+,seasonal_influenza_survstat,638,625,625,626,636,724,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BY,00+,seasonal_influenza_survstat,597,594,594,594,596,624,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-HB,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-HB,00+,seasonal_influenza_survstat,15,15,15,15,15,15,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-HB,00+,seasonal_influenza_survstat,16,16,16,16,16,16,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-HE,00+,seasonal_influenza_survstat,363,334,350,361,373,401,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-HE,00+,seasonal_influenza_survstat,255,241,248,254,261,278,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-HE,00+,seasonal_influenza_survstat,270,261,264,268,274,292,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-HE,00+,seasonal_influenza_survstat,194,190,190,192,196,211,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-HE,00+,seasonal_influenza_survstat,109,108,108,108,109,118,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-HH,00+,seasonal_influenza_survstat,87,70,78,85,94,117,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-HH,00+,seasonal_influenza_survstat,53,51,52,53,55,60,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-HH,00+,seasonal_influenza_survstat,31,30,30,30,31,35,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-HH,00+,seasonal_influenza_survstat,19,19,19,19,19,21,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-HH,00+,seasonal_influenza_survstat,36,36,36,36,36,36,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-MV,00+,seasonal_influenza_survstat,154,140,143,149,160,196,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-MV,00+,seasonal_influenza_survstat,83,81,81,81,84,96,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-MV,00+,seasonal_influenza_survstat,52,51,51,51,52,61,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-MV,00+,seasonal_influenza_survstat,46,45,45,45,46,50,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-MV,00+,seasonal_influenza_survstat,12,12,12,12,12,13,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-NI,00+,seasonal_influenza_survstat,116,107,112,116,119,127,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-NI,00+,seasonal_influenza_survstat,84,80,82,84,86,92,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-NI,00+,seasonal_influenza_survstat,81,78,79,80,82,86,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-NI,00+,seasonal_influenza_survstat,91,89,90,91,92,94,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-NI,00+,seasonal_influenza_survstat,49,48,48,48,49,51,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-NW,00+,seasonal_influenza_survstat,541,500,524,539,556,595,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-NW,00+,seasonal_influenza_survstat,295,284,290,294,299,310,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-NW,00+,seasonal_influenza_survstat,236,228,233,236,239,247,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-NW,00+,seasonal_influenza_survstat,141,136,139,141,143,149,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-NW,00+,seasonal_influenza_survstat,109,107,107,108,110,114,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-RP,00+,seasonal_influenza_survstat,120,111,115,119,123,134,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-RP,00+,seasonal_influenza_survstat,107,102,103,106,109,121,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-RP,00+,seasonal_influenza_survstat,132,128,129,131,134,144,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-RP,00+,seasonal_influenza_survstat,230,227,228,229,231,238,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-RP,00+,seasonal_influenza_survstat,183,182,182,183,184,187,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SH,00+,seasonal_influenza_survstat,83,73,75,79,87,114,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SH,00+,seasonal_influenza_survstat,41,39,39,39,41,58,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SH,00+,seasonal_influenza_survstat,36,35,35,35,35,48,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SH,00+,seasonal_influenza_survstat,29,28,28,28,28,36,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SH,00+,seasonal_influenza_survstat,29,29,29,29,29,33,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SL,00+,seasonal_influenza_survstat,26,17,20,24,30,48,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SL,00+,seasonal_influenza_survstat,18,12,13,16,20,33,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SL,00+,seasonal_influenza_survstat,24,20,21,23,26,34,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SL,00+,seasonal_influenza_survstat,25,23,24,25,26,29,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,12,13,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SN,00+,seasonal_influenza_survstat,162,146,155,161,167,181,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SN,00+,seasonal_influenza_survstat,92,88,89,91,93,101,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SN,00+,seasonal_influenza_survstat,81,79,79,80,82,90,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SN,00+,seasonal_influenza_survstat,114,112,112,113,114,120,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SN,00+,seasonal_influenza_survstat,79,78,78,78,79,81,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-ST,00+,seasonal_influenza_survstat,186,162,171,180,195,241,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-ST,00+,seasonal_influenza_survstat,97,97,97,97,97,97,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-ST,00+,seasonal_influenza_survstat,100,100,100,100,100,100,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-ST,00+,seasonal_influenza_survstat,105,105,105,105,105,105,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-ST,00+,seasonal_influenza_survstat,54,54,54,54,54,54,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-TH,00+,seasonal_influenza_survstat,236,225,230,234,240,255,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-TH,00+,seasonal_influenza_survstat,100,100,100,100,100,100,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-TH,00+,seasonal_influenza_survstat,90,90,90,90,90,90,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-TH,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-TH,00+,seasonal_influenza_survstat,88,88,88,88,88,88,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,00-04,rsv_infection_survstat,117,102,109,116,123,144,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,00-04,rsv_infection_survstat,56,56,56,56,56,56,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,00-04,rsv_infection_survstat,39,39,39,39,39,39,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,00-04,rsv_infection_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,00-04,rsv_infection_survstat,23,23,23,23,23,23,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,05-14,rsv_infection_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,05-14,rsv_infection_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,05-14,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,05-14,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,15-34,rsv_infection_survstat,10,9,9,9,9,14,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,15-34,rsv_infection_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,15-34,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,15-34,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,15-34,rsv_infection_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,35-59,rsv_infection_survstat,10,8,9,10,11,15,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,35-59,rsv_infection_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,35-59,rsv_infection_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,35-59,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,35-59,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,60-79,rsv_infection_survstat,8,7,7,7,7,13,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,60-79,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,60-79,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,60-79,rsv_infection_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,60-79,rsv_infection_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,80+,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,80+,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,80+,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,80+,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,80+,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,00+,rsv_infection_survstat,155,141,149,154,160,173,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,00+,rsv_infection_survstat,75,75,75,75,75,75,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,00+,rsv_infection_survstat,51,51,51,51,51,51,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,00+,rsv_infection_survstat,31,31,31,31,31,31,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,00+,rsv_infection_survstat,32,32,32,32,32,32,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-SN,00+,rsv_infection_survstat,155,141,149,154,160,173,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-SN,00+,rsv_infection_survstat,75,75,75,75,75,75,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-SN,00+,rsv_infection_survstat,51,51,51,51,51,51,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-SN,00+,rsv_infection_survstat,31,31,31,31,31,31,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-SN,00+,rsv_infection_survstat,32,32,32,32,32,32,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,00-04,pneumococcal_disease_survstat,2,2,2,2,2,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,00-04,pneumococcal_disease_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,00-04,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,05-14,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,15-34,pneumococcal_disease_survstat,5,4,4,5,6,9,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,15-34,pneumococcal_disease_survstat,3,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,15-34,pneumococcal_disease_survstat,5,4,4,4,5,8,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,8,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,35-59,pneumococcal_disease_survstat,24,21,21,23,25,33,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,35-59,pneumococcal_disease_survstat,23,22,22,22,24,31,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,35-59,pneumococcal_disease_survstat,22,21,21,21,21,28,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,35-59,pneumococcal_disease_survstat,22,22,22,22,22,26,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,35-59,pneumococcal_disease_survstat,16,16,16,16,16,18,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,60-79,pneumococcal_disease_survstat,45,40,43,45,47,54,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,60-79,pneumococcal_disease_survstat,36,35,35,36,37,41,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,60-79,pneumococcal_disease_survstat,30,29,29,29,30,34,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,60-79,pneumococcal_disease_survstat,48,47,47,47,48,51,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,60-79,pneumococcal_disease_survstat,60,60,60,60,60,63,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,80+,pneumococcal_disease_survstat,28,23,25,27,30,39,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,80+,pneumococcal_disease_survstat,20,18,18,18,21,32,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,80+,pneumococcal_disease_survstat,29,27,27,27,28,41,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,80+,pneumococcal_disease_survstat,26,25,25,25,25,35,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,80+,pneumococcal_disease_survstat,27,27,27,27,27,31,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE,00+,pneumococcal_disease_survstat,104,92,98,103,109,125,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE,00+,pneumococcal_disease_survstat,89,84,85,87,91,106,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE,00+,pneumococcal_disease_survstat,90,87,87,88,91,106,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE,00+,pneumococcal_disease_survstat,102,100,100,100,102,114,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE,00+,pneumococcal_disease_survstat,112,111,111,111,112,119,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BB,00+,pneumococcal_disease_survstat,3,2,2,2,3,6,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BE,00+,pneumococcal_disease_survstat,6,6,6,6,6,9,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BE,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BE,00+,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BE,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-16,DE-BE,00+,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-13,DE-BW,00+,pneumococcal_disease_survstat,16,14,15,16,17,19,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-11-06,DE-BW,00+,pneumococcal_disease_survstat,15,14,14,14,14,21,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-30,DE-BW,00+,pneumococcal_disease_survstat,8,8,8,8,8,11,FALSE
KIT-simple_nowcast,inc case,2022-11-13,2022-10-23,DE-BW,00+,pneumococcal_disease_survstat,12,12,12,12,12,14,FALSE
