"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"217","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","80+","seasonal_influenza",153,149,150,152,155,164,FALSE
"225","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","80+","seasonal_influenza",333,330,331,332,335,342,FALSE
"233","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","80+","seasonal_influenza",866,864,864,865,867,873,FALSE
"241","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00+","seasonal_influenza",2471,2245,2358,2446,2557,2835,FALSE
"249","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00+","seasonal_influenza",2174,2094,2130,2162,2205,2321,FALSE
"257","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00+","seasonal_influenza",2138,2085,2109,2131,2159,2236,FALSE
"265","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00+","seasonal_influenza",2780,2743,2760,2775,2795,2848,FALSE
"273","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00+","seasonal_influenza",6013,5990,6001,6010,6022,6055,FALSE
"281","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BB","00+","seasonal_influenza",71,65,68,70,74,83,FALSE
"289","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BB","00+","seasonal_influenza",111,109,109,109,110,124,FALSE
"297","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BB","00+","seasonal_influenza",118,117,117,117,117,129,FALSE
"305","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BB","00+","seasonal_influenza",125,124,124,124,124,132,FALSE
"313","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BB","00+","seasonal_influenza",257,257,257,257,257,262,FALSE
"321","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BE","00+","seasonal_influenza",92,89,90,91,93,99,FALSE
"329","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BE","00+","seasonal_influenza",112,111,111,111,112,116,FALSE
"337","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BE","00+","seasonal_influenza",108,107,107,107,108,111,FALSE
"345","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BE","00+","seasonal_influenza",103,103,103,103,104,106,FALSE
"353","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BE","00+","seasonal_influenza",282,282,282,282,282,284,FALSE
"361","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BW","00+","seasonal_influenza",344,325,335,342,352,377,FALSE
"369","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BW","00+","seasonal_influenza",296,293,294,295,298,305,FALSE
"377","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",243,241,241,242,244,250,FALSE
"385","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",347,345,345,346,347,352,FALSE
"393","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",721,720,720,721,721,724,FALSE
"401","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",564,523,544,559,579,628,FALSE
"409","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",480,467,473,478,485,503,FALSE
"417","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",545,536,540,543,548,563,FALSE
"425","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",721,715,717,720,724,735,FALSE
"433","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1401,1397,1398,1400,1402,1410,FALSE
"441","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",6,5,5,5,5,11,FALSE
"449","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,8,FALSE
"457","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,3,FALSE
"465","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"473","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"481","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",194,182,187,192,198,215,FALSE
"489","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",163,158,160,162,165,174,FALSE
"497","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",135,132,133,134,136,142,FALSE
"505","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",160,158,159,160,161,165,FALSE
"513","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",376,375,375,376,377,380,FALSE
"521","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",63,53,57,61,67,88,FALSE
"529","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",63,57,58,61,65,79,FALSE
"537","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",82,78,79,81,84,94,FALSE
"545","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",67,65,65,67,69,76,FALSE
"553","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",164,162,162,163,164,169,FALSE
"561","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",20,17,17,18,21,29,FALSE
"569","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",26,25,25,25,25,38,FALSE
"577","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",51,50,50,50,50,62,FALSE
"585","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",84,83,83,83,84,91,FALSE
"593","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,161,161,161,161,167,FALSE
"601","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",130,114,121,128,136,156,FALSE
"609","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",120,117,118,119,122,130,FALSE
"617","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",129,127,127,128,129,134,FALSE
"625","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",160,159,159,159,161,165,FALSE
"633","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",324,323,323,323,324,327,FALSE
"641","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",490,432,458,481,512,597,FALSE
"649","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",366,345,353,361,374,410,FALSE
"657","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",280,266,271,277,286,311,FALSE
"665","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",438,427,431,436,442,462,FALSE
"673","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",830,823,825,828,832,846,FALSE
"681","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",141,131,132,135,144,182,FALSE
"689","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",83,81,81,81,83,95,FALSE
"697","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",88,87,87,87,88,94,FALSE
"705","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100,100,100,100,100,102,FALSE
"713","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,332,FALSE
"721","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",26,23,24,25,27,33,FALSE
"729","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",24,23,23,23,24,27,FALSE
"737","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",39,38,38,38,39,41,FALSE
"745","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56,56,56,56,57,59,FALSE
"753","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,126,FALSE
"761","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",14,13,13,14,15,18,FALSE
"769","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14,14,14,14,15,17,FALSE
"777","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,18,FALSE
"785","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18,18,18,18,18,20,FALSE
"793","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,50,FALSE
"801","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",143,119,130,140,152,183,FALSE
"809","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",154,145,147,151,158,180,FALSE
"817","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",183,176,177,180,185,203,FALSE
"825","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",235,230,231,233,236,248,FALSE
"833","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",544,541,542,543,545,551,FALSE
"841","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",63,59,61,62,64,69,FALSE
"849","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68,68,68,68,69,70,FALSE
"857","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,50,FALSE
"865","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54,54,54,54,54,56,FALSE
"873","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,235,FALSE
"881","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",51,36,38,44,57,109,FALSE
"889","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",67,57,57,57,60,152,FALSE
"897","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",59,52,52,53,60,101,FALSE
"905","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",100,94,94,96,101,126,FALSE
"913","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",192,189,189,191,194,206,FALSE
"11","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00-04","rsv_infection",109,62,74,94,128,244,FALSE
"91","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00-04","rsv_infection",102,73,73,75,96,307,FALSE
"171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00-04","rsv_infection",132,110,110,111,124,303,FALSE
"251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00-04","rsv_infection",116,104,104,105,116,197,FALSE
"331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00-04","rsv_infection",125,120,120,121,126,149,FALSE
"411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","05-14","rsv_infection",23,10,10,14,26,88,FALSE
"491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","05-14","rsv_infection",39,29,29,29,32,124,FALSE
"571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","05-14","rsv_infection",32,26,26,26,28,85,FALSE
"651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","05-14","rsv_infection",29,26,26,26,27,57,FALSE
"731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","05-14","rsv_infection",26,25,25,25,25,36,FALSE
"811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","15-34","rsv_infection",35,26,29,33,39,58,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","15-34","rsv_infection",41,36,36,38,42,62,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","15-34","rsv_infection",47,44,44,45,48,64,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","15-34","rsv_infection",34,32,32,32,34,45,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","15-34","rsv_infection",80,79,79,79,80,87,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","35-59","rsv_infection",47,32,38,44,53,78,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","35-59","rsv_infection",73,64,64,64,67,151,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","35-59","rsv_infection",72,66,66,66,68,127,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","35-59","rsv_infection",77,73,73,73,75,104,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","35-59","rsv_infection",120,118,118,118,120,129,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","60-79","rsv_infection",65,39,47,58,76,132,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","60-79","rsv_infection",71,53,53,53,59,228,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","60-79","rsv_infection",105,91,91,95,107,179,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","60-79","rsv_infection",94,86,87,90,97,126,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","60-79","rsv_infection",135,131,131,133,136,149,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","80+","rsv_infection",59,41,48,55,67,101,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","80+","rsv_infection",54,44,44,47,56,102,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","80+","rsv_infection",82,75,75,76,83,122,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","80+","rsv_infection",73,69,69,70,73,95,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","80+","rsv_infection",115,113,113,113,115,126,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00+","rsv_infection",355,215,262,320,411,693,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00+","rsv_infection",392,299,299,307,377,1026,FALSE
"2571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00+","rsv_infection",481,412,412,414,451,1034,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00+","rsv_infection",430,390,390,395,428,684,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00+","rsv_infection",604,586,587,593,610,685,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-SN","00+","rsv_infection",355,215,262,320,411,693,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-SN","00+","rsv_infection",392,299,299,307,377,1026,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-SN","00+","rsv_infection",481,412,412,414,451,1034,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-SN","00+","rsv_infection",430,390,390,395,428,684,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-SN","00+","rsv_infection",604,586,587,593,610,685,FALSE
"12","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00-04","pneumococcal_disease",12,10,11,11,13,15,FALSE
"92","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00-04","pneumococcal_disease",7,6,6,7,7,9,FALSE
"172","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00-04","pneumococcal_disease",3,3,3,3,4,5,FALSE
"252","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00-04","pneumococcal_disease",2,2,2,2,2,4,FALSE
"332","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"412","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","05-14","pneumococcal_disease",2,2,2,2,2,3,FALSE
"492","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"572","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"652","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"732","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"812","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","15-34","pneumococcal_disease",6,5,5,6,6,10,FALSE
"892","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","15-34","pneumococcal_disease",3,3,3,3,3,5,FALSE
"972","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","15-34","pneumococcal_disease",5,5,5,5,5,7,FALSE
"1052","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","15-34","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1132","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","15-34","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1212","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","35-59","pneumococcal_disease",39,34,37,38,40,45,FALSE
"1292","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","35-59","pneumococcal_disease",34,31,32,33,35,37,FALSE
"1372","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","35-59","pneumococcal_disease",28,26,27,28,29,32,FALSE
"1452","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","35-59","pneumococcal_disease",26,25,25,26,27,30,FALSE
"1532","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","35-59","pneumococcal_disease",54,53,53,54,54,56,FALSE
"1612","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","60-79","pneumococcal_disease",67,56,61,65,71,87,FALSE
"1692","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","60-79","pneumococcal_disease",62,57,59,61,64,74,FALSE
"1772","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","60-79","pneumococcal_disease",43,40,41,43,45,52,FALSE
"1852","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","60-79","pneumococcal_disease",68,65,66,67,69,74,FALSE
"1932","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","60-79","pneumococcal_disease",112,110,110,111,112,116,FALSE
"2012","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","80+","pneumococcal_disease",50,43,47,49,53,62,FALSE
"2092","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","80+","pneumococcal_disease",27,24,25,27,29,34,FALSE
"2172","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","80+","pneumococcal_disease",34,31,32,33,35,39,FALSE
"2252","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","80+","pneumococcal_disease",26,24,24,25,26,30,FALSE
"2332","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","80+","pneumococcal_disease",70,69,69,70,71,74,FALSE
"2412","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE","00+","pneumococcal_disease",174,154,164,172,182,205,FALSE
"2492","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE","00+","pneumococcal_disease",132,122,126,130,136,152,FALSE
"2572","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE","00+","pneumococcal_disease",114,106,109,112,117,129,FALSE
"2652","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE","00+","pneumococcal_disease",130,125,127,130,133,141,FALSE
"2732","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE","00+","pneumococcal_disease",250,246,247,249,251,256,FALSE
"2812","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BB","00+","pneumococcal_disease",6,5,5,5,6,13,FALSE
"2892","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,9,FALSE
"2972","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"3052","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"3132","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BE","00+","pneumococcal_disease",9,8,8,9,9,12,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BE","00+","pneumococcal_disease",5,5,5,5,6,7,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BE","00+","pneumococcal_disease",7,7,7,7,8,9,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,10,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BE","00+","pneumococcal_disease",10,10,10,10,10,11,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BW","00+","pneumococcal_disease",23,21,21,22,23,28,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BW","00+","pneumococcal_disease",12,11,11,11,11,15,FALSE
"3771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BW","00+","pneumococcal_disease",11,11,11,11,11,15,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BW","00+","pneumococcal_disease",25,25,25,25,25,28,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BW","00+","pneumococcal_disease",36,36,36,36,36,38,FALSE
"4011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BY","00+","pneumococcal_disease",35,28,31,34,38,51,FALSE
