"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"585","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",25.093,25,25,25,25,26,FALSE
"593","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",18.159,17,17,18,19,21,FALSE
"601","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",323,323,323,323,323,323,FALSE
"609","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",159.049,159,159,159,159,160,FALSE
"617","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",127.202,127,127,127,127,128,FALSE
"625","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",118.249,117,117,118,119,121,FALSE
"633","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",145.012,136,141,144,148,158,FALSE
"641","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",820,820,820,820,820,820,FALSE
"649","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",428.227,427,427,428,429,431,FALSE
"657","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",266.753,265,266,267,268,270,FALSE
"665","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",346.941,344,346,347,348,351,FALSE
"673","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",447.627,431,440,446,454,472,FALSE
"681","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-RP","00+","seasonal_influenza",331,331,331,331,331,331,FALSE
"689","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-RP","00+","seasonal_influenza",100.051,100,100,100,100,101,FALSE
"697","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",87.096,87,87,87,87,88,FALSE
"705","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",81.184,81,81,81,81,82,FALSE
"713","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",132.499,131,131,132,133,136,FALSE
"721","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-SH","00+","seasonal_influenza",124,124,124,124,124,124,FALSE
"729","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-SH","00+","seasonal_influenza",56.039,56,56,56,56,57,FALSE
"737","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-SH","00+","seasonal_influenza",38.117,38,38,38,38,39,FALSE
"745","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-SH","00+","seasonal_influenza",23.266,23,23,23,23,25,FALSE
"753","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-SH","00+","seasonal_influenza",24.302,23,23,24,25,27,FALSE
"761","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-SL","00+","seasonal_influenza",49,49,49,49,49,49,FALSE
"769","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-SL","00+","seasonal_influenza",18.024,18,18,18,18,18,FALSE
"777","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-SL","00+","seasonal_influenza",16.069,16,16,16,16,17,FALSE
"785","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-SL","00+","seasonal_influenza",14.116,14,14,14,14,15,FALSE
"793","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-SL","00+","seasonal_influenza",13.669,13,13,13,14,16,FALSE
"801","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-SN","00+","seasonal_influenza",541,541,541,541,541,541,FALSE
"809","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-SN","00+","seasonal_influenza",230.379,230,230,230,231,232,FALSE
"817","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-SN","00+","seasonal_influenza",176.574,176,176,176,177,178,FALSE
"825","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-SN","00+","seasonal_influenza",146.279,145,145,146,147,149,FALSE
"833","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-SN","00+","seasonal_influenza",126.403,117,122,126,130,140,FALSE
"841","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-ST","00+","seasonal_influenza",234,234,234,234,234,234,FALSE
"849","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-ST","00+","seasonal_influenza",54.04,54,54,54,54,55,FALSE
"857","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-ST","00+","seasonal_influenza",48.043,48,48,48,48,49,FALSE
"865","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-ST","00+","seasonal_influenza",68.092,68,68,68,68,69,FALSE
"873","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-ST","00+","seasonal_influenza",62.754,59,61,62,64,69,FALSE
"881","KIT-KEW","inc hosp","2023-02-12","2023-01-15","DE-TH","00+","seasonal_influenza",196,196,196,196,196,196,FALSE
"889","KIT-KEW","inc hosp","2023-02-12","2023-01-22","DE-TH","00+","seasonal_influenza",94.686,94,94,94,95,97,FALSE
"897","KIT-KEW","inc hosp","2023-02-12","2023-01-29","DE-TH","00+","seasonal_influenza",52.583,52,52,52,53,55,FALSE
"905","KIT-KEW","inc hosp","2023-02-12","2023-02-05","DE-TH","00+","seasonal_influenza",58.528,58,58,58,59,60,FALSE
"913","KIT-KEW","inc hosp","2023-02-12","2023-02-12","DE-TH","00+","seasonal_influenza",37.516,36,36,37,38,41,FALSE
