"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"3771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BW","00+","seasonal_influenza",243,241,241,242,244,250,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BW","00+","seasonal_influenza",347,345,345,346,347,352,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BW","00+","seasonal_influenza",721,720,720,721,721,724,FALSE
"4011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-BY","00+","seasonal_influenza",564,523,544,559,579,628,FALSE
"4091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-BY","00+","seasonal_influenza",480,467,473,478,485,503,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-BY","00+","seasonal_influenza",545,536,540,543,548,563,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-BY","00+","seasonal_influenza",721,715,717,720,724,735,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-BY","00+","seasonal_influenza",1401,1397,1398,1400,1402,1410,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HB","00+","seasonal_influenza",6,5,5,5,5,11,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,8,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,3,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HE","00+","seasonal_influenza",194,182,187,192,198,215,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HE","00+","seasonal_influenza",163,158,160,162,165,174,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HE","00+","seasonal_influenza",135,132,133,134,136,142,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HE","00+","seasonal_influenza",160,158,159,160,161,165,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HE","00+","seasonal_influenza",376,375,375,376,377,380,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-HH","00+","seasonal_influenza",63,53,57,61,67,88,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-HH","00+","seasonal_influenza",63,57,58,61,65,79,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-HH","00+","seasonal_influenza",82,78,79,81,84,94,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-HH","00+","seasonal_influenza",67,65,65,67,69,76,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-HH","00+","seasonal_influenza",164,162,162,163,164,169,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-MV","00+","seasonal_influenza",20,17,17,18,21,29,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-MV","00+","seasonal_influenza",26,25,25,25,25,38,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-MV","00+","seasonal_influenza",51,50,50,50,50,62,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-MV","00+","seasonal_influenza",84,83,83,83,84,91,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-MV","00+","seasonal_influenza",162,161,161,161,161,167,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-NI","00+","seasonal_influenza",130,114,121,128,136,156,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-NI","00+","seasonal_influenza",120,117,118,119,122,130,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-NI","00+","seasonal_influenza",129,127,127,128,129,134,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-NI","00+","seasonal_influenza",160,159,159,159,161,165,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-NI","00+","seasonal_influenza",324,323,323,323,324,327,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-NW","00+","seasonal_influenza",490,432,458,481,512,597,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-NW","00+","seasonal_influenza",366,345,353,361,374,410,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-NW","00+","seasonal_influenza",280,266,271,277,286,311,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-12","2023-01-22","DE-NW","00+","seasonal_influenza",438,427,431,436,442,462,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-12","2023-01-15","DE-NW","00+","seasonal_influenza",830,823,825,828,832,846,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-12","2023-02-12","DE-RP","00+","seasonal_influenza",141,131,132,135,144,182,FALSE
"6891","KIT-simple_nowcast","inc case","2023-02-12","2023-02-05","DE-RP","00+","seasonal_influenza",83,81,81,81,83,95,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-12","2023-01-29","DE-RP","00+","seasonal_influenza",88,87,87,87,88,94,FALSE
