"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"361","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-BW","00+","seasonal_influenza",345,345,345,345,345,345,FALSE
"369","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-BW","00+","seasonal_influenza",244.11,244,244,244,244,245,FALSE
"377","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-BW","00+","seasonal_influenza",298.182,298,298,298,298,299,FALSE
"385","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-BW","00+","seasonal_influenza",327.643,327,327,327,328,330,FALSE
"393","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-BW","00+","seasonal_influenza",373.119,364,369,373,376,386,FALSE
"401","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-BY","00+","seasonal_influenza",716,716,716,716,716,716,FALSE
"409","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-BY","00+","seasonal_influenza",539.546,538,539,539,540,542,FALSE
"417","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-BY","00+","seasonal_influenza",468.275,466,467,468,469,472,FALSE
"425","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-BY","00+","seasonal_influenza",531.373,528,530,531,533,536,FALSE
"433","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-BY","00+","seasonal_influenza",578.968,564,573,578,584,600,FALSE
"441","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"449","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-HB","00+","seasonal_influenza",2.009,2,2,2,2,2,FALSE
"457","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-HB","00+","seasonal_influenza",7.014,7,7,7,7,7,FALSE
"465","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-HB","00+","seasonal_influenza",5.029,5,5,5,5,6,FALSE
"473","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-HB","00+","seasonal_influenza",6.096,6,6,6,6,7,FALSE
"481","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-HE","00+","seasonal_influenza",158,158,158,158,158,158,FALSE
"489","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-HE","00+","seasonal_influenza",132.083,132,132,132,132,133,FALSE
"497","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-HE","00+","seasonal_influenza",159.154,159,159,159,159,160,FALSE
"505","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-HE","00+","seasonal_influenza",181.376,181,181,181,182,183,FALSE
"513","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-HE","00+","seasonal_influenza",200.173,195,198,200,202,207,FALSE
"521","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-HH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"529","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-HH","00+","seasonal_influenza",79.167,79,79,79,79,80,FALSE
"537","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-HH","00+","seasonal_influenza",58.22,58,58,58,58,59,FALSE
"545","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-HH","00+","seasonal_influenza",59.447,59,59,59,60,61,FALSE
"553","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-HH","00+","seasonal_influenza",94.163,90,92,94,96,100,FALSE
"561","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-MV","00+","seasonal_influenza",83,83,83,83,83,83,FALSE
"569","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-MV","00+","seasonal_influenza",50.033,50,50,50,50,51,FALSE
"577","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-MV","00+","seasonal_influenza",25.031,25,25,25,25,26,FALSE
"585","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-MV","00+","seasonal_influenza",17.069,17,17,17,17,18,FALSE
"593","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-MV","00+","seasonal_influenza",28.926,28,28,29,29,31,FALSE
"601","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-NI","00+","seasonal_influenza",159,159,159,159,159,159,FALSE
"609","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-NI","00+","seasonal_influenza",128.085,128,128,128,128,129,FALSE
"617","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-NI","00+","seasonal_influenza",119.316,119,119,119,120,121,FALSE
"625","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-NI","00+","seasonal_influenza",141.609,140,141,141,142,145,FALSE
"633","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-NI","00+","seasonal_influenza",178.56,170,175,178,182,190,FALSE
"641","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-NW","00+","seasonal_influenza",427,427,427,427,427,427,FALSE
"649","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-NW","00+","seasonal_influenza",267.749,267,267,268,268,270,FALSE
"657","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-NW","00+","seasonal_influenza",347.69,346,347,347,348,351,FALSE
"665","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-NW","00+","seasonal_influenza",478.359,475,477,478,480,484,FALSE
"673","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-NW","00+","seasonal_influenza",494.449,474,486,494,501,521,FALSE
"681","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-RP","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"689","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-RP","00+","seasonal_influenza",87.054,87,87,87,87,88,FALSE
"697","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-RP","00+","seasonal_influenza",81.085,81,81,81,81,82,FALSE
"705","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-RP","00+","seasonal_influenza",135.186,135,135,135,135,136,FALSE
"713","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-RP","00+","seasonal_influenza",174.224,172,173,174,175,178,FALSE
"721","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-SH","00+","seasonal_influenza",56,56,56,56,56,56,FALSE
"729","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-SH","00+","seasonal_influenza",38.02,38,38,38,38,38,FALSE
"737","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-SH","00+","seasonal_influenza",23.05,23,23,23,23,24,FALSE
"745","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-SH","00+","seasonal_influenza",23.161,23,23,23,23,24,FALSE
"753","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-SH","00+","seasonal_influenza",20.764,20,20,21,21,23,FALSE
"761","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-SL","00+","seasonal_influenza",18,18,18,18,18,18,FALSE
"769","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-SL","00+","seasonal_influenza",16.024,16,16,16,16,16,FALSE
"777","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-SL","00+","seasonal_influenza",14.02,14,14,14,14,14,FALSE
"785","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-SL","00+","seasonal_influenza",13.048,13,13,13,13,14,FALSE
"793","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-SL","00+","seasonal_influenza",6.333,6,6,6,7,8,FALSE
"801","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-SN","00+","seasonal_influenza",230,230,230,230,230,230,FALSE
"809","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-SN","00+","seasonal_influenza",176.216,176,176,176,176,178,FALSE
"817","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-SN","00+","seasonal_influenza",145.329,145,145,145,146,147,FALSE
"825","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-SN","00+","seasonal_influenza",129.904,129,129,130,130,132,FALSE
"833","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-SN","00+","seasonal_influenza",90.524,83,87,90,93,100,FALSE
"841","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"849","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-ST","00+","seasonal_influenza",48.029,48,48,48,48,49,FALSE
"857","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-ST","00+","seasonal_influenza",68.043,68,68,68,68,69,FALSE
"865","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-ST","00+","seasonal_influenza",59.166,59,59,59,59,60,FALSE
"873","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-ST","00+","seasonal_influenza",62.782,59,61,62,64,69,FALSE
"881","KIT-KEW","inc hosp","2023-02-19","2023-01-22","DE-TH","00+","seasonal_influenza",94,94,94,94,94,94,FALSE
"889","KIT-KEW","inc hosp","2023-02-19","2023-01-29","DE-TH","00+","seasonal_influenza",52.032,52,52,52,52,53,FALSE
"897","KIT-KEW","inc hosp","2023-02-19","2023-02-05","DE-TH","00+","seasonal_influenza",58.044,58,58,58,58,59,FALSE
"905","KIT-KEW","inc hosp","2023-02-19","2023-02-12","DE-TH","00+","seasonal_influenza",36.099,36,36,36,36,37,FALSE
"913","KIT-KEW","inc hosp","2023-02-19","2023-02-19","DE-TH","00+","seasonal_influenza",27.842,27,27,28,28,30,FALSE
