"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"811","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE","15-34","seasonal_influenza",677,623,651,672,698,764,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE","15-34","seasonal_influenza",579,564,571,577,584,605,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE","15-34","seasonal_influenza",507,498,503,506,511,522,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE","15-34","seasonal_influenza",456,450,453,455,458,464,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE","15-34","seasonal_influenza",584,581,582,583,585,589,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE","35-59","seasonal_influenza",745,691,719,740,765,827,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE","35-59","seasonal_influenza",624,610,616,622,630,651,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE","35-59","seasonal_influenza",657,648,652,655,660,673,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE","35-59","seasonal_influenza",642,637,639,642,644,652,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE","35-59","seasonal_influenza",745,742,743,744,746,749,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE","60-79","seasonal_influenza",257,233,244,253,267,304,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE","60-79","seasonal_influenza",246,239,242,245,249,261,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE","60-79","seasonal_influenza",271,267,269,270,273,281,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE","60-79","seasonal_influenza",298,295,296,297,299,304,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE","60-79","seasonal_influenza",443,442,442,443,444,447,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE","80+","seasonal_influenza",124,112,118,122,129,146,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE","80+","seasonal_influenza",133,129,130,132,134,142,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE","80+","seasonal_influenza",154,152,152,154,155,161,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE","80+","seasonal_influenza",150,149,149,150,151,155,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE","80+","seasonal_influenza",331,330,330,331,331,334,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE","00+","seasonal_influenza",2699,2477,2591,2677,2784,3049,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE","00+","seasonal_influenza",2347,2281,2312,2338,2372,2461,FALSE
"2571","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE","00+","seasonal_influenza",2133,2095,2113,2128,2147,2196,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE","00+","seasonal_influenza",2108,2085,2096,2105,2116,2144,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE","00+","seasonal_influenza",2749,2738,2744,2748,2754,2766,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-BB","00+","seasonal_influenza",59,51,53,57,62,80,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-BB","00+","seasonal_influenza",75,72,72,72,74,102,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-BB","00+","seasonal_influenza",112,109,109,109,110,134,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-BB","00+","seasonal_influenza",119,117,117,117,117,133,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-BB","00+","seasonal_influenza",125,124,124,124,124,132,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-BE","00+","seasonal_influenza",122,119,120,121,123,130,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-BE","00+","seasonal_influenza",93,92,92,92,93,95,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-BE","00+","seasonal_influenza",111,111,111,111,111,113,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,109,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-BE","00+","seasonal_influenza",103,103,103,103,103,104,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-BW","00+","seasonal_influenza",384,363,373,382,392,420,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-BW","00+","seasonal_influenza",330,327,327,329,331,338,FALSE
"3771","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-BW","00+","seasonal_influenza",295,293,293,294,295,300,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-BW","00+","seasonal_influenza",242,241,241,241,242,246,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-BW","00+","seasonal_influenza",345,345,345,345,346,348,FALSE
"4011","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-BY","00+","seasonal_influenza",612,571,593,609,627,672,FALSE
"4091","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-BY","00+","seasonal_influenza",543,530,536,542,549,566,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-BY","00+","seasonal_influenza",475,467,470,474,479,492,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-BY","00+","seasonal_influenza",544,538,540,543,546,556,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-BY","00+","seasonal_influenza",720,717,718,719,721,728,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-HB","00+","seasonal_influenza",7,6,6,6,6,13,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,8,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-HE","00+","seasonal_influenza",208,195,200,205,213,232,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-HE","00+","seasonal_influenza",185,181,182,184,187,196,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-HE","00+","seasonal_influenza",160,158,159,160,161,166,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-HE","00+","seasonal_influenza",133,132,132,133,134,137,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-HE","00+","seasonal_influenza",159,158,158,158,159,161,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-HH","00+","seasonal_influenza",103,91,95,100,107,128,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-HH","00+","seasonal_influenza",64,59,60,62,65,75,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-HH","00+","seasonal_influenza",60,57,58,59,61,67,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-HH","00+","seasonal_influenza",81,79,79,80,82,86,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-HH","00+","seasonal_influenza",66,65,65,65,66,69,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-MV","00+","seasonal_influenza",31,28,28,29,32,41,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-MV","00+","seasonal_influenza",18,17,17,17,17,24,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-MV","00+","seasonal_influenza",26,25,25,25,25,32,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-MV","00+","seasonal_influenza",51,50,50,50,50,55,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-MV","00+","seasonal_influenza",83,83,83,83,83,86,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-NI","00+","seasonal_influenza",192,170,180,189,200,231,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-NI","00+","seasonal_influenza",113,110,111,112,114,120,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-NI","00+","seasonal_influenza",120,119,119,120,121,124,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-NI","00+","seasonal_influenza",129,128,128,128,129,132,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-NI","00+","seasonal_influenza",159,159,159,159,159,161,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-NW","00+","seasonal_influenza",529,469,496,520,553,640,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-NW","00+","seasonal_influenza",495,475,483,491,502,537,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-NW","00+","seasonal_influenza",358,346,351,355,362,382,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-NW","00+","seasonal_influenza",273,267,269,272,276,288,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-19","2023-01-22","DE-NW","00+","seasonal_influenza",431,427,428,430,432,440,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-19","2023-02-19","DE-RP","00+","seasonal_influenza",184,172,173,178,189,232,FALSE
"6891","KIT-simple_nowcast","inc case","2023-02-19","2023-02-12","DE-RP","00+","seasonal_influenza",138,135,135,136,138,150,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-19","2023-02-05","DE-RP","00+","seasonal_influenza",82,81,81,81,82,86,FALSE
"7051","KIT-simple_nowcast","inc case","2023-02-19","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,88,FALSE
