model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-HE,00+,seasonal_influenza_survstat,2315,2296,2306,2314,2323,2345,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2292,2284,2289,2292,2295,2303,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-HH,00+,seasonal_influenza_survstat,233,166,196,223,259,358,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-HH,00+,seasonal_influenza_survstat,388,331,353,377,411,510,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-HH,00+,seasonal_influenza_survstat,469,425,442,461,487,563,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-HH,00+,seasonal_influenza_survstat,904,870,883,898,918,977,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1099,1082,1090,1096,1105,1129,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-MV,00+,seasonal_influenza_survstat,185,159,165,176,196,266,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-MV,00+,seasonal_influenza_survstat,461,446,446,446,454,584,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-MV,00+,seasonal_influenza_survstat,780,766,766,766,771,899,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-MV,00+,seasonal_influenza_survstat,1985,1974,1974,1974,1979,2081,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,2896,2890,2890,2890,2892,2945,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,394,329,364,388,419,492,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,1041,998,1018,1035,1057,1116,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1535,1503,1516,1529,1547,1601,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,3769,3743,3749,3759,3778,3847,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,3727,3718,3719,3723,3730,3759,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,1065,855,959,1041,1145,1411,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2419,2251,2322,2391,2485,2748,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,3115,2982,3039,3093,3167,3371,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,7726,7626,7667,7708,7765,7927,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7438,7396,7413,7430,7454,7523,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,393,329,347,373,419,570,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1099,1055,1061,1078,1114,1259,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,936,914,915,922,942,1035,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2469,2459,2461,2465,2473,2505,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2379,2374,2375,2377,2381,2396,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,140,120,129,137,148,177,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,330,318,322,327,335,361,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,526,517,519,523,529,553,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1095,1089,1090,1092,1098,1120,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1323,1320,1320,1321,1323,1336,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,65,49,55,61,71,98,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,211,198,202,207,217,248,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,182,173,175,179,186,210,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,536,529,529,531,537,570,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,450,447,447,448,450,464,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,851,661,768,839,921,1111,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1913,1667,1747,1849,2011,2518,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2706,2497,2564,2651,2789,3220,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6816,6654,6708,6775,6881,7209,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,7942,7872,7894,7924,7971,8118,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,238,221,229,236,245,268,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,561,557,558,560,563,574,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,910,906,906,908,911,923,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2840,2837,2837,2838,2841,2853,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3814,3812,3812,3812,3814,3822,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,282,189,203,239,315,612,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,725,658,658,658,682,1311,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,946,898,898,904,944,1251,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,3083,3047,3048,3057,3090,3265,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5122,5104,5105,5111,5128,5203,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,00-04,rsv_infection_survstat,223,105,135,184,269,555,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,00-04,rsv_infection_survstat,267,178,178,182,237,931,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,00-04,rsv_infection_survstat,266,196,196,197,227,857,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,00-04,rsv_infection_survstat,442,391,391,395,433,797,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,00-04,rsv_infection_survstat,639,618,618,622,641,755,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,05-14,rsv_infection_survstat,61,22,22,28,61,304,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,05-14,rsv_infection_survstat,75,44,44,44,55,348,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,05-14,rsv_infection_survstat,49,26,26,26,34,253,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,05-14,rsv_infection_survstat,111,92,92,92,99,278,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,05-14,rsv_infection_survstat,139,131,131,131,134,207,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,15-34,rsv_infection_survstat,106,84,96,104,114,137,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,15-34,rsv_infection_survstat,105,89,96,102,111,138,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,15-34,rsv_infection_survstat,51,40,43,48,56,83,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,15-34,rsv_infection_survstat,128,119,120,123,131,162,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,15-34,rsv_infection_survstat,146,142,142,143,146,167,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,35-59,rsv_infection_survstat,171,110,135,160,195,294,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,35-59,rsv_infection_survstat,236,196,196,196,210,590,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,35-59,rsv_infection_survstat,109,86,86,86,94,311,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,35-59,rsv_infection_survstat,183,167,167,167,175,309,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,35-59,rsv_infection_survstat,173,168,168,169,174,205,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,60-79,rsv_infection_survstat,211,122,157,194,246,398,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,60-79,rsv_infection_survstat,227,167,167,167,188,754,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,60-79,rsv_infection_survstat,129,94,97,109,140,277,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,60-79,rsv_infection_survstat,186,164,169,178,194,251,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,60-79,rsv_infection_survstat,129,124,127,129,131,137,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,80+,rsv_infection_survstat,183,110,140,169,211,330,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,80+,rsv_infection_survstat,186,140,140,140,156,586,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,80+,rsv_infection_survstat,139,114,114,114,123,354,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,80+,rsv_infection_survstat,134,123,123,123,127,230,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,80+,rsv_infection_survstat,71,69,69,69,70,90,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,00+,rsv_infection_survstat,944,547,693,857,1102,1830,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,00+,rsv_infection_survstat,1087,813,813,824,997,3136,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,00+,rsv_infection_survstat,740,557,557,558,629,2319,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,00+,rsv_infection_survstat,1183,1056,1056,1068,1165,2030,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,00+,rsv_infection_survstat,1298,1254,1256,1268,1308,1510,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-SN,00+,rsv_infection_survstat,944,547,693,857,1102,1830,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-SN,00+,rsv_infection_survstat,1087,813,813,824,997,3136,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-SN,00+,rsv_infection_survstat,740,557,557,558,629,2319,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-SN,00+,rsv_infection_survstat,1183,1056,1056,1068,1165,2030,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-SN,00+,rsv_infection_survstat,1298,1254,1256,1268,1308,1510,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,00-04,pneumococcal_disease_survstat,7,6,6,7,8,13,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,00-04,pneumococcal_disease_survstat,9,8,8,9,9,12,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,00-04,pneumococcal_disease_survstat,7,6,6,6,7,10,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,00-04,pneumococcal_disease_survstat,7,7,7,7,7,11,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,00-04,pneumococcal_disease_survstat,10,10,10,10,10,13,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,05-14,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,05-14,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,05-14,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,15-34,pneumococcal_disease_survstat,5,4,4,5,6,10,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,15-34,pneumococcal_disease_survstat,11,10,10,10,11,15,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,15-34,pneumococcal_disease_survstat,11,11,11,11,11,14,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,15-34,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,15-34,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,35-59,pneumococcal_disease_survstat,58,51,55,58,61,70,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,35-59,pneumococcal_disease_survstat,53,50,51,52,55,61,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,35-59,pneumococcal_disease_survstat,70,68,68,69,71,77,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,35-59,pneumococcal_disease_survstat,65,64,64,64,65,69,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,35-59,pneumococcal_disease_survstat,45,45,45,45,46,47,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,60-79,pneumococcal_disease_survstat,136,113,125,134,145,173,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,60-79,pneumococcal_disease_survstat,210,195,201,207,216,242,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,60-79,pneumococcal_disease_survstat,142,133,136,140,145,162,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,60-79,pneumococcal_disease_survstat,114,109,111,113,116,125,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,60-79,pneumococcal_disease_survstat,111,109,110,111,112,115,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,80+,pneumococcal_disease_survstat,86,72,79,84,91,106,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,80+,pneumococcal_disease_survstat,143,132,137,141,147,165,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,80+,pneumococcal_disease_survstat,67,61,63,65,69,80,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,80+,pneumococcal_disease_survstat,74,70,71,72,75,84,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,80+,pneumococcal_disease_survstat,55,54,54,55,56,58,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE,00+,pneumococcal_disease_survstat,293,259,278,291,306,340,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE,00+,pneumococcal_disease_survstat,431,405,417,427,441,479,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE,00+,pneumococcal_disease_survstat,299,285,291,297,305,326,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE,00+,pneumococcal_disease_survstat,282,273,276,280,285,301,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE,00+,pneumococcal_disease_survstat,238,234,236,237,239,244,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BB,00+,pneumococcal_disease_survstat,7,6,6,6,8,14,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BB,00+,pneumococcal_disease_survstat,15,14,14,14,14,19,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BB,00+,pneumococcal_disease_survstat,9,9,9,9,9,11,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-25,DE-BB,00+,pneumococcal_disease_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2022-12-18,DE-BB,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-15,DE-BE,00+,pneumococcal_disease_survstat,12,9,9,11,13,20,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-08,DE-BE,00+,pneumococcal_disease_survstat,24,22,22,23,25,31,FALSE
KIT-simple_nowcast,inc case,2023-01-15,2023-01-01,DE-BE,00+,pneumococcal_disease_survstat,25,24,24,24,26,31,FALSE
