"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"811","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","15-34","seasonal_influenza",1753,1491,1638,1736,1850,2111,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","15-34","seasonal_influenza",3257,2971,3110,3223,3367,3738,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","15-34","seasonal_influenza",4773,4499,4625,4734,4880,5269,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","15-34","seasonal_influenza",14002,13753,13860,13961,14099,14480,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","15-34","seasonal_influenza",15992,15828,15898,15964,16057,16315,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","35-59","seasonal_influenza",1793,1620,1716,1781,1858,2037,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","35-59","seasonal_influenza",3719,3564,3622,3686,3781,4064,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","35-59","seasonal_influenza",5218,5092,5129,5182,5269,5550,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","35-59","seasonal_influenza",13739,13640,13653,13691,13774,14106,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","35-59","seasonal_influenza",14850,14803,14810,14828,14867,15020,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","60-79","seasonal_influenza",1624,1337,1491,1600,1731,2047,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","60-79","seasonal_influenza",3589,3291,3419,3539,3706,4168,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","60-79","seasonal_influenza",5126,4859,4956,5066,5232,5727,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","60-79","seasonal_influenza",8190,7986,8061,8145,8271,8644,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","60-79","seasonal_influenza",6924,6794,6823,6877,6975,7319,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","80+","seasonal_influenza",1043,922,988,1034,1088,1214,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","80+","seasonal_influenza",2538,2424,2470,2517,2584,2775,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","80+","seasonal_influenza",3668,3576,3605,3643,3705,3903,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","80+","seasonal_influenza",4897,4836,4853,4878,4921,5061,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","80+","seasonal_influenza",3560,3533,3544,3555,3571,3615,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE","00+","seasonal_influenza",7793,6775,7355,7732,8165,9151,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE","00+","seasonal_influenza",15761,14755,15276,15664,16141,17318,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE","00+","seasonal_influenza",23338,22383,22850,23225,23703,24931,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE","00+","seasonal_influenza",53638,52780,53174,53516,53971,55187,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE","00+","seasonal_influenza",60277,59697,59952,60186,60503,61371,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BB","00+","seasonal_influenza",277,252,262,272,286,325,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BB","00+","seasonal_influenza",561,556,556,556,560,596,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BB","00+","seasonal_influenza",957,953,953,953,955,987,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BB","00+","seasonal_influenza",2722,2720,2720,2720,2722,2737,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BB","00+","seasonal_influenza",3291,3290,3290,3290,3290,3298,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BE","00+","seasonal_influenza",389,291,334,374,427,573,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BE","00+","seasonal_influenza",668,573,614,652,705,850,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BE","00+","seasonal_influenza",1301,1246,1277,1298,1322,1377,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BE","00+","seasonal_influenza",2092,2015,2046,2078,2123,2251,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BE","00+","seasonal_influenza",2270,2212,2226,2250,2293,2443,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BW","00+","seasonal_influenza",815,726,766,802,850,980,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BW","00+","seasonal_influenza",1391,1333,1350,1375,1414,1539,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BW","00+","seasonal_influenza",2813,2760,2772,2794,2834,2975,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BW","00+","seasonal_influenza",5117,5075,5080,5097,5132,5276,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BW","00+","seasonal_influenza",5168,5143,5145,5154,5176,5271,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-BY","00+","seasonal_influenza",1747,1507,1638,1729,1837,2094,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-BY","00+","seasonal_influenza",2857,2610,2717,2817,2953,3328,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-BY","00+","seasonal_influenza",4652,4413,4496,4595,4747,5206,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-BY","00+","seasonal_influenza",9916,9712,9785,9869,9997,10380,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-BY","00+","seasonal_influenza",10884,10744,10794,10852,10939,11201,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-HB","00+","seasonal_influenza",14,12,12,12,12,28,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,66,67,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-HB","00+","seasonal_influenza",106,106,106,106,106,106,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-HB","00+","seasonal_influenza",85,85,85,85,85,85,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-HE","00+","seasonal_influenza",440,386,414,435,460,523,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-HE","00+","seasonal_influenza",840,792,814,833,858,926,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-HE","00+","seasonal_influenza",1197,1155,1171,1188,1214,1291,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-HE","00+","seasonal_influenza",2323,2287,2297,2312,2336,2419,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-HE","00+","seasonal_influenza",2290,2271,2273,2280,2296,2365,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-HH","00+","seasonal_influenza",247,172,207,236,276,380,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-HH","00+","seasonal_influenza",404,331,355,385,433,580,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-HH","00+","seasonal_influenza",486,423,439,465,510,661,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-HH","00+","seasonal_influenza",918,867,878,898,938,1081,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-HH","00+","seasonal_influenza",1113,1081,1087,1100,1126,1223,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-MV","00+","seasonal_influenza",311,159,176,231,362,902,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-MV","00+","seasonal_influenza",590,446,446,447,497,1858,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-MV","00+","seasonal_influenza",908,768,768,769,817,2138,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-MV","00+","seasonal_influenza",2108,1977,1977,1980,2053,3135,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-15","2022-12-18","DE-MV","00+","seasonal_influenza",2993,2890,2891,2910,3001,3580,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-15","2023-01-15","DE-NI","00+","seasonal_influenza",400,336,370,395,424,493,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-15","2023-01-08","DE-NI","00+","seasonal_influenza",1047,996,1018,1039,1068,1149,FALSE
"6171","KIT-simple_nowcast","inc case","2023-01-15","2023-01-01","DE-NI","00+","seasonal_influenza",1542,1501,1514,1531,1558,1642,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-15","2022-12-25","DE-NI","00+","seasonal_influenza",3776,3743,3747,3760,3787,3896,FALSE
