"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"2571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00+","rsv_infection",293,250,250,250,268,654,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00+","rsv_infection",325,299,299,301,319,514,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00+","rsv_infection",423,412,412,415,425,485,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-SN","00+","rsv_infection",228,140,167,204,263,451,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-SN","00+","rsv_infection",239,183,183,185,221,652,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-SN","00+","rsv_infection",293,250,250,250,268,654,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-SN","00+","rsv_infection",325,299,299,301,319,514,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-SN","00+","rsv_infection",423,412,412,415,425,485,FALSE
"12","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00-04","pneumococcal_disease",4,3,3,4,4,7,FALSE
"92","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00-04","pneumococcal_disease",9,8,8,9,9,11,FALSE
"172","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00-04","pneumococcal_disease",10,10,10,10,11,12,FALSE
"252","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00-04","pneumococcal_disease",6,6,6,6,6,7,FALSE
"332","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00-04","pneumococcal_disease",3,3,3,3,3,4,FALSE
"412","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","05-14","pneumococcal_disease",3,3,3,3,3,4,FALSE
"492","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"572","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"652","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"732","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"812","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","15-34","pneumococcal_disease",5,4,4,5,6,9,FALSE
"892","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","15-34","pneumococcal_disease",6,5,5,5,6,9,FALSE
"972","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","15-34","pneumococcal_disease",5,5,5,5,5,8,FALSE
"1052","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","15-34","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1132","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","15-34","pneumococcal_disease",5,5,5,5,5,6,FALSE
"1212","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","35-59","pneumococcal_disease",33,28,31,32,34,39,FALSE
"1292","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","35-59","pneumococcal_disease",36,34,35,36,37,41,FALSE
"1372","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","35-59","pneumococcal_disease",36,34,34,35,36,40,FALSE
"1452","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","35-59","pneumococcal_disease",32,31,31,31,32,36,FALSE
"1532","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","35-59","pneumococcal_disease",26,26,26,26,27,29,FALSE
"1612","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","60-79","pneumococcal_disease",95,84,89,93,99,113,FALSE
"1692","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","60-79","pneumococcal_disease",84,80,81,83,86,95,FALSE
"1772","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","60-79","pneumococcal_disease",64,62,62,63,65,70,FALSE
"1852","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","60-79","pneumococcal_disease",58,57,57,58,59,62,FALSE
"1932","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","60-79","pneumococcal_disease",40,40,40,40,41,42,FALSE
"2012","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","80+","pneumococcal_disease",49,41,45,48,52,61,FALSE
"2092","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","80+","pneumococcal_disease",51,47,49,51,53,59,FALSE
"2172","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","80+","pneumococcal_disease",51,48,49,50,52,56,FALSE
"2252","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","80+","pneumococcal_disease",26,25,25,26,27,30,FALSE
"2332","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","80+","pneumococcal_disease",32,31,31,31,32,34,FALSE
"2412","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00+","pneumococcal_disease",186,166,177,184,194,216,FALSE
"2492","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00+","pneumococcal_disease",188,178,182,186,192,210,FALSE
"2572","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00+","pneumococcal_disease",168,162,164,166,170,182,FALSE
"2652","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00+","pneumococcal_disease",125,122,123,124,126,132,FALSE
"2732","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00+","pneumococcal_disease",107,106,106,107,108,111,FALSE
"2812","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BB","00+","pneumococcal_disease",9,8,8,8,9,17,FALSE
"2892","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BB","00+","pneumococcal_disease",5,5,5,5,5,9,FALSE
"2972","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BB","00+","pneumococcal_disease",5,5,5,5,5,7,FALSE
"3052","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,4,FALSE
"3132","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BE","00+","pneumococcal_disease",7,6,6,7,7,9,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BE","00+","pneumococcal_disease",12,11,11,11,12,14,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,10,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,7,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BW","00+","pneumococcal_disease",27,26,26,27,28,32,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BW","00+","pneumococcal_disease",21,21,21,21,21,21,FALSE
"3771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BW","00+","pneumococcal_disease",23,23,23,23,23,23,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BW","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BW","00+","pneumococcal_disease",11,11,11,11,11,11,FALSE
"4011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BY","00+","pneumococcal_disease",32,27,29,31,35,44,FALSE
