"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"249","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",155.719,154,154,154,156,165,FALSE
"257","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",132.428,130,130,131,133,144,FALSE
"265","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124.65,121,121,123,126,137,FALSE
"273","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",118.852,98,102,108,122,217,FALSE
"281","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",121,121,121,121,121,121,FALSE
"289","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",118.192,115,117,118,120,123,FALSE
"297","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",77.241,73,76,77,79,82,FALSE
"305","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",61.032,57,59,61,62,66,FALSE
"313","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",52.879,49,51,53,54,58,FALSE
"321","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,107,FALSE
"329","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111.063,111,111,111,111,112,FALSE
"337","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92.121,92,92,92,92,93,FALSE
"345","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",122.331,122,122,122,123,124,FALSE
"353","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",147.648,144,146,147,149,153,FALSE
"361","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",244,244,244,244,244,244,FALSE
"369","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",298.087,298,298,298,298,299,FALSE
"377","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",328.174,328,328,328,328,329,FALSE
"385","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",365.625,365,365,365,366,368,FALSE
"393","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",447.206,438,443,446,451,461,FALSE
"401","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",538,538,538,538,538,538,FALSE
"409","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",467.425,466,466,467,468,470,FALSE
"417","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",529.068,527,528,529,530,532,FALSE
"425","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",598.755,595,597,599,600,604,FALSE
"433","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",507.967,494,502,507,513,525,FALSE
"441","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"449","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7.01,7,7,7,7,7,FALSE
"457","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5.018,5,5,5,5,5,FALSE
"465","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6.031,6,6,6,6,7,FALSE
"473","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",4.132,4,4,4,4,5,FALSE
"481","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,132,132,FALSE
"489","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",158.114,158,158,158,158,159,FALSE
"497","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",181.193,181,181,181,181,182,FALSE
"505","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",196.5,196,196,196,197,198,FALSE
"513","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",246.567,242,245,246,248,252,FALSE
"521","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"529","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",58.171,58,58,58,58,59,FALSE
"537","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",59.295,59,59,59,60,61,FALSE
"545","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",92.522,92,92,92,93,94,FALSE
"553","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",57.461,55,56,57,58,61,FALSE
"561","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,50,FALSE
"569","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25.033,25,25,25,25,26,FALSE
"577","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17.031,17,17,17,17,18,FALSE
"585","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",30.082,30,30,30,30,31,FALSE
"593","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",34.321,33,33,34,35,37,FALSE
"601","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,128,FALSE
"609","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",119.147,119,119,119,119,120,FALSE
"617","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",110.319,110,110,110,111,112,FALSE
"625","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",178.035,177,177,178,179,180,FALSE
"633","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",164.485,157,161,164,167,174,FALSE
"641","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",268,268,268,268,268,268,FALSE
"649","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",349.092,348,348,349,350,352,FALSE
"657","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",482.51,480,481,482,484,486,FALSE
"665","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",503.306,499,501,503,505,509,FALSE
"673","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",556.166,539,549,556,562,577,FALSE
"681","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,87,FALSE
"689","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81.043,81,81,81,81,82,FALSE
"697","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",135.095,135,135,135,135,136,FALSE
"705","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",184.233,184,184,184,184,186,FALSE
"713","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",129.908,127,128,130,131,134,FALSE
"721","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"729","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23.024,23,23,23,23,23,FALSE
"737","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23.069,23,23,23,23,24,FALSE
"745","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23.205,23,23,23,23,24,FALSE
"753","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",30.074,29,29,30,31,33,FALSE
"761","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"769","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14.022,14,14,14,14,14,FALSE
"777","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13.023,13,13,13,13,13,FALSE
"785","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6.054,6,6,6,6,7,FALSE
"793","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",11.33,11,11,11,12,13,FALSE
"801","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-SN","00+","seasonal_influenza",176,176,176,176,176,176,FALSE
"809","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-SN","00+","seasonal_influenza",145.157,145,145,145,145,146,FALSE
"817","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-SN","00+","seasonal_influenza",129.187,129,129,129,129,130,FALSE
"825","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-SN","00+","seasonal_influenza",87.431,87,87,87,88,89,FALSE
"833","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-SN","00+","seasonal_influenza",107.357,101,105,107,110,115,FALSE
"841","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,48,FALSE
"849","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-ST","00+","seasonal_influenza",68.039,68,68,68,68,69,FALSE
"857","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-ST","00+","seasonal_influenza",59.059,59,59,59,59,60,FALSE
"865","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-ST","00+","seasonal_influenza",64.171,64,64,64,64,65,FALSE
"873","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-ST","00+","seasonal_influenza",54.814,51,53,55,56,60,FALSE
"881","KIT-KEW","inc hosp","2023-02-26","2023-01-29","DE-TH","00+","seasonal_influenza",52,52,52,52,52,52,FALSE
"889","KIT-KEW","inc hosp","2023-02-26","2023-02-05","DE-TH","00+","seasonal_influenza",58.024,58,58,58,58,58,FALSE
"897","KIT-KEW","inc hosp","2023-02-26","2023-02-12","DE-TH","00+","seasonal_influenza",36.048,36,36,36,36,37,FALSE
"905","KIT-KEW","inc hosp","2023-02-26","2023-02-19","DE-TH","00+","seasonal_influenza",28.098,28,28,28,28,29,FALSE
"913","KIT-KEW","inc hosp","2023-02-26","2023-02-26","DE-TH","00+","seasonal_influenza",38.791,38,38,39,39,41,FALSE
