"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"193","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",722.09,705,708,713,726,796,FALSE
"201","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",296,296,296,296,296,296,FALSE
"209","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269.957,269,269,269,270,275,FALSE
"217","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",240.738,239,239,240,241,248,FALSE
"225","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",243.951,241,242,243,245,253,FALSE
"233","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",181.988,171,173,177,185,224,FALSE
"241","KIT-KEW","inc case","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",150,150,150,150,150,150,FALSE
"249","KIT-KEW","inc case","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",155.719,154,154,154,156,165,FALSE
"257","KIT-KEW","inc case","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",132.428,130,130,131,133,144,FALSE
"265","KIT-KEW","inc case","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124.65,121,121,123,126,137,FALSE
"273","KIT-KEW","inc case","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",118.852,98,102,108,122,217,FALSE
"281","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",121,121,121,121,121,121,FALSE
"289","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",118.192,115,117,118,120,123,FALSE
"297","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",77.241,73,76,77,79,82,FALSE
"305","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",61.032,57,59,61,62,66,FALSE
"313","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",52.879,49,51,53,54,58,FALSE
"321","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,107,FALSE
"329","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111.063,111,111,111,111,112,FALSE
"337","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92.121,92,92,92,92,93,FALSE
"345","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",122.331,122,122,122,123,124,FALSE
"353","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",147.648,144,146,147,149,153,FALSE
"361","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",244,244,244,244,244,244,FALSE
"369","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",298.087,298,298,298,298,299,FALSE
"377","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",328.174,328,328,328,328,329,FALSE
"385","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",365.625,365,365,365,366,368,FALSE
"393","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",447.206,438,443,446,451,461,FALSE
"401","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",538,538,538,538,538,538,FALSE
"409","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",467.425,466,466,467,468,470,FALSE
"417","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",529.068,527,528,529,530,532,FALSE
"425","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",598.755,595,597,599,600,604,FALSE
"433","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",507.967,494,502,507,513,525,FALSE
"441","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"449","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7.01,7,7,7,7,7,FALSE
"457","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5.018,5,5,5,5,5,FALSE
"465","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6.031,6,6,6,6,7,FALSE
"473","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",4.132,4,4,4,4,5,FALSE
"481","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,132,132,FALSE
"489","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",158.114,158,158,158,158,159,FALSE
"497","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",181.193,181,181,181,181,182,FALSE
"505","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",196.5,196,196,196,197,198,FALSE
"513","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",246.567,242,245,246,248,252,FALSE
"521","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"529","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",58.171,58,58,58,58,59,FALSE
"537","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",59.295,59,59,59,60,61,FALSE
"545","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",92.522,92,92,92,93,94,FALSE
"553","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",57.461,55,56,57,58,61,FALSE
"561","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,50,FALSE
"569","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25.033,25,25,25,25,26,FALSE
"577","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17.031,17,17,17,17,18,FALSE
"585","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",30.082,30,30,30,30,31,FALSE
"593","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",34.321,33,33,34,35,37,FALSE
"601","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,128,FALSE
"609","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",119.147,119,119,119,119,120,FALSE
"617","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",110.319,110,110,110,111,112,FALSE
"625","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",178.035,177,177,178,179,180,FALSE
"633","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",164.485,157,161,164,167,174,FALSE
"641","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",268,268,268,268,268,268,FALSE
"649","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",349.092,348,348,349,350,352,FALSE
"657","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",482.51,480,481,482,484,486,FALSE
"665","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",503.306,499,501,503,505,509,FALSE
"673","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",556.166,539,549,556,562,577,FALSE
"681","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-RP","00+","seasonal_influenza",87,87,87,87,87,87,FALSE
"689","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81.043,81,81,81,81,82,FALSE
"697","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",135.095,135,135,135,135,136,FALSE
"705","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",184.233,184,184,184,184,186,FALSE
"713","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",129.908,127,128,130,131,134,FALSE
"721","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-SH","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"729","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-SH","00+","seasonal_influenza",23.024,23,23,23,23,23,FALSE
"737","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-SH","00+","seasonal_influenza",23.069,23,23,23,23,24,FALSE
"745","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-SH","00+","seasonal_influenza",23.205,23,23,23,23,24,FALSE
"753","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-SH","00+","seasonal_influenza",30.074,29,29,30,31,33,FALSE
"761","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-SL","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"769","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-SL","00+","seasonal_influenza",14.022,14,14,14,14,14,FALSE
"777","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-SL","00+","seasonal_influenza",13.023,13,13,13,13,13,FALSE
"785","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-SL","00+","seasonal_influenza",6.054,6,6,6,6,7,FALSE
"793","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-SL","00+","seasonal_influenza",11.33,11,11,11,12,13,FALSE
"801","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-SN","00+","seasonal_influenza",176,176,176,176,176,176,FALSE
"809","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-SN","00+","seasonal_influenza",145.157,145,145,145,145,146,FALSE
"817","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-SN","00+","seasonal_influenza",129.187,129,129,129,129,130,FALSE
"825","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-SN","00+","seasonal_influenza",87.431,87,87,87,88,89,FALSE
"833","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-SN","00+","seasonal_influenza",107.357,101,105,107,110,115,FALSE
"841","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-ST","00+","seasonal_influenza",48,48,48,48,48,48,FALSE
"849","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-ST","00+","seasonal_influenza",68.039,68,68,68,68,69,FALSE
"857","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-ST","00+","seasonal_influenza",59.059,59,59,59,59,60,FALSE
"865","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-ST","00+","seasonal_influenza",64.171,64,64,64,64,65,FALSE
"873","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-ST","00+","seasonal_influenza",54.814,51,53,55,56,60,FALSE
"881","KIT-KEW","inc case","2023-02-26","2023-01-29","DE-TH","00+","seasonal_influenza",52,52,52,52,52,52,FALSE
"889","KIT-KEW","inc case","2023-02-26","2023-02-05","DE-TH","00+","seasonal_influenza",58.024,58,58,58,58,58,FALSE
"897","KIT-KEW","inc case","2023-02-26","2023-02-12","DE-TH","00+","seasonal_influenza",36.048,36,36,36,36,37,FALSE
"905","KIT-KEW","inc case","2023-02-26","2023-02-19","DE-TH","00+","seasonal_influenza",28.098,28,28,28,28,29,FALSE
"913","KIT-KEW","inc case","2023-02-26","2023-02-26","DE-TH","00+","seasonal_influenza",38.791,38,38,39,39,41,FALSE
"12","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00-04","seasonal_influenza",276,249,263,274,287,320,FALSE
"91","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00-04","seasonal_influenza",258,248,253,257,262,275,FALSE
"171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00-04","seasonal_influenza",223,218,220,223,226,233,FALSE
"251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00-04","seasonal_influenza",191,187,189,190,192,198,FALSE
"331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00-04","seasonal_influenza",247,245,246,247,248,252,FALSE
"411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","05-14","seasonal_influenza",726,656,693,719,752,830,FALSE
"491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","05-14","seasonal_influenza",603,579,590,599,612,645,FALSE
"571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","05-14","seasonal_influenza",523,511,517,522,528,545,FALSE
"651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","05-14","seasonal_influenza",333,327,330,332,336,345,FALSE
"731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","05-14","seasonal_influenza",306,303,304,305,307,312,FALSE
"811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","15-34","seasonal_influenza",694,638,667,689,716,783,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","15-34","seasonal_influenza",651,635,642,649,657,678,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","15-34","seasonal_influenza",572,563,567,571,575,587,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","15-34","seasonal_influenza",509,503,506,508,511,518,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","15-34","seasonal_influenza",452,450,451,452,453,457,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","35-59","seasonal_influenza",786,733,761,781,805,864,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","35-59","seasonal_influenza",730,716,722,728,736,755,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","35-59","seasonal_influenza",617,609,613,616,621,632,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","35-59","seasonal_influenza",652,647,650,652,654,661,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","35-59","seasonal_influenza",643,641,642,643,644,648,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","60-79","seasonal_influenza",192,175,183,190,199,223,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","60-79","seasonal_influenza",245,239,242,244,248,257,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","60-79","seasonal_influenza",243,239,240,242,244,250,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","60-79","seasonal_influenza",269,267,268,269,270,274,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","60-79","seasonal_influenza",298,297,297,298,299,301,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","80+","seasonal_influenza",109,99,104,108,113,127,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","80+","seasonal_influenza",124,121,122,123,125,131,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","80+","seasonal_influenza",131,129,129,130,132,136,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","80+","seasonal_influenza",153,152,152,153,154,156,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","80+","seasonal_influenza",149,149,149,149,150,151,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE","00+","seasonal_influenza",2781,2552,2669,2758,2867,3139,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE","00+","seasonal_influenza",2613,2542,2574,2603,2641,2743,FALSE
"2571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE","00+","seasonal_influenza",2312,2274,2292,2307,2326,2377,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE","00+","seasonal_influenza",2112,2092,2102,2110,2120,2145,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE","00+","seasonal_influenza",2094,2085,2090,2093,2098,2109,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BB","00+","seasonal_influenza",56,48,49,52,59,81,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BB","00+","seasonal_influenza",60,57,57,57,58,87,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BB","00+","seasonal_influenza",76,73,73,73,74,98,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BB","00+","seasonal_influenza",116,114,114,114,115,132,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BB","00+","seasonal_influenza",126,125,125,125,125,134,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BE","00+","seasonal_influenza",148,144,145,147,149,156,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BE","00+","seasonal_influenza",123,122,122,122,123,126,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BE","00+","seasonal_influenza",92,92,92,92,92,94,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BE","00+","seasonal_influenza",111,111,111,111,111,113,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BE","00+","seasonal_influenza",107,107,107,107,107,108,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BW","00+","seasonal_influenza",460,434,446,456,469,504,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BW","00+","seasonal_influenza",367,364,364,366,368,376,FALSE
"3771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BW","00+","seasonal_influenza",330,328,328,329,330,336,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BW","00+","seasonal_influenza",294,293,293,293,294,298,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BW","00+","seasonal_influenza",241,241,241,241,241,243,FALSE
"4011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-BY","00+","seasonal_influenza",535,499,519,533,549,588,FALSE
"4091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-BY","00+","seasonal_influenza",613,597,605,611,620,642,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-BY","00+","seasonal_influenza",537,528,531,535,540,555,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-BY","00+","seasonal_influenza",472,466,468,471,474,483,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-BY","00+","seasonal_influenza",541,538,539,540,542,548,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HB","00+","seasonal_influenza",5,4,4,4,4,10,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HB","00+","seasonal_influenza",6,6,6,6,6,7,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HB","00+","seasonal_influenza",7,7,7,7,7,8,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HE","00+","seasonal_influenza",257,242,248,254,262,288,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HE","00+","seasonal_influenza",200,196,197,199,202,212,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HE","00+","seasonal_influenza",183,181,181,183,184,189,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HE","00+","seasonal_influenza",159,158,158,159,160,163,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HE","00+","seasonal_influenza",132,132,132,132,133,134,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-HH","00+","seasonal_influenza",65,55,59,63,69,85,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-HH","00+","seasonal_influenza",97,92,94,96,99,110,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-HH","00+","seasonal_influenza",62,59,60,61,63,68,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-HH","00+","seasonal_influenza",59,57,57,58,59,63,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-HH","00+","seasonal_influenza",80,79,79,79,80,83,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-MV","00+","seasonal_influenza",36,33,33,35,37,45,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-MV","00+","seasonal_influenza",31,30,30,30,31,34,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-MV","00+","seasonal_influenza",17,17,17,17,17,20,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-MV","00+","seasonal_influenza",25,25,25,25,25,28,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-MV","00+","seasonal_influenza",50,50,50,50,50,52,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-NI","00+","seasonal_influenza",178,156,166,175,186,217,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-NI","00+","seasonal_influenza",181,177,178,180,183,190,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-NI","00+","seasonal_influenza",111,110,110,111,112,115,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-NI","00+","seasonal_influenza",120,119,119,119,120,122,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-NI","00+","seasonal_influenza",128,128,128,128,128,130,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-NW","00+","seasonal_influenza",598,531,561,588,624,719,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-NW","00+","seasonal_influenza",520,499,507,516,529,567,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-NW","00+","seasonal_influenza",494,481,486,491,499,522,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-NW","00+","seasonal_influenza",354,348,350,353,357,368,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-26","2023-01-29","DE-NW","00+","seasonal_influenza",271,269,269,271,272,278,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-26","2023-02-26","DE-RP","00+","seasonal_influenza",137,127,128,132,141,177,FALSE
"6891","KIT-simple_nowcast","inc case","2023-02-26","2023-02-19","DE-RP","00+","seasonal_influenza",187,184,184,185,188,205,FALSE
"6971","KIT-simple_nowcast","inc case","2023-02-26","2023-02-12","DE-RP","00+","seasonal_influenza",136,135,135,135,136,142,FALSE
"7051","KIT-simple_nowcast","inc case","2023-02-26","2023-02-05","DE-RP","00+","seasonal_influenza",81,81,81,81,81,82,FALSE
