"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"457","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"465","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"473","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"481","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HE","00+","seasonal_influenza",135,122,127,132,140,161,FALSE
"489","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HE","00+","seasonal_influenza",140,131,132,136,143,169,FALSE
"497","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HE","00+","seasonal_influenza",232,226,227,229,235,256,FALSE
"505","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HE","00+","seasonal_influenza",329,325,325,327,331,344,FALSE
"513","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HE","00+","seasonal_influenza",255,254,254,255,256,260,FALSE
"521","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HH","00+","seasonal_influenza",74,69,71,73,77,87,FALSE
"529","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HH","00+","seasonal_influenza",43,41,41,42,44,49,FALSE
"537","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,64,65,68,FALSE
"545","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,118,119,122,FALSE
"553","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HH","00+","seasonal_influenza",75,75,75,75,75,77,FALSE
"561","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-MV","00+","seasonal_influenza",25,24,24,25,26,30,FALSE
"569","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,28,FALSE
"577","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"585","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"593","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"601","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-NI","00+","seasonal_influenza",54,49,51,53,56,63,FALSE
"609","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-NI","00+","seasonal_influenza",100,99,99,99,100,105,FALSE
"617","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-NI","00+","seasonal_influenza",178,177,177,177,178,180,FALSE
"625","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"633","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"641","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-NW","00+","seasonal_influenza",244,214,229,241,256,294,FALSE
"649","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-NW","00+","seasonal_influenza",376,359,366,373,382,406,FALSE
"657","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-NW","00+","seasonal_influenza",646,633,638,644,651,672,FALSE
"665","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-NW","00+","seasonal_influenza",920,912,915,919,924,938,FALSE
"673","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-NW","00+","seasonal_influenza",858,855,856,857,859,866,FALSE
"681","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-RP","00+","seasonal_influenza",55,52,52,54,56,64,FALSE
"689","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-RP","00+","seasonal_influenza",72,71,71,71,72,75,FALSE
"697","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,156,FALSE
"705","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,213,FALSE
"713","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,237,FALSE
"721","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SH","00+","seasonal_influenza",24,23,23,24,25,29,FALSE
"729","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,30,FALSE
"737","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"745","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"753","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"761","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SL","00+","seasonal_influenza",10,9,9,10,11,15,FALSE
"769","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,28,FALSE
"777","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,32,35,FALSE
"785","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"793","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"801","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SN","00+","seasonal_influenza",57,50,53,56,59,68,FALSE
"809","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,121,FALSE
"817","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,141,FALSE
"825","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SN","00+","seasonal_influenza",195,194,194,194,195,197,FALSE
"833","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SN","00+","seasonal_influenza",153,153,153,153,153,155,FALSE
"841","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-ST","00+","seasonal_influenza",27,24,25,26,28,31,FALSE
"849","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-ST","00+","seasonal_influenza",40,39,39,39,40,43,FALSE
"857","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"865","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"873","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"881","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-TH","00+","seasonal_influenza",22,21,21,21,22,25,FALSE
"889","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"897","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"905","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"913","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-TH","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"11","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00-04","rsv_infection",6,5,5,5,7,11,FALSE
"91","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00-04","rsv_infection",9,9,9,9,9,11,FALSE
"171","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00-04","rsv_infection",9,9,9,9,9,11,FALSE
"251","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00-04","rsv_infection",21,21,21,21,21,22,FALSE
"331","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00-04","rsv_infection",8,8,8,8,8,9,FALSE
"411","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","05-14","rsv_infection",2,2,2,2,3,5,FALSE
"491","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","05-14","rsv_infection",1,1,1,1,1,2,FALSE
"571","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","05-14","rsv_infection",1,1,1,1,1,2,FALSE
"651","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","05-14","rsv_infection",1,1,1,1,1,2,FALSE
"731","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","05-14","rsv_infection",6,6,6,6,6,7,FALSE
"811","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","15-34","rsv_infection",2,2,2,2,3,5,FALSE
"891","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","15-34","rsv_infection",6,6,6,6,6,8,FALSE
"971","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","15-34","rsv_infection",3,3,3,3,3,4,FALSE
"1051","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","15-34","rsv_infection",4,4,4,4,4,5,FALSE
"1131","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","15-34","rsv_infection",5,5,5,5,5,6,FALSE
"1211","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","35-59","rsv_infection",7,6,6,7,8,13,FALSE
"1291","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","35-59","rsv_infection",6,6,6,6,6,9,FALSE
"1371","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","35-59","rsv_infection",7,7,7,7,7,10,FALSE
"1451","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","35-59","rsv_infection",12,12,12,12,12,14,FALSE
"1531","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","35-59","rsv_infection",14,14,14,14,14,15,FALSE
"1611","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","60-79","rsv_infection",5,4,4,5,6,10,FALSE
"1691","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","60-79","rsv_infection",8,8,8,8,8,12,FALSE
"1771","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","60-79","rsv_infection",12,12,12,12,12,15,FALSE
"1851","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","60-79","rsv_infection",13,13,13,13,13,15,FALSE
"1931","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","60-79","rsv_infection",19,19,19,19,19,20,FALSE
"2011","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","80+","rsv_infection",11,9,9,10,12,18,FALSE
"2091","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","80+","rsv_infection",9,9,9,9,9,13,FALSE
"2171","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","80+","rsv_infection",19,19,19,19,19,22,FALSE
"2251","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","80+","rsv_infection",16,16,16,16,16,18,FALSE
"2331","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","80+","rsv_infection",22,22,22,22,22,23,FALSE
"2411","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00+","rsv_infection",35,28,29,32,38,55,FALSE
"2491","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00+","rsv_infection",41,39,39,39,40,54,FALSE
"2571","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00+","rsv_infection",52,51,51,51,52,64,FALSE
"2651","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00+","rsv_infection",68,67,67,67,68,76,FALSE
"2731","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00+","rsv_infection",75,74,74,74,75,78,FALSE
"2811","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SN","00+","rsv_infection",35,28,29,32,38,55,FALSE
"2891","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SN","00+","rsv_infection",41,39,39,39,40,54,FALSE
"2971","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SN","00+","rsv_infection",52,51,51,51,52,64,FALSE
"3051","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SN","00+","rsv_infection",68,67,67,67,68,76,FALSE
"3131","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SN","00+","rsv_infection",75,74,74,74,75,78,FALSE
"12","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00-04","pneumococcal_disease",4,3,3,3,4,7,FALSE
"92","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00-04","pneumococcal_disease",9,9,9,9,10,11,FALSE
"172","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00-04","pneumococcal_disease",5,5,5,5,5,7,FALSE
"252","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00-04","pneumococcal_disease",10,10,10,10,10,12,FALSE
"332","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00-04","pneumococcal_disease",5,5,5,5,5,5,FALSE
"412","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","05-14","pneumococcal_disease",0,0,0,0,0,1,FALSE
"492","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","05-14","pneumococcal_disease",1,1,1,1,1,2,FALSE
"572","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"652","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"732","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"812","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","15-34","pneumococcal_disease",6,5,5,5,6,8,FALSE
"892","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","15-34","pneumococcal_disease",3,3,3,3,3,4,FALSE
"972","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1052","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","15-34","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1132","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","15-34","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1212","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","35-59","pneumococcal_disease",44,38,41,43,46,54,FALSE
"1292","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","35-59","pneumococcal_disease",27,24,25,26,28,35,FALSE
"1372","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","35-59","pneumococcal_disease",34,32,32,33,35,43,FALSE
"1452","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","35-59","pneumococcal_disease",53,51,51,52,53,59,FALSE
"1532","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","35-59","pneumococcal_disease",57,56,56,56,57,59,FALSE
"1612","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","60-79","pneumococcal_disease",91,81,86,90,95,107,FALSE
"1692","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","60-79","pneumococcal_disease",48,45,46,48,50,55,FALSE
"1772","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","60-79","pneumococcal_disease",74,72,73,74,75,79,FALSE
"1852","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","60-79","pneumococcal_disease",85,84,84,85,86,89,FALSE
"1932","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","60-79","pneumococcal_disease",78,77,77,77,78,80,FALSE
"2012","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","80+","pneumococcal_disease",53,46,49,53,56,67,FALSE
"2092","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","80+","pneumococcal_disease",48,45,46,48,49,55,FALSE
"2172","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","80+","pneumococcal_disease",59,57,58,59,60,64,FALSE
"2252","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","80+","pneumococcal_disease",50,49,49,50,51,53,FALSE
"2332","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","80+","pneumococcal_disease",47,47,47,47,48,50,FALSE
"2412","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE","00+","pneumococcal_disease",196,177,187,194,203,224,FALSE
"2492","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE","00+","pneumococcal_disease",135,128,131,134,138,148,FALSE
"2572","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE","00+","pneumococcal_disease",181,175,178,180,183,191,FALSE
"2652","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE","00+","pneumococcal_disease",208,205,206,208,210,215,FALSE
"2732","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE","00+","pneumococcal_disease",190,189,189,190,191,194,FALSE
"2812","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BB","00+","pneumococcal_disease",6,5,5,5,6,8,FALSE
"2892","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"2972","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BB","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"3052","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3132","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"3211","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BE","00+","pneumococcal_disease",13,11,12,13,14,18,FALSE
"3291","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BE","00+","pneumococcal_disease",8,7,7,8,9,10,FALSE
"3371","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BE","00+","pneumococcal_disease",6,5,5,6,6,8,FALSE
"3451","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BE","00+","pneumococcal_disease",11,10,10,10,11,12,FALSE
"3531","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BE","00+","pneumococcal_disease",16,16,16,16,17,18,FALSE
"3611","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BW","00+","pneumococcal_disease",24,20,21,23,26,35,FALSE
"3691","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BW","00+","pneumococcal_disease",18,16,16,16,19,31,FALSE
"3771","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BW","00+","pneumococcal_disease",22,20,20,20,22,34,FALSE
"3851","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BW","00+","pneumococcal_disease",35,34,34,34,35,44,FALSE
"3931","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BW","00+","pneumococcal_disease",22,22,22,22,22,25,FALSE
"4011","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BY","00+","pneumococcal_disease",43,37,40,42,45,53,FALSE
