"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"289","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BB","00+","seasonal_influenza",57,41,41,41,51,176,FALSE
"297","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BB","00+","seasonal_influenza",134,120,120,120,130,239,FALSE
"305","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BB","00+","seasonal_influenza",157,148,148,148,152,233,FALSE
"313","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BB","00+","seasonal_influenza",118,114,114,114,116,148,FALSE
"321","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BE","00+","seasonal_influenza",60,57,58,59,61,68,FALSE
"329","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BE","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"337","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"345","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"353","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"361","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BW","00+","seasonal_influenza",176,167,171,175,180,193,FALSE
"369","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BW","00+","seasonal_influenza",218,216,216,217,219,223,FALSE
"377","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BW","00+","seasonal_influenza",330,329,329,330,331,334,FALSE
"385","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,412,413,415,FALSE
"393","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BW","00+","seasonal_influenza",439,439,439,439,440,441,FALSE
"401","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-BY","00+","seasonal_influenza",325,308,318,324,331,346,FALSE
"409","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-BY","00+","seasonal_influenza",425,413,419,424,430,445,FALSE
"417","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-BY","00+","seasonal_influenza",604,594,599,603,608,621,FALSE
"425","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-BY","00+","seasonal_influenza",803,796,799,802,806,815,FALSE
"433","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-BY","00+","seasonal_influenza",738,735,736,737,739,743,FALSE
"441","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"449","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"457","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"465","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"473","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"481","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HE","00+","seasonal_influenza",135,122,127,132,140,161,FALSE
"489","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HE","00+","seasonal_influenza",140,131,132,136,143,169,FALSE
"497","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HE","00+","seasonal_influenza",232,226,227,229,235,256,FALSE
"505","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HE","00+","seasonal_influenza",329,325,325,327,331,344,FALSE
"513","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HE","00+","seasonal_influenza",255,254,254,255,256,260,FALSE
"521","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-HH","00+","seasonal_influenza",74,69,71,73,77,87,FALSE
"529","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-HH","00+","seasonal_influenza",43,41,41,42,44,49,FALSE
"537","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,64,65,68,FALSE
"545","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,118,119,122,FALSE
"553","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-HH","00+","seasonal_influenza",75,75,75,75,75,77,FALSE
"561","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-MV","00+","seasonal_influenza",25,24,24,25,26,30,FALSE
"569","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,28,FALSE
"577","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"585","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"593","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"601","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-NI","00+","seasonal_influenza",54,49,51,53,56,63,FALSE
"609","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-NI","00+","seasonal_influenza",100,99,99,99,100,105,FALSE
"617","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-NI","00+","seasonal_influenza",178,177,177,177,178,180,FALSE
"625","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"633","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"641","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-NW","00+","seasonal_influenza",244,214,229,241,256,294,FALSE
"649","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-NW","00+","seasonal_influenza",376,359,366,373,382,406,FALSE
"657","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-NW","00+","seasonal_influenza",646,633,638,644,651,672,FALSE
"665","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-NW","00+","seasonal_influenza",920,912,915,919,924,938,FALSE
"673","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-NW","00+","seasonal_influenza",858,855,856,857,859,866,FALSE
"681","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-RP","00+","seasonal_influenza",55,52,52,54,56,64,FALSE
"689","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-RP","00+","seasonal_influenza",72,71,71,71,72,75,FALSE
"697","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,156,FALSE
"705","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,213,FALSE
"713","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,237,FALSE
"721","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SH","00+","seasonal_influenza",24,23,23,24,25,29,FALSE
"729","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,30,FALSE
"737","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"745","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"753","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"761","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SL","00+","seasonal_influenza",10,9,9,10,11,15,FALSE
"769","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,28,FALSE
"777","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,32,35,FALSE
"785","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"793","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"801","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-SN","00+","seasonal_influenza",57,50,53,56,59,68,FALSE
"809","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,121,FALSE
"817","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,141,FALSE
"825","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-SN","00+","seasonal_influenza",195,194,194,194,195,197,FALSE
"833","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-SN","00+","seasonal_influenza",153,153,153,153,153,155,FALSE
"841","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-ST","00+","seasonal_influenza",27,24,25,26,28,31,FALSE
"849","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-ST","00+","seasonal_influenza",40,39,39,39,40,43,FALSE
"857","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"865","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"873","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"881","KIT-simple_nowcast","inc case","2023-04-16","2023-04-16","DE-TH","00+","seasonal_influenza",22,21,21,21,22,25,FALSE
"889","KIT-simple_nowcast","inc case","2023-04-16","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"897","KIT-simple_nowcast","inc case","2023-04-16","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"905","KIT-simple_nowcast","inc case","2023-04-16","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"913","KIT-simple_nowcast","inc case","2023-04-16","2023-03-19","DE-TH","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"12","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","00-04","seasonal_influenza",451,449,450,451,453,456,FALSE
"91","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","00-04","seasonal_influenza",454,449,452,454,456,464,FALSE
"171","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","00-04","seasonal_influenza",400,392,395,399,403,416,FALSE
"251","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","00-04","seasonal_influenza",265,255,259,263,269,284,FALSE
"331","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","00-04","seasonal_influenza",219,201,211,217,226,245,FALSE
"411","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","00+","seasonal_influenza",3595,3585,3590,3594,3599,3613,FALSE
"491","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","00+","seasonal_influenza",3887.5,3876.5,3882,3886.5,3892,3905.5,FALSE
"571","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","00+","seasonal_influenza",2837.433,2818.5,2828,2835.5,2844.5,2867,FALSE
"651","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","00+","seasonal_influenza",1754.638,1725.5,1740.5,1751.25,1765,1800.0125,FALSE
"731","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","00+","seasonal_influenza",1333.63,1248.5,1292,1322.5,1362.5,1487.5625,FALSE
"811","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","05-14","seasonal_influenza",1231,1228,1229,1230,1232,1239,FALSE
"891","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","05-14","seasonal_influenza",1325,1317,1319,1323,1328,1344,FALSE
"971","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","05-14","seasonal_influenza",929,916,921,926,934,957,FALSE
"1051","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","05-14","seasonal_influenza",551,534,541,548,558,585,FALSE
"1131","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","05-14","seasonal_influenza",313,286,301,311,323,352,FALSE
"1211","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","15-34","seasonal_influenza",866,862,864,866,868,873,FALSE
"1291","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","15-34","seasonal_influenza",999,991,995,998,1002,1013,FALSE
"1371","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","15-34","seasonal_influenza",709,696,703,708,714,730,FALSE
"1451","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","15-34","seasonal_influenza",397,382,390,396,403,421,FALSE
"1531","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","15-34","seasonal_influenza",351,325,339,349,360,387,FALSE
"1611","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","35-59","seasonal_influenza",809,807,808,809,811,814,FALSE
"1691","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","35-59","seasonal_influenza",898,893,896,898,900,907,FALSE
"1771","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","35-59","seasonal_influenza",643,636,640,643,646,654,FALSE
"1851","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","35-59","seasonal_influenza",446,437,442,446,450,459,FALSE
"1931","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","35-59","seasonal_influenza",358,338,349,357,366,386,FALSE
"2011","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","60-79","seasonal_influenza",164,164,164,164,165,166,FALSE
"2091","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","60-79","seasonal_influenza",161,160,160,161,162,164,FALSE
"2171","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","60-79","seasonal_influenza",121,119,119,120,121,124,FALSE
"2251","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","60-79","seasonal_influenza",77,75,76,77,78,81,FALSE
"2331","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","60-79","seasonal_influenza",76,70,73,75,78,85,FALSE
"2411","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE","80+","seasonal_influenza",73,73,73,73,73,74,FALSE
"2491","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,67,68,FALSE
"2571","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE","80+","seasonal_influenza",60,59,59,59,60,62,FALSE
"2651","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE","80+","seasonal_influenza",44,43,43,44,44,46,FALSE
"2731","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE","80+","seasonal_influenza",44,41,42,44,45,50,FALSE
"2811","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BB","00+","seasonal_influenza",118,114,114,114,116,148,FALSE
"2891","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BB","00+","seasonal_influenza",157,148,148,148,152,233,FALSE
"2971","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BB","00+","seasonal_influenza",134,120,120,120,130,239,FALSE
"3051","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BB","00+","seasonal_influenza",57,41,41,41,51,176,FALSE
"3131","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BB","00+","seasonal_influenza",63,43,46,54,70,133,FALSE
"3211","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,179,FALSE
"3291","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,210,FALSE
"3371","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"3451","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BE","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"3531","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BE","00+","seasonal_influenza",60,57,58,59,61,68,FALSE
"3611","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BW","00+","seasonal_influenza",439,439,439,439,440,441,FALSE
"3691","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,412,413,415,FALSE
"3771","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BW","00+","seasonal_influenza",330,329,329,330,331,334,FALSE
"3851","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BW","00+","seasonal_influenza",218,216,216,217,219,223,FALSE
"3931","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BW","00+","seasonal_influenza",176,167,171,175,180,193,FALSE
"4011","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-BY","00+","seasonal_influenza",738,735,736,737,739,743,FALSE
"4091","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-BY","00+","seasonal_influenza",803,796,799,802,806,815,FALSE
"4171","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-BY","00+","seasonal_influenza",604,594,599,603,608,621,FALSE
"4251","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-BY","00+","seasonal_influenza",425,413,419,424,430,445,FALSE
"4331","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-BY","00+","seasonal_influenza",325,308,318,324,331,346,FALSE
"4411","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4491","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4571","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4651","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4731","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4811","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-HE","00+","seasonal_influenza",255,254,254,255,256,260,FALSE
"4891","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-HE","00+","seasonal_influenza",329,325,325,327,331,344,FALSE
"4971","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-HE","00+","seasonal_influenza",232,226,227,229,235,256,FALSE
"5051","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-HE","00+","seasonal_influenza",140,131,132,136,143,169,FALSE
"5131","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-HE","00+","seasonal_influenza",135,122,127,132,140,161,FALSE
"5211","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-HH","00+","seasonal_influenza",75,75,75,75,75,77,FALSE
"5291","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,118,119,122,FALSE
"5371","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,64,65,68,FALSE
"5451","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-HH","00+","seasonal_influenza",43,41,41,42,44,49,FALSE
"5531","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-HH","00+","seasonal_influenza",74,69,71,73,77,87,FALSE
"5611","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5691","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"5771","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,40,FALSE
"5851","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,28,FALSE
"5931","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-MV","00+","seasonal_influenza",25,24,24,25,26,30,FALSE
"6011","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"6091","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"6171","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-NI","00+","seasonal_influenza",178,177,177,177,178,180,FALSE
"6251","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-NI","00+","seasonal_influenza",100,99,99,99,100,105,FALSE
"6331","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-NI","00+","seasonal_influenza",54,49,51,53,56,63,FALSE
"6411","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-NW","00+","seasonal_influenza",858,855,856,857,859,866,FALSE
"6491","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-NW","00+","seasonal_influenza",920,912,915,919,924,938,FALSE
"6571","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-NW","00+","seasonal_influenza",646,633,638,644,651,672,FALSE
"6651","MeanEnsemble","inc case","2023-04-16","2023-04-09","DE-NW","00+","seasonal_influenza",376,359,366,373,382,406,FALSE
"6731","MeanEnsemble","inc case","2023-04-16","2023-04-16","DE-NW","00+","seasonal_influenza",244,214,229,241,256,294,FALSE
"6811","MeanEnsemble","inc case","2023-04-16","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,237,FALSE
"6891","MeanEnsemble","inc case","2023-04-16","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,213,FALSE
"6971","MeanEnsemble","inc case","2023-04-16","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,156,FALSE
