"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"561","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",203,203,203,203,203,203,FALSE
"569","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",471.169,470,470,471,472,475,FALSE
"577","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1422.295,1419,1420,1422,1424,1430,FALSE
"585","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2684.487,2674,2679,2683,2688,2703,FALSE
"593","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3063.541,2862,2964,3036,3128,3416,FALSE
"601","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",255,255,255,255,255,255,FALSE
"609","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",733.138,730,731,732,734,740,FALSE
"617","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1720.917,1709,1715,1720,1725,1741,FALSE
"625","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3257.655,3213,3237,3253,3275,3331,FALSE
"633","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",3954.09,3573,3761,3912,4086,4575,FALSE
"641","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1095,1095,1095,1095,1095,1095,FALSE
"649","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2077.222,2066,2072,2076,2081,2095,FALSE
"657","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3704.34,3678,3692,3702,3714,3746,FALSE
"665","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5606.407,5543,5580,5601,5628,5694,FALSE
"673","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7474.307,7040,7256,7429,7638,8174,FALSE
"681","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",252,252,252,252,252,252,FALSE
"689","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",559.072,557,558,559,560,564,FALSE
"697","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",886.711,869,878,885,893,913,FALSE
"705","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1481.884,1436,1460,1478,1498,1549,FALSE
"713","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2413.633,2304,2359,2400,2456,2595,FALSE
"721","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",160,160,160,160,160,160,FALSE
"729","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",256.965,254,255,256,258,264,FALSE
"737","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",687.485,680,684,686,690,701,FALSE
"745","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1133.346,1116,1125,1132,1140,1161,FALSE
"753","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1432.145,1327,1383,1419,1469,1609,FALSE
"761","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"769","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",71.7,71,71,71,72,75,FALSE
"777","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",182.878,179,181,182,184,190,FALSE
"785","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",299.524,290,295,298,303,315,FALSE
"793","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",462.096,440,451,460,470,498,FALSE
"801","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",282,282,282,282,282,282,FALSE
"809","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",789.374,788,788,789,790,794,FALSE
"817","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2377.78,2373,2375,2377,2379,2388,FALSE
"825","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5446.309,5427,5437,5444,5453,5478,FALSE
"833","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8117.299,7185,7607,7969,8483,9872,FALSE
"841","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"849","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1272.81,1271,1271,1272,1274,1278,FALSE
"857","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3010.326,3006,3008,3010,3012,3020,FALSE
"865","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126.416,4117,4121,4125,4130,4145,FALSE
"873","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3988.896,3722,3862,3958,4080,4439,FALSE
"881","KIT-KEW","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",673,673,673,673,673,673,FALSE
"889","KIT-KEW","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1715.839,1690,1703,1713,1726,1758,FALSE
"897","KIT-KEW","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3804.388,3739,3774,3798,3831,3900,FALSE
"905","KIT-KEW","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4374.472,4233,4312,4362,4428,4579,FALSE
"913","KIT-KEW","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5466.968,4917,5193,5389,5683,6418,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","seasonal_influenza",6877,6465,6707,6858,7026,7398,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","seasonal_influenza",5454,5331,5383,5433,5502,5695,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","seasonal_influenza",3474,3437,3450,3466,3489,3560,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","seasonal_influenza",1803,1790,1791,1796,1807,1853,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","seasonal_influenza",930,927,927,927,930,951,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","seasonal_influenza",13282,11752,12557,13143,13857,15601,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","seasonal_influenza",13284,12570,12677,12953,13542,15828,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","seasonal_influenza",10151,9877,9914,10018,10247,11163,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","seasonal_influenza",5340,5245,5265,5304,5376,5635,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","seasonal_influenza",2392,2375,2384,2391,2399,2419,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","seasonal_influenza",17191,16148,16767,17146,17567,18484,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","seasonal_influenza",13480,13022,13242,13423,13656,14264,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","seasonal_influenza",7682,7499,7581,7654,7753,8021,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","seasonal_influenza",3601,3539,3566,3591,3626,3721,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","seasonal_influenza",1700,1682,1688,1696,1707,1741,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","seasonal_influenza",16070,15227,15733,16039,16372,17091,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11765,11361,11555,11714,11920,12457,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6747,6589,6663,6726,6808,7023,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3031,2982,3006,3025,3050,3114,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1345,1338,1342,1345,1348,1353,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7180,6870,7059,7170,7290,7544,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4278,4176,4230,4269,4316,4429,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2153,2118,2134,2148,2167,2218,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",943,934,939,942,946,956,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",398,396,397,398,399,402,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3783,3518,3671,3769,3879,4126,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1916,1837,1869,1901,1948,2082,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",881,854,860,871,891,963,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",401,394,395,398,404,427,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",149,147,147,148,149,156,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",64425,60737,62940,64279,65752,68943,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",50178,48753,49507,50052,50713,52317,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",31081,30494,30784,31013,31304,32050,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",15120,14932,15027,15100,15191,15421,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6915,6873,6896,6911,6930,6975,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3582,3090,3220,3425,3777,4954,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2442,2421,2421,2421,2429,2625,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1195,1186,1186,1186,1189,1270,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379,377,377,377,378,401,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,97,102,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2265,2178,2219,2253,2299,2418,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1503,1480,1485,1494,1512,1576,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",798,792,793,796,800,817,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",252,251,251,251,252,257,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,132,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5432,5043,5241,5392,5580,6051,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3999,3919,3940,3974,4031,4223,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2263,2229,2236,2249,2276,2373,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1329,1315,1316,1322,1334,1387,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",661,656,657,659,663,678,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11801,11040,11483,11763,12077,12779,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",10066,9742,9898,10026,10190,10617,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6518,6371,6421,6482,6576,6866,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3908,3847,3867,3892,3933,4061,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1945,1928,1933,1940,1951,1987,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",57,51,51,51,53,108,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2372,2227,2303,2359,2427,2593,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2074,2002,2034,2063,2103,2210,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1720,1685,1700,1715,1734,1787,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",995,983,989,994,999,1013,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",574,571,573,574,576,579,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1257,1082,1165,1235,1324,1558,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",919,846,874,904,947,1072,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",546,518,526,538,557,619,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",271,262,264,268,275,297,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",145,142,142,143,146,153,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3183,2738,2835,3017,3356,4554,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2782,2671,2671,2672,2710,3757,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1466,1419,1419,1419,1436,1877,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",483,470,470,470,475,600,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",206,203,203,203,204,233,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4052,3528,3800,4002,4249,4859,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3305,3203,3252,3292,3344,3479,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1741,1707,1721,1735,1755,1812,FALSE
