"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"129","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","seasonal_influenza",11765,11361,11555,11714,11920,12457,FALSE
"137","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","seasonal_influenza",6747,6589,6663,6726,6808,7023,FALSE
"145","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","seasonal_influenza",3031,2982,3006,3025,3050,3114,FALSE
"153","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","seasonal_influenza",1345,1338,1342,1345,1348,1353,FALSE
"161","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","seasonal_influenza",7180,6870,7059,7170,7290,7544,FALSE
"169","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","seasonal_influenza",4278,4176,4230,4269,4316,4429,FALSE
"177","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","seasonal_influenza",2153,2118,2134,2148,2167,2218,FALSE
"185","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","seasonal_influenza",943,934,939,942,946,956,FALSE
"193","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","seasonal_influenza",398,396,397,398,399,402,FALSE
"201","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","seasonal_influenza",3783,3518,3671,3769,3879,4126,FALSE
"209","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","seasonal_influenza",1916,1837,1869,1901,1948,2082,FALSE
"217","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","seasonal_influenza",881,854,860,871,891,963,FALSE
"225","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","seasonal_influenza",401,394,395,398,404,427,FALSE
"233","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","seasonal_influenza",149,147,147,148,149,156,FALSE
"241","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","seasonal_influenza",64425,60737,62940,64279,65752,68943,FALSE
"249","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","seasonal_influenza",50178,48753,49507,50052,50713,52317,FALSE
"257","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","seasonal_influenza",31081,30494,30784,31013,31304,32050,FALSE
"265","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","seasonal_influenza",15120,14932,15027,15100,15191,15421,FALSE
"273","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","seasonal_influenza",6915,6873,6896,6911,6930,6975,FALSE
"281","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BB","00+","seasonal_influenza",3582,3090,3220,3425,3777,4954,FALSE
"289","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2442,2421,2421,2421,2429,2625,FALSE
"297","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1195,1186,1186,1186,1189,1270,FALSE
"305","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",379,377,377,377,378,401,FALSE
"313","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,97,102,FALSE
"321","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2265,2178,2219,2253,2299,2418,FALSE
"329","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1503,1480,1485,1494,1512,1576,FALSE
"337","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",798,792,793,796,800,817,FALSE
"345","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",252,251,251,251,252,257,FALSE
"353","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",129,129,129,129,129,132,FALSE
"361","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5432,5043,5241,5392,5580,6051,FALSE
"369","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",3999,3919,3940,3974,4031,4223,FALSE
"377","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2263,2229,2236,2249,2276,2373,FALSE
"385","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1329,1315,1316,1322,1334,1387,FALSE
"393","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",661,656,657,659,663,678,FALSE
"401","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11801,11040,11483,11763,12077,12779,FALSE
"409","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",10066,9742,9898,10026,10190,10617,FALSE
"417","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6518,6371,6421,6482,6576,6866,FALSE
"425","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3908,3847,3867,3892,3933,4061,FALSE
"433","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1945,1928,1933,1940,1951,1987,FALSE
"441","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",57,51,51,51,53,108,FALSE
"449","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"457","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"465","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"473","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"481","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2372,2227,2303,2359,2427,2593,FALSE
"489","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2074,2002,2034,2063,2103,2210,FALSE
"497","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1720,1685,1700,1715,1734,1787,FALSE
"505","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",995,983,989,994,999,1013,FALSE
"513","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",574,571,573,574,576,579,FALSE
"521","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1257,1082,1165,1235,1324,1558,FALSE
"529","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",919,846,874,904,947,1072,FALSE
"537","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",546,518,526,538,557,619,FALSE
"545","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",271,262,264,268,275,297,FALSE
"553","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",145,142,142,143,146,153,FALSE
"561","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3183,2738,2835,3017,3356,4554,FALSE
"569","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2782,2671,2671,2672,2710,3757,FALSE
"577","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1466,1419,1419,1419,1436,1877,FALSE
"585","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",483,470,470,470,475,600,FALSE
"593","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",206,203,203,203,204,233,FALSE
"601","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4052,3528,3800,4002,4249,4859,FALSE
"609","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3305,3203,3252,3292,3344,3479,FALSE
"617","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1741,1707,1721,1735,1755,1812,FALSE
"625","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",739,730,731,735,742,770,FALSE
"633","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",257,255,255,256,258,266,FALSE
"641","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7974,7300,7678,7930,8222,8897,FALSE
"649","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5772,5540,5646,5739,5862,6193,FALSE
"657","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3791,3683,3732,3775,3833,3989,FALSE
"665","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2110,2069,2087,2103,2125,2186,FALSE
"673","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1115,1104,1109,1113,1119,1137,FALSE
"681","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2510,2219,2326,2446,2625,3157,FALSE
"689","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1475,1393,1411,1445,1507,1722,FALSE
"697","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",883,860,865,874,892,954,FALSE
"705","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",562,557,560,562,564,569,FALSE
"713","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",253,252,252,253,254,256,FALSE
"721","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1517,1333,1428,1499,1586,1800,FALSE
"729","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1174,1111,1134,1160,1199,1316,FALSE
"737","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",705,680,687,698,715,770,FALSE
"745","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",263,254,257,260,266,285,FALSE
"753","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",163,160,161,162,165,171,FALSE
"761","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",504,435,464,491,530,641,FALSE
"769","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",315,289,298,309,325,374,FALSE
"777","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",188,179,182,186,192,213,FALSE
"785","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",73,71,71,72,74,83,FALSE
"793","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",31,30,30,30,31,33,FALSE
"801","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8063,7352,7762,8025,8323,8993,FALSE
"809","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5463,5419,5427,5444,5480,5614,FALSE
"817","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2383,2373,2373,2374,2382,2447,FALSE
"825","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",791,788,788,788,791,811,FALSE
"833","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",283,282,282,282,283,288,FALSE
"841","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3846,3589,3699,3803,3947,4346,FALSE
"849","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4126,4119,4124,4126,4129,4134,FALSE
"857","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3013,3008,3011,3013,3015,3019,FALSE
"865","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1273,1271,1272,1273,1274,1277,FALSE
"873","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",345,344,344,344,345,346,FALSE
"881","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5970,4402,4668,5288,6553,11327,FALSE
"889","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4677,4068,4068,4072,4283,10025,FALSE
"897","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3948,3684,3684,3685,3777,6262,FALSE
"905","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1758,1677,1677,1680,1731,2371,FALSE
"913","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",695,678,679,685,701,767,FALSE
"11","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","rsv_infection",558,500,532,553,579,638,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","rsv_infection",636,633,633,633,634,662,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","rsv_infection",473,473,473,473,473,473,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","rsv_infection",360,360,360,360,360,360,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","rsv_infection",166,166,166,166,166,166,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","rsv_infection",113,104,110,113,116,123,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","rsv_infection",121,119,119,119,120,141,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","rsv_infection",53,53,53,53,53,53,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","rsv_infection",139,121,130,137,145,166,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","rsv_infection",113,112,112,113,114,115,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","rsv_infection",45,45,45,45,45,45,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","rsv_infection",168,151,160,167,174,189,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","rsv_infection",110,110,110,110,110,110,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","rsv_infection",62,62,62,62,62,62,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","rsv_infection",109,93,101,107,115,135,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","rsv_infection",55,55,55,55,55,55,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","rsv_infection",36,36,36,36,36,36,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","rsv_infection",64,57,61,64,66,72,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","rsv_infection",46,46,46,46,46,46,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","rsv_infection",22,22,22,22,22,22,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","rsv_infection",1144,1061,1110,1141,1174,1248,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","rsv_infection",1080,1075,1075,1075,1077,1129,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","rsv_infection",691,691,691,691,691,691,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","rsv_infection",470,470,470,470,470,470,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","rsv_infection",220,220,220,220,220,220,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","rsv_infection",1144,1061,1110,1141,1174,1248,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","rsv_infection",1080,1075,1075,1075,1077,1129,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","rsv_infection",691,691,691,691,691,691,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","rsv_infection",470,470,470,470,470,470,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","rsv_infection",220,220,220,220,220,220,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","pneumococcal_disease",10,9,9,9,11,17,FALSE
"92","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","pneumococcal_disease",7,6,6,6,7,10,FALSE
"172","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","pneumococcal_disease",4,4,4,4,4,8,FALSE
"252","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","pneumococcal_disease",5,5,5,5,5,8,FALSE
"332","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"412","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","pneumococcal_disease",8,8,8,8,8,8,FALSE
"492","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"572","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"652","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"732","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"812","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","pneumococcal_disease",5,5,5,5,5,7,FALSE
"892","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","pneumococcal_disease",17,17,17,17,17,17,FALSE
"972","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1052","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1132","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1212","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","pneumococcal_disease",47,41,43,46,49,57,FALSE
"1292","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","pneumococcal_disease",39,37,37,38,40,47,FALSE
"1372","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","pneumococcal_disease",40,39,39,39,40,45,FALSE
"1452","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","pneumococcal_disease",15,15,15,15,15,18,FALSE
"1532","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","pneumococcal_disease",17,17,17,17,17,19,FALSE
"1612","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","pneumococcal_disease",114,103,109,113,118,129,FALSE
"1692","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","pneumococcal_disease",73,70,71,73,75,80,FALSE
"1772","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","pneumococcal_disease",68,66,66,67,69,73,FALSE
"1852","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","pneumococcal_disease",48,47,47,47,48,51,FALSE
"1932","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","pneumococcal_disease",41,41,41,41,42,43,FALSE
"2012","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","pneumococcal_disease",60,50,55,59,64,78,FALSE
"2092","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","pneumococcal_disease",42,37,38,40,44,55,FALSE
"2172","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","pneumococcal_disease",45,42,42,43,46,56,FALSE
"2252","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","pneumococcal_disease",20,19,19,19,20,27,FALSE
"2332","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","pneumococcal_disease",16,16,16,16,16,19,FALSE
"2412","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","pneumococcal_disease",246,228,239,246,253,269,FALSE
"2492","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","pneumococcal_disease",183,172,177,181,187,204,FALSE
"2572","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","pneumococcal_disease",166,159,161,164,168,181,FALSE
"2652","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","pneumococcal_disease",99,96,97,98,101,108,FALSE
"2732","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","pneumococcal_disease",81,80,80,81,82,85,FALSE
"2812","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BB","00+","pneumococcal_disease",9,8,8,8,10,14,FALSE
"2892","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"2972","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"3052","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"3132","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BE","00+","pneumococcal_disease",20,18,19,20,21,23,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BE","00+","pneumococcal_disease",19,19,19,19,20,22,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
