"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"289","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BB","00+","seasonal_influenza",2443,2421,2421,2425,2445,2571,FALSE
"297","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BB","00+","seasonal_influenza",1195,1186,1186,1189,1197,1237,FALSE
"305","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BB","00+","seasonal_influenza",380,378,378,379,381,390,FALSE
"313","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,98,100,FALSE
"321","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BE","00+","seasonal_influenza",2267,2181,2222,2257,2301,2416,FALSE
"329","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BE","00+","seasonal_influenza",1504,1480,1487,1497,1514,1572,FALSE
"337","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BE","00+","seasonal_influenza",799,792,793,796,801,820,FALSE
"345","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BE","00+","seasonal_influenza",252,251,251,251,253,258,FALSE
"353","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BE","00+","seasonal_influenza",130,129,129,129,130,133,FALSE
"361","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BW","00+","seasonal_influenza",5549,4993,5242,5465,5766,6581,FALSE
"369","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BW","00+","seasonal_influenza",4073,3931,3984,4043,4129,4383,FALSE
"377","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BW","00+","seasonal_influenza",2304,2233,2258,2287,2332,2467,FALSE
"385","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BW","00+","seasonal_influenza",1354,1318,1330,1345,1368,1440,FALSE
"393","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BW","00+","seasonal_influenza",673,656,662,668,679,713,FALSE
"401","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BY","00+","seasonal_influenza",11951,11138,11612,11911,12246,12991,FALSE
"409","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BY","00+","seasonal_influenza",10179,9746,9946,10118,10346,10955,FALSE
"417","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BY","00+","seasonal_influenza",6597,6375,6450,6542,6686,7130,FALSE
"425","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BY","00+","seasonal_influenza",3967,3851,3890,3938,4014,4248,FALSE
"433","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BY","00+","seasonal_influenza",1992,1930,1949,1975,2016,2146,FALSE
"441","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HB","00+","seasonal_influenza",57,51,51,51,53,108,FALSE
"449","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"457","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"465","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"473","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"481","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HE","00+","seasonal_influenza",2339,2212,2278,2327,2387,2538,FALSE
"489","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HE","00+","seasonal_influenza",2052,1997,2020,2042,2073,2158,FALSE
"497","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HE","00+","seasonal_influenza",1706,1681,1689,1699,1717,1770,FALSE
"505","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HE","00+","seasonal_influenza",988,979,981,985,992,1018,FALSE
"513","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HE","00+","seasonal_influenza",571,569,569,570,572,582,FALSE
"521","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-HH","00+","seasonal_influenza",1314,1106,1209,1291,1394,1659,FALSE
"529","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-HH","00+","seasonal_influenza",956,842,874,922,1001,1260,FALSE
"537","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-HH","00+","seasonal_influenza",568,518,526,545,586,742,FALSE
"545","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-HH","00+","seasonal_influenza",285,262,265,273,292,371,FALSE
"553","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-HH","00+","seasonal_influenza",153,141,141,142,150,236,FALSE
"561","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-MV","00+","seasonal_influenza",3119,2734,2794,2944,3260,4476,FALSE
"569","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-MV","00+","seasonal_influenza",2743,2671,2671,2671,2696,3376,FALSE
"577","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-MV","00+","seasonal_influenza",1449,1419,1419,1419,1430,1714,FALSE
"585","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-MV","00+","seasonal_influenza",478,470,470,470,473,552,FALSE
"593","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-MV","00+","seasonal_influenza",205,203,203,203,205,220,FALSE
"601","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NI","00+","seasonal_influenza",4057,3542,3812,4010,4250,4839,FALSE
"609","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NI","00+","seasonal_influenza",3309,3195,3246,3292,3353,3519,FALSE
"617","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NI","00+","seasonal_influenza",1744,1705,1718,1734,1759,1839,FALSE
"625","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NI","00+","seasonal_influenza",740,730,731,735,744,782,FALSE
"633","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NI","00+","seasonal_influenza",258,255,255,256,259,274,FALSE
"641","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-NW","00+","seasonal_influenza",7870,7445,7700,7854,8023,8388,FALSE
"649","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-NW","00+","seasonal_influenza",5709,5594,5660,5703,5752,5864,FALSE
"657","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-NW","00+","seasonal_influenza",3759,3722,3744,3757,3772,3802,FALSE
"665","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-NW","00+","seasonal_influenza",2097,2086,2093,2097,2101,2109,FALSE
"673","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1098,1102,1105,1108,1115,FALSE
"681","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-RP","00+","seasonal_influenza",2503,2215,2317,2437,2618,3165,FALSE
"689","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-RP","00+","seasonal_influenza",1472,1394,1417,1449,1502,1674,FALSE
"697","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-RP","00+","seasonal_influenza",882,861,868,876,890,931,FALSE
"705","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-RP","00+","seasonal_influenza",562,557,559,561,564,570,FALSE
"713","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-RP","00+","seasonal_influenza",254,252,252,253,255,259,FALSE
"721","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SH","00+","seasonal_influenza",1502,1272,1363,1458,1593,1984,FALSE
"729","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SH","00+","seasonal_influenza",1165,1107,1108,1121,1174,1474,FALSE
"737","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SH","00+","seasonal_influenza",701,679,679,682,699,839,FALSE
"745","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SH","00+","seasonal_influenza",261,254,254,255,260,309,FALSE
"753","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SH","00+","seasonal_influenza",163,160,160,160,161,183,FALSE
"761","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SL","00+","seasonal_influenza",494,432,456,482,519,627,FALSE
"769","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SL","00+","seasonal_influenza",310,287,294,304,319,367,FALSE
"777","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SL","00+","seasonal_influenza",186,179,180,183,189,209,FALSE
"785","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SL","00+","seasonal_influenza",72,71,71,71,73,80,FALSE
"793","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SL","00+","seasonal_influenza",30,30,30,30,30,32,FALSE
"801","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","seasonal_influenza",8071,7367,7774,8034,8327,8985,FALSE
"809","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","seasonal_influenza",5467,5419,5431,5451,5486,5607,FALSE
"817","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","seasonal_influenza",2385,2373,2373,2377,2387,2443,FALSE
"825","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","seasonal_influenza",792,788,788,789,793,811,FALSE
"833","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","seasonal_influenza",283,282,282,282,283,290,FALSE
"841","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-ST","00+","seasonal_influenza",3847,3590,3700,3804,3947,4345,FALSE
"849","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-ST","00+","seasonal_influenza",4128,4121,4126,4128,4131,4136,FALSE
"857","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-ST","00+","seasonal_influenza",3013,3008,3011,3013,3015,3019,FALSE
"865","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-ST","00+","seasonal_influenza",1273,1271,1272,1273,1274,1277,FALSE
"873","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-ST","00+","seasonal_influenza",345,344,344,344,345,346,FALSE
"881","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-TH","00+","seasonal_influenza",5735,4405,4662,5199,6242,10047,FALSE
"889","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-TH","00+","seasonal_influenza",4521,4068,4068,4071,4228,8496,FALSE
"897","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-TH","00+","seasonal_influenza",3856,3684,3684,3685,3745,5366,FALSE
"905","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-TH","00+","seasonal_influenza",1724,1677,1677,1677,1693,2133,FALSE
"913","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-TH","00+","seasonal_influenza",681,673,673,674,680,733,FALSE
"921","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","rsv_infection",558,502,533,554,579,636,FALSE
"929","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","rsv_infection",636,633,633,633,635,658,FALSE
"937","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","rsv_infection",473,473,473,473,473,473,FALSE
"945","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","rsv_infection",361,361,361,361,361,361,FALSE
"953","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","rsv_infection",166,166,166,166,166,166,FALSE
"961","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","rsv_infection",114,105,110,114,117,124,FALSE
"969","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","rsv_infection",121,119,119,119,120,140,FALSE
"977","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","rsv_infection",53,53,53,53,53,53,FALSE
"985","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"993","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"1001","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","rsv_infection",139,121,130,137,145,166,FALSE
"1009","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","rsv_infection",113,112,112,113,114,115,FALSE
"1017","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","rsv_infection",45,45,45,45,45,45,FALSE
"1025","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"1033","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1041","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","rsv_infection",168,151,160,167,174,189,FALSE
"1049","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","rsv_infection",110,110,110,110,110,110,FALSE
"1057","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","rsv_infection",62,62,62,62,62,62,FALSE
"1065","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1073","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1081","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","rsv_infection",109,93,101,107,115,135,FALSE
"1089","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","rsv_infection",55,55,55,55,55,55,FALSE
"1097","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","rsv_infection",36,36,36,36,36,36,FALSE
"1105","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1113","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1121","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","rsv_infection",64,57,61,64,66,72,FALSE
"1129","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","rsv_infection",46,46,46,46,46,46,FALSE
"1137","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","rsv_infection",22,22,22,22,22,22,FALSE
"1145","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"1153","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"1161","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","rsv_infection",1145,1062,1111,1141,1174,1247,FALSE
"1169","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","rsv_infection",1080,1075,1075,1075,1077,1128,FALSE
"1177","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","rsv_infection",691,691,691,691,691,691,FALSE
"1185","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","rsv_infection",471,471,471,471,471,471,FALSE
"1193","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","rsv_infection",220,220,220,220,220,220,FALSE
"1201","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-SN","00+","rsv_infection",1145,1062,1111,1141,1174,1247,FALSE
"1209","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-SN","00+","rsv_infection",1080,1075,1075,1075,1077,1128,FALSE
"1217","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-SN","00+","rsv_infection",691,691,691,691,691,691,FALSE
"1225","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-SN","00+","rsv_infection",471,471,471,471,471,471,FALSE
"1233","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-SN","00+","rsv_infection",220,220,220,220,220,220,FALSE
"1241","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00-04","pneumococcal_disease",12,9,10,12,13,18,FALSE
"1249","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00-04","pneumococcal_disease",9,7,8,9,10,13,FALSE
"1257","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00-04","pneumococcal_disease",6,4,5,6,7,9,FALSE
"1265","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00-04","pneumococcal_disease",7,5,6,7,8,10,FALSE
"1273","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00-04","pneumococcal_disease",8,6,7,7,8,10,FALSE
"1281","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","05-14","pneumococcal_disease",8,8,8,8,8,8,FALSE
"1289","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1297","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1305","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1313","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1321","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","15-34","pneumococcal_disease",5,5,5,5,6,7,FALSE
"1329","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","15-34","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1337","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1345","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1353","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1361","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","35-59","pneumococcal_disease",46,41,44,46,48,55,FALSE
"1369","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","35-59","pneumococcal_disease",40,38,38,39,40,47,FALSE
"1377","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","35-59","pneumococcal_disease",40,39,39,39,39,46,FALSE
"1385","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","35-59","pneumococcal_disease",15,15,15,15,15,18,FALSE
"1393","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","35-59","pneumococcal_disease",17,17,17,17,17,20,FALSE
"1401","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","60-79","pneumococcal_disease",112,101,107,111,117,130,FALSE
"1409","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","60-79","pneumococcal_disease",72,70,71,72,73,78,FALSE
"1417","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","60-79","pneumococcal_disease",67,66,66,67,68,71,FALSE
"1425","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","60-79","pneumococcal_disease",49,48,48,48,49,51,FALSE
"1433","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","60-79","pneumococcal_disease",41,41,41,41,42,43,FALSE
"1441","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","80+","pneumococcal_disease",58,50,54,57,61,73,FALSE
"1449","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","80+","pneumococcal_disease",40,37,37,39,42,52,FALSE
"1457","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","80+","pneumococcal_disease",44,42,42,42,44,54,FALSE
"1465","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","80+","pneumococcal_disease",20,19,19,19,20,25,FALSE
"1473","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","80+","pneumococcal_disease",16,16,16,16,16,19,FALSE
"1481","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE","00+","pneumococcal_disease",242,221,233,241,250,273,FALSE
"1489","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE","00+","pneumococcal_disease",181,172,175,179,185,206,FALSE
"1497","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE","00+","pneumococcal_disease",165,159,160,162,167,184,FALSE
"1505","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE","00+","pneumococcal_disease",99,96,96,98,101,110,FALSE
"1513","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE","00+","pneumococcal_disease",82,80,80,81,83,88,FALSE
"1521","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BB","00+","pneumococcal_disease",9,8,8,8,10,14,FALSE
"1529","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"1537","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BB","00+","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1545","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1553","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1561","KIT-simple_nowcast","inc case","2022-12-18","2022-12-18","DE-BE","00+","pneumococcal_disease",20,18,19,19,21,23,FALSE
"1569","KIT-simple_nowcast","inc case","2022-12-18","2022-12-11","DE-BE","00+","pneumococcal_disease",19,19,19,19,20,21,FALSE
"1577","KIT-simple_nowcast","inc case","2022-12-18","2022-12-04","DE-BE","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
"1585","KIT-simple_nowcast","inc case","2022-12-18","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1593","KIT-simple_nowcast","inc case","2022-12-18","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
