model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,15-34,seasonal_influenza_survstat,3601,3539,3566,3591,3626,3721,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,15-34,seasonal_influenza_survstat,1700,1682,1688,1696,1707,1741,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,35-59,seasonal_influenza_survstat,16070,15227,15733,16039,16372,17091,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,35-59,seasonal_influenza_survstat,11765,11361,11555,11714,11920,12457,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,35-59,seasonal_influenza_survstat,6747,6589,6663,6726,6808,7023,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,35-59,seasonal_influenza_survstat,3031,2982,3006,3025,3050,3114,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,35-59,seasonal_influenza_survstat,1345,1338,1342,1345,1348,1353,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,60-79,seasonal_influenza_survstat,7180,6870,7059,7170,7290,7544,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,60-79,seasonal_influenza_survstat,4278,4176,4230,4269,4316,4429,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,60-79,seasonal_influenza_survstat,2153,2118,2134,2148,2167,2218,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,60-79,seasonal_influenza_survstat,943,934,939,942,946,956,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,60-79,seasonal_influenza_survstat,398,396,397,398,399,402,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,80+,seasonal_influenza_survstat,3783,3518,3671,3769,3879,4126,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,80+,seasonal_influenza_survstat,1916,1837,1869,1901,1948,2082,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,80+,seasonal_influenza_survstat,881,854,860,871,891,963,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,80+,seasonal_influenza_survstat,401,394,395,398,404,427,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,80+,seasonal_influenza_survstat,149,147,147,148,149,156,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,00+,seasonal_influenza_survstat,64425,60737,62940,64279,65752,68943,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,00+,seasonal_influenza_survstat,50178,48753,49507,50052,50713,52317,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,00+,seasonal_influenza_survstat,31081,30494,30784,31013,31304,32050,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,00+,seasonal_influenza_survstat,15120,14932,15027,15100,15191,15421,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,00+,seasonal_influenza_survstat,6915,6873,6896,6911,6930,6975,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BB,00+,seasonal_influenza_survstat,3582,3090,3220,3425,3777,4954,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BB,00+,seasonal_influenza_survstat,2442,2421,2421,2421,2429,2625,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BB,00+,seasonal_influenza_survstat,1195,1186,1186,1186,1189,1270,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BB,00+,seasonal_influenza_survstat,379,377,377,377,378,401,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BB,00+,seasonal_influenza_survstat,98,97,97,97,97,102,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BE,00+,seasonal_influenza_survstat,2265,2178,2219,2253,2299,2418,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BE,00+,seasonal_influenza_survstat,1503,1480,1485,1494,1512,1576,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BE,00+,seasonal_influenza_survstat,798,792,793,796,800,817,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BE,00+,seasonal_influenza_survstat,252,251,251,251,252,257,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BE,00+,seasonal_influenza_survstat,129,129,129,129,129,132,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BW,00+,seasonal_influenza_survstat,5432,5043,5241,5392,5580,6051,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BW,00+,seasonal_influenza_survstat,3999,3919,3940,3974,4031,4223,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BW,00+,seasonal_influenza_survstat,2263,2229,2236,2249,2276,2373,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BW,00+,seasonal_influenza_survstat,1329,1315,1316,1322,1334,1387,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BW,00+,seasonal_influenza_survstat,661,656,657,659,663,678,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BY,00+,seasonal_influenza_survstat,11801,11040,11483,11763,12077,12779,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BY,00+,seasonal_influenza_survstat,10066,9742,9898,10026,10190,10617,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BY,00+,seasonal_influenza_survstat,6518,6371,6421,6482,6576,6866,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BY,00+,seasonal_influenza_survstat,3908,3847,3867,3892,3933,4061,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BY,00+,seasonal_influenza_survstat,1945,1928,1933,1940,1951,1987,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-HB,00+,seasonal_influenza_survstat,57,51,51,51,53,108,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-HB,00+,seasonal_influenza_survstat,40,40,40,40,40,40,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-HB,00+,seasonal_influenza_survstat,27,27,27,27,27,27,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-HB,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-HB,00+,seasonal_influenza_survstat,42,42,42,42,42,42,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-HE,00+,seasonal_influenza_survstat,2372,2227,2303,2359,2427,2593,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-HE,00+,seasonal_influenza_survstat,2074,2002,2034,2063,2103,2210,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-HE,00+,seasonal_influenza_survstat,1720,1685,1700,1715,1734,1787,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-HE,00+,seasonal_influenza_survstat,995,983,989,994,999,1013,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-HE,00+,seasonal_influenza_survstat,574,571,573,574,576,579,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-HH,00+,seasonal_influenza_survstat,1257,1082,1165,1235,1324,1558,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-HH,00+,seasonal_influenza_survstat,919,846,874,904,947,1072,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-HH,00+,seasonal_influenza_survstat,546,518,526,538,557,619,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-HH,00+,seasonal_influenza_survstat,271,262,264,268,275,297,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-HH,00+,seasonal_influenza_survstat,145,142,142,143,146,153,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-MV,00+,seasonal_influenza_survstat,3183,2738,2835,3017,3356,4554,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-MV,00+,seasonal_influenza_survstat,2782,2671,2671,2672,2710,3757,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-MV,00+,seasonal_influenza_survstat,1466,1419,1419,1419,1436,1877,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-MV,00+,seasonal_influenza_survstat,483,470,470,470,475,600,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-MV,00+,seasonal_influenza_survstat,206,203,203,203,204,233,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-NI,00+,seasonal_influenza_survstat,4052,3528,3800,4002,4249,4859,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-NI,00+,seasonal_influenza_survstat,3305,3203,3252,3292,3344,3479,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-NI,00+,seasonal_influenza_survstat,1741,1707,1721,1735,1755,1812,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-NI,00+,seasonal_influenza_survstat,739,730,731,735,742,770,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-NI,00+,seasonal_influenza_survstat,257,255,255,256,258,266,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-NW,00+,seasonal_influenza_survstat,7974,7300,7678,7930,8222,8897,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-NW,00+,seasonal_influenza_survstat,5772,5540,5646,5739,5862,6193,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-NW,00+,seasonal_influenza_survstat,3791,3683,3732,3775,3833,3989,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-NW,00+,seasonal_influenza_survstat,2110,2069,2087,2103,2125,2186,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-NW,00+,seasonal_influenza_survstat,1115,1104,1109,1113,1119,1137,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-RP,00+,seasonal_influenza_survstat,2510,2219,2326,2446,2625,3157,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-RP,00+,seasonal_influenza_survstat,1475,1393,1411,1445,1507,1722,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-RP,00+,seasonal_influenza_survstat,883,860,865,874,892,954,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-RP,00+,seasonal_influenza_survstat,562,557,560,562,564,569,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-RP,00+,seasonal_influenza_survstat,253,252,252,253,254,256,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SH,00+,seasonal_influenza_survstat,1517,1333,1428,1499,1586,1800,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SH,00+,seasonal_influenza_survstat,1174,1111,1134,1160,1199,1316,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SH,00+,seasonal_influenza_survstat,705,680,687,698,715,770,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SH,00+,seasonal_influenza_survstat,263,254,257,260,266,285,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SH,00+,seasonal_influenza_survstat,163,160,161,162,165,171,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SL,00+,seasonal_influenza_survstat,504,435,464,491,530,641,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SL,00+,seasonal_influenza_survstat,315,289,298,309,325,374,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SL,00+,seasonal_influenza_survstat,188,179,182,186,192,213,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SL,00+,seasonal_influenza_survstat,73,71,71,72,74,83,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SL,00+,seasonal_influenza_survstat,31,30,30,30,31,33,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SN,00+,seasonal_influenza_survstat,8063,7352,7762,8025,8323,8993,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SN,00+,seasonal_influenza_survstat,5463,5419,5427,5444,5480,5614,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SN,00+,seasonal_influenza_survstat,2383,2373,2373,2374,2382,2447,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SN,00+,seasonal_influenza_survstat,791,788,788,788,791,811,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SN,00+,seasonal_influenza_survstat,283,282,282,282,283,288,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-ST,00+,seasonal_influenza_survstat,3846,3589,3699,3803,3947,4346,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-ST,00+,seasonal_influenza_survstat,4126,4119,4124,4126,4129,4134,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-ST,00+,seasonal_influenza_survstat,3013,3008,3011,3013,3015,3019,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-ST,00+,seasonal_influenza_survstat,1273,1271,1272,1273,1274,1277,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-ST,00+,seasonal_influenza_survstat,345,344,344,344,345,346,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-TH,00+,seasonal_influenza_survstat,5970,4402,4668,5288,6553,11327,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-TH,00+,seasonal_influenza_survstat,4677,4068,4068,4072,4283,10025,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-TH,00+,seasonal_influenza_survstat,3948,3684,3684,3685,3777,6262,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-TH,00+,seasonal_influenza_survstat,1758,1677,1677,1680,1731,2371,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-TH,00+,seasonal_influenza_survstat,695,678,679,685,701,767,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,00-04,rsv_infection_survstat,558,500,532,553,579,638,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,00-04,rsv_infection_survstat,636,633,633,633,634,662,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,00-04,rsv_infection_survstat,473,473,473,473,473,473,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,00-04,rsv_infection_survstat,360,360,360,360,360,360,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,00-04,rsv_infection_survstat,166,166,166,166,166,166,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,05-14,rsv_infection_survstat,113,104,110,113,116,123,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,05-14,rsv_infection_survstat,121,119,119,119,120,141,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,05-14,rsv_infection_survstat,53,53,53,53,53,53,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,05-14,rsv_infection_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,05-14,rsv_infection_survstat,17,17,17,17,17,17,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,15-34,rsv_infection_survstat,139,121,130,137,145,166,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,15-34,rsv_infection_survstat,113,112,112,113,114,115,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,15-34,rsv_infection_survstat,45,45,45,45,45,45,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,15-34,rsv_infection_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,15-34,rsv_infection_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,35-59,rsv_infection_survstat,168,151,160,167,174,189,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,35-59,rsv_infection_survstat,110,110,110,110,110,110,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,35-59,rsv_infection_survstat,62,62,62,62,62,62,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,35-59,rsv_infection_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,35-59,rsv_infection_survstat,15,15,15,15,15,15,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,60-79,rsv_infection_survstat,109,93,101,107,115,135,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,60-79,rsv_infection_survstat,55,55,55,55,55,55,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,60-79,rsv_infection_survstat,36,36,36,36,36,36,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,60-79,rsv_infection_survstat,21,21,21,21,21,21,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,60-79,rsv_infection_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,80+,rsv_infection_survstat,64,57,61,64,66,72,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,80+,rsv_infection_survstat,46,46,46,46,46,46,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,80+,rsv_infection_survstat,22,22,22,22,22,22,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,80+,rsv_infection_survstat,13,13,13,13,13,13,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,80+,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,00+,rsv_infection_survstat,1144,1061,1110,1141,1174,1248,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,00+,rsv_infection_survstat,1080,1075,1075,1075,1077,1129,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,00+,rsv_infection_survstat,691,691,691,691,691,691,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,00+,rsv_infection_survstat,470,470,470,470,470,470,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,00+,rsv_infection_survstat,220,220,220,220,220,220,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-SN,00+,rsv_infection_survstat,1144,1061,1110,1141,1174,1248,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-SN,00+,rsv_infection_survstat,1080,1075,1075,1075,1077,1129,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-SN,00+,rsv_infection_survstat,691,691,691,691,691,691,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-SN,00+,rsv_infection_survstat,470,470,470,470,470,470,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-SN,00+,rsv_infection_survstat,220,220,220,220,220,220,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,00-04,pneumococcal_disease_survstat,10,9,9,9,11,17,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,00-04,pneumococcal_disease_survstat,7,6,6,6,7,10,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,00-04,pneumococcal_disease_survstat,5,5,5,5,5,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,00-04,pneumococcal_disease_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,05-14,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,05-14,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,15-34,pneumococcal_disease_survstat,17,17,17,17,17,17,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,15-34,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,35-59,pneumococcal_disease_survstat,47,41,43,46,49,57,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,35-59,pneumococcal_disease_survstat,39,37,37,38,40,47,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,35-59,pneumococcal_disease_survstat,40,39,39,39,40,45,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,35-59,pneumococcal_disease_survstat,15,15,15,15,15,18,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,35-59,pneumococcal_disease_survstat,17,17,17,17,17,19,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,60-79,pneumococcal_disease_survstat,114,103,109,113,118,129,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,60-79,pneumococcal_disease_survstat,73,70,71,73,75,80,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,60-79,pneumococcal_disease_survstat,68,66,66,67,69,73,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,60-79,pneumococcal_disease_survstat,48,47,47,47,48,51,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,60-79,pneumococcal_disease_survstat,41,41,41,41,42,43,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,80+,pneumococcal_disease_survstat,60,50,55,59,64,78,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,80+,pneumococcal_disease_survstat,42,37,38,40,44,55,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,80+,pneumococcal_disease_survstat,45,42,42,43,46,56,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,80+,pneumococcal_disease_survstat,20,19,19,19,20,27,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,80+,pneumococcal_disease_survstat,16,16,16,16,16,19,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE,00+,pneumococcal_disease_survstat,246,228,239,246,253,269,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE,00+,pneumococcal_disease_survstat,183,172,177,181,187,204,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE,00+,pneumococcal_disease_survstat,166,159,161,164,168,181,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE,00+,pneumococcal_disease_survstat,99,96,97,98,101,108,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE,00+,pneumococcal_disease_survstat,81,80,80,81,82,85,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BB,00+,pneumococcal_disease_survstat,9,8,8,8,10,14,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BB,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BB,00+,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-27,DE-BB,00+,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-11-20,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-18,DE-BE,00+,pneumococcal_disease_survstat,20,18,19,20,21,23,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-11,DE-BE,00+,pneumococcal_disease_survstat,19,19,19,19,20,22,FALSE
KIT-simple_nowcast,inc case,2022-12-18,2022-12-04,DE-BE,00+,pneumococcal_disease_survstat,8,8,8,8,8,9,FALSE
