"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"369","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BW","00+","seasonal_influenza",414,412,412,413,415,419,FALSE
"377","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BW","00+","seasonal_influenza",440,439,439,440,441,444,FALSE
"385","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BW","00+","seasonal_influenza",440,439,439,439,440,442,FALSE
"393","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BW","00+","seasonal_influenza",442,442,442,442,442,444,FALSE
"401","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BY","00+","seasonal_influenza",604,571,590,602,616,649,FALSE
"409","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BY","00+","seasonal_influenza",814,794,804,811,822,848,FALSE
"417","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BY","00+","seasonal_influenza",748,735,741,746,753,771,FALSE
"425","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BY","00+","seasonal_influenza",679,671,674,677,681,692,FALSE
"433","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BY","00+","seasonal_influenza",635,632,633,635,637,642,FALSE
"441","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-HB","00+","seasonal_influenza",8,7,7,7,8,12,FALSE
"449","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,25,FALSE
"457","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,10,FALSE
"465","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-HB","00+","seasonal_influenza",11,11,11,11,11,12,FALSE
"473","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,5,FALSE
"481","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-HE","00+","seasonal_influenza",229,218,223,227,233,249,FALSE
"489","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-HE","00+","seasonal_influenza",322,318,319,321,324,335,FALSE
"497","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-HE","00+","seasonal_influenza",253,251,251,252,254,262,FALSE
"505","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-HE","00+","seasonal_influenza",300,299,299,300,301,305,FALSE
"513","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-HE","00+","seasonal_influenza",266,265,265,265,266,268,FALSE
"521","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-HH","00+","seasonal_influenza",66,59,62,65,69,83,FALSE
"529","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-HH","00+","seasonal_influenza",115,112,113,114,116,122,FALSE
"537","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-HH","00+","seasonal_influenza",74,73,73,74,75,79,FALSE
"545","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-HH","00+","seasonal_influenza",111,110,110,110,111,114,FALSE
"553","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-HH","00+","seasonal_influenza",60,60,60,60,60,62,FALSE
"561","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-MV","00+","seasonal_influenza",38,37,37,38,39,43,FALSE
"569","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"577","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"585","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-MV","00+","seasonal_influenza",32,32,32,32,32,32,FALSE
"593","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-MV","00+","seasonal_influenza",31,31,31,31,31,31,FALSE
"601","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-NI","00+","seasonal_influenza",183,165,174,181,190,212,FALSE
"609","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-NI","00+","seasonal_influenza",235,231,231,233,236,252,FALSE
"617","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,251,253,FALSE
"625","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-NI","00+","seasonal_influenza",187,187,187,187,187,189,FALSE
"633","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-NI","00+","seasonal_influenza",153,153,153,153,153,154,FALSE
"641","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-NW","00+","seasonal_influenza",648,584,614,640,673,759,FALSE
"649","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-NW","00+","seasonal_influenza",932,906,916,927,942,985,FALSE
"657","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-NW","00+","seasonal_influenza",861,846,852,858,867,893,FALSE
"665","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-NW","00+","seasonal_influenza",747,739,742,745,750,764,FALSE
"673","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-NW","00+","seasonal_influenza",635,632,633,634,636,642,FALSE
"681","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-RP","00+","seasonal_influenza",146,141,142,144,148,162,FALSE
"689","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-RP","00+","seasonal_influenza",211,210,210,210,211,216,FALSE
"697","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,238,FALSE
"705","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-RP","00+","seasonal_influenza",213,213,213,213,213,215,FALSE
"713","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-RP","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"721","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-SH","00+","seasonal_influenza",43,40,41,42,44,51,FALSE
"729","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-SH","00+","seasonal_influenza",65,64,64,64,65,69,FALSE
"737","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,60,FALSE
"745","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-SH","00+","seasonal_influenza",34,34,34,34,34,35,FALSE
"753","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-SH","00+","seasonal_influenza",30,30,30,30,30,31,FALSE
"761","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-SL","00+","seasonal_influenza",30,28,28,29,31,37,FALSE
"769","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,18,20,FALSE
"777","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"785","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"793","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-SL","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"801","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-SN","00+","seasonal_influenza",137,121,129,135,143,166,FALSE
"809","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-SN","00+","seasonal_influenza",198,194,194,195,199,215,FALSE
"817","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-SN","00+","seasonal_influenza",152,151,151,151,153,158,FALSE
"825","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-SN","00+","seasonal_influenza",119,119,119,119,120,122,FALSE
"833","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-SN","00+","seasonal_influenza",96,96,96,96,96,98,FALSE
"841","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-ST","00+","seasonal_influenza",47,44,46,47,49,53,FALSE
"849","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,108,FALSE
"857","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"865","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-ST","00+","seasonal_influenza",62,62,62,62,62,63,FALSE
"873","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-ST","00+","seasonal_influenza",70,70,70,70,70,71,FALSE
"881","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-TH","00+","seasonal_influenza",70,62,63,66,73,96,FALSE
"889","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-TH","00+","seasonal_influenza",59,54,54,56,60,81,FALSE
"897","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-TH","00+","seasonal_influenza",63,60,60,61,64,80,FALSE
"905","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-TH","00+","seasonal_influenza",67,65,65,65,67,77,FALSE
"913","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-TH","00+","seasonal_influenza",51,50,50,50,51,54,FALSE
"11","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","00-04","rsv_infection",11,8,8,10,12,24,FALSE
"91","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","00-04","rsv_infection",22,21,21,21,22,34,FALSE
"171","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","00-04","rsv_infection",9,8,8,8,8,14,FALSE
"251","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","00-04","rsv_infection",32,32,32,32,32,36,FALSE
"331","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","00-04","rsv_infection",39,39,39,39,39,41,FALSE
"411","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","05-14","rsv_infection",0,0,0,0,0,2,FALSE
"491","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","05-14","rsv_infection",1,1,1,1,1,3,FALSE
"571","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","05-14","rsv_infection",6,6,6,6,6,8,FALSE
"651","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","05-14","rsv_infection",7,7,7,7,7,8,FALSE
"731","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","05-14","rsv_infection",5,5,5,5,5,5,FALSE
"811","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","15-34","rsv_infection",4,3,3,3,4,7,FALSE
"891","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","15-34","rsv_infection",4,4,4,4,5,6,FALSE
"971","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","15-34","rsv_infection",5,5,5,5,5,7,FALSE
"1051","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","15-34","rsv_infection",13,13,13,13,13,15,FALSE
"1131","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","15-34","rsv_infection",10,10,10,10,10,11,FALSE
"1211","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","35-59","rsv_infection",9,7,7,8,10,16,FALSE
"1291","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","35-59","rsv_infection",13,12,12,12,12,21,FALSE
"1371","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","35-59","rsv_infection",15,14,14,14,14,21,FALSE
"1451","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","35-59","rsv_infection",19,19,19,19,19,22,FALSE
"1531","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","35-59","rsv_infection",20,20,20,20,20,22,FALSE
"1611","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","60-79","rsv_infection",11,8,8,10,12,19,FALSE
"1691","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","60-79","rsv_infection",14,13,13,13,13,26,FALSE
"1771","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","60-79","rsv_infection",20,19,19,19,20,26,FALSE
"1851","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","60-79","rsv_infection",23,22,22,22,23,26,FALSE
"1931","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","60-79","rsv_infection",35,35,35,35,36,37,FALSE
"2011","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","80+","rsv_infection",19,15,16,18,21,29,FALSE
"2091","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","80+","rsv_infection",17,16,16,16,17,22,FALSE
"2171","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","80+","rsv_infection",23,22,22,22,23,26,FALSE
"2251","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","80+","rsv_infection",27,27,27,27,27,29,FALSE
"2331","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","80+","rsv_infection",23,23,23,23,23,24,FALSE
"2411","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","00+","rsv_infection",54,41,44,49,59,93,FALSE
"2491","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","00+","rsv_infection",72,67,67,67,70,112,FALSE
"2571","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","00+","rsv_infection",77,74,74,74,76,102,FALSE
"2651","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","00+","rsv_infection",122,120,120,120,122,135,FALSE
"2731","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","00+","rsv_infection",133,132,132,132,133,138,FALSE
"2811","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-SN","00+","rsv_infection",54,41,44,49,59,93,FALSE
"2891","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-SN","00+","rsv_infection",72,67,67,67,70,112,FALSE
"2971","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-SN","00+","rsv_infection",77,74,74,74,76,102,FALSE
"3051","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-SN","00+","rsv_infection",122,120,120,120,122,135,FALSE
"3131","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-SN","00+","rsv_infection",133,132,132,132,133,138,FALSE
"12","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","00-04","pneumococcal_disease",6,5,5,5,6,8,FALSE
"92","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","00-04","pneumococcal_disease",10,10,10,10,11,12,FALSE
"172","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","00-04","pneumococcal_disease",3,3,3,3,3,5,FALSE
"252","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","00-04","pneumococcal_disease",7,7,7,7,7,9,FALSE
"332","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","00-04","pneumococcal_disease",3,3,3,3,3,4,FALSE
"412","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","05-14","pneumococcal_disease",3,3,3,3,3,5,FALSE
"492","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","05-14","pneumococcal_disease",3,3,3,3,3,4,FALSE
"572","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"652","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","05-14","pneumococcal_disease",5,5,5,5,5,5,FALSE
"732","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"812","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","15-34","pneumococcal_disease",6,5,5,6,7,11,FALSE
"892","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","15-34","pneumococcal_disease",9,8,8,8,9,12,FALSE
"972","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","15-34","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1052","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","15-34","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1132","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","15-34","pneumococcal_disease",6,6,6,6,6,7,FALSE
"1212","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","35-59","pneumococcal_disease",38,33,36,37,40,44,FALSE
"1292","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","35-59","pneumococcal_disease",55,51,52,54,56,62,FALSE
"1372","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","35-59","pneumococcal_disease",55,53,53,54,56,62,FALSE
"1452","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","35-59","pneumococcal_disease",42,41,41,41,43,47,FALSE
"1532","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","35-59","pneumococcal_disease",39,39,39,39,40,42,FALSE
"1612","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","60-79","pneumococcal_disease",77,68,73,76,80,91,FALSE
"1692","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","60-79","pneumococcal_disease",87,83,84,86,89,95,FALSE
"1772","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","60-79","pneumococcal_disease",78,76,77,78,79,83,FALSE
"1852","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","60-79","pneumococcal_disease",56,55,55,56,57,60,FALSE
"1932","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","60-79","pneumococcal_disease",67,66,66,66,67,69,FALSE
"2012","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","80+","pneumococcal_disease",65,57,61,64,68,79,FALSE
"2092","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","80+","pneumococcal_disease",52,49,50,52,53,59,FALSE
"2172","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","80+","pneumococcal_disease",49,47,47,48,50,53,FALSE
"2252","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","80+","pneumococcal_disease",52,51,51,52,52,55,FALSE
"2332","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","80+","pneumococcal_disease",43,43,43,43,44,45,FALSE
"2412","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE","00+","pneumococcal_disease",193,175,185,192,200,219,FALSE
"2492","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE","00+","pneumococcal_disease",214,205,209,213,218,231,FALSE
"2572","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE","00+","pneumococcal_disease",188,183,185,188,191,199,FALSE
"2652","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE","00+","pneumococcal_disease",164,161,162,163,165,170,FALSE
"2732","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE","00+","pneumococcal_disease",160,159,159,160,161,164,FALSE
"2812","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BB","00+","pneumococcal_disease",8,7,7,8,9,13,FALSE
"2892","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"2972","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"3052","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BB","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"3132","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3211","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BE","00+","pneumococcal_disease",5,4,4,4,5,7,FALSE
"3291","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BE","00+","pneumococcal_disease",10,10,10,10,11,12,FALSE
"3371","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BE","00+","pneumococcal_disease",16,16,16,16,16,17,FALSE
"3451","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"3531","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"3611","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BW","00+","pneumococcal_disease",22,20,21,22,23,28,FALSE
"3691","KIT-simple_nowcast","inc case","2023-04-02","2023-03-26","DE-BW","00+","pneumococcal_disease",35,34,34,34,35,40,FALSE
"3771","KIT-simple_nowcast","inc case","2023-04-02","2023-03-19","DE-BW","00+","pneumococcal_disease",22,22,22,22,22,26,FALSE
"3851","KIT-simple_nowcast","inc case","2023-04-02","2023-03-12","DE-BW","00+","pneumococcal_disease",19,19,19,19,19,21,FALSE
"3931","KIT-simple_nowcast","inc case","2023-04-02","2023-03-05","DE-BW","00+","pneumococcal_disease",21,21,21,21,21,22,FALSE
"4011","KIT-simple_nowcast","inc case","2023-04-02","2023-04-02","DE-BY","00+","pneumococcal_disease",28,23,25,27,30,37,FALSE
