model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,35-59,seasonal_influenza_survstat,736,734,735,736,737,740,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,60-79,seasonal_influenza_survstat,119,110,114,118,122,134,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,60-79,seasonal_influenza_survstat,162,159,160,162,164,170,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,60-79,seasonal_influenza_survstat,165,163,164,165,166,170,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,60-79,seasonal_influenza_survstat,202,201,201,202,203,206,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,60-79,seasonal_influenza_survstat,194,193,193,193,194,196,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,80+,seasonal_influenza_survstat,60,55,58,60,62,69,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,80+,seasonal_influenza_survstat,66,65,65,66,67,70,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,80+,seasonal_influenza_survstat,74,73,73,74,74,77,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,80+,seasonal_influenza_survstat,114,113,113,113,114,116,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,80+,seasonal_influenza_survstat,95,95,95,95,95,97,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,00+,seasonal_influenza_survstat,2872,2695,2789,2857,2939,3138,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,00+,seasonal_influenza_survstat,3936,3862,3897,3926,3964,4064,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,00+,seasonal_influenza_survstat,3616,3576,3595,3611,3632,3685,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,00+,seasonal_influenza_survstat,3265,3243,3254,3262,3273,3302,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,00+,seasonal_influenza_survstat,2866,2856,2861,2865,2870,2882,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,135,117,120,128,141,191,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BB,00+,seasonal_influenza_survstat,158,148,148,148,155,226,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BB,00+,seasonal_influenza_survstat,120,114,114,114,117,170,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BB,00+,seasonal_influenza_survstat,118,115,115,115,117,147,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-BB,00+,seasonal_influenza_survstat,74,73,73,73,74,84,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,150,147,148,149,151,158,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BE,00+,seasonal_influenza_survstat,208,208,208,208,208,210,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BE,00+,seasonal_influenza_survstat,178,178,178,178,178,179,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-BE,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,330,316,323,328,336,355,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,414,412,412,413,415,419,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BW,00+,seasonal_influenza_survstat,440,439,439,440,441,444,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,440,439,439,439,440,442,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-BW,00+,seasonal_influenza_survstat,442,442,442,442,442,444,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,604,571,590,602,616,649,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,814,794,804,811,822,848,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BY,00+,seasonal_influenza_survstat,748,735,741,746,753,771,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,679,671,674,677,681,692,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-BY,00+,seasonal_influenza_survstat,635,632,633,635,637,642,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,8,7,7,7,8,12,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21,21,21,21,21,25,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,11,11,11,11,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-HB,00+,seasonal_influenza_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,229,218,223,227,233,249,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,322,318,319,321,324,335,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-HE,00+,seasonal_influenza_survstat,253,251,251,252,254,262,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,300,299,299,300,301,305,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-HE,00+,seasonal_influenza_survstat,266,265,265,265,266,268,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,66,59,62,65,69,83,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,115,112,113,114,116,122,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-HH,00+,seasonal_influenza_survstat,74,73,73,74,75,79,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,111,110,110,110,111,114,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-HH,00+,seasonal_influenza_survstat,60,60,60,60,60,62,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,37,37,38,39,43,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60,60,60,60,60,61,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-MV,00+,seasonal_influenza_survstat,53,53,53,53,53,54,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,32,32,32,32,32,32,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-MV,00+,seasonal_influenza_survstat,31,31,31,31,31,31,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,183,165,174,181,190,212,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,235,231,231,233,236,252,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-NI,00+,seasonal_influenza_survstat,250,250,250,250,251,253,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,187,187,187,187,187,189,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,153,153,153,153,153,154,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,648,584,614,640,673,759,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,932,906,916,927,942,985,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-NW,00+,seasonal_influenza_survstat,861,846,852,858,867,893,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,747,739,742,745,750,764,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,635,632,633,634,636,642,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,146,141,142,144,148,162,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,211,210,210,210,211,216,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-RP,00+,seasonal_influenza_survstat,235,235,235,235,235,238,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,213,213,213,213,213,215,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,40,41,42,44,51,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,65,64,64,64,65,69,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-SH,00+,seasonal_influenza_survstat,58,58,58,58,58,60,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,34,34,34,34,35,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,31,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,30,28,28,29,31,37,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,18,20,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,137,121,129,135,143,166,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,198,194,194,195,199,215,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-SN,00+,seasonal_influenza_survstat,152,151,151,151,153,158,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,119,119,119,119,120,122,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,96,96,96,96,96,98,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,47,44,46,47,49,53,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106,106,106,106,107,108,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-ST,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,62,62,62,62,63,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70,70,70,70,70,71,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,70,62,63,66,73,96,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,59,54,54,56,60,81,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-TH,00+,seasonal_influenza_survstat,63,60,60,61,64,80,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,67,65,65,65,67,77,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,51,50,50,50,51,54,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,00-04,rsv_infection_survstat,11,8,8,10,12,24,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,00-04,rsv_infection_survstat,22,21,21,21,22,34,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,00-04,rsv_infection_survstat,9,8,8,8,8,14,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,00-04,rsv_infection_survstat,32,32,32,32,32,36,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,00-04,rsv_infection_survstat,39,39,39,39,39,41,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,05-14,rsv_infection_survstat,0,0,0,0,0,2,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,05-14,rsv_infection_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,05-14,rsv_infection_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,05-14,rsv_infection_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,05-14,rsv_infection_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,15-34,rsv_infection_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,15-34,rsv_infection_survstat,4,4,4,4,5,6,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,15-34,rsv_infection_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,15-34,rsv_infection_survstat,13,13,13,13,13,15,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,15-34,rsv_infection_survstat,10,10,10,10,10,11,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,35-59,rsv_infection_survstat,9,7,7,8,10,16,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,35-59,rsv_infection_survstat,13,12,12,12,12,21,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,35-59,rsv_infection_survstat,15,14,14,14,14,21,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,35-59,rsv_infection_survstat,19,19,19,19,19,22,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,35-59,rsv_infection_survstat,20,20,20,20,20,22,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,60-79,rsv_infection_survstat,11,8,8,10,12,19,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,60-79,rsv_infection_survstat,14,13,13,13,13,26,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,60-79,rsv_infection_survstat,20,19,19,19,20,26,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,60-79,rsv_infection_survstat,23,22,22,22,23,26,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,60-79,rsv_infection_survstat,35,35,35,35,36,37,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,80+,rsv_infection_survstat,19,15,16,18,21,29,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,80+,rsv_infection_survstat,17,16,16,16,17,22,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,80+,rsv_infection_survstat,23,22,22,22,23,26,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,80+,rsv_infection_survstat,27,27,27,27,27,29,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,80+,rsv_infection_survstat,23,23,23,23,23,24,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,00+,rsv_infection_survstat,54,41,44,49,59,93,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,00+,rsv_infection_survstat,72,67,67,67,70,112,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,00+,rsv_infection_survstat,77,74,74,74,76,102,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,00+,rsv_infection_survstat,122,120,120,120,122,135,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,00+,rsv_infection_survstat,133,132,132,132,133,138,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-SN,00+,rsv_infection_survstat,54,41,44,49,59,93,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-SN,00+,rsv_infection_survstat,72,67,67,67,70,112,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-SN,00+,rsv_infection_survstat,77,74,74,74,76,102,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-SN,00+,rsv_infection_survstat,122,120,120,120,122,135,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-SN,00+,rsv_infection_survstat,133,132,132,132,133,138,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,00-04,pneumococcal_disease_survstat,6,5,5,5,6,8,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,00-04,pneumococcal_disease_survstat,10,10,10,10,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,00-04,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,05-14,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,15-34,pneumococcal_disease_survstat,6,5,5,6,7,11,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,15-34,pneumococcal_disease_survstat,9,8,8,8,9,12,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,35-59,pneumococcal_disease_survstat,38,33,36,37,40,44,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,35-59,pneumococcal_disease_survstat,55,51,52,54,56,62,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,35-59,pneumococcal_disease_survstat,55,53,53,54,56,62,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,35-59,pneumococcal_disease_survstat,42,41,41,41,43,47,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,35-59,pneumococcal_disease_survstat,39,39,39,39,40,42,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,60-79,pneumococcal_disease_survstat,77,68,73,76,80,91,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,60-79,pneumococcal_disease_survstat,87,83,84,86,89,95,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,60-79,pneumococcal_disease_survstat,78,76,77,78,79,83,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,60-79,pneumococcal_disease_survstat,56,55,55,56,57,60,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,60-79,pneumococcal_disease_survstat,67,66,66,66,67,69,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,80+,pneumococcal_disease_survstat,65,57,61,64,68,79,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,80+,pneumococcal_disease_survstat,52,49,50,52,53,59,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,80+,pneumococcal_disease_survstat,49,47,47,48,50,53,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,80+,pneumococcal_disease_survstat,52,51,51,52,52,55,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,80+,pneumococcal_disease_survstat,43,43,43,43,44,45,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE,00+,pneumococcal_disease_survstat,193,175,185,192,200,219,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE,00+,pneumococcal_disease_survstat,214,205,209,213,218,231,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE,00+,pneumococcal_disease_survstat,188,183,185,188,191,199,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE,00+,pneumococcal_disease_survstat,164,161,162,163,165,170,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE,00+,pneumococcal_disease_survstat,160,159,159,160,161,164,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BB,00+,pneumococcal_disease_survstat,8,7,7,8,9,13,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BB,00+,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BB,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BE,00+,pneumococcal_disease_survstat,5,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BE,00+,pneumococcal_disease_survstat,10,10,10,10,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BE,00+,pneumococcal_disease_survstat,16,16,16,16,16,17,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BE,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-05,DE-BE,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-04-02,DE-BW,00+,pneumococcal_disease_survstat,22,20,21,22,23,28,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-26,DE-BW,00+,pneumococcal_disease_survstat,35,34,34,34,35,40,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-19,DE-BW,00+,pneumococcal_disease_survstat,22,22,22,22,22,26,FALSE
KIT-simple_nowcast,inc case,2023-04-02,2023-03-12,DE-BW,00+,pneumococcal_disease_survstat,19,19,19,19,19,21,FALSE
