"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"161","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",429,429,429,429,429,429,FALSE
"169","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",462.189,458,460,462,464,467,FALSE
"177","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",754.908,748,752,754,757,766,FALSE
"185","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1340.207,1323,1333,1339,1346,1366,FALSE
"193","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",2931.022,2795,2859,2913,2980,3185,FALSE
"201","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",149,149,149,149,149,149,FALSE
"209","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",150.365,149,149,150,151,153,FALSE
"217","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",267.073,264,266,267,268,271,FALSE
"225","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",392.591,387,390,392,395,401,FALSE
"233","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",939.774,899,923,938,954,990,FALSE
"241","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",48,48,48,48,48,48,FALSE
"249","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",75.501,75,75,75,76,77,FALSE
"257","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",69.14,68,68,69,70,71,FALSE
"265","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",149.441,146,148,149,151,154,FALSE
"273","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",374.903,357,368,374,381,398,FALSE
"281","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,20,FALSE
"289","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32.221,32,32,32,32,34,FALSE
"297","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",47.489,47,47,47,48,49,FALSE
"305","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99.069,97,98,99,100,103,FALSE
"313","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",384.906,365,376,383,393,414,FALSE
"321","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"329","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58.327,58,58,58,59,60,FALSE
"337","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",62.733,62,62,62,63,65,FALSE
"345","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",128.098,126,127,128,129,132,FALSE
"353","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",255.749,245,251,255,260,270,FALSE
"361","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",141,141,141,141,141,141,FALSE
"369","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",138.831,138,138,139,139,141,FALSE
"377","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",243.44,241,242,243,244,248,FALSE
"385","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",663.892,656,661,663,666,676,FALSE
"393","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1336.845,1275,1307,1331,1360,1430,FALSE
"401","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",868,868,868,868,868,868,FALSE
"409","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",894.745,888,892,894,897,904,FALSE
"417","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1206.627,1196,1202,1206,1211,1220,FALSE
"425","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",1954.649,1934,1945,1953,1963,1981,FALSE
"433","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",3921.582,3761,3847,3910,3976,4149,FALSE
"441","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"449","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15.225,15,15,15,15,17,FALSE
"457","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",41.431,41,41,41,42,43,FALSE
"465","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",43.934,43,43,44,44,46,FALSE
"473","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",28.142,23,25,28,30,37,FALSE
"481","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",263,263,263,263,263,263,FALSE
"489","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",236.859,235,236,237,238,241,FALSE
"497","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",328.43,324,327,328,330,335,FALSE
"505","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",574.627,567,571,574,577,585,FALSE
"513","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",987.249,954,973,985,999,1036,FALSE
"521","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"529","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",53.626,53,53,53,54,56,FALSE
"537","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",75.312,74,74,75,76,79,FALSE
"545","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",143.137,139,141,143,145,149,FALSE
"553","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",269.863,248,260,269,278,299,FALSE
"561","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"569","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",83.412,81,82,83,84,89,FALSE
"577","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",168.36,164,166,168,170,175,FALSE
"585","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",211.359,204,208,210,214,223,FALSE
"593","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",473.819,447,462,472,484,509,FALSE
"601","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"609","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",81.813,81,81,81,82,85,FALSE
"617","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",114.55,113,113,114,115,118,FALSE
"625","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",254.01,250,252,254,255,261,FALSE
"633","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",593.814,565,580,591,605,639,FALSE
"641","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",228,228,228,228,228,228,FALSE
"649","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",280.3,278,279,280,281,285,FALSE
"657","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",506.193,502,504,506,508,514,FALSE
"665","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1080.401,1069,1075,1079,1084,1098,FALSE
"673","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2075.397,1958,2023,2067,2119,2248,FALSE
"681","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-RP","00+","seasonal_influenza",136,136,136,136,136,136,FALSE
"689","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-RP","00+","seasonal_influenza",118.867,118,118,119,119,121,FALSE
"697","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-RP","00+","seasonal_influenza",131.447,127,129,131,133,138,FALSE
"705","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",236.275,228,233,236,239,248,FALSE
"713","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",526.973,505,518,526,534,556,FALSE
"721","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-SH","00+","seasonal_influenza",35,35,35,35,35,35,FALSE
"729","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-SH","00+","seasonal_influenza",39.446,39,39,39,40,41,FALSE
"737","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-SH","00+","seasonal_influenza",80.046,79,79,80,81,83,FALSE
"745","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-SH","00+","seasonal_influenza",162.46,159,161,162,164,168,FALSE
"753","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-SH","00+","seasonal_influenza",224.194,209,217,223,230,248,FALSE
"761","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-SL","00+","seasonal_influenza",20,20,20,20,20,20,FALSE
"769","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-SL","00+","seasonal_influenza",13.161,13,13,13,13,14,FALSE
"777","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-SL","00+","seasonal_influenza",19.398,19,19,19,20,21,FALSE
"785","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-SL","00+","seasonal_influenza",30.148,29,29,30,31,33,FALSE
"793","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-SL","00+","seasonal_influenza",74.005,67,70,73,77,83,FALSE
"801","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-SN","00+","seasonal_influenza",79,79,79,79,79,79,FALSE
"809","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-SN","00+","seasonal_influenza",88.398,88,88,88,89,90,FALSE
"817","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-SN","00+","seasonal_influenza",154.863,154,154,155,155,157,FALSE
"825","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-SN","00+","seasonal_influenza",285.658,282,284,285,287,292,FALSE
"833","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-SN","00+","seasonal_influenza",718.282,667,696,715,737,798,FALSE
"841","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"849","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-ST","00+","seasonal_influenza",97.45,97,97,97,98,99,FALSE
"857","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-ST","00+","seasonal_influenza",177.993,177,177,178,179,181,FALSE
"865","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-ST","00+","seasonal_influenza",346.982,343,345,347,348,353,FALSE
"873","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-ST","00+","seasonal_influenza",1336.235,1260,1302,1329,1364,1447,FALSE
"881","KIT-KEW","inc hosp","2022-11-27","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"889","KIT-KEW","inc hosp","2022-11-27","2022-11-06","DE-TH","00+","seasonal_influenza",102.563,102,102,102,103,105,FALSE
"897","KIT-KEW","inc hosp","2022-11-27","2022-11-13","DE-TH","00+","seasonal_influenza",310.881,309,310,310,312,315,FALSE
"905","KIT-KEW","inc hosp","2022-11-27","2022-11-20","DE-TH","00+","seasonal_influenza",661.721,655,659,661,664,673,FALSE
"913","KIT-KEW","inc hosp","2022-11-27","2022-11-27","DE-TH","00+","seasonal_influenza",1708.405,1616,1669,1704,1740,1841,FALSE
"11","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","seasonal_influenza",1802,1697,1757,1796,1840,1939,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","seasonal_influenza",935,916,923,931,942,975,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","seasonal_influenza",602,595,597,599,604,620,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","seasonal_influenza",362,360,360,361,364,371,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","seasonal_influenza",313,312,312,312,313,317,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","seasonal_influenza",5361,4916,5147,5318,5528,6047,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","seasonal_influenza",2316,2271,2271,2278,2318,2587,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","seasonal_influenza",1046,1032,1032,1033,1044,1145,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","seasonal_influenza",673,667,668,671,676,694,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","seasonal_influenza",755,752,753,754,756,762,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","seasonal_influenza",3574,3435,3520,3570,3624,3738,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","seasonal_influenza",1714,1668,1694,1712,1731,1776,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","seasonal_influenza",955,929,944,953,965,993,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","seasonal_influenza",623,605,614,621,630,653,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","seasonal_influenza",545,533,539,544,550,567,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",2976,2755,2873,2957,3058,3301,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1360,1307,1319,1341,1381,1521,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",765,744,749,757,773,829,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",467,458,460,464,471,494,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",433,429,430,431,435,445,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",971,888,934,965,1002,1089,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",415,395,406,414,422,443,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",281,266,272,278,286,309,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",159,149,150,154,163,194,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",157,149,150,153,159,184,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",392,376,386,392,398,409,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",159,152,156,159,161,167,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",73,68,70,72,75,85,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",78,75,75,76,78,92,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",49,48,48,49,50,53,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",15120,14456,14856,15096,15358,15921,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6931,6795,6873,6924,6981,7110,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3739,3667,3706,3734,3766,3841,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2373,2324,2348,2367,2392,2457,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","seasonal_influenza",2260,2227,2241,2255,2273,2322,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",387,351,364,379,402,470,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99,97,97,98,99,106,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,48,51,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,33,34,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,21,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",253,242,248,252,257,270,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",128,126,126,126,128,137,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",62,62,62,62,62,64,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1381,1217,1279,1347,1446,1738,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",681,655,663,674,691,747,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",252,241,244,249,256,281,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",145,138,140,143,148,163,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",146,141,142,144,148,158,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",3982,3749,3880,3967,4068,4301,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",1971,1911,1931,1956,1995,2115,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1212,1189,1190,1196,1217,1331,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",895,886,886,886,889,975,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",870,868,868,868,869,887,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",24,21,21,21,22,52,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",1006,937,971,998,1032,1120,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",587,565,574,583,596,632,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",333,324,326,330,336,356,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",240,235,236,238,242,257,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",265,263,263,264,266,276,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",275,232,249,266,292,369,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",145,139,141,143,148,164,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",76,74,74,74,75,87,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",54,53,53,53,53,58,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",506,424,430,457,530,858,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",226,202,202,202,210,433,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",177,164,164,164,169,295,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",86,81,81,82,87,116,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",55,53,53,54,55,62,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",601,562,584,598,615,654,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",256,249,250,253,258,279,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",116,113,113,115,117,125,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",82,81,81,81,83,88,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",80,79,79,79,80,83,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2093,1909,2006,2077,2162,2368,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1092,1081,1088,1091,1095,1103,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",510,504,507,510,512,518,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",281,278,279,280,282,286,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",228,228,228,228,229,231,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",557,483,499,528,585,786,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",250,223,223,229,254,399,FALSE
