"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"121","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","seasonal_influenza",2976,2755,2873,2957,3058,3301,FALSE
"129","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","seasonal_influenza",1360,1307,1319,1341,1381,1521,FALSE
"137","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","seasonal_influenza",765,744,749,757,773,829,FALSE
"145","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","seasonal_influenza",467,458,460,464,471,494,FALSE
"153","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","seasonal_influenza",433,429,430,431,435,445,FALSE
"161","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","seasonal_influenza",971,888,934,965,1002,1089,FALSE
"169","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","seasonal_influenza",415,395,406,414,422,443,FALSE
"177","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","seasonal_influenza",281,266,272,278,286,309,FALSE
"185","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","seasonal_influenza",159,149,150,154,163,194,FALSE
"193","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","seasonal_influenza",157,149,150,153,159,184,FALSE
"201","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","seasonal_influenza",392,376,386,392,398,409,FALSE
"209","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","seasonal_influenza",159,152,156,159,161,167,FALSE
"217","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","seasonal_influenza",73,68,70,72,75,85,FALSE
"225","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","seasonal_influenza",78,75,75,76,78,92,FALSE
"233","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","seasonal_influenza",49,48,48,49,50,53,FALSE
"241","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","seasonal_influenza",15120,14456,14856,15096,15358,15921,FALSE
"249","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","seasonal_influenza",6931,6795,6873,6924,6981,7110,FALSE
"257","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","seasonal_influenza",3739,3667,3706,3734,3766,3841,FALSE
"265","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","seasonal_influenza",2373,2324,2348,2367,2392,2457,FALSE
"273","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","seasonal_influenza",2260,2227,2241,2255,2273,2322,FALSE
"281","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BB","00+","seasonal_influenza",387,351,364,379,402,470,FALSE
"289","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BB","00+","seasonal_influenza",99,97,97,98,99,106,FALSE
"297","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,48,51,FALSE
"305","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,33,34,FALSE
"313","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,21,FALSE
"321","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BE","00+","seasonal_influenza",253,242,248,252,257,270,FALSE
"329","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BE","00+","seasonal_influenza",128,126,126,126,128,137,FALSE
"337","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BE","00+","seasonal_influenza",62,62,62,62,62,64,FALSE
"345","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"353","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"361","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BW","00+","seasonal_influenza",1381,1217,1279,1347,1446,1738,FALSE
"369","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BW","00+","seasonal_influenza",681,655,663,674,691,747,FALSE
"377","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BW","00+","seasonal_influenza",252,241,244,249,256,281,FALSE
"385","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BW","00+","seasonal_influenza",145,138,140,143,148,163,FALSE
"393","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BW","00+","seasonal_influenza",146,141,142,144,148,158,FALSE
"401","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BY","00+","seasonal_influenza",3982,3749,3880,3967,4068,4301,FALSE
"409","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BY","00+","seasonal_influenza",1971,1911,1931,1956,1995,2115,FALSE
"417","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BY","00+","seasonal_influenza",1212,1189,1190,1196,1217,1331,FALSE
"425","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BY","00+","seasonal_influenza",895,886,886,886,889,975,FALSE
"433","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BY","00+","seasonal_influenza",870,868,868,868,869,887,FALSE
"441","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HB","00+","seasonal_influenza",24,21,21,21,22,52,FALSE
"449","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HB","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"457","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HB","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"465","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"473","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"481","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HE","00+","seasonal_influenza",1006,937,971,998,1032,1120,FALSE
"489","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HE","00+","seasonal_influenza",587,565,574,583,596,632,FALSE
"497","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",333,324,326,330,336,356,FALSE
"505","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",240,235,236,238,242,257,FALSE
"513","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",265,263,263,264,266,276,FALSE
"521","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",275,232,249,266,292,369,FALSE
"529","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",145,139,141,143,148,164,FALSE
"537","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",76,74,74,74,75,87,FALSE
"545","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",54,53,53,53,53,58,FALSE
"553","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"561","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",506,424,430,457,530,858,FALSE
"569","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",226,202,202,202,210,433,FALSE
"577","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",177,164,164,164,169,295,FALSE
"585","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",86,81,81,82,87,116,FALSE
"593","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",55,53,53,54,55,62,FALSE
"601","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",601,562,584,598,615,654,FALSE
"609","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",256,249,250,253,258,279,FALSE
"617","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",116,113,113,115,117,125,FALSE
"625","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",82,81,81,81,83,88,FALSE
"633","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",80,79,79,79,80,83,FALSE
"641","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2093,1909,2006,2077,2162,2368,FALSE
"649","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1092,1081,1088,1091,1095,1103,FALSE
"657","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",510,504,507,510,512,518,FALSE
"665","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",281,278,279,280,282,286,FALSE
"673","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",228,228,228,228,229,231,FALSE
"681","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",557,483,499,528,585,786,FALSE
"689","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",250,223,223,229,254,399,FALSE
"697","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-RP","00+","seasonal_influenza",141,126,129,136,147,185,FALSE
"705","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-RP","00+","seasonal_influenza",128,122,126,128,130,134,FALSE
"713","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-RP","00+","seasonal_influenza",144,136,139,142,147,163,FALSE
"721","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SH","00+","seasonal_influenza",295,206,240,276,330,487,FALSE
"729","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SH","00+","seasonal_influenza",211,159,159,164,204,556,FALSE
"737","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SH","00+","seasonal_influenza",109,79,79,80,97,340,FALSE
"745","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SH","00+","seasonal_influenza",59,39,39,39,50,225,FALSE
"753","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SH","00+","seasonal_influenza",50,35,35,35,41,185,FALSE
"761","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SL","00+","seasonal_influenza",77,65,69,74,81,106,FALSE
"769","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SL","00+","seasonal_influenza",31,29,29,30,32,39,FALSE
"777","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SL","00+","seasonal_influenza",20,19,19,19,20,23,FALSE
"785","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,13,14,FALSE
"793","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SL","00+","seasonal_influenza",20,20,20,20,20,20,FALSE
"801","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SN","00+","seasonal_influenza",732,692,717,731,746,779,FALSE
"809","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SN","00+","seasonal_influenza",290,284,287,290,293,300,FALSE
"817","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SN","00+","seasonal_influenza",158,155,157,158,160,163,FALSE
"825","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SN","00+","seasonal_influenza",91,88,89,90,92,96,FALSE
"833","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SN","00+","seasonal_influenza",81,79,80,81,82,86,FALSE
"841","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-ST","00+","seasonal_influenza",1349,1189,1249,1315,1412,1698,FALSE
"849","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-ST","00+","seasonal_influenza",343,343,343,343,343,343,FALSE
"857","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"865","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"873","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"881","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-TH","00+","seasonal_influenza",1741,1515,1560,1652,1828,2467,FALSE
"889","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-TH","00+","seasonal_influenza",655,653,653,654,656,669,FALSE
"897","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-TH","00+","seasonal_influenza",310,309,309,309,310,312,FALSE
"905","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,102,FALSE
"913","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"921","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","rsv_infection",369,333,353,366,382,420,FALSE
"929","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","rsv_infection",167,166,166,166,166,171,FALSE
"937","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","rsv_infection",122,122,122,122,122,122,FALSE
"945","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","rsv_infection",57,57,57,57,57,57,FALSE
"953","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"961","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","rsv_infection",24,20,20,21,24,48,FALSE
"969","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"977","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","rsv_infection",8,8,8,8,8,8,FALSE
"985","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"993","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"1001","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","rsv_infection",20,18,19,20,21,23,FALSE
"1009","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1017","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1025","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1033","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1041","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","rsv_infection",24,20,22,23,25,29,FALSE
"1049","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1057","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1065","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1073","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1081","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","rsv_infection",16,15,15,16,17,20,FALSE
"1089","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1097","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"1105","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"1113","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1121","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","rsv_infection",13,11,12,13,14,17,FALSE
"1129","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"1137","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"1145","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1153","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1161","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","rsv_infection",465,434,453,464,476,502,FALSE
"1169","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","rsv_infection",221,220,220,220,220,225,FALSE
"1177","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","rsv_infection",160,160,160,160,160,160,FALSE
"1185","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","rsv_infection",76,76,76,76,76,76,FALSE
"1193","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1201","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SN","00+","rsv_infection",465,434,453,464,476,502,FALSE
"1209","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SN","00+","rsv_infection",221,220,220,220,220,225,FALSE
"1217","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SN","00+","rsv_infection",160,160,160,160,160,160,FALSE
"1225","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SN","00+","rsv_infection",76,76,76,76,76,76,FALSE
"1233","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1241","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","pneumococcal_disease",6,5,5,5,6,9,FALSE
"1249","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"1257","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1265","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1273","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1281","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1289","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1297","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1305","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1313","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1321","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","pneumococcal_disease",6,5,5,5,6,7,FALSE
"1329","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1337","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1345","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1353","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1361","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","pneumococcal_disease",17,14,15,16,18,23,FALSE
"1369","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","pneumococcal_disease",19,18,18,18,20,27,FALSE
"1377","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","pneumococcal_disease",24,23,23,23,23,32,FALSE
"1385","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","pneumococcal_disease",23,22,22,22,22,28,FALSE
"1393","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","pneumococcal_disease",21,21,21,21,21,25,FALSE
"1401","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","pneumococcal_disease",47,41,44,47,50,58,FALSE
"1409","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","pneumococcal_disease",43,41,41,42,44,49,FALSE
"1417","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","pneumococcal_disease",49,48,48,49,50,53,FALSE
"1425","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","pneumococcal_disease",38,37,37,37,38,41,FALSE
"1433","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","pneumococcal_disease",29,29,29,29,29,31,FALSE
"1441","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","pneumococcal_disease",23,18,20,22,25,33,FALSE
"1449","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","pneumococcal_disease",18,16,16,17,19,31,FALSE
"1457","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","pneumococcal_disease",27,25,25,25,26,39,FALSE
"1465","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","pneumococcal_disease",19,18,18,18,19,27,FALSE
"1473","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","pneumococcal_disease",28,27,27,27,28,32,FALSE
"1481","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","pneumococcal_disease",101,88,94,99,106,123,FALSE
"1489","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","pneumococcal_disease",87,81,82,85,89,106,FALSE
"1497","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","pneumococcal_disease",109,105,105,107,110,125,FALSE
"1505","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","pneumococcal_disease",88,86,86,86,89,100,FALSE
"1513","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","pneumococcal_disease",88,87,87,87,88,96,FALSE
"1521","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,2,FALSE
"1529","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,6,FALSE
"1537","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1545","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1553","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1561","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,4,5,FALSE
"1569","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1577","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"1585","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1593","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1601","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BW","00+","pneumococcal_disease",19,17,18,19,20,22,FALSE
"1609","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BW","00+","pneumococcal_disease",9,8,8,8,8,13,FALSE
"1617","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BW","00+","pneumococcal_disease",15,15,15,15,16,17,FALSE
"1625","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BW","00+","pneumococcal_disease",14,14,14,14,14,15,FALSE
