"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"497","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HE","00+","seasonal_influenza",334,326,330,333,337,347,FALSE
"505","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HE","00+","seasonal_influenza",240,236,238,240,242,248,FALSE
"513","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HE","00+","seasonal_influenza",267,265,266,267,268,272,FALSE
"521","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-HH","00+","seasonal_influenza",281,236,255,274,299,368,FALSE
"529","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-HH","00+","seasonal_influenza",149,139,143,147,152,170,FALSE
"537","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-HH","00+","seasonal_influenza",78,74,74,75,79,93,FALSE
"545","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-HH","00+","seasonal_influenza",54,52,52,52,54,63,FALSE
"553","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,34,FALSE
"561","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-MV","00+","seasonal_influenza",531,424,441,483,570,907,FALSE
"569","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-MV","00+","seasonal_influenza",238,202,202,202,215,557,FALSE
"577","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-MV","00+","seasonal_influenza",185,164,164,164,171,367,FALSE
"585","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-MV","00+","seasonal_influenza",89,81,81,82,89,140,FALSE
"593","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-MV","00+","seasonal_influenza",55,53,53,53,55,73,FALSE
"601","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NI","00+","seasonal_influenza",605,573,592,604,617,645,FALSE
"609","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NI","00+","seasonal_influenza",258,250,254,257,261,271,FALSE
"617","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NI","00+","seasonal_influenza",117,113,115,116,118,122,FALSE
"625","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NI","00+","seasonal_influenza",83,81,81,82,84,88,FALSE
"633","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NI","00+","seasonal_influenza",80,79,79,80,80,83,FALSE
"641","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-NW","00+","seasonal_influenza",2140,2008,2086,2135,2188,2304,FALSE
"649","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-NW","00+","seasonal_influenza",1115,1077,1097,1111,1130,1176,FALSE
"657","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-NW","00+","seasonal_influenza",522,506,514,520,528,548,FALSE
"665","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-NW","00+","seasonal_influenza",287,279,283,286,290,300,FALSE
"673","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-NW","00+","seasonal_influenza",233,230,231,232,234,240,FALSE
"681","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-RP","00+","seasonal_influenza",543,488,509,531,565,662,FALSE
"689","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-RP","00+","seasonal_influenza",240,223,226,233,246,296,FALSE
"697","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-RP","00+","seasonal_influenza",132,126,127,130,134,148,FALSE
"705","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-RP","00+","seasonal_influenza",119,118,118,119,120,123,FALSE
"713","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-RP","00+","seasonal_influenza",138,137,137,137,138,140,FALSE
"721","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SH","00+","seasonal_influenza",238,204,219,232,251,300,FALSE
"729","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SH","00+","seasonal_influenza",172,159,162,167,177,210,FALSE
"737","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SH","00+","seasonal_influenza",84,79,80,82,86,103,FALSE
"745","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SH","00+","seasonal_influenza",42,39,39,40,42,53,FALSE
"753","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SH","00+","seasonal_influenza",36,35,35,35,36,44,FALSE
"761","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SL","00+","seasonal_influenza",79,65,70,76,84,109,FALSE
"769","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SL","00+","seasonal_influenza",32,29,29,31,34,44,FALSE
"777","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SL","00+","seasonal_influenza",20,19,19,20,21,26,FALSE
"785","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SL","00+","seasonal_influenza",14,13,13,13,14,17,FALSE
"793","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SL","00+","seasonal_influenza",20,20,20,20,20,22,FALSE
"801","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SN","00+","seasonal_influenza",727,675,706,725,746,793,FALSE
"809","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SN","00+","seasonal_influenza",287,282,282,285,289,306,FALSE
"817","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SN","00+","seasonal_influenza",156,154,154,154,156,167,FALSE
"825","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SN","00+","seasonal_influenza",89,88,88,88,89,95,FALSE
"833","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SN","00+","seasonal_influenza",79,79,79,79,80,82,FALSE
"841","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-ST","00+","seasonal_influenza",1349,1189,1249,1315,1413,1699,FALSE
"849","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-ST","00+","seasonal_influenza",343,343,343,343,343,343,FALSE
"857","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"865","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"873","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"881","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-TH","00+","seasonal_influenza",1741,1515,1560,1652,1828,2466,FALSE
"889","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-TH","00+","seasonal_influenza",655,653,653,654,656,669,FALSE
"897","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-TH","00+","seasonal_influenza",310,309,309,309,310,312,FALSE
"905","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,102,FALSE
"913","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"11","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","rsv_infection",369,330,351,366,383,425,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","rsv_infection",167,166,166,166,166,172,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","rsv_infection",122,122,122,122,122,122,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","rsv_infection",57,57,57,57,57,57,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","rsv_infection",23,20,20,20,21,53,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","rsv_infection",7,7,7,7,7,7,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","rsv_infection",20,18,19,20,21,23,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","rsv_infection",24,20,22,23,25,29,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","rsv_infection",16,15,15,16,17,20,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","rsv_infection",13,11,12,13,14,17,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","rsv_infection",465,433,452,464,476,504,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","rsv_infection",221,220,220,220,220,226,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","rsv_infection",160,160,160,160,160,160,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","rsv_infection",76,76,76,76,76,76,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-SN","00+","rsv_infection",465,433,452,464,476,504,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-SN","00+","rsv_infection",221,220,220,220,220,226,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-SN","00+","rsv_infection",160,160,160,160,160,160,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-SN","00+","rsv_infection",76,76,76,76,76,76,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"12","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00-04","pneumococcal_disease",6,5,5,5,6,9,FALSE
"92","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"172","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,3,FALSE
"252","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"332","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"412","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"492","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"572","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"652","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"732","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"812","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","15-34","pneumococcal_disease",6,5,5,6,7,10,FALSE
"892","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","15-34","pneumococcal_disease",1,0,0,0,1,3,FALSE
"972","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","15-34","pneumococcal_disease",6,5,5,5,6,8,FALSE
"1052","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","15-34","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1132","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","15-34","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1212","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","35-59","pneumococcal_disease",17,14,14,16,18,26,FALSE
"1292","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","35-59","pneumococcal_disease",19,17,17,18,19,27,FALSE
"1372","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","35-59","pneumococcal_disease",24,23,23,23,24,31,FALSE
"1452","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","35-59","pneumococcal_disease",23,22,22,22,22,27,FALSE
"1532","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","35-59","pneumococcal_disease",21,21,21,21,21,24,FALSE
"1612","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","60-79","pneumococcal_disease",49,44,47,49,51,56,FALSE
"1692","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","60-79","pneumococcal_disease",44,41,43,44,45,48,FALSE
"1772","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","60-79","pneumococcal_disease",50,48,49,50,51,54,FALSE
"1852","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","60-79","pneumococcal_disease",38,37,37,38,39,41,FALSE
"1932","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","60-79","pneumococcal_disease",29,29,29,29,30,31,FALSE
"2012","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","80+","pneumococcal_disease",23,18,20,22,25,34,FALSE
"2092","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","80+","pneumococcal_disease",19,16,16,16,19,34,FALSE
"2172","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","80+","pneumococcal_disease",27,25,25,25,26,40,FALSE
"2252","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","80+","pneumococcal_disease",19,18,18,18,18,29,FALSE
"2332","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","80+","pneumococcal_disease",28,27,27,27,27,33,FALSE
"2412","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE","00+","pneumococcal_disease",105,93,99,104,109,121,FALSE
"2492","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE","00+","pneumococcal_disease",89,80,84,88,92,106,FALSE
"2572","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE","00+","pneumococcal_disease",111,105,107,109,114,127,FALSE
"2652","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE","00+","pneumococcal_disease",89,86,86,88,91,102,FALSE
"2732","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE","00+","pneumococcal_disease",89,87,87,88,89,95,FALSE
"2812","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,2,FALSE
"2892","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"2972","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"3052","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"3132","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BE","00+","pneumococcal_disease",4,3,3,4,4,6,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BE","00+","pneumococcal_disease",2,1,1,1,2,4,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BE","00+","pneumococcal_disease",8,7,7,7,8,10,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,5,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,8,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-27","2022-11-27","DE-BW","00+","pneumococcal_disease",20,17,19,20,21,23,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-27","2022-11-20","DE-BW","00+","pneumococcal_disease",9,8,8,8,8,19,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-27","2022-11-13","DE-BW","00+","pneumococcal_disease",16,15,15,15,15,23,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-27","2022-11-06","DE-BW","00+","pneumococcal_disease",14,14,14,14,14,18,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-27","2022-10-30","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
