model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BW,00+,seasonal_influenza_survstat,440,439,439,439,440,442,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BW,00+,seasonal_influenza_survstat,439,439,439,439,439,441,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,426,403,416,425,434,455,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,607,594,601,606,612,628,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,807,797,801,805,810,824,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BY,00+,seasonal_influenza_survstat,741,735,738,740,744,752,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BY,00+,seasonal_influenza_survstat,676,673,674,675,677,681,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21,21,21,21,21,21,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-HB,00+,seasonal_influenza_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,139,127,131,136,144,165,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,230,223,224,227,233,257,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,330,325,325,327,332,348,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-HE,00+,seasonal_influenza_survstat,256,254,254,255,257,266,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-HE,00+,seasonal_influenza_survstat,306,305,305,305,306,310,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,46,41,43,45,48,58,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,65,63,63,65,66,72,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,119,118,118,119,120,124,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-HH,00+,seasonal_influenza_survstat,74,73,73,73,74,76,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-HH,00+,seasonal_influenza_survstat,110,110,110,110,110,112,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,25,25,25,26,30,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,39,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60,60,60,60,60,61,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-MV,00+,seasonal_influenza_survstat,53,53,53,53,53,54,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-MV,00+,seasonal_influenza_survstat,32,32,32,32,32,32,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,104,94,99,103,108,120,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,175,175,176,178,188,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,231,231,231,231,232,233,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-NI,00+,seasonal_influenza_survstat,250,250,250,250,250,252,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,187,187,187,187,187,188,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,358,320,338,354,373,423,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,650,630,638,646,658,694,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,919,905,910,916,925,951,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-NW,00+,seasonal_influenza_survstat,852,845,847,850,855,868,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,742,739,740,741,743,749,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,69,66,66,68,71,81,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,153,152,152,152,153,158,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,211,210,210,210,211,215,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-RP,00+,seasonal_influenza_survstat,235,235,235,235,235,238,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,213,213,213,213,213,215,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,27,26,26,27,28,32,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,42,42,42,42,42,44,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,65,65,65,65,65,65,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SH,00+,seasonal_influenza_survstat,58,58,58,58,58,58,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,34,34,34,34,34,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,23,21,21,22,23,28,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,32,31,31,31,32,35,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,109,95,101,107,114,134,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,139,136,136,137,140,151,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,196,194,194,195,196,203,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SN,00+,seasonal_influenza_survstat,152,151,151,151,152,155,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,119,119,119,119,119,121,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,42,38,40,41,43,48,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,46,45,45,45,46,48,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106,106,106,106,107,109,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-ST,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,62,62,62,62,63,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,34,33,33,34,35,39,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,68,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,54,54,54,54,54,56,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-TH,00+,seasonal_influenza_survstat,60,60,60,60,60,62,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,66,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,00-04,rsv_infection_survstat,9,7,7,8,9,16,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,00-04,rsv_infection_survstat,9,9,9,9,9,12,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,00-04,rsv_infection_survstat,21,21,21,21,21,23,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,00-04,rsv_infection_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,00-04,rsv_infection_survstat,32,32,32,32,32,33,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,05-14,rsv_infection_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,05-14,rsv_infection_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,05-14,rsv_infection_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,05-14,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,05-14,rsv_infection_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,15-34,rsv_infection_survstat,6,5,5,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,15-34,rsv_infection_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,15-34,rsv_infection_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,15-34,rsv_infection_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,15-34,rsv_infection_survstat,13,13,13,13,13,14,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,35-59,rsv_infection_survstat,6,5,5,6,7,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,35-59,rsv_infection_survstat,8,7,7,7,7,12,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,35-59,rsv_infection_survstat,12,12,12,12,12,17,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,35-59,rsv_infection_survstat,14,14,14,14,14,17,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,35-59,rsv_infection_survstat,19,19,19,19,19,21,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,60-79,rsv_infection_survstat,10,8,8,9,11,17,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,60-79,rsv_infection_survstat,13,12,12,12,13,18,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,60-79,rsv_infection_survstat,14,13,13,13,14,17,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,60-79,rsv_infection_survstat,19,19,19,19,20,22,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,60-79,rsv_infection_survstat,22,22,22,22,22,24,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,80+,rsv_infection_survstat,10,8,8,9,11,17,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,80+,rsv_infection_survstat,20,19,19,19,20,24,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,80+,rsv_infection_survstat,16,16,16,16,16,19,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,80+,rsv_infection_survstat,22,22,22,22,22,24,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,80+,rsv_infection_survstat,27,27,27,27,27,28,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,00+,rsv_infection_survstat,43,34,36,40,46,70,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,00+,rsv_infection_survstat,54,51,51,51,52,74,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,00+,rsv_infection_survstat,69,67,67,67,68,84,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,00+,rsv_infection_survstat,75,74,74,74,75,86,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,00+,rsv_infection_survstat,121,120,120,120,121,126,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-SN,00+,rsv_infection_survstat,43,34,36,40,46,70,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-SN,00+,rsv_infection_survstat,54,51,51,51,52,74,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-SN,00+,rsv_infection_survstat,69,67,67,67,68,84,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-SN,00+,rsv_infection_survstat,75,74,74,74,75,86,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-SN,00+,rsv_infection_survstat,121,120,120,120,121,126,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,00-04,pneumococcal_disease_survstat,6,5,5,5,6,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,00-04,pneumococcal_disease_survstat,5,5,5,5,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,00-04,pneumococcal_disease_survstat,10,10,10,10,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,00-04,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,05-14,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,15-34,pneumococcal_disease_survstat,3,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,15-34,pneumococcal_disease_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,35-59,pneumococcal_disease_survstat,21,17,19,21,23,28,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,35-59,pneumococcal_disease_survstat,36,32,33,35,37,45,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,35-59,pneumococcal_disease_survstat,54,51,51,53,55,63,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,35-59,pneumococcal_disease_survstat,56,54,54,55,56,62,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,35-59,pneumococcal_disease_survstat,44,43,43,43,44,46,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,60-79,pneumococcal_disease_survstat,40,34,37,39,42,50,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,60-79,pneumococcal_disease_survstat,76,72,73,75,77,84,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,60-79,pneumococcal_disease_survstat,85,83,84,85,86,91,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,60-79,pneumococcal_disease_survstat,78,77,77,78,79,82,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,60-79,pneumococcal_disease_survstat,55,55,55,55,56,58,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,80+,pneumococcal_disease_survstat,51,43,47,50,54,64,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,80+,pneumococcal_disease_survstat,61,57,58,60,62,69,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,80+,pneumococcal_disease_survstat,51,49,50,51,52,56,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,80+,pneumococcal_disease_survstat,48,47,47,48,49,52,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,80+,pneumococcal_disease_survstat,52,51,51,51,52,54,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE,00+,pneumococcal_disease_survstat,120,105,113,118,125,140,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE,00+,pneumococcal_disease_survstat,185,176,180,184,189,202,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE,00+,pneumococcal_disease_survstat,210,204,207,209,213,222,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE,00+,pneumococcal_disease_survstat,188,185,186,188,190,196,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE,00+,pneumococcal_disease_survstat,164,163,163,164,165,168,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BB,00+,pneumococcal_disease_survstat,3,2,2,2,3,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BB,00+,pneumococcal_disease_survstat,8,7,7,7,8,11,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BB,00+,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BB,00+,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BE,00+,pneumococcal_disease_survstat,4,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BE,00+,pneumococcal_disease_survstat,5,5,5,5,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BE,00+,pneumococcal_disease_survstat,10,10,10,10,11,12,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BE,00+,pneumococcal_disease_survstat,16,16,16,16,16,17,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-12,DE-BE,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-09,DE-BW,00+,pneumococcal_disease_survstat,13,11,12,13,15,20,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-04-02,DE-BW,00+,pneumococcal_disease_survstat,22,20,20,20,22,31,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-26,DE-BW,00+,pneumococcal_disease_survstat,35,34,34,34,35,43,FALSE
KIT-simple_nowcast,inc case,2023-04-09,2023-03-19,DE-BW,00+,pneumococcal_disease_survstat,22,22,22,22,22,26,FALSE
