"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"577","KIT-KEW","inc hosp","2023-04-09","2023-03-12","DE-SH","00+","seasonal_influenza",34.132,34,34,34,34,35,FALSE
"585","KIT-KEW","inc hosp","2023-04-09","2023-03-19","DE-SH","00+","seasonal_influenza",58.243,58,58,58,58,60,FALSE
"593","KIT-KEW","inc hosp","2023-04-09","2023-03-26","DE-SH","00+","seasonal_influenza",64.531,64,64,64,65,67,FALSE
"601","KIT-KEW","inc hosp","2023-04-09","2023-04-02","DE-SH","00+","seasonal_influenza",43.91,40,42,44,45,49,FALSE
"609","KIT-KEW","inc hosp","2023-04-09","2023-03-12","DE-SL","00+","seasonal_influenza",17.083,17,17,17,17,18,FALSE
"617","KIT-KEW","inc hosp","2023-04-09","2023-03-19","DE-SL","00+","seasonal_influenza",17.138,17,17,17,17,18,FALSE
"625","KIT-KEW","inc hosp","2023-04-09","2023-03-26","DE-SL","00+","seasonal_influenza",17.255,17,17,17,17,19,FALSE
"633","KIT-KEW","inc hosp","2023-04-09","2023-04-02","DE-SL","00+","seasonal_influenza",29.849,28,29,30,31,33,FALSE
"641","KIT-KEW","inc hosp","2023-04-09","2023-03-12","DE-SN","00+","seasonal_influenza",119.267,119,119,119,119,121,FALSE
"649","KIT-KEW","inc hosp","2023-04-09","2023-03-19","DE-SN","00+","seasonal_influenza",151.461,151,151,151,152,153,FALSE
"657","KIT-KEW","inc hosp","2023-04-09","2023-03-26","DE-SN","00+","seasonal_influenza",195.139,194,194,195,196,198,FALSE
"665","KIT-KEW","inc hosp","2023-04-09","2023-04-02","DE-SN","00+","seasonal_influenza",136.979,128,133,137,140,148,FALSE
"673","KIT-KEW","inc hosp","2023-04-09","2023-03-12","DE-ST","00+","seasonal_influenza",62.216,62,62,62,62,64,FALSE
"681","KIT-KEW","inc hosp","2023-04-09","2023-03-19","DE-ST","00+","seasonal_influenza",101.474,101,101,101,102,103,FALSE
"689","KIT-KEW","inc hosp","2023-04-09","2023-03-26","DE-ST","00+","seasonal_influenza",106.944,106,106,107,107,110,FALSE
"697","KIT-KEW","inc hosp","2023-04-09","2023-04-02","DE-ST","00+","seasonal_influenza",47.257,44,46,47,48,51,FALSE
"705","KIT-KEW","inc hosp","2023-04-09","2023-03-12","DE-TH","00+","seasonal_influenza",65.18,65,65,65,65,66,FALSE
"713","KIT-KEW","inc hosp","2023-04-09","2023-03-19","DE-TH","00+","seasonal_influenza",60.258,60,60,60,60,62,FALSE
"721","KIT-KEW","inc hosp","2023-04-09","2023-03-26","DE-TH","00+","seasonal_influenza",54.495,54,54,54,55,56,FALSE
"729","KIT-KEW","inc hosp","2023-04-09","2023-04-02","DE-TH","00+","seasonal_influenza",64.942,62,64,65,66,69,FALSE
