"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"251","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","00-04","seasonal_influenza",453,449,451,452,455,461,FALSE
"331","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","00-04","seasonal_influenza",363,361,362,362,364,366,FALSE
"411","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","05-14","seasonal_influenza",550,509,531,547,566,612,FALSE
"491","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","05-14","seasonal_influenza",933,912,920,929,941,978,FALSE
"571","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","05-14","seasonal_influenza",1328,1314,1319,1325,1333,1359,FALSE
"651","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","05-14","seasonal_influenza",1229,1222,1224,1227,1231,1246,FALSE
"731","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","05-14","seasonal_influenza",941,939,939,941,943,949,FALSE
"811","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","15-34","seasonal_influenza",391,361,377,389,403,436,FALSE
"891","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","15-34","seasonal_influenza",709,691,699,707,716,740,FALSE
"971","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","15-34","seasonal_influenza",1001,988,994,999,1006,1024,FALSE
"1051","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","15-34","seasonal_influenza",868,861,864,867,871,880,FALSE
"1131","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","15-34","seasonal_influenza",816,813,815,816,818,822,FALSE
"1211","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","35-59","seasonal_influenza",444,418,433,443,454,481,FALSE
"1291","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","35-59","seasonal_influenza",644,632,639,643,648,661,FALSE
"1371","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","35-59","seasonal_influenza",900,892,896,900,903,913,FALSE
"1451","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","35-59","seasonal_influenza",806,801,804,806,808,815,FALSE
"1531","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","35-59","seasonal_influenza",817,815,816,817,818,822,FALSE
"1611","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","60-79","seasonal_influenza",70,64,67,69,72,80,FALSE
"1691","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","60-79","seasonal_influenza",121,118,119,120,122,126,FALSE
"1771","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","60-79","seasonal_influenza",162,160,161,162,163,166,FALSE
"1851","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","60-79","seasonal_influenza",165,164,164,165,166,169,FALSE
"1931","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","60-79","seasonal_influenza",204,203,203,203,204,206,FALSE
"2011","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","80+","seasonal_influenza",43,39,41,42,44,49,FALSE
"2091","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","80+","seasonal_influenza",59,58,58,59,60,63,FALSE
"2171","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","80+","seasonal_influenza",67,66,66,67,67,70,FALSE
"2251","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","80+","seasonal_influenza",74,73,73,73,74,76,FALSE
"2331","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","80+","seasonal_influenza",113,113,113,113,114,115,FALSE
"2411","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE","00+","seasonal_influenza",1738,1624,1685,1728,1780,1905,FALSE
"2491","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE","00+","seasonal_influenza",2861,2808,2834,2855,2882,2951,FALSE
"2571","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE","00+","seasonal_influenza",3910,3874,3891,3905,3924,3970,FALSE
"2651","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE","00+","seasonal_influenza",3594,3574,3584,3592,3602,3629,FALSE
"2731","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE","00+","seasonal_influenza",3257,3247,3252,3255,3260,3273,FALSE
"2811","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-BB","00+","seasonal_influenza",62,40,44,53,70,134,FALSE
"2891","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-BB","00+","seasonal_influenza",138,120,120,121,132,272,FALSE
"2971","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-BB","00+","seasonal_influenza",161,148,148,148,154,271,FALSE
"3051","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-BB","00+","seasonal_influenza",121,114,114,114,118,182,FALSE
"3131","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-BB","00+","seasonal_influenza",119,115,115,115,117,147,FALSE
"3211","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-BE","00+","seasonal_influenza",75,73,73,74,76,82,FALSE
"3291","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-BE","00+","seasonal_influenza",157,157,157,157,157,159,FALSE
"3371","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-BE","00+","seasonal_influenza",208,208,208,208,208,209,FALSE
"3451","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,178,FALSE
"3531","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-BE","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"3611","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-BW","00+","seasonal_influenza",199,190,195,198,203,215,FALSE
"3691","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-BW","00+","seasonal_influenza",323,321,321,322,324,328,FALSE
"3771","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-BW","00+","seasonal_influenza",413,412,412,413,414,417,FALSE
"3851","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-BW","00+","seasonal_influenza",440,439,439,439,440,442,FALSE
"3931","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-BW","00+","seasonal_influenza",439,439,439,439,439,441,FALSE
"4011","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-BY","00+","seasonal_influenza",426,403,416,425,434,455,FALSE
"4091","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-BY","00+","seasonal_influenza",607,594,601,606,612,628,FALSE
"4171","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-BY","00+","seasonal_influenza",807,797,801,805,810,824,FALSE
"4251","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-BY","00+","seasonal_influenza",741,735,738,740,744,752,FALSE
"4331","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-BY","00+","seasonal_influenza",676,673,674,675,677,681,FALSE
"4411","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,9,FALSE
"4491","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,8,FALSE
"4571","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4651","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4731","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-HB","00+","seasonal_influenza",11,11,11,11,11,11,FALSE
"4811","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-HE","00+","seasonal_influenza",139,127,131,136,144,165,FALSE
"4891","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-HE","00+","seasonal_influenza",230,223,224,227,233,257,FALSE
"4971","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-HE","00+","seasonal_influenza",330,325,325,327,332,348,FALSE
"5051","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-HE","00+","seasonal_influenza",256,254,254,255,257,266,FALSE
"5131","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-HE","00+","seasonal_influenza",306,305,305,305,306,310,FALSE
"5211","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-HH","00+","seasonal_influenza",46,41,43,45,48,58,FALSE
"5291","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-HH","00+","seasonal_influenza",65,63,63,65,66,72,FALSE
"5371","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-HH","00+","seasonal_influenza",119,118,118,119,120,124,FALSE
"5451","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-HH","00+","seasonal_influenza",74,73,73,73,74,76,FALSE
"5531","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-HH","00+","seasonal_influenza",110,110,110,110,110,112,FALSE
"5611","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-MV","00+","seasonal_influenza",26,25,25,25,26,30,FALSE
"5691","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,39,FALSE
"5771","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,61,FALSE
"5851","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5931","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-MV","00+","seasonal_influenza",32,32,32,32,32,32,FALSE
"6011","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-NI","00+","seasonal_influenza",104,94,99,103,108,120,FALSE
"6091","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-NI","00+","seasonal_influenza",177,175,175,176,178,188,FALSE
"6171","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-NI","00+","seasonal_influenza",231,231,231,231,232,233,FALSE
"6251","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-NI","00+","seasonal_influenza",250,250,250,250,250,252,FALSE
"6331","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-NI","00+","seasonal_influenza",187,187,187,187,187,188,FALSE
"6411","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-NW","00+","seasonal_influenza",358,320,338,354,373,423,FALSE
"6491","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-NW","00+","seasonal_influenza",650,630,638,646,658,694,FALSE
"6571","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-NW","00+","seasonal_influenza",919,905,910,916,925,951,FALSE
"6651","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-NW","00+","seasonal_influenza",852,845,847,850,855,868,FALSE
"6731","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-NW","00+","seasonal_influenza",742,739,740,741,743,749,FALSE
"6811","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-RP","00+","seasonal_influenza",69,66,66,68,71,81,FALSE
"6891","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-RP","00+","seasonal_influenza",153,152,152,152,153,158,FALSE
"6971","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-RP","00+","seasonal_influenza",211,210,210,210,211,215,FALSE
"7051","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-RP","00+","seasonal_influenza",235,235,235,235,235,238,FALSE
"7131","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-RP","00+","seasonal_influenza",213,213,213,213,213,215,FALSE
"7211","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-SH","00+","seasonal_influenza",27,26,26,27,28,32,FALSE
"7291","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-SH","00+","seasonal_influenza",42,42,42,42,42,44,FALSE
"737","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"745","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-SH","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"753","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-SH","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"761","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-SL","00+","seasonal_influenza",23,21,21,22,23,28,FALSE
"769","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-SL","00+","seasonal_influenza",32,31,31,31,32,35,FALSE
"777","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"785","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"793","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-SL","00+","seasonal_influenza",17,17,17,17,17,18,FALSE
"801","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-SN","00+","seasonal_influenza",109,95,101,107,114,134,FALSE
"809","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-SN","00+","seasonal_influenza",139,136,136,137,140,151,FALSE
"817","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-SN","00+","seasonal_influenza",196,194,194,195,196,203,FALSE
"825","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-SN","00+","seasonal_influenza",152,151,151,151,152,155,FALSE
"833","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-SN","00+","seasonal_influenza",119,119,119,119,119,121,FALSE
"841","KIT-simple_nowcast","inc case","2023-04-09","2023-04-09","DE-ST","00+","seasonal_influenza",42,38,40,41,43,48,FALSE
"849","KIT-simple_nowcast","inc case","2023-04-09","2023-04-02","DE-ST","00+","seasonal_influenza",46,45,45,45,46,48,FALSE
"857","KIT-simple_nowcast","inc case","2023-04-09","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,107,109,FALSE
"865","KIT-simple_nowcast","inc case","2023-04-09","2023-03-19","DE-ST","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"873","KIT-simple_nowcast","inc case","2023-04-09","2023-03-12","DE-ST","00+","seasonal_influenza",62,62,62,62,62,63,FALSE
