"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"105","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","15-34","seasonal_influenza",12990.375,12952,12969,12984,13005,13068,FALSE
"113","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","15-34","seasonal_influenza",15919.141,15785,15846,15902,15966,16193,FALSE
"121","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","15-34","seasonal_influenza",15897.75,13730,14531,15316,16512,21295,FALSE
"129","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","35-59","seasonal_influenza",6584.361,6572,6578,6583,6589,6605,FALSE
"137","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","35-59","seasonal_influenza",11327.219,11297,11311,11323,11338,11382,FALSE
"145","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","35-59","seasonal_influenza",14898.639,14792,14843,14885,14939,15086,FALSE
"153","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","35-59","seasonal_influenza",16112.936,13745,14734,15631,16876,21447,FALSE
"161","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","60-79","seasonal_influenza",2126.608,2121,2124,2126,2129,2136,FALSE
"169","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","60-79","seasonal_influenza",4162.844,4145,4156,4162,4169,4186,FALSE
"177","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","60-79","seasonal_influenza",6838.083,6776,6809,6834,6860,6931,FALSE
"185","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","60-79","seasonal_influenza",8304.559,7748,8018,8235,8496,9296,FALSE
"193","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE","80+","seasonal_influenza",870.016,867,868,870,871,875,FALSE
"201","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE","80+","seasonal_influenza",1845.806,1837,1842,1845,1849,1859,FALSE
"209","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE","80+","seasonal_influenza",3570.054,3542,3557,3568,3581,3617,FALSE
"217","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE","80+","seasonal_influenza",4926.07,4653,4777,4883,5032,5430,FALSE
"225","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-BB","00+","seasonal_influenza",1186.802,1186,1186,1186,1187,1191,FALSE
"233","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-BB","00+","seasonal_influenza",2428.023,2423,2424,2426,2429,2446,FALSE
"241","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-BB","00+","seasonal_influenza",3301.838,3284,3288,3295,3307,3364,FALSE
"249","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-BB","00+","seasonal_influenza",2750.593,2645,2669,2700,2769,3196,FALSE
"257","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-BE","00+","seasonal_influenza",794.393,793,793,794,795,801,FALSE
"265","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-BE","00+","seasonal_influenza",1483.26,1480,1481,1482,1484,1495,FALSE
"273","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-BE","00+","seasonal_influenza",2223.09,2210,2214,2219,2227,2265,FALSE
"281","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-BE","00+","seasonal_influenza",2667.079,1993,2032,2128,2479,6527,FALSE
"289","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-BW","00+","seasonal_influenza",2231.834,2229,2229,2230,2233,2243,FALSE
"297","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-BW","00+","seasonal_influenza",3936.481,3922,3925,3930,3939,3989,FALSE
"305","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-BW","00+","seasonal_influenza",5179.029,5133,5145,5161,5191,5325,FALSE
"313","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-BW","00+","seasonal_influenza",5746.568,4835,4931,5108,5642,10692,FALSE
"321","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-BY","00+","seasonal_influenza",6380.367,6367,6369,6374,6384,6429,FALSE
"329","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-BY","00+","seasonal_influenza",9766.638,9683,9698,9724,9776,10100,FALSE
"337","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-BY","00+","seasonal_influenza",10872.766,10663,10717,10788,10932,11560,FALSE
"345","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-BY","00+","seasonal_influenza",11355.692,9341,9568,9902,10760,18690,FALSE
"353","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-HB","00+","seasonal_influenza",27.22,27,27,27,27,29,FALSE
"361","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-HB","00+","seasonal_influenza",40.442,40,40,40,41,43,FALSE
"369","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-HB","00+","seasonal_influenza",54.396,53,53,54,55,59,FALSE
"377","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-HB","00+","seasonal_influenza",87.138,67,70,76,88,171,FALSE
"385","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-HE","00+","seasonal_influenza",1685.703,1682,1682,1684,1687,1702,FALSE
"393","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-HE","00+","seasonal_influenza",2054.254,2035,2040,2046,2059,2122,FALSE
"401","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-HE","00+","seasonal_influenza",2302.255,2255,2271,2288,2317,2420,FALSE
"409","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-HE","00+","seasonal_influenza",2416.154,2252,2299,2353,2454,2943,FALSE
"417","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-HH","00+","seasonal_influenza",523.211,521,521,522,524,534,FALSE
"425","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-HH","00+","seasonal_influenza",854.679,850,851,853,856,872,FALSE
"433","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-HH","00+","seasonal_influenza",1083.731,1068,1072,1078,1088,1136,FALSE
"441","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-HH","00+","seasonal_influenza",1020.785,795,830,893,1038,2057,FALSE
"449","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-MV","00+","seasonal_influenza",1420.516,1419,1419,1420,1421,1427,FALSE
"457","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-MV","00+","seasonal_influenza",2682.717,2678,2679,2681,2684,2698,FALSE
"465","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-MV","00+","seasonal_influenza",2910.56,2891,2897,2904,2915,2970,FALSE
"473","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-MV","00+","seasonal_influenza",2139.446,1931,1978,2040,2184,2944,FALSE
"481","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-NI","00+","seasonal_influenza",1711.531,1706,1706,1709,1713,1734,FALSE
"489","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-NI","00+","seasonal_influenza",3208.682,3192,3197,3203,3214,3261,FALSE
"497","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-NI","00+","seasonal_influenza",3722.73,3671,3688,3705,3738,3884,FALSE
"505","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-NI","00+","seasonal_influenza",4032.933,3333,3446,3672,4154,6725,FALSE
"513","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-NW","00+","seasonal_influenza",3687.189,3675,3677,3681,3690,3738,FALSE
"521","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-NW","00+","seasonal_influenza",5550.455,5506,5519,5537,5566,5667,FALSE
"529","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-NW","00+","seasonal_influenza",7452.619,7315,7358,7407,7488,7860,FALSE
"537","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-NW","00+","seasonal_influenza",7717.139,7026,7196,7437,7879,10063,FALSE
"545","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-RP","00+","seasonal_influenza",930.741,924,925,927,933,959,FALSE
"553","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-RP","00+","seasonal_influenza",1426.14,1400,1407,1416,1434,1520,FALSE
"561","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-RP","00+","seasonal_influenza",2450.855,2378,2400,2425,2469,2682,FALSE
"569","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-RP","00+","seasonal_influenza",2783.083,2456,2534,2643,2867,3847,FALSE
"577","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-SH","00+","seasonal_influenza",682.297,680,680,681,683,692,FALSE
"585","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-SH","00+","seasonal_influenza",1112.867,1108,1109,1111,1115,1129,FALSE
"593","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-SH","00+","seasonal_influenza",1326.216,1310,1314,1321,1332,1376,FALSE
"601","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-SH","00+","seasonal_influenza",1372.485,1037,1085,1172,1414,2899,FALSE
"609","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-SL","00+","seasonal_influenza",179.507,179,179,179,180,182,FALSE
"617","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-SL","00+","seasonal_influenza",288.798,287,287,288,290,295,FALSE
"625","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-SL","00+","seasonal_influenza",452.437,445,447,450,455,474,FALSE
"633","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-SL","00+","seasonal_influenza",568.206,499,514,536,585,858,FALSE
"641","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-SN","00+","seasonal_influenza",2375.131,2373,2373,2374,2376,2384,FALSE
"649","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-SN","00+","seasonal_influenza",5432.635,5425,5427,5430,5436,5453,FALSE
"657","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-SN","00+","seasonal_influenza",7792.974,7766,7775,7786,7802,7862,FALSE
"665","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-SN","00+","seasonal_influenza",6265.029,6043,6096,6173,6337,7029,FALSE
"673","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-ST","00+","seasonal_influenza",3007.69,3007,3007,3007,3008,3011,FALSE
"681","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-ST","00+","seasonal_influenza",4117.558,4112,4113,4115,4119,4135,FALSE
"689","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-ST","00+","seasonal_influenza",3827.327,3810,3815,3822,3833,3876,FALSE
"697","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-ST","00+","seasonal_influenza",2772.349,2715,2732,2755,2791,2933,FALSE
"705","KIT-KEW","inc hosp","2023-01-01","2022-12-04","DE-TH","00+","seasonal_influenza",3709.478,3695,3697,3703,3714,3761,FALSE
"713","KIT-KEW","inc hosp","2023-01-01","2022-12-11","DE-TH","00+","seasonal_influenza",4151.276,4108,4120,4137,4164,4282,FALSE
"721","KIT-KEW","inc hosp","2023-01-01","2022-12-18","DE-TH","00+","seasonal_influenza",5251.421,5098,5146,5202,5293,5677,FALSE
"729","KIT-KEW","inc hosp","2023-01-01","2022-12-25","DE-TH","00+","seasonal_influenza",4454.97,3041,3327,3727,4595,10611,FALSE
"11","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","00-04","seasonal_influenza",2620,2358,2501,2600,2718,2998,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","00-04","seasonal_influenza",5785,5610,5676,5748,5854,6168,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","00-04","seasonal_influenza",6530,6432,6464,6505,6569,6769,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","00-04","seasonal_influenza",5409,5363,5374,5393,5427,5541,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","00-04","seasonal_influenza",3474,3456,3459,3466,3481,3538,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","05-14","seasonal_influenza",2440,1898,2174,2384,2645,3297,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","05-14","seasonal_influenza",7275,6706,6788,7007,7479,9329,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","05-14","seasonal_influenza",12551,12138,12199,12358,12700,14037,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","05-14","seasonal_influenza",12966,12721,12745,12831,13044,13959,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","05-14","seasonal_influenza",10034,9906,9906,9907,9951,11155,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","15-34","seasonal_influenza",5114,4629,4904,5085,5292,5766,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","15-34","seasonal_influenza",14138,13716,13910,14079,14302,14898,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","15-34","seasonal_influenza",16034,15761,15876,15987,16140,16570,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","15-34","seasonal_influenza",13107,12968,13019,13077,13163,13417,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","15-34","seasonal_influenza",7556,7500,7519,7542,7578,7692,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","35-59","seasonal_influenza",5677,5167,5449,5641,5866,6395,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","35-59","seasonal_influenza",13975,13567,13707,13877,14137,14932,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","35-59","seasonal_influenza",14995,14748,14814,14917,15093,15677,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","35-59","seasonal_influenza",11414,11296,11304,11342,11447,11937,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","35-59","seasonal_influenza",6616,6572,6575,6588,6627,6812,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","60-79","seasonal_influenza",5204,4801,5021,5173,5354,5781,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","60-79","seasonal_influenza",8129,7940,8016,8093,8204,8522,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","60-79","seasonal_influenza",6846,6753,6780,6819,6883,7091,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","60-79","seasonal_influenza",4180,4142,4152,4168,4194,4282,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","60-79","seasonal_influenza",2136,2121,2124,2130,2142,2186,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","80+","seasonal_influenza",3833,3570,3719,3817,3930,4189,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","80+","seasonal_influenza",4944,4810,4859,4914,4997,5247,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","80+","seasonal_influenza",3587,3523,3533,3557,3610,3814,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","80+","seasonal_influenza",1854,1836,1836,1838,1853,1970,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","80+","seasonal_influenza",874,868,868,869,875,910,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE","00+","seasonal_influenza",24997,23023,24168,24895,25716,27552,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE","00+","seasonal_influenza",54296,52798,53556,54138,54864,56689,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE","00+","seasonal_influenza",60533,59574,60030,60409,60903,62195,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE","00+","seasonal_influenza",48910,48391,48608,48819,49115,49945,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE","00+","seasonal_influenza",30675,30448,30539,30632,30765,31146,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BB","00+","seasonal_influenza",974,897,925,957,1005,1147,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BB","00+","seasonal_influenza",2714,2711,2711,2711,2714,2734,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BB","00+","seasonal_influenza",3287,3286,3286,3286,3286,3293,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BB","00+","seasonal_influenza",2424,2424,2424,2424,2424,2424,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BB","00+","seasonal_influenza",1186,1186,1186,1186,1186,1186,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BE","00+","seasonal_influenza",1278,1209,1241,1268,1305,1404,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BE","00+","seasonal_influenza",2054,2008,2023,2042,2073,2167,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BE","00+","seasonal_influenza",2241,2212,2223,2235,2253,2308,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BE","00+","seasonal_influenza",1495,1480,1485,1491,1500,1531,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BE","00+","seasonal_influenza",799,793,794,797,801,816,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BW","00+","seasonal_influenza",3013,2718,2850,2968,3127,3560,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BW","00+","seasonal_influenza",5222,5079,5124,5184,5279,5578,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BW","00+","seasonal_influenza",5232,5134,5158,5199,5271,5513,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BW","00+","seasonal_influenza",3981,3922,3933,3956,4003,4176,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BW","00+","seasonal_influenza",2262,2232,2236,2248,2272,2368,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-BY","00+","seasonal_influenza",4880,4453,4682,4844,5039,5505,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-BY","00+","seasonal_influenza",9913,9637,9747,9860,10022,10489,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-BY","00+","seasonal_influenza",10851,10692,10738,10805,10915,11271,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-BY","00+","seasonal_influenza",9784,9695,9718,9755,9820,10037,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-BY","00+","seasonal_influenza",6408,6369,6378,6394,6423,6522,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-HB","00+","seasonal_influenza",118,104,104,104,109,238,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-HB","00+","seasonal_influenza",84,84,84,84,84,84,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-HB","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-HE","00+","seasonal_influenza",1198,1116,1157,1189,1229,1332,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-HE","00+","seasonal_influenza",2340,2288,2307,2329,2360,2455,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-HE","00+","seasonal_influenza",2279,2258,2262,2271,2288,2350,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-HE","00+","seasonal_influenza",2045,2035,2036,2040,2049,2087,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-HE","00+","seasonal_influenza",1685,1682,1682,1682,1685,1705,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-HH","00+","seasonal_influenza",600,444,523,584,660,849,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-HH","00+","seasonal_influenza",1033,868,919,988,1099,1453,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-HH","00+","seasonal_influenza",1188,1071,1093,1140,1232,1570,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-HH","00+","seasonal_influenza",920,855,863,887,943,1170,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-HH","00+","seasonal_influenza",556,526,528,537,564,694,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-MV","00+","seasonal_influenza",1238,746,806,988,1406,3115,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-MV","00+","seasonal_influenza",2383,1973,1973,1975,2118,5986,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-MV","00+","seasonal_influenza",3217,2890,2890,2892,3006,6091,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-MV","00+","seasonal_influenza",2883,2677,2677,2698,2860,4238,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-MV","00+","seasonal_influenza",1513,1425,1456,1492,1548,1714,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-NI","00+","seasonal_influenza",1662,1463,1569,1645,1736,1955,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-NI","00+","seasonal_influenza",3776,3680,3718,3757,3813,3976,FALSE
"6171","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-NI","00+","seasonal_influenza",3737,3686,3699,3720,3757,3881,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-NI","00+","seasonal_influenza",3219,3193,3196,3205,3227,3321,FALSE
"6331","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-NI","00+","seasonal_influenza",1716,1706,1706,1710,1719,1764,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-NW","00+","seasonal_influenza",3428,3130,3305,3414,3537,3809,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-NW","00+","seasonal_influenza",7908,7699,7814,7892,7985,8204,FALSE
"6571","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-NW","00+","seasonal_influenza",7531,7421,7484,7525,7572,7678,FALSE
"6651","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-NW","00+","seasonal_influenza",5636,5584,5614,5633,5654,5702,FALSE
"6731","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-NW","00+","seasonal_influenza",3731,3693,3711,3726,3746,3798,FALSE
"6811","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-RP","00+","seasonal_influenza",1140,911,998,1092,1231,1638,FALSE
"6891","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-RP","00+","seasonal_influenza",2617,2455,2510,2577,2681,2999,FALSE
"6971","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-RP","00+","seasonal_influenza",2452,2375,2394,2426,2483,2677,FALSE
"7051","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-RP","00+","seasonal_influenza",1412,1400,1405,1410,1417,1436,FALSE
"7131","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-RP","00+","seasonal_influenza",930,924,926,929,933,946,FALSE
"7211","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SH","00+","seasonal_influenza",589,507,538,572,622,772,FALSE
"7291","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SH","00+","seasonal_influenza",1115,1076,1077,1087,1123,1309,FALSE
"737","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SH","00+","seasonal_influenza",1337,1314,1314,1319,1340,1467,FALSE
"745","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SH","00+","seasonal_influenza",1122,1110,1110,1111,1120,1202,FALSE
"753","KIT-simple_nowcast","inc case","2023-01-01","2022-12-04","DE-SH","00+","seasonal_influenza",684,680,680,680,682,717,FALSE
"761","KIT-simple_nowcast","inc case","2023-01-01","2023-01-01","DE-SL","00+","seasonal_influenza",205,170,183,198,218,279,FALSE
"769","KIT-simple_nowcast","inc case","2023-01-01","2022-12-25","DE-SL","00+","seasonal_influenza",544,519,524,534,554,627,FALSE
"777","KIT-simple_nowcast","inc case","2023-01-01","2022-12-18","DE-SL","00+","seasonal_influenza",457,445,447,452,462,499,FALSE
"785","KIT-simple_nowcast","inc case","2023-01-01","2022-12-11","DE-SL","00+","seasonal_influenza",291,287,287,288,293,314,FALSE
