"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"321","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-BE","00+","seasonal_influenza",148,148,148,148,148,148,FALSE
"329","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-BE","00+","seasonal_influenza",130.219,130,130,130,130,131,FALSE
"337","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-BE","00+","seasonal_influenza",130.469,130,130,130,131,132,FALSE
"345","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-BE","00+","seasonal_influenza",178.849,178,178,179,179,181,FALSE
"353","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-BE","00+","seasonal_influenza",194.683,190,193,194,196,201,FALSE
"361","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-BW","00+","seasonal_influenza",435,435,435,435,435,435,FALSE
"369","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-BW","00+","seasonal_influenza",442.553,442,442,442,443,444,FALSE
"377","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-BW","00+","seasonal_influenza",439.95,439,439,440,440,442,FALSE
"385","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-BW","00+","seasonal_influenza",440.585,439,440,440,441,444,FALSE
"393","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-BW","00+","seasonal_influenza",411.882,404,409,412,415,421,FALSE
"401","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-BY","00+","seasonal_influenza",530,530,530,530,530,530,FALSE
"409","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-BY","00+","seasonal_influenza",634.346,632,633,634,635,638,FALSE
"417","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-BY","00+","seasonal_influenza",675.513,672,674,675,677,681,FALSE
"425","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-BY","00+","seasonal_influenza",740.602,735,738,740,743,747,FALSE
"433","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-BY","00+","seasonal_influenza",781.44,765,775,781,788,799,FALSE
"441","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"449","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-HB","00+","seasonal_influenza",5.014,5,5,5,5,5,FALSE
"457","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-HB","00+","seasonal_influenza",11.056,11,11,11,11,12,FALSE
"465","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-HB","00+","seasonal_influenza",8.118,8,8,8,8,9,FALSE
"473","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-HB","00+","seasonal_influenza",21.665,21,21,21,22,24,FALSE
"481","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-HE","00+","seasonal_influenza",248,248,248,248,248,248,FALSE
"489","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-HE","00+","seasonal_influenza",257.444,257,257,257,258,259,FALSE
"497","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-HE","00+","seasonal_influenza",297.247,296,296,297,298,300,FALSE
"505","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-HE","00+","seasonal_influenza",251.15,249,250,251,252,255,FALSE
"513","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-HE","00+","seasonal_influenza",319.081,313,316,319,321,327,FALSE
"521","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-HH","00+","seasonal_influenza",59,59,59,59,59,59,FALSE
"529","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-HH","00+","seasonal_influenza",60.255,60,60,60,60,62,FALSE
"537","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-HH","00+","seasonal_influenza",110.675,110,110,110,111,113,FALSE
"545","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-HH","00+","seasonal_influenza",73.274,72,72,73,74,76,FALSE
"553","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-HH","00+","seasonal_influenza",105.617,102,104,105,107,111,FALSE
"561","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"569","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-MV","00+","seasonal_influenza",31.078,31,31,31,31,32,FALSE
"577","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-MV","00+","seasonal_influenza",32.147,32,32,32,32,33,FALSE
"585","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-MV","00+","seasonal_influenza",53.364,53,53,53,54,55,FALSE
"593","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-MV","00+","seasonal_influenza",62.791,59,61,63,64,67,FALSE
"601","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-NI","00+","seasonal_influenza",172,172,172,172,172,172,FALSE
"609","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-NI","00+","seasonal_influenza",154.389,154,154,154,155,156,FALSE
"617","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-NI","00+","seasonal_influenza",187.656,187,187,187,188,190,FALSE
"625","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-NI","00+","seasonal_influenza",251.52,250,250,251,252,255,FALSE
"633","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-NI","00+","seasonal_influenza",235.641,223,231,235,240,250,FALSE
"641","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-NW","00+","seasonal_influenza",579,579,579,579,579,579,FALSE
"649","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-NW","00+","seasonal_influenza",633.099,630,632,633,634,637,FALSE
"657","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-NW","00+","seasonal_influenza",745.165,741,743,745,747,752,FALSE
"665","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-NW","00+","seasonal_influenza",853.955,847,851,854,856,863,FALSE
"673","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-NW","00+","seasonal_influenza",930.863,909,923,930,939,954,FALSE
"681","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-RP","00+","seasonal_influenza",133,133,133,133,133,133,FALSE
"689","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-RP","00+","seasonal_influenza",177.3,177,177,177,178,179,FALSE
"697","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-RP","00+","seasonal_influenza",213.531,213,213,213,214,215,FALSE
"705","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-RP","00+","seasonal_influenza",236.05,235,235,236,237,239,FALSE
"713","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-RP","00+","seasonal_influenza",203.694,196,201,203,206,213,FALSE
"721","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-SH","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"729","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-SH","00+","seasonal_influenza",30.08,30,30,30,30,31,FALSE
"737","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-SH","00+","seasonal_influenza",34.207,34,34,34,34,35,FALSE
"745","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-SH","00+","seasonal_influenza",58.446,58,58,58,59,60,FALSE
"753","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-SH","00+","seasonal_influenza",58.055,55,56,58,59,63,FALSE
"761","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,14,FALSE
"769","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-SL","00+","seasonal_influenza",12.057,12,12,12,12,13,FALSE
"777","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-SL","00+","seasonal_influenza",17.153,17,17,17,17,18,FALSE
"785","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-SL","00+","seasonal_influenza",17.292,17,17,17,17,19,FALSE
"793","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-SL","00+","seasonal_influenza",15.511,14,15,15,16,19,FALSE
"801","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-SN","00+","seasonal_influenza",108,108,108,108,108,108,FALSE
"809","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-SN","00+","seasonal_influenza",96.217,96,96,96,96,97,FALSE
"817","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-SN","00+","seasonal_influenza",119.328,119,119,119,120,121,FALSE
"825","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-SN","00+","seasonal_influenza",150.824,150,150,151,151,153,FALSE
"833","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-SN","00+","seasonal_influenza",193.438,183,190,193,197,206,FALSE
"841","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,55,FALSE
"849","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-ST","00+","seasonal_influenza",70.168,70,70,70,70,71,FALSE
"857","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-ST","00+","seasonal_influenza",62.399,62,62,62,63,64,FALSE
"865","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-ST","00+","seasonal_influenza",101.809,101,101,102,102,104,FALSE
"873","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-ST","00+","seasonal_influenza",112.618,107,110,112,115,119,FALSE
"881","KIT-KEW","inc case","2023-03-26","2023-02-26","DE-TH","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"889","KIT-KEW","inc case","2023-03-26","2023-03-05","DE-TH","00+","seasonal_influenza",50.113,50,50,50,50,51,FALSE
"897","KIT-KEW","inc case","2023-03-26","2023-03-12","DE-TH","00+","seasonal_influenza",65.244,65,65,65,65,66,FALSE
"905","KIT-KEW","inc case","2023-03-26","2023-03-19","DE-TH","00+","seasonal_influenza",60.425,60,60,60,61,62,FALSE
"913","KIT-KEW","inc case","2023-03-26","2023-03-26","DE-TH","00+","seasonal_influenza",56.289,53,55,56,58,60,FALSE
"12","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","00-04","seasonal_influenza",456,423,440,453,468,506,FALSE
"91","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","00-04","seasonal_influenza",461,449,454,459,466,484,FALSE
"171","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","00-04","seasonal_influenza",368,361,364,367,371,382,FALSE
"251","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","00-04","seasonal_influenza",304,300,302,303,305,311,FALSE
"331","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","00-04","seasonal_influenza",261,259,259,260,261,264,FALSE
"411","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","05-14","seasonal_influenza",1398,1279,1342,1388,1442,1575,FALSE
"491","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","05-14","seasonal_influenza",1282,1226,1250,1273,1303,1389,FALSE
"571","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","05-14","seasonal_influenza",973,939,953,967,986,1042,FALSE
"651","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","05-14","seasonal_influenza",743,725,732,739,751,785,FALSE
"731","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","05-14","seasonal_influenza",683,675,678,681,687,702,FALSE
"811","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","15-34","seasonal_influenza",994,934,966,989,1017,1084,FALSE
"891","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","15-34","seasonal_influenza",881,861,870,878,888,915,FALSE
"971","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","15-34","seasonal_influenza",823,811,817,822,828,843,FALSE
"1051","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","15-34","seasonal_influenza",816,810,813,816,819,827,FALSE
"1131","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","15-34","seasonal_influenza",685,682,683,685,686,690,FALSE
"1211","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","35-59","seasonal_influenza",903,853,880,899,922,977,FALSE
"1291","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","35-59","seasonal_influenza",817,801,808,815,823,845,FALSE
"1371","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","35-59","seasonal_influenza",827,816,821,825,831,845,FALSE
"1451","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","35-59","seasonal_influenza",732,726,729,731,735,743,FALSE
"1531","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","35-59","seasonal_influenza",751,748,749,750,752,756,FALSE
"1611","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","60-79","seasonal_influenza",168,155,162,167,173,189,FALSE
"1691","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","60-79","seasonal_influenza",167,163,165,167,169,176,FALSE
"1771","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","60-79","seasonal_influenza",204,201,202,203,205,210,FALSE
"1851","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","60-79","seasonal_influenza",195,193,193,194,195,198,FALSE
"1931","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","60-79","seasonal_influenza",176,175,175,175,176,178,FALSE
"2011","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","80+","seasonal_influenza",66,61,63,66,69,77,FALSE
"2091","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","80+","seasonal_influenza",75,73,73,74,76,79,FALSE
"2171","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","80+","seasonal_influenza",114,113,113,114,115,118,FALSE
"2251","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","80+","seasonal_influenza",96,95,95,95,96,98,FALSE
"2331","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","80+","seasonal_influenza",106,106,106,106,107,108,FALSE
"2411","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE","00+","seasonal_influenza",3947,3691,3825,3923,4043,4335,FALSE
"2491","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE","00+","seasonal_influenza",3660,3578,3617,3650,3692,3804,FALSE
"2571","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE","00+","seasonal_influenza",3296,3248,3271,3290,3315,3379,FALSE
"2651","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE","00+","seasonal_influenza",2880,2853,2866,2876,2890,2924,FALSE
"2731","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE","00+","seasonal_influenza",2659,2647,2653,2657,2663,2679,FALSE
"2811","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-BB","00+","seasonal_influenza",159,144,147,153,165,207,FALSE
"2891","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-BB","00+","seasonal_influenza",119,114,114,114,118,155,FALSE
"2971","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-BB","00+","seasonal_influenza",118,115,115,115,116,145,FALSE
"3051","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-BB","00+","seasonal_influenza",74,73,73,73,74,87,FALSE
"3131","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-BB","00+","seasonal_influenza",53,52,52,52,52,57,FALSE
"3211","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-BE","00+","seasonal_influenza",192,188,189,191,193,201,FALSE
"3291","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-BE","00+","seasonal_influenza",178,178,178,178,178,180,FALSE
"3371","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-BE","00+","seasonal_influenza",130,130,130,130,130,131,FALSE
"3451","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-BE","00+","seasonal_influenza",130,130,130,130,130,131,FALSE
"3531","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-BE","00+","seasonal_influenza",148,148,148,148,148,148,FALSE
"3611","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-BW","00+","seasonal_influenza",419,400,409,417,427,452,FALSE
"3691","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-BW","00+","seasonal_influenza",442,439,440,441,443,449,FALSE
"3771","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-BW","00+","seasonal_influenza",441,439,439,440,442,446,FALSE
"3851","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-BW","00+","seasonal_influenza",443,442,442,443,444,447,FALSE
"3931","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-BW","00+","seasonal_influenza",434,434,434,434,435,436,FALSE
"4011","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-BY","00+","seasonal_influenza",798,756,779,795,814,856,FALSE
"4091","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-BY","00+","seasonal_influenza",759,739,750,757,767,791,FALSE
"4171","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-BY","00+","seasonal_influenza",688,673,680,685,693,714,FALSE
"4251","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-BY","00+","seasonal_influenza",641,633,636,640,645,658,FALSE
"4331","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-BY","00+","seasonal_influenza",535,531,532,534,536,543,FALSE
"4411","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-HB","00+","seasonal_influenza",23,21,21,22,23,29,FALSE
"4491","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-HB","00+","seasonal_influenza",8,8,8,8,8,10,FALSE
"4571","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-HB","00+","seasonal_influenza",11,11,11,11,11,12,FALSE
"4651","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-HB","00+","seasonal_influenza",5,5,5,5,5,6,FALSE
"4731","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"4811","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-HE","00+","seasonal_influenza",326,311,318,324,332,354,FALSE
"4891","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-HE","00+","seasonal_influenza",254,249,250,252,255,267,FALSE
"4971","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-HE","00+","seasonal_influenza",299,296,297,298,300,308,FALSE
"5051","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-HE","00+","seasonal_influenza",259,257,257,258,259,264,FALSE
"5131","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-HE","00+","seasonal_influenza",249,248,248,248,249,251,FALSE
"5211","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-HH","00+","seasonal_influenza",110,101,105,108,114,130,FALSE
"5291","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-HH","00+","seasonal_influenza",74,72,73,74,76,81,FALSE
"5371","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-HH","00+","seasonal_influenza",112,110,110,111,112,116,FALSE
"5451","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-HH","00+","seasonal_influenza",60,60,60,60,61,63,FALSE
"5531","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-HH","00+","seasonal_influenza",60,60,60,60,60,62,FALSE
"5611","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-MV","00+","seasonal_influenza",62,59,59,61,63,70,FALSE
"5691","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-MV","00+","seasonal_influenza",53,53,53,53,53,54,FALSE
"5771","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-MV","00+","seasonal_influenza",32,32,32,32,32,33,FALSE
"5851","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-MV","00+","seasonal_influenza",31,31,31,31,31,32,FALSE
"5931","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"6011","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-NI","00+","seasonal_influenza",237,213,225,234,246,276,FALSE
"6091","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-NI","00+","seasonal_influenza",255,250,251,253,257,274,FALSE
"6171","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-NI","00+","seasonal_influenza",188,187,187,188,189,194,FALSE
"6251","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-NI","00+","seasonal_influenza",154,153,153,153,154,157,FALSE
"6331","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-NI","00+","seasonal_influenza",172,172,172,172,172,174,FALSE
"6411","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-NW","00+","seasonal_influenza",940,853,894,928,973,1091,FALSE
"6491","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-NW","00+","seasonal_influenza",870,844,855,865,879,921,FALSE
"6571","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-NW","00+","seasonal_influenza",754,740,746,752,760,784,FALSE
"6651","KIT-simple_nowcast","inc case","2023-03-26","2023-03-05","DE-NW","00+","seasonal_influenza",637,630,633,636,640,652,FALSE
"6731","KIT-simple_nowcast","inc case","2023-03-26","2023-02-26","DE-NW","00+","seasonal_influenza",584,581,582,583,585,591,FALSE
"6811","KIT-simple_nowcast","inc case","2023-03-26","2023-03-26","DE-RP","00+","seasonal_influenza",197,189,191,194,201,224,FALSE
"6891","KIT-simple_nowcast","inc case","2023-03-26","2023-03-19","DE-RP","00+","seasonal_influenza",236,235,235,235,236,240,FALSE
"6971","KIT-simple_nowcast","inc case","2023-03-26","2023-03-12","DE-RP","00+","seasonal_influenza",213,213,213,213,213,215,FALSE
