model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-MV,00+,seasonal_influenza_survstat,34,34,34,34,34,34,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,237,213,225,234,246,276,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-NI,00+,seasonal_influenza_survstat,255,250,251,253,257,274,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-NI,00+,seasonal_influenza_survstat,188,187,187,188,189,194,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-NI,00+,seasonal_influenza_survstat,154,153,153,153,154,157,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-NI,00+,seasonal_influenza_survstat,172,172,172,172,172,174,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,940,853,894,928,973,1091,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-NW,00+,seasonal_influenza_survstat,870,844,855,865,879,921,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-NW,00+,seasonal_influenza_survstat,754,740,746,752,760,784,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-NW,00+,seasonal_influenza_survstat,637,630,633,636,640,652,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-NW,00+,seasonal_influenza_survstat,584,581,582,583,585,591,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,197,189,191,194,201,224,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-RP,00+,seasonal_influenza_survstat,236,235,235,235,236,240,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-RP,00+,seasonal_influenza_survstat,213,213,213,213,213,215,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-RP,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-RP,00+,seasonal_influenza_survstat,133,133,133,133,133,134,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,58,54,55,57,59,67,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SH,00+,seasonal_influenza_survstat,59,58,58,58,59,63,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SH,00+,seasonal_influenza_survstat,34,34,34,34,34,36,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,31,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SH,00+,seasonal_influenza_survstat,30,30,30,30,30,31,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,15,14,14,15,16,19,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,18,20,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,18,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SL,00+,seasonal_influenza_survstat,12,12,12,12,12,13,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SL,00+,seasonal_influenza_survstat,14,14,14,14,14,15,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,200,174,186,196,209,245,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SN,00+,seasonal_influenza_survstat,154,150,150,151,155,170,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SN,00+,seasonal_influenza_survstat,121,119,119,120,121,128,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SN,00+,seasonal_influenza_survstat,97,96,96,96,97,99,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SN,00+,seasonal_influenza_survstat,108,108,108,108,108,110,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,113,107,110,112,115,121,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-ST,00+,seasonal_influenza_survstat,101,101,101,101,102,103,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-ST,00+,seasonal_influenza_survstat,62,62,62,62,62,63,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-ST,00+,seasonal_influenza_survstat,70,70,70,70,70,71,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-ST,00+,seasonal_influenza_survstat,55,55,55,55,55,56,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,67,53,55,61,72,116,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-TH,00+,seasonal_influenza_survstat,67,60,60,61,68,110,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-TH,00+,seasonal_influenza_survstat,70,65,65,66,71,100,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-TH,00+,seasonal_influenza_survstat,53,50,50,51,53,69,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-TH,00+,seasonal_influenza_survstat,42,41,41,41,42,49,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,00-04,rsv_infection_survstat,29,18,19,24,33,69,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,00-04,rsv_infection_survstat,14,8,8,8,12,63,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,00-04,rsv_infection_survstat,38,32,32,32,36,79,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,00-04,rsv_infection_survstat,42,39,39,39,42,62,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,00-04,rsv_infection_survstat,37,36,36,36,37,43,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,05-14,rsv_infection_survstat,1,0,0,0,2,8,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,05-14,rsv_infection_survstat,7,6,6,6,6,20,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,05-14,rsv_infection_survstat,8,7,7,7,7,16,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,05-14,rsv_infection_survstat,5,5,5,5,5,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,05-14,rsv_infection_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,15-34,rsv_infection_survstat,5,4,4,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,15-34,rsv_infection_survstat,6,5,5,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,15-34,rsv_infection_survstat,14,13,13,13,14,16,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,15-34,rsv_infection_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,15-34,rsv_infection_survstat,17,17,17,17,17,19,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,35-59,rsv_infection_survstat,16,12,13,15,18,26,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,35-59,rsv_infection_survstat,16,14,14,14,14,30,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,35-59,rsv_infection_survstat,20,19,19,19,19,31,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,35-59,rsv_infection_survstat,21,20,20,20,21,25,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,35-59,rsv_infection_survstat,26,26,26,26,26,28,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,60-79,rsv_infection_survstat,19,13,15,17,22,35,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,60-79,rsv_infection_survstat,23,19,19,19,20,54,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,60-79,rsv_infection_survstat,25,22,22,23,25,40,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,60-79,rsv_infection_survstat,37,35,35,36,37,44,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,60-79,rsv_infection_survstat,43,42,42,42,43,46,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,80+,rsv_infection_survstat,22,16,18,20,24,35,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,80+,rsv_infection_survstat,24,22,22,23,25,35,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,80+,rsv_infection_survstat,28,27,27,27,29,36,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,80+,rsv_infection_survstat,24,23,23,23,24,27,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,80+,rsv_infection_survstat,33,33,33,33,33,36,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,00+,rsv_infection_survstat,94,63,71,84,106,180,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,00+,rsv_infection_survstat,91,74,74,75,87,210,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,00+,rsv_infection_survstat,133,120,120,121,131,220,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,00+,rsv_infection_survstat,139,132,132,133,139,181,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,00+,rsv_infection_survstat,167,164,164,165,168,182,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-SN,00+,rsv_infection_survstat,94,63,71,84,106,180,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-SN,00+,rsv_infection_survstat,91,74,74,75,87,210,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-SN,00+,rsv_infection_survstat,133,120,120,121,131,220,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-SN,00+,rsv_infection_survstat,139,132,132,133,139,181,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-SN,00+,rsv_infection_survstat,167,164,164,165,168,182,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,00-04,pneumococcal_disease_survstat,11,10,10,11,12,14,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,00-04,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,05-14,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,15-34,pneumococcal_disease_survstat,8,7,7,8,9,13,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,15-34,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,35-59,pneumococcal_disease_survstat,55,49,52,54,58,66,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,35-59,pneumococcal_disease_survstat,54,51,51,53,55,62,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,35-59,pneumococcal_disease_survstat,41,40,40,41,42,47,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,35-59,pneumococcal_disease_survstat,38,37,37,37,38,42,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,35-59,pneumococcal_disease_survstat,29,29,29,29,29,31,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,60-79,pneumococcal_disease_survstat,91,80,86,90,95,109,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,60-79,pneumococcal_disease_survstat,80,75,77,79,82,91,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,60-79,pneumococcal_disease_survstat,57,54,55,57,58,64,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,60-79,pneumococcal_disease_survstat,68,66,67,68,69,73,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,60-79,pneumococcal_disease_survstat,90,89,89,90,91,94,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,80+,pneumococcal_disease_survstat,51,44,47,50,53,62,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,80+,pneumococcal_disease_survstat,49,46,47,48,50,55,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,80+,pneumococcal_disease_survstat,51,49,49,50,52,55,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,80+,pneumococcal_disease_survstat,44,43,43,44,44,47,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,80+,pneumococcal_disease_survstat,49,49,49,49,50,51,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE,00+,pneumococcal_disease_survstat,219,199,210,217,226,248,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE,00+,pneumococcal_disease_survstat,189,180,184,188,193,207,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE,00+,pneumococcal_disease_survstat,164,158,161,163,167,176,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE,00+,pneumococcal_disease_survstat,161,157,158,160,162,168,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE,00+,pneumococcal_disease_survstat,181,179,179,180,182,186,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BB,00+,pneumococcal_disease_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BB,00+,pneumococcal_disease_survstat,1,1,1,1,1,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BB,00+,pneumococcal_disease_survstat,8,8,8,8,8,11,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BB,00+,pneumococcal_disease_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BE,00+,pneumococcal_disease_survstat,10,9,9,10,11,13,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BE,00+,pneumococcal_disease_survstat,17,16,16,17,17,19,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BE,00+,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BE,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-02-26,DE-BE,00+,pneumococcal_disease_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-26,DE-BW,00+,pneumococcal_disease_survstat,34,32,32,33,35,40,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-19,DE-BW,00+,pneumococcal_disease_survstat,22,22,22,22,22,25,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-12,DE-BW,00+,pneumococcal_disease_survstat,18,18,18,18,18,20,FALSE
KIT-simple_nowcast,inc case,2023-03-26,2023-03-05,DE-BW,00+,pneumococcal_disease_survstat,19,19,19,19,19,21,FALSE
