"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"489","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-HE","00+","seasonal_influenza",257.444,257,257,257,258,259,FALSE
"497","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-HE","00+","seasonal_influenza",297.247,296,296,297,298,300,FALSE
"505","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-HE","00+","seasonal_influenza",251.15,249,250,251,252,255,FALSE
"513","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-HE","00+","seasonal_influenza",319.081,313,316,319,321,327,FALSE
"521","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-HH","00+","seasonal_influenza",59,59,59,59,59,59,FALSE
"529","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-HH","00+","seasonal_influenza",60.255,60,60,60,60,62,FALSE
"537","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-HH","00+","seasonal_influenza",110.675,110,110,110,111,113,FALSE
"545","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-HH","00+","seasonal_influenza",73.274,72,72,73,74,76,FALSE
"553","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-HH","00+","seasonal_influenza",105.617,102,104,105,107,111,FALSE
"561","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-MV","00+","seasonal_influenza",34,34,34,34,34,34,FALSE
"569","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-MV","00+","seasonal_influenza",31.078,31,31,31,31,32,FALSE
"577","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-MV","00+","seasonal_influenza",32.147,32,32,32,32,33,FALSE
"585","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-MV","00+","seasonal_influenza",53.364,53,53,53,54,55,FALSE
"593","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-MV","00+","seasonal_influenza",62.791,59,61,63,64,67,FALSE
"601","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-NI","00+","seasonal_influenza",172,172,172,172,172,172,FALSE
"609","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-NI","00+","seasonal_influenza",154.389,154,154,154,155,156,FALSE
"617","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-NI","00+","seasonal_influenza",187.656,187,187,187,188,190,FALSE
"625","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-NI","00+","seasonal_influenza",251.52,250,250,251,252,255,FALSE
"633","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-NI","00+","seasonal_influenza",235.641,223,231,235,240,250,FALSE
"641","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-NW","00+","seasonal_influenza",579,579,579,579,579,579,FALSE
"649","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-NW","00+","seasonal_influenza",633.099,630,632,633,634,637,FALSE
"657","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-NW","00+","seasonal_influenza",745.165,741,743,745,747,752,FALSE
"665","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-NW","00+","seasonal_influenza",853.955,847,851,854,856,863,FALSE
"673","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-NW","00+","seasonal_influenza",930.863,909,923,930,939,954,FALSE
"681","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-RP","00+","seasonal_influenza",133,133,133,133,133,133,FALSE
"689","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-RP","00+","seasonal_influenza",177.3,177,177,177,178,179,FALSE
"697","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-RP","00+","seasonal_influenza",213.531,213,213,213,214,215,FALSE
"705","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-RP","00+","seasonal_influenza",236.05,235,235,236,237,239,FALSE
"713","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-RP","00+","seasonal_influenza",203.694,196,201,203,206,213,FALSE
"721","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-SH","00+","seasonal_influenza",30,30,30,30,30,30,FALSE
"729","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-SH","00+","seasonal_influenza",30.08,30,30,30,30,31,FALSE
"737","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-SH","00+","seasonal_influenza",34.207,34,34,34,34,35,FALSE
"745","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-SH","00+","seasonal_influenza",58.446,58,58,58,59,60,FALSE
"753","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-SH","00+","seasonal_influenza",58.055,55,56,58,59,63,FALSE
"761","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-SL","00+","seasonal_influenza",14,14,14,14,14,14,FALSE
"769","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-SL","00+","seasonal_influenza",12.057,12,12,12,12,13,FALSE
"777","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-SL","00+","seasonal_influenza",17.153,17,17,17,17,18,FALSE
"785","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-SL","00+","seasonal_influenza",17.292,17,17,17,17,19,FALSE
"793","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-SL","00+","seasonal_influenza",15.511,14,15,15,16,19,FALSE
"801","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-SN","00+","seasonal_influenza",108,108,108,108,108,108,FALSE
"809","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-SN","00+","seasonal_influenza",96.217,96,96,96,96,97,FALSE
"817","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-SN","00+","seasonal_influenza",119.328,119,119,119,120,121,FALSE
"825","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-SN","00+","seasonal_influenza",150.824,150,150,151,151,153,FALSE
"833","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-SN","00+","seasonal_influenza",193.438,183,190,193,197,206,FALSE
"841","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-ST","00+","seasonal_influenza",55,55,55,55,55,55,FALSE
"849","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-ST","00+","seasonal_influenza",70.168,70,70,70,70,71,FALSE
"857","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-ST","00+","seasonal_influenza",62.399,62,62,62,63,64,FALSE
"865","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-ST","00+","seasonal_influenza",101.809,101,101,102,102,104,FALSE
"873","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-ST","00+","seasonal_influenza",112.618,107,110,112,115,119,FALSE
"881","KIT-KEW","inc hosp","2023-03-26","2023-02-26","DE-TH","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"889","KIT-KEW","inc hosp","2023-03-26","2023-03-05","DE-TH","00+","seasonal_influenza",50.113,50,50,50,50,51,FALSE
"897","KIT-KEW","inc hosp","2023-03-26","2023-03-12","DE-TH","00+","seasonal_influenza",65.244,65,65,65,65,66,FALSE
"905","KIT-KEW","inc hosp","2023-03-26","2023-03-19","DE-TH","00+","seasonal_influenza",60.425,60,60,60,61,62,FALSE
"913","KIT-KEW","inc hosp","2023-03-26","2023-03-26","DE-TH","00+","seasonal_influenza",56.289,53,55,56,58,60,FALSE
