"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"113","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2895,2885,2889,2893,2899,2916,FALSE
"121","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","35-59","seasonal_influenza",690,630,660,684,713,787,FALSE
"129","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","35-59","seasonal_influenza",661,636,646,656,671,714,FALSE
"137","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","35-59","seasonal_influenza",761,741,749,757,768,802,FALSE
"145","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","35-59","seasonal_influenza",1578,1563,1569,1575,1584,1610,FALSE
"153","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","35-59","seasonal_influenza",3575,3566,3570,3573,3578,3592,FALSE
"161","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","60-79","seasonal_influenza",297,264,280,293,309,350,FALSE
"169","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","60-79","seasonal_influenza",314,296,303,310,321,350,FALSE
"177","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","60-79","seasonal_influenza",457,442,448,454,464,492,FALSE
"185","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","60-79","seasonal_influenza",1206,1192,1197,1203,1211,1236,FALSE
"193","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","60-79","seasonal_influenza",3260,3251,3254,3258,3264,3281,FALSE
"201","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","80+","seasonal_influenza",170,149,159,167,178,206,FALSE
"209","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","80+","seasonal_influenza",161,149,154,159,166,189,FALSE
"217","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","80+","seasonal_influenza",341,330,334,339,345,366,FALSE
"225","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","80+","seasonal_influenza",873,864,867,871,877,894,FALSE
"233","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","80+","seasonal_influenza",2426,2420,2422,2425,2429,2441,FALSE
"241","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2294,2044,2170,2267,2389,2697,FALSE
"249","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2219,2092,2148,2200,2269,2458,FALSE
"257","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2853,2750,2796,2837,2892,3043,FALSE
"265","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",6069,5988,6025,6057,6101,6217,FALSE
"273","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14370,14321,14345,14364,14389,14455,FALSE
"281","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BB","00+","seasonal_influenza",119,108,113,117,123,138,FALSE
"289","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BB","00+","seasonal_influenza",120,117,117,117,119,141,FALSE
"297","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BB","00+","seasonal_influenza",126,124,124,124,125,145,FALSE
"305","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BB","00+","seasonal_influenza",255,253,253,253,253,269,FALSE
"313","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BB","00+","seasonal_influenza",560,559,559,559,559,569,FALSE
"321","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BE","00+","seasonal_influenza",113,109,110,112,114,122,FALSE
"329","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BE","00+","seasonal_influenza",107,106,106,106,108,114,FALSE
"337","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BE","00+","seasonal_influenza",104,103,103,103,105,110,FALSE
"345","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BE","00+","seasonal_influenza",283,282,282,282,283,288,FALSE
"353","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BE","00+","seasonal_influenza",559,558,558,558,559,562,FALSE
"361","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BW","00+","seasonal_influenza",303,285,294,301,310,334,FALSE
"369","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BW","00+","seasonal_influenza",246,241,242,244,248,258,FALSE
"377","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BW","00+","seasonal_influenza",349,345,346,348,351,360,FALSE
"385","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BW","00+","seasonal_influenza",723,720,721,722,724,732,FALSE
"393","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BW","00+","seasonal_influenza",1333,1331,1331,1332,1334,1338,FALSE
"401","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BY","00+","seasonal_influenza",487,441,463,481,504,566,FALSE
"409","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BY","00+","seasonal_influenza",555,535,542,551,562,597,FALSE
"417","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BY","00+","seasonal_influenza",726,711,717,723,732,759,FALSE
"425","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BY","00+","seasonal_influenza",1404,1393,1397,1402,1409,1432,FALSE
"433","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BY","00+","seasonal_influenza",2580,2574,2576,2579,2583,2598,FALSE
"441","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HB","00+","seasonal_influenza",8,7,7,7,7,16,FALSE
"449","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,4,FALSE
"457","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,7,FALSE
"465","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,14,FALSE
"473","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"481","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HE","00+","seasonal_influenza",168,154,161,166,173,190,FALSE
"489","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HE","00+","seasonal_influenza",140,132,136,139,143,155,FALSE
"497","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HE","00+","seasonal_influenza",164,158,161,163,167,177,FALSE
"505","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HE","00+","seasonal_influenza",380,375,377,379,382,391,FALSE
"513","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HE","00+","seasonal_influenza",789,786,787,789,790,796,FALSE
"521","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HH","00+","seasonal_influenza",71,58,63,68,76,99,FALSE
"529","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HH","00+","seasonal_influenza",87,78,80,84,90,110,FALSE
"537","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HH","00+","seasonal_influenza",72,65,67,70,74,89,FALSE
"545","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HH","00+","seasonal_influenza",167,162,163,166,170,182,FALSE
"553","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HH","00+","seasonal_influenza",329,326,326,328,331,340,FALSE
"561","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-MV","00+","seasonal_influenza",29,24,25,27,31,46,FALSE
"569","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-MV","00+","seasonal_influenza",53,50,50,50,52,79,FALSE
"577","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-MV","00+","seasonal_influenza",86,83,83,83,84,111,FALSE
"585","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-MV","00+","seasonal_influenza",164,161,161,161,163,181,FALSE
"593","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-MV","00+","seasonal_influenza",448,446,446,446,447,462,FALSE
"601","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-NI","00+","seasonal_influenza",123,106,114,121,129,150,FALSE
"609","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-NI","00+","seasonal_influenza",133,127,129,131,135,146,FALSE
"617","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-NI","00+","seasonal_influenza",163,159,160,162,164,173,FALSE
"625","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-NI","00+","seasonal_influenza",326,323,323,325,327,337,FALSE
"633","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-NI","00+","seasonal_influenza",995,993,993,994,996,1002,FALSE
"641","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-NW","00+","seasonal_influenza",380,324,348,371,402,488,FALSE
"649","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-NW","00+","seasonal_influenza",291,263,273,284,302,358,FALSE
"657","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-NW","00+","seasonal_influenza",452,428,436,446,462,508,FALSE
"665","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-NW","00+","seasonal_influenza",836,817,824,832,844,882,FALSE
"673","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-NW","00+","seasonal_influenza",2252,2239,2243,2248,2257,2285,FALSE
"681","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-RP","00+","seasonal_influenza",89,81,82,85,92,120,FALSE
"689","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-RP","00+","seasonal_influenza",90,87,87,88,91,107,FALSE
"697","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-RP","00+","seasonal_influenza",102,100,100,100,102,113,FALSE
"705","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-RP","00+","seasonal_influenza",332,331,331,331,332,337,FALSE
"713","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-RP","00+","seasonal_influenza",1056,1055,1055,1055,1056,1060,FALSE
"721","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SH","00+","seasonal_influenza",25,21,22,24,26,33,FALSE
"729","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SH","00+","seasonal_influenza",40,38,38,39,41,45,FALSE
"737","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SH","00+","seasonal_influenza",57,56,56,57,58,62,FALSE
"745","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SH","00+","seasonal_influenza",125,124,124,125,126,129,FALSE
"753","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SH","00+","seasonal_influenza",320,319,319,319,320,323,FALSE
"761","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SL","00+","seasonal_influenza",15,13,13,14,16,21,FALSE
"769","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SL","00+","seasonal_influenza",17,16,16,16,18,22,FALSE
"777","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SL","00+","seasonal_influenza",19,18,18,18,19,23,FALSE
"785","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SL","00+","seasonal_influenza",50,49,49,49,50,54,FALSE
"793","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SL","00+","seasonal_influenza",199,198,198,198,199,202,FALSE
"801","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SN","00+","seasonal_influenza",177,144,160,173,190,232,FALSE
"809","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SN","00+","seasonal_influenza",195,176,182,190,202,241,FALSE
"817","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SN","00+","seasonal_influenza",246,230,235,241,252,286,FALSE
"825","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SN","00+","seasonal_influenza",554,541,545,550,559,587,FALSE
"833","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SN","00+","seasonal_influenza",1669,1661,1664,1667,1673,1690,FALSE
"841","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-ST","00+","seasonal_influenza",66,62,64,66,68,73,FALSE
"849","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-ST","00+","seasonal_influenza",49,48,48,48,49,51,FALSE
"857","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-ST","00+","seasonal_influenza",55,54,54,54,55,57,FALSE
"865","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-ST","00+","seasonal_influenza",235,234,234,234,235,237,FALSE
"873","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,558,559,FALSE
"881","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-TH","00+","seasonal_influenza",83,54,58,69,94,188,FALSE
"889","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-TH","00+","seasonal_influenza",73,52,52,52,61,247,FALSE
"897","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-TH","00+","seasonal_influenza",112,94,94,98,114,217,FALSE
"905","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-TH","00+","seasonal_influenza",205,189,190,194,209,279,FALSE
"913","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-TH","00+","seasonal_influenza",672,660,661,666,676,716,FALSE
"11","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00-04","rsv_infection",115,61,75,97,136,268,FALSE
"91","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00-04","rsv_infection",147,110,110,113,141,397,FALSE
"171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00-04","rsv_infection",130,104,104,105,122,324,FALSE
"251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00-04","rsv_infection",137,120,120,122,137,237,FALSE
"331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00-04","rsv_infection",186,178,178,181,188,219,FALSE
"411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","05-14","rsv_infection",37,20,20,24,40,127,FALSE
"491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","05-14","rsv_infection",37,26,26,26,30,130,FALSE
"571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","05-14","rsv_infection",33,26,26,26,28,97,FALSE
"651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","05-14","rsv_infection",29,25,25,25,26,66,FALSE
"731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","05-14","rsv_infection",46,44,44,44,45,64,FALSE
"811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","15-34","rsv_infection",46,33,37,43,51,76,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","15-34","rsv_infection",50,44,44,47,53,77,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","15-34","rsv_infection",37,32,32,34,38,58,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","15-34","rsv_infection",82,79,79,80,83,100,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","15-34","rsv_infection",89,88,88,88,90,98,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","35-59","rsv_infection",80,56,66,76,90,130,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","35-59","rsv_infection",80,66,66,66,71,203,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","35-59","rsv_infection",84,73,73,73,77,179,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","35-59","rsv_infection",125,118,118,118,124,177,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","35-59","rsv_infection",201,197,197,198,202,217,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","60-79","rsv_infection",85,46,59,75,101,181,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","60-79","rsv_infection",121,91,91,91,101,381,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","60-79","rsv_infection",108,86,87,94,114,206,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","60-79","rsv_infection",146,131,134,140,151,191,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","60-79","rsv_infection",174,167,169,172,176,190,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","80+","rsv_infection",63,39,48,58,72,114,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","80+","rsv_infection",91,75,76,81,96,163,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","80+","rsv_infection",80,69,69,72,82,135,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","80+","rsv_infection",120,113,113,115,121,157,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","80+","rsv_infection",144,141,141,142,145,160,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00+","rsv_infection",447,260,324,402,522,887,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00+","rsv_infection",543,412,412,423,522,1438,FALSE
"2571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00+","rsv_infection",486,390,390,392,440,1261,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00+","rsv_infection",651,586,586,594,648,1063,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00+","rsv_infection",846,817,819,830,855,966,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-SN","00+","rsv_infection",447,260,324,402,522,887,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-SN","00+","rsv_infection",543,412,412,423,522,1438,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-SN","00+","rsv_infection",486,390,390,392,440,1261,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-SN","00+","rsv_infection",651,586,586,594,648,1063,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-SN","00+","rsv_infection",846,817,819,830,855,966,FALSE
"12","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00-04","pneumococcal_disease",6,5,5,5,6,9,FALSE
"92","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00-04","pneumococcal_disease",3,3,3,3,4,5,FALSE
"172","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00-04","pneumococcal_disease",2,2,2,2,2,4,FALSE
"252","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"332","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00-04","pneumococcal_disease",8,8,8,8,8,10,FALSE
"412","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"492","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"572","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"652","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"732","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","05-14","pneumococcal_disease",7,7,7,7,7,7,FALSE
"812","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","15-34","pneumococcal_disease",4,3,3,3,4,7,FALSE
"892","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","15-34","pneumococcal_disease",6,5,5,5,6,9,FALSE
"972","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","15-34","pneumococcal_disease",9,9,9,9,9,12,FALSE
"1052","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","15-34","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1132","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","15-34","pneumococcal_disease",10,10,10,10,10,10,FALSE
"1212","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","35-59","pneumococcal_disease",31,27,29,31,33,37,FALSE
"1292","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","35-59","pneumococcal_disease",28,26,27,28,29,33,FALSE
"1372","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","35-59","pneumococcal_disease",27,25,25,26,28,31,FALSE
"1452","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","35-59","pneumococcal_disease",54,53,53,54,55,58,FALSE
"1532","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","35-59","pneumococcal_disease",51,50,50,50,51,53,FALSE
"1612","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","60-79","pneumococcal_disease",64,51,57,62,69,89,FALSE
"1692","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","60-79","pneumococcal_disease",48,40,43,47,51,65,FALSE
"1772","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","60-79","pneumococcal_disease",72,65,68,71,75,86,FALSE
"1852","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","60-79","pneumococcal_disease",115,110,113,115,118,125,FALSE
"1932","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","60-79","pneumococcal_disease",199,196,198,199,201,205,FALSE
"2012","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","80+","pneumococcal_disease",30,22,25,29,33,45,FALSE
"2092","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","80+","pneumococcal_disease",36,30,32,35,39,51,FALSE
"2172","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","80+","pneumococcal_disease",29,24,26,28,31,42,FALSE
"2252","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","80+","pneumococcal_disease",72,67,68,70,73,85,FALSE
"2332","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","80+","pneumococcal_disease",135,132,133,134,136,140,FALSE
"2412","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00+","pneumococcal_disease",132,112,122,130,140,165,FALSE
"2492","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00+","pneumococcal_disease",121,106,112,118,126,148,FALSE
"2572","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00+","pneumococcal_disease",137,126,131,135,142,160,FALSE
"2652","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00+","pneumococcal_disease",256,247,251,254,259,273,FALSE
"2732","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00+","pneumococcal_disease",409,403,406,408,411,418,FALSE
"2812","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BB","00+","pneumococcal_disease",4,3,3,3,4,8,FALSE
"2892","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,9,FALSE
"2972","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"3052","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BB","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"3132","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BB","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BE","00+","pneumococcal_disease",6,5,5,6,7,9,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BE","00+","pneumococcal_disease",8,7,7,8,8,10,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BE","00+","pneumococcal_disease",10,9,9,9,10,12,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BE","00+","pneumococcal_disease",10,10,10,10,10,12,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BE","00+","pneumococcal_disease",22,22,22,22,22,24,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BW","00+","pneumococcal_disease",13,11,11,12,13,17,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BW","00+","pneumococcal_disease",12,11,11,11,12,19,FALSE
"3771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BW","00+","pneumococcal_disease",26,25,25,25,26,31,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BW","00+","pneumococcal_disease",37,36,36,36,36,41,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BW","00+","pneumococcal_disease",43,43,43,43,43,45,FALSE
