"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"361","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BW","00+","seasonal_influenza",1331,1331,1331,1331,1331,1331,FALSE
"369","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BW","00+","seasonal_influenza",720.542,720,720,720,721,723,FALSE
"377","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BW","00+","seasonal_influenza",345.521,345,345,345,346,347,FALSE
"385","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BW","00+","seasonal_influenza",245.637,245,245,245,246,248,FALSE
"393","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BW","00+","seasonal_influenza",295.117,283,289,293,299,320,FALSE
"401","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-BY","00+","seasonal_influenza",2573,2573,2573,2573,2573,2573,FALSE
"409","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-BY","00+","seasonal_influenza",1394.408,1393,1393,1394,1395,1398,FALSE
"417","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-BY","00+","seasonal_influenza",712.563,711,712,712,713,716,FALSE
"425","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-BY","00+","seasonal_influenza",535.264,533,534,535,536,539,FALSE
"433","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-BY","00+","seasonal_influenza",452.17,435,443,450,459,483,FALSE
"441","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"449","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-HB","00+","seasonal_influenza",12.035,12,12,12,12,13,FALSE
"457","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-HB","00+","seasonal_influenza",5.038,5,5,5,5,6,FALSE
"465","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-HB","00+","seasonal_influenza",2.037,2,2,2,2,3,FALSE
"473","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-HB","00+","seasonal_influenza",7.364,7,7,7,8,9,FALSE
"481","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-HE","00+","seasonal_influenza",785,785,785,785,785,785,FALSE
"489","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-HE","00+","seasonal_influenza",375.492,375,375,375,376,377,FALSE
"497","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-HE","00+","seasonal_influenza",158.406,158,158,158,159,160,FALSE
"505","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-HE","00+","seasonal_influenza",132.497,132,132,132,133,134,FALSE
"513","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-HE","00+","seasonal_influenza",157.26,152,155,156,159,166,FALSE
"521","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-HH","00+","seasonal_influenza",327,327,327,327,327,327,FALSE
"529","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-HH","00+","seasonal_influenza",162.299,162,162,162,162,164,FALSE
"537","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-HH","00+","seasonal_influenza",65.356,65,65,65,66,67,FALSE
"545","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-HH","00+","seasonal_influenza",78.491,78,78,78,79,80,FALSE
"553","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-HH","00+","seasonal_influenza",61.544,58,60,61,63,68,FALSE
"561","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-MV","00+","seasonal_influenza",446,446,446,446,446,446,FALSE
"569","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-MV","00+","seasonal_influenza",162.143,162,162,162,162,163,FALSE
"577","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-MV","00+","seasonal_influenza",83.113,83,83,83,83,84,FALSE
"585","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-MV","00+","seasonal_influenza",50.136,50,50,50,50,51,FALSE
"593","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-MV","00+","seasonal_influenza",25.905,24,25,26,27,30,FALSE
"601","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-NI","00+","seasonal_influenza",993,993,993,993,993,993,FALSE
"609","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-NI","00+","seasonal_influenza",323.292,323,323,323,323,325,FALSE
"617","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-NI","00+","seasonal_influenza",159.512,159,159,159,160,161,FALSE
"625","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-NI","00+","seasonal_influenza",128.074,127,127,128,129,131,FALSE
"633","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-NI","00+","seasonal_influenza",113.65,104,109,112,117,131,FALSE
"641","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-NW","00+","seasonal_influenza",2238,2238,2238,2238,2238,2238,FALSE
"649","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-NW","00+","seasonal_influenza",818.162,817,817,818,819,822,FALSE
"657","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-NW","00+","seasonal_influenza",428.692,427,428,428,430,432,FALSE
"665","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-NW","00+","seasonal_influenza",264.33,262,263,264,265,268,FALSE
"673","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-NW","00+","seasonal_influenza",335.096,321,328,333,340,361,FALSE
"681","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-RP","00+","seasonal_influenza",1055,1055,1055,1055,1055,1055,FALSE
"689","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-RP","00+","seasonal_influenza",331.085,331,331,331,331,332,FALSE
"697","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-RP","00+","seasonal_influenza",100.12,100,100,100,100,101,FALSE
"705","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-RP","00+","seasonal_influenza",87.168,87,87,87,87,88,FALSE
"713","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-RP","00+","seasonal_influenza",83.91,82,83,84,85,88,FALSE
"721","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-SH","00+","seasonal_influenza",319,319,319,319,319,319,FALSE
"729","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-SH","00+","seasonal_influenza",124.127,124,124,124,124,125,FALSE
"737","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-SH","00+","seasonal_influenza",56.196,56,56,56,56,57,FALSE
"745","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-SH","00+","seasonal_influenza",38.256,38,38,38,38,40,FALSE
"753","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-SH","00+","seasonal_influenza",22.73,21,22,22,24,27,FALSE
"761","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-SL","00+","seasonal_influenza",198,198,198,198,198,198,FALSE
"769","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-SL","00+","seasonal_influenza",49.055,49,49,49,49,50,FALSE
"777","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-SL","00+","seasonal_influenza",18.085,18,18,18,18,19,FALSE
"785","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-SL","00+","seasonal_influenza",16.099,16,16,16,16,17,FALSE
"793","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-SL","00+","seasonal_influenza",13.719,13,13,13,14,16,FALSE
"801","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-SN","00+","seasonal_influenza",1661,1661,1661,1661,1661,1661,FALSE
"809","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-SN","00+","seasonal_influenza",541.965,541,541,542,543,545,FALSE
"817","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-SN","00+","seasonal_influenza",231.191,230,230,231,232,234,FALSE
"825","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-SN","00+","seasonal_influenza",177.633,176,177,177,178,181,FALSE
"833","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-SN","00+","seasonal_influenza",150.48,138,144,149,156,174,FALSE
"841","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-ST","00+","seasonal_influenza",557,557,557,557,557,557,FALSE
"849","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-ST","00+","seasonal_influenza",234.106,234,234,234,234,235,FALSE
"857","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-ST","00+","seasonal_influenza",54.108,54,54,54,54,55,FALSE
"865","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-ST","00+","seasonal_influenza",48.128,48,48,48,48,49,FALSE
"873","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-ST","00+","seasonal_influenza",65.421,61,63,65,67,74,FALSE
"881","KIT-KEW","inc case","2023-02-05","2023-01-08","DE-TH","00+","seasonal_influenza",660,660,660,660,660,660,FALSE
"889","KIT-KEW","inc case","2023-02-05","2023-01-15","DE-TH","00+","seasonal_influenza",197.88,196,197,198,199,202,FALSE
"897","KIT-KEW","inc case","2023-02-05","2023-01-22","DE-TH","00+","seasonal_influenza",94.979,94,94,95,96,98,FALSE
"905","KIT-KEW","inc case","2023-02-05","2023-01-29","DE-TH","00+","seasonal_influenza",52.611,52,52,52,53,55,FALSE
"913","KIT-KEW","inc case","2023-02-05","2023-02-05","DE-TH","00+","seasonal_influenza",55.95,54,55,56,57,60,FALSE
"12","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00-04","seasonal_influenza",218,187,202,214,230,270,FALSE
"91","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00-04","seasonal_influenza",264,246,253,261,271,303,FALSE
"171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00-04","seasonal_influenza",350,336,341,347,356,382,FALSE
"251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00-04","seasonal_influenza",639,627,631,636,644,668,FALSE
"331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00-04","seasonal_influenza",1373,1366,1368,1371,1376,1394,FALSE
"411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","05-14","seasonal_influenza",358,316,337,353,374,424,FALSE
"491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","05-14","seasonal_influenza",321,299,306,315,330,376,FALSE
"571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","05-14","seasonal_influenza",317,302,307,313,323,355,FALSE
"651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","05-14","seasonal_influenza",443,432,435,440,447,468,FALSE
"731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","05-14","seasonal_influenza",828,822,824,827,831,843,FALSE
"811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","15-34","seasonal_influenza",534,478,505,528,556,630,FALSE
"891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","15-34","seasonal_influenza",474,447,458,469,484,529,FALSE
"971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","15-34","seasonal_influenza",604,583,592,600,612,647,FALSE
"1051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","15-34","seasonal_influenza",1312,1295,1302,1309,1319,1346,FALSE
"1131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","15-34","seasonal_influenza",2895,2885,2889,2893,2899,2916,FALSE
"1211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","35-59","seasonal_influenza",690,630,660,684,713,787,FALSE
"1291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","35-59","seasonal_influenza",661,636,646,656,671,714,FALSE
"1371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","35-59","seasonal_influenza",761,741,749,757,768,802,FALSE
"1451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","35-59","seasonal_influenza",1578,1563,1569,1575,1584,1610,FALSE
"1531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","35-59","seasonal_influenza",3575,3566,3570,3573,3578,3592,FALSE
"1611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","60-79","seasonal_influenza",297,264,280,293,309,350,FALSE
"1691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","60-79","seasonal_influenza",314,296,303,310,321,350,FALSE
"1771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","60-79","seasonal_influenza",457,442,448,454,464,492,FALSE
"1851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","60-79","seasonal_influenza",1206,1192,1197,1203,1211,1236,FALSE
"1931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","60-79","seasonal_influenza",3260,3251,3254,3258,3264,3281,FALSE
"2011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","80+","seasonal_influenza",170,149,159,167,178,206,FALSE
"2091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","80+","seasonal_influenza",161,149,154,159,166,189,FALSE
"2171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","80+","seasonal_influenza",341,330,334,339,345,366,FALSE
"2251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","80+","seasonal_influenza",873,864,867,871,877,894,FALSE
"2331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","80+","seasonal_influenza",2426,2420,2422,2425,2429,2441,FALSE
"2411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE","00+","seasonal_influenza",2294,2044,2170,2267,2389,2697,FALSE
"2491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE","00+","seasonal_influenza",2219,2092,2148,2200,2269,2458,FALSE
"2571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE","00+","seasonal_influenza",2853,2750,2796,2837,2892,3043,FALSE
"2651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE","00+","seasonal_influenza",6069,5988,6025,6057,6101,6217,FALSE
"2731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE","00+","seasonal_influenza",14370,14321,14345,14364,14389,14455,FALSE
"2811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BB","00+","seasonal_influenza",119,108,113,117,123,138,FALSE
"2891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BB","00+","seasonal_influenza",120,117,117,117,119,141,FALSE
"2971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BB","00+","seasonal_influenza",126,124,124,124,125,145,FALSE
"3051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BB","00+","seasonal_influenza",255,253,253,253,253,269,FALSE
"3131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BB","00+","seasonal_influenza",560,559,559,559,559,569,FALSE
"3211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BE","00+","seasonal_influenza",113,109,110,112,114,122,FALSE
"3291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BE","00+","seasonal_influenza",107,106,106,106,108,114,FALSE
"3371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BE","00+","seasonal_influenza",104,103,103,103,105,110,FALSE
"3451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BE","00+","seasonal_influenza",283,282,282,282,283,288,FALSE
"3531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BE","00+","seasonal_influenza",559,558,558,558,559,562,FALSE
"3611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BW","00+","seasonal_influenza",303,285,294,301,310,334,FALSE
"3691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BW","00+","seasonal_influenza",246,241,242,244,248,258,FALSE
"3771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BW","00+","seasonal_influenza",349,345,346,348,351,360,FALSE
"3851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BW","00+","seasonal_influenza",723,720,721,722,724,732,FALSE
"3931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BW","00+","seasonal_influenza",1333,1331,1331,1332,1334,1338,FALSE
"4011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-BY","00+","seasonal_influenza",487,441,463,481,504,566,FALSE
"4091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-BY","00+","seasonal_influenza",555,535,542,551,562,597,FALSE
"4171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-BY","00+","seasonal_influenza",726,711,717,723,732,759,FALSE
"4251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-BY","00+","seasonal_influenza",1404,1393,1397,1402,1409,1432,FALSE
"4331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-BY","00+","seasonal_influenza",2580,2574,2576,2579,2583,2598,FALSE
"4411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HB","00+","seasonal_influenza",8,7,7,7,7,16,FALSE
"4491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HB","00+","seasonal_influenza",2,2,2,2,2,4,FALSE
"4571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,7,FALSE
"4651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,14,FALSE
"4731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"4811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HE","00+","seasonal_influenza",168,154,161,166,173,190,FALSE
"4891","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HE","00+","seasonal_influenza",140,132,136,139,143,155,FALSE
"4971","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HE","00+","seasonal_influenza",164,158,161,163,167,177,FALSE
"5051","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HE","00+","seasonal_influenza",380,375,377,379,382,391,FALSE
"5131","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HE","00+","seasonal_influenza",789,786,787,789,790,796,FALSE
"5211","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-HH","00+","seasonal_influenza",71,58,63,68,76,99,FALSE
"5291","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-HH","00+","seasonal_influenza",87,78,80,84,90,110,FALSE
"5371","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-HH","00+","seasonal_influenza",72,65,67,70,74,89,FALSE
"5451","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-HH","00+","seasonal_influenza",167,162,163,166,170,182,FALSE
"5531","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-HH","00+","seasonal_influenza",329,326,326,328,331,340,FALSE
"5611","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-MV","00+","seasonal_influenza",29,24,25,27,31,46,FALSE
"5691","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-MV","00+","seasonal_influenza",53,50,50,50,52,79,FALSE
"5771","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-MV","00+","seasonal_influenza",86,83,83,83,84,111,FALSE
"5851","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-MV","00+","seasonal_influenza",164,161,161,161,163,181,FALSE
"5931","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-MV","00+","seasonal_influenza",448,446,446,446,447,462,FALSE
"6011","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-NI","00+","seasonal_influenza",123,106,114,121,129,150,FALSE
"6091","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-NI","00+","seasonal_influenza",133,127,129,131,135,146,FALSE
"6171","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-NI","00+","seasonal_influenza",163,159,160,162,164,173,FALSE
"6251","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-NI","00+","seasonal_influenza",326,323,323,325,327,337,FALSE
"6331","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-NI","00+","seasonal_influenza",995,993,993,994,996,1002,FALSE
"6411","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-NW","00+","seasonal_influenza",380,324,348,371,402,488,FALSE
"6491","KIT-simple_nowcast","inc case","2023-02-05","2023-01-29","DE-NW","00+","seasonal_influenza",291,263,273,284,302,358,FALSE
"6571","KIT-simple_nowcast","inc case","2023-02-05","2023-01-22","DE-NW","00+","seasonal_influenza",452,428,436,446,462,508,FALSE
"6651","KIT-simple_nowcast","inc case","2023-02-05","2023-01-15","DE-NW","00+","seasonal_influenza",836,817,824,832,844,882,FALSE
"6731","KIT-simple_nowcast","inc case","2023-02-05","2023-01-08","DE-NW","00+","seasonal_influenza",2252,2239,2243,2248,2257,2285,FALSE
"6811","KIT-simple_nowcast","inc case","2023-02-05","2023-02-05","DE-RP","00+","seasonal_influenza",89,81,82,85,92,120,FALSE
