"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"265","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE","80+","seasonal_influenza",870.505,865,868,870,873,880,FALSE
"273","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE","80+","seasonal_influenza",336.421,319,326,333,342,375,FALSE
"281","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-BB","00+","seasonal_influenza",2725,2725,2725,2725,2725,2725,FALSE
"289","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-BB","00+","seasonal_influenza",958.173,956,956,957,959,967,FALSE
"297","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-BB","00+","seasonal_influenza",557.844,555,555,556,558,570,FALSE
"305","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-BB","00+","seasonal_influenza",253.516,251,251,252,254,262,FALSE
"313","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-BB","00+","seasonal_influenza",119.867,107,108,111,117,193,FALSE
"321","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-BE","00+","seasonal_influenza",2006,2006,2006,2006,2006,2006,FALSE
"329","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-BE","00+","seasonal_influenza",1200.076,1199,1199,1199,1201,1204,FALSE
"337","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-BE","00+","seasonal_influenza",558.744,558,558,558,559,562,FALSE
"345","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-BE","00+","seasonal_influenza",282.638,282,282,282,283,285,FALSE
"353","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-BE","00+","seasonal_influenza",103.226,98,98,99,103,132,FALSE
"361","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-BW","00+","seasonal_influenza",5078,5078,5078,5078,5078,5078,FALSE
"369","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-BW","00+","seasonal_influenza",2766.199,2763,2763,2764,2767,2779,FALSE
"377","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-BW","00+","seasonal_influenza",1333.526,1331,1331,1332,1334,1343,FALSE
"385","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-BW","00+","seasonal_influenza",723.414,721,721,723,724,731,FALSE
"393","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-BW","00+","seasonal_influenza",371.755,329,332,340,362,660,FALSE
"401","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-BY","00+","seasonal_influenza",9696,9696,9696,9696,9696,9696,FALSE
"409","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-BY","00+","seasonal_influenza",4412.007,4405,4406,4408,4414,4439,FALSE
"417","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-BY","00+","seasonal_influenza",2580.18,2569,2572,2576,2583,2620,FALSE
"425","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-BY","00+","seasonal_influenza",1399.518,1391,1394,1397,1402,1420,FALSE
"433","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-BY","00+","seasonal_influenza",688.822,681,684,687,691,707,FALSE
"441","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-HB","00+","seasonal_influenza",86,86,86,86,86,86,FALSE
"449","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-HB","00+","seasonal_influenza",105.157,105,105,105,105,106,FALSE
"457","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-HB","00+","seasonal_influenza",65.146,65,65,65,65,66,FALSE
"465","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-HB","00+","seasonal_influenza",12.145,12,12,12,12,13,FALSE
"473","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-HB","00+","seasonal_influenza",5.715,5,5,5,6,9,FALSE
"481","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-HE","00+","seasonal_influenza",2287,2287,2287,2287,2287,2287,FALSE
"489","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-HE","00+","seasonal_influenza",1155.77,1153,1153,1154,1157,1167,FALSE
"497","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-HE","00+","seasonal_influenza",786.678,785,785,786,787,793,FALSE
"505","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-HE","00+","seasonal_influenza",376.259,375,375,376,377,380,FALSE
"513","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-HE","00+","seasonal_influenza",162.048,156,157,160,164,183,FALSE
"521","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-HH","00+","seasonal_influenza",868,868,868,868,868,868,FALSE
"529","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-HH","00+","seasonal_influenza",421.911,420,420,421,423,430,FALSE
"537","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-HH","00+","seasonal_influenza",327.112,326,326,327,328,332,FALSE
"545","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-HH","00+","seasonal_influenza",160.849,160,160,160,161,164,FALSE
"553","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-HH","00+","seasonal_influenza",69.398,64,65,67,70,90,FALSE
"561","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-MV","00+","seasonal_influenza",1977,1977,1977,1977,1977,1977,FALSE
"569","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-MV","00+","seasonal_influenza",769.826,768,768,769,770,777,FALSE
"577","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-MV","00+","seasonal_influenza",447.534,446,446,447,448,453,FALSE
"585","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-MV","00+","seasonal_influenza",163.516,162,162,163,164,168,FALSE
"593","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-MV","00+","seasonal_influenza",82.043,79,80,81,83,91,FALSE
"601","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-NI","00+","seasonal_influenza",3745,3745,3745,3745,3745,3745,FALSE
"609","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-NI","00+","seasonal_influenza",1505.135,1500,1501,1502,1507,1525,FALSE
"617","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-NI","00+","seasonal_influenza",997.381,993,994,996,999,1011,FALSE
"625","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-NI","00+","seasonal_influenza",326.6,322,323,325,328,340,FALSE
"633","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-NI","00+","seasonal_influenza",164.601,147,151,156,168,228,FALSE
"641","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-NW","00+","seasonal_influenza",7632,7632,7632,7632,7632,7632,FALSE
"649","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-NW","00+","seasonal_influenza",2981.118,2971,2972,2977,2984,3020,FALSE
"657","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-NW","00+","seasonal_influenza",2238.694,2231,2233,2236,2241,2263,FALSE
"665","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-NW","00+","seasonal_influenza",820.978,814,816,819,824,839,FALSE
"673","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-NW","00+","seasonal_influenza",438.294,412,418,427,445,531,FALSE
"681","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-RP","00+","seasonal_influenza",2461,2461,2461,2461,2461,2461,FALSE
"689","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-RP","00+","seasonal_influenza",916.622,914,914,915,917,927,FALSE
"697","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-RP","00+","seasonal_influenza",1057.724,1056,1056,1057,1058,1064,FALSE
"705","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-RP","00+","seasonal_influenza",332.389,331,331,332,333,337,FALSE
"713","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-RP","00+","seasonal_influenza",104.801,101,102,103,106,119,FALSE
"721","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-SH","00+","seasonal_influenza",1089,1089,1089,1089,1089,1089,FALSE
"729","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-SH","00+","seasonal_influenza",518.762,517,517,518,519,526,FALSE
"737","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-SH","00+","seasonal_influenza",320.025,319,319,319,320,325,FALSE
"745","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-SH","00+","seasonal_influenza",120.78,120,120,120,121,124,FALSE
"753","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-SH","00+","seasonal_influenza",56.649,53,54,55,58,70,FALSE
"761","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-SL","00+","seasonal_influenza",529,529,529,529,529,529,FALSE
"769","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-SL","00+","seasonal_influenza",173.365,173,173,173,174,176,FALSE
"777","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-SL","00+","seasonal_influenza",198.313,198,198,198,198,200,FALSE
"785","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-SL","00+","seasonal_influenza",49.353,49,49,49,50,51,FALSE
"793","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-SL","00+","seasonal_influenza",18.78,17,17,18,19,26,FALSE
"801","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-SN","00+","seasonal_influenza",6647,6647,6647,6647,6647,6647,FALSE
"809","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-SN","00+","seasonal_influenza",2499.055,2489,2490,2494,2502,2540,FALSE
"817","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-SN","00+","seasonal_influenza",1666.815,1659,1661,1664,1670,1692,FALSE
"825","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-SN","00+","seasonal_influenza",547.46,540,543,545,550,567,FALSE
"833","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-SN","00+","seasonal_influenza",228.45,209,213,220,235,294,FALSE
"841","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-ST","00+","seasonal_influenza",2838,2838,2838,2838,2838,2838,FALSE
"849","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-ST","00+","seasonal_influenza",906.896,906,906,906,907,912,FALSE
"857","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-ST","00+","seasonal_influenza",558.011,557,557,558,558,562,FALSE
"865","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-ST","00+","seasonal_influenza",234.94,234,234,234,235,239,FALSE
"873","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-ST","00+","seasonal_influenza",49.872,48,48,49,51,57,FALSE
"881","KIT-KEW","inc hosp","2023-01-22","2022-12-25","DE-TH","00+","seasonal_influenza",3096,3096,3096,3096,3096,3096,FALSE
"889","KIT-KEW","inc hosp","2023-01-22","2023-01-01","DE-TH","00+","seasonal_influenza",903.535,898,899,901,906,923,FALSE
"897","KIT-KEW","inc hosp","2023-01-22","2023-01-08","DE-TH","00+","seasonal_influenza",663.476,660,661,662,665,675,FALSE
"905","KIT-KEW","inc hosp","2023-01-22","2023-01-15","DE-TH","00+","seasonal_influenza",198.978,196,197,198,200,208,FALSE
"913","KIT-KEW","inc hosp","2023-01-22","2023-01-22","DE-TH","00+","seasonal_influenza",103.337,94,96,99,106,137,FALSE
"11","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00-04","seasonal_influenza",348,326,338,346,356,378,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00-04","seasonal_influenza",638,625,630,635,643,668,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00-04","seasonal_influenza",1387,1367,1373,1381,1395,1438,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00-04","seasonal_influenza",2393,2366,2372,2383,2404,2476,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00-04","seasonal_influenza",5709,5655,5659,5677,5725,5941,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","05-14","seasonal_influenza",322,296,309,319,332,362,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","05-14","seasonal_influenza",441,430,433,438,445,469,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","05-14","seasonal_influenza",834,821,825,831,840,867,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","05-14","seasonal_influenza",1782,1761,1767,1776,1790,1838,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","05-14","seasonal_influenza",6886,6824,6826,6843,6899,7189,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","15-34","seasonal_influenza",610,576,594,607,622,659,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","15-34","seasonal_influenza",1310,1294,1301,1308,1317,1342,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","15-34","seasonal_influenza",2907,2881,2892,2902,2917,2960,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","15-34","seasonal_influenza",4469,4442,4452,4463,4480,4529,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","15-34","seasonal_influenza",13783,13721,13741,13767,13808,13933,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","35-59","seasonal_influenza",770,735,754,767,782,817,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","35-59","seasonal_influenza",1570,1556,1562,1568,1576,1600,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","35-59","seasonal_influenza",3578,3560,3568,3575,3585,3614,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","35-59","seasonal_influenza",5112,5096,5102,5108,5118,5147,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","35-59","seasonal_influenza",13672,13651,13656,13665,13681,13734,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","60-79","seasonal_influenza",462,433,448,459,473,507,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","60-79","seasonal_influenza",1212,1193,1201,1208,1219,1249,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","60-79","seasonal_influenza",3285,3246,3259,3275,3301,3380,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","60-79","seasonal_influenza",4890,4845,4862,4880,4907,4987,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","60-79","seasonal_influenza",8044,7980,7999,8026,8069,8208,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","80+","seasonal_influenza",344,325,335,342,351,371,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","80+","seasonal_influenza",873,864,868,872,877,893,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","80+","seasonal_influenza",2433,2417,2420,2427,2439,2482,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","80+","seasonal_influenza",3592,3576,3578,3583,3597,3655,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","80+","seasonal_influenza",4852,4836,4839,4845,4858,4904,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00+","seasonal_influenza",2863,2711,2796,2853,2920,3076,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00+","seasonal_influenza",6056,5981,6017,6047,6085,6182,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00+","seasonal_influenza",14444,14322,14380,14428,14491,14656,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00+","seasonal_influenza",22254,22116,22181,22235,22307,22498,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00+","seasonal_influenza",52974,52713,52828,52933,53075,53464,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BB","00+","seasonal_influenza",116,107,110,114,120,137,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BB","00+","seasonal_influenza",252,251,251,251,251,260,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BB","00+","seasonal_influenza",557,555,555,555,555,571,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BB","00+","seasonal_influenza",958,956,956,956,956,972,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BB","00+","seasonal_influenza",2728,2725,2725,2725,2727,2750,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BE","00+","seasonal_influenza",102,98,99,101,103,110,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BE","00+","seasonal_influenza",287,282,282,284,289,310,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BE","00+","seasonal_influenza",568,558,560,565,572,598,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BE","00+","seasonal_influenza",1220,1199,1202,1210,1228,1296,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BE","00+","seasonal_influenza",2041,2008,2021,2034,2054,2112,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BW","00+","seasonal_influenza",352,333,342,350,360,386,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BW","00+","seasonal_influenza",726,721,722,724,728,740,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BW","00+","seasonal_influenza",1339,1331,1332,1336,1342,1364,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BW","00+","seasonal_influenza",2777,2763,2765,2771,2783,2826,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BW","00+","seasonal_influenza",5101,5078,5082,5091,5109,5178,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BY","00+","seasonal_influenza",742,703,724,738,756,798,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BY","00+","seasonal_influenza",1413,1392,1400,1408,1421,1457,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BY","00+","seasonal_influenza",2591,2569,2575,2584,2599,2648,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BY","00+","seasonal_influenza",4435,4405,4409,4421,4445,4542,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BY","00+","seasonal_influenza",9747,9696,9700,9718,9763,9962,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HB","00+","seasonal_influenza",5,5,5,5,5,10,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HB","00+","seasonal_influenza",12,12,12,12,12,13,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HB","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HB","00+","seasonal_influenza",105,105,105,105,106,107,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HB","00+","seasonal_influenza",86,86,86,86,86,86,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HE","00+","seasonal_influenza",164,157,161,163,167,175,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HE","00+","seasonal_influenza",380,375,377,379,382,393,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HE","00+","seasonal_influenza",790,785,787,789,792,801,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HE","00+","seasonal_influenza",1159,1153,1155,1158,1162,1175,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HE","00+","seasonal_influenza",2295,2287,2289,2292,2298,2316,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-HH","00+","seasonal_influenza",71,64,67,70,73,83,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-HH","00+","seasonal_influenza",166,160,161,164,168,183,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-HH","00+","seasonal_influenza",335,326,328,332,338,362,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-HH","00+","seasonal_influenza",429,420,422,425,432,455,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-HH","00+","seasonal_influenza",882,868,870,876,888,932,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-MV","00+","seasonal_influenza",86,79,82,85,89,103,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-MV","00+","seasonal_influenza",166,162,162,162,166,193,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-MV","00+","seasonal_influenza",457,446,446,446,454,536,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-MV","00+","seasonal_influenza",786,768,768,769,781,918,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-MV","00+","seasonal_influenza",2022,1977,1977,1980,2013,2336,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NI","00+","seasonal_influenza",168,152,160,167,174,194,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NI","00+","seasonal_influenza",327,322,324,326,329,336,FALSE
"6171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NI","00+","seasonal_influenza",997,993,994,995,998,1008,FALSE
"6251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NI","00+","seasonal_influenza",1503,1500,1500,1501,1505,1518,FALSE
"6331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NI","00+","seasonal_influenza",3747,3745,3745,3745,3747,3761,FALSE
"6411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NW","00+","seasonal_influenza",458,425,442,455,470,509,FALSE
"6491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NW","00+","seasonal_influenza",830,817,823,828,834,849,FALSE
