"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"625","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NI","00+","seasonal_influenza",1517,1500,1504,1511,1523,1563,FALSE
"633","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NI","00+","seasonal_influenza",3757,3747,3749,3753,3761,3788,FALSE
"641","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-NW","00+","seasonal_influenza",562,446,502,548,607,760,FALSE
"649","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-NW","00+","seasonal_influenza",919,827,865,903,956,1105,FALSE
"657","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-NW","00+","seasonal_influenza",2323,2242,2275,2308,2355,2488,FALSE
"665","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-NW","00+","seasonal_influenza",3034,2977,2999,3023,3056,3154,FALSE
"673","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-NW","00+","seasonal_influenza",7692,7654,7667,7682,7707,7781,FALSE
"681","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-RP","00+","seasonal_influenza",128,100,106,118,139,212,FALSE
"689","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-RP","00+","seasonal_influenza",353,331,333,341,360,442,FALSE
"697","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-RP","00+","seasonal_influenza",1071,1055,1055,1060,1074,1149,FALSE
"705","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-RP","00+","seasonal_influenza",918,914,914,916,920,937,FALSE
"713","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-RP","00+","seasonal_influenza",2462,2459,2459,2460,2463,2476,FALSE
"721","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SH","00+","seasonal_influenza",67,54,59,64,72,91,FALSE
"729","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SH","00+","seasonal_influenza",129,120,123,127,132,150,FALSE
"737","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SH","00+","seasonal_influenza",326,319,321,324,330,346,FALSE
"745","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SH","00+","seasonal_influenza",523,517,519,521,525,538,FALSE
"753","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SH","00+","seasonal_influenza",1092,1089,1090,1092,1094,1102,FALSE
"761","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SL","00+","seasonal_influenza",23,17,19,22,26,39,FALSE
"769","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SL","00+","seasonal_influenza",54,49,50,52,57,72,FALSE
"777","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SL","00+","seasonal_influenza",203,198,199,201,204,219,FALSE
"785","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SL","00+","seasonal_influenza",176,173,173,174,176,191,FALSE
"793","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SL","00+","seasonal_influenza",531,529,529,529,531,542,FALSE
"801","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SN","00+","seasonal_influenza",343,247,296,333,379,495,FALSE
"809","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SN","00+","seasonal_influenza",636,542,567,606,674,900,FALSE
"817","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SN","00+","seasonal_influenza",1745,1660,1681,1716,1779,1995,FALSE
"825","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SN","00+","seasonal_influenza",2552,2490,2504,2530,2576,2736,FALSE
"833","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SN","00+","seasonal_influenza",6687,6648,6658,6674,6702,6794,FALSE
"841","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-ST","00+","seasonal_influenza",54,48,51,53,56,63,FALSE
"849","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-ST","00+","seasonal_influenza",236,234,234,235,237,243,FALSE
"857","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-ST","00+","seasonal_influenza",559,557,557,558,560,565,FALSE
"865","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-ST","00+","seasonal_influenza",908,906,906,907,908,914,FALSE
"873","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-ST","00+","seasonal_influenza",2840,2839,2839,2839,2841,2845,FALSE
"881","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-TH","00+","seasonal_influenza",175,94,109,141,205,442,FALSE
"889","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-TH","00+","seasonal_influenza",256,189,189,189,213,845,FALSE
"897","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-TH","00+","seasonal_influenza",720,660,660,670,722,1079,FALSE
"905","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-TH","00+","seasonal_influenza",943,898,899,910,951,1177,FALSE
"913","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-TH","00+","seasonal_influenza",3177,3145,3146,3156,3185,3327,FALSE
"11","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00-04","rsv_infection",180,90,114,151,216,432,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00-04","rsv_infection",185,120,120,125,172,642,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00-04","rsv_infection",230,178,178,179,209,641,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00-04","rsv_infection",231,196,196,200,229,450,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00-04","rsv_infection",413,395,395,400,417,505,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","05-14","rsv_infection",46,20,20,25,48,194,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","05-14","rsv_infection",44,25,25,25,32,208,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","05-14","rsv_infection",59,44,44,44,49,188,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","05-14","rsv_infection",34,26,26,26,29,107,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","05-14","rsv_infection",97,92,92,92,94,146,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","15-34","rsv_infection",51,36,43,50,57,78,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","15-34","rsv_infection",92,79,84,89,97,121,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","15-34","rsv_infection",96,88,90,94,100,120,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","15-34","rsv_infection",44,40,40,42,46,59,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","15-34","rsv_infection",122,119,119,120,123,132,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","35-59","rsv_infection",101,61,77,94,116,181,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","35-59","rsv_infection",149,118,118,118,129,419,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","35-59","rsv_infection",219,197,197,197,205,415,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","35-59","rsv_infection",95,86,86,87,93,155,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","35-59","rsv_infection",174,169,169,171,175,193,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","60-79","rsv_infection",159,86,116,146,188,310,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","60-79","rsv_infection",189,131,131,131,151,697,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","60-79","rsv_infection",207,167,172,187,221,358,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","60-79","rsv_infection",114,95,100,108,121,165,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","60-79","rsv_infection",174,166,170,173,177,186,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","80+","rsv_infection",109,64,86,104,127,186,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","80+","rsv_infection",154,113,123,140,170,273,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","80+","rsv_infection",168,141,144,155,178,269,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","80+","rsv_infection",127,114,115,120,132,177,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","80+","rsv_infection",128,123,124,127,131,144,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00+","rsv_infection",654,353,466,590,773,1315,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00+","rsv_infection",819,586,586,601,766,2461,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00+","rsv_infection",985,815,815,816,879,2459,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00+","rsv_infection",647,557,557,564,632,1258,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00+","rsv_infection",1109,1062,1064,1078,1120,1330,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-SN","00+","rsv_infection",654,353,466,590,773,1315,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-SN","00+","rsv_infection",819,586,586,601,766,2461,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-SN","00+","rsv_infection",985,815,815,816,879,2459,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-SN","00+","rsv_infection",647,557,557,564,632,1258,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-SN","00+","rsv_infection",1109,1062,1064,1078,1120,1330,FALSE
"12","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00-04","pneumococcal_disease",4,2,2,3,4,9,FALSE
"92","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00-04","pneumococcal_disease",7,6,6,7,8,11,FALSE
"172","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00-04","pneumococcal_disease",9,8,8,9,10,12,FALSE
"252","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00-04","pneumococcal_disease",7,6,6,6,7,9,FALSE
"332","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00-04","pneumococcal_disease",7,7,7,7,7,9,FALSE
"412","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"492","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"572","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","05-14","pneumococcal_disease",7,7,7,7,7,7,FALSE
"652","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"732","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","05-14","pneumococcal_disease",11,11,11,11,11,11,FALSE
"812","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","15-34","pneumococcal_disease",10,8,8,9,11,16,FALSE
"892","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","15-34","pneumococcal_disease",6,5,5,5,6,10,FALSE
"972","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","15-34","pneumococcal_disease",10,10,10,10,10,14,FALSE
"1052","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","15-34","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1132","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","15-34","pneumococcal_disease",11,11,11,11,11,11,FALSE
"1212","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","35-59","pneumococcal_disease",27,22,24,26,29,35,FALSE
"1292","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","35-59","pneumococcal_disease",56,53,54,55,57,62,FALSE
"1372","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","35-59","pneumococcal_disease",52,50,50,51,52,57,FALSE
"1452","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","35-59","pneumococcal_disease",69,68,68,69,70,73,FALSE
"1532","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","35-59","pneumococcal_disease",64,64,64,64,65,67,FALSE
"1612","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","60-79","pneumococcal_disease",86,67,76,84,93,118,FALSE
"1692","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","60-79","pneumococcal_disease",126,111,117,123,131,153,FALSE
"1772","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","60-79","pneumococcal_disease",207,197,201,205,211,229,FALSE
"1852","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","60-79","pneumococcal_disease",139,133,136,138,141,148,FALSE
"1932","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","60-79","pneumococcal_disease",111,109,110,111,112,115,FALSE
"2012","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","80+","pneumococcal_disease",36,25,31,35,41,55,FALSE
"2092","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","80+","pneumococcal_disease",78,67,71,76,82,100,FALSE
"2172","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","80+","pneumococcal_disease",139,131,134,137,142,157,FALSE
"2252","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","80+","pneumococcal_disease",65,62,62,64,67,77,FALSE
"2332","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","80+","pneumococcal_disease",71,70,70,71,72,75,FALSE
"2412","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE","00+","pneumococcal_disease",160,131,146,157,170,203,FALSE
"2492","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE","00+","pneumococcal_disease",275,249,260,270,284,323,FALSE
"2572","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE","00+","pneumococcal_disease",423,405,413,420,430,458,FALSE
"2652","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE","00+","pneumococcal_disease",295,286,289,293,298,313,FALSE
"2732","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE","00+","pneumococcal_disease",277,273,275,277,279,285,FALSE
"2812","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BB","00+","pneumococcal_disease",3,2,2,2,4,11,FALSE
"2892","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BB","00+","pneumococcal_disease",7,6,6,6,7,14,FALSE
"2972","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BB","00+","pneumococcal_disease",15,14,14,14,14,22,FALSE
"3052","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BB","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"3132","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BB","00+","pneumococcal_disease",14,14,14,14,14,14,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BE","00+","pneumococcal_disease",11,8,9,10,12,17,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BE","00+","pneumococcal_disease",12,10,11,12,13,16,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-22","2023-01-08","DE-BE","00+","pneumococcal_disease",24,22,23,24,25,27,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-22","2023-01-01","DE-BE","00+","pneumococcal_disease",25,24,24,25,25,27,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-22","2022-12-25","DE-BE","00+","pneumococcal_disease",12,12,12,12,13,14,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-22","2023-01-22","DE-BW","00+","pneumococcal_disease",28,23,24,26,30,39,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-22","2023-01-15","DE-BW","00+","pneumococcal_disease",39,36,36,36,39,59,FALSE
