model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-NI,00+,seasonal_influenza_survstat,350,327,338,347,359,390,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-NI,00+,seasonal_influenza_survstat,1016,995,1003,1012,1024,1057,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-NI,00+,seasonal_influenza_survstat,1517,1500,1504,1511,1523,1563,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-NI,00+,seasonal_influenza_survstat,3757,3747,3749,3753,3761,3788,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-NW,00+,seasonal_influenza_survstat,562,446,502,548,607,760,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-NW,00+,seasonal_influenza_survstat,919,827,865,903,956,1105,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-NW,00+,seasonal_influenza_survstat,2323,2242,2275,2308,2355,2488,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-NW,00+,seasonal_influenza_survstat,3034,2977,2999,3023,3056,3154,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-NW,00+,seasonal_influenza_survstat,7692,7654,7667,7682,7707,7781,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-RP,00+,seasonal_influenza_survstat,128,100,106,118,139,212,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-RP,00+,seasonal_influenza_survstat,353,331,333,341,360,442,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-RP,00+,seasonal_influenza_survstat,1071,1055,1055,1060,1074,1149,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-RP,00+,seasonal_influenza_survstat,918,914,914,916,920,937,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-RP,00+,seasonal_influenza_survstat,2462,2459,2459,2460,2463,2476,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SH,00+,seasonal_influenza_survstat,67,54,59,64,72,91,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SH,00+,seasonal_influenza_survstat,129,120,123,127,132,150,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SH,00+,seasonal_influenza_survstat,326,319,321,324,330,346,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SH,00+,seasonal_influenza_survstat,523,517,519,521,525,538,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SH,00+,seasonal_influenza_survstat,1092,1089,1090,1092,1094,1102,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SL,00+,seasonal_influenza_survstat,23,17,19,22,26,39,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SL,00+,seasonal_influenza_survstat,54,49,50,52,57,72,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SL,00+,seasonal_influenza_survstat,203,198,199,201,204,219,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SL,00+,seasonal_influenza_survstat,176,173,173,174,176,191,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SL,00+,seasonal_influenza_survstat,531,529,529,529,531,542,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SN,00+,seasonal_influenza_survstat,343,247,296,333,379,495,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SN,00+,seasonal_influenza_survstat,636,542,567,606,674,900,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SN,00+,seasonal_influenza_survstat,1745,1660,1681,1716,1779,1995,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SN,00+,seasonal_influenza_survstat,2552,2490,2504,2530,2576,2736,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SN,00+,seasonal_influenza_survstat,6687,6648,6658,6674,6702,6794,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-ST,00+,seasonal_influenza_survstat,54,48,51,53,56,63,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-ST,00+,seasonal_influenza_survstat,236,234,234,235,237,243,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-ST,00+,seasonal_influenza_survstat,559,557,557,558,560,565,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-ST,00+,seasonal_influenza_survstat,908,906,906,907,908,914,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-ST,00+,seasonal_influenza_survstat,2840,2839,2839,2839,2841,2845,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-TH,00+,seasonal_influenza_survstat,175,94,109,141,205,442,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-TH,00+,seasonal_influenza_survstat,256,189,189,189,213,845,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-TH,00+,seasonal_influenza_survstat,720,660,660,670,722,1079,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-TH,00+,seasonal_influenza_survstat,943,898,899,910,951,1177,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-TH,00+,seasonal_influenza_survstat,3177,3145,3146,3156,3185,3327,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,00-04,rsv_infection_survstat,180,90,114,151,216,432,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,00-04,rsv_infection_survstat,185,120,120,125,172,642,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,00-04,rsv_infection_survstat,230,178,178,179,209,641,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,00-04,rsv_infection_survstat,231,196,196,200,229,450,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,00-04,rsv_infection_survstat,413,395,395,400,417,505,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,05-14,rsv_infection_survstat,46,20,20,25,48,194,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,05-14,rsv_infection_survstat,44,25,25,25,32,208,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,05-14,rsv_infection_survstat,59,44,44,44,49,188,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,05-14,rsv_infection_survstat,34,26,26,26,29,107,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,05-14,rsv_infection_survstat,97,92,92,92,94,146,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,15-34,rsv_infection_survstat,51,36,43,50,57,78,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,15-34,rsv_infection_survstat,92,79,84,89,97,121,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,15-34,rsv_infection_survstat,96,88,90,94,100,120,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,15-34,rsv_infection_survstat,44,40,40,42,46,59,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,15-34,rsv_infection_survstat,122,119,119,120,123,132,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,35-59,rsv_infection_survstat,101,61,77,94,116,181,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,35-59,rsv_infection_survstat,149,118,118,118,129,419,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,35-59,rsv_infection_survstat,219,197,197,197,205,415,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,35-59,rsv_infection_survstat,95,86,86,87,93,155,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,35-59,rsv_infection_survstat,174,169,169,171,175,193,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,60-79,rsv_infection_survstat,159,86,116,146,188,310,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,60-79,rsv_infection_survstat,189,131,131,131,151,697,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,60-79,rsv_infection_survstat,207,167,172,187,221,358,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,60-79,rsv_infection_survstat,114,95,100,108,121,165,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,60-79,rsv_infection_survstat,174,166,170,173,177,186,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,80+,rsv_infection_survstat,109,64,86,104,127,186,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,80+,rsv_infection_survstat,154,113,123,140,170,273,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,80+,rsv_infection_survstat,168,141,144,155,178,269,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,80+,rsv_infection_survstat,127,114,115,120,132,177,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,80+,rsv_infection_survstat,128,123,124,127,131,144,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,00+,rsv_infection_survstat,654,353,466,590,773,1315,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,00+,rsv_infection_survstat,819,586,586,601,766,2461,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,00+,rsv_infection_survstat,985,815,815,816,879,2459,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,00+,rsv_infection_survstat,647,557,557,564,632,1258,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,00+,rsv_infection_survstat,1109,1062,1064,1078,1120,1330,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-SN,00+,rsv_infection_survstat,654,353,466,590,773,1315,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-SN,00+,rsv_infection_survstat,819,586,586,601,766,2461,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-SN,00+,rsv_infection_survstat,985,815,815,816,879,2459,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-SN,00+,rsv_infection_survstat,647,557,557,564,632,1258,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-SN,00+,rsv_infection_survstat,1109,1062,1064,1078,1120,1330,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,00-04,pneumococcal_disease_survstat,4,2,2,3,4,9,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,00-04,pneumococcal_disease_survstat,7,6,6,7,8,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,00-04,pneumococcal_disease_survstat,9,8,8,9,10,12,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,00-04,pneumococcal_disease_survstat,7,6,6,6,7,9,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,00-04,pneumococcal_disease_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,05-14,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,05-14,pneumococcal_disease_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,05-14,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,15-34,pneumococcal_disease_survstat,10,8,8,9,11,16,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,15-34,pneumococcal_disease_survstat,6,5,5,5,6,10,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,15-34,pneumococcal_disease_survstat,10,10,10,10,10,14,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,15-34,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,15-34,pneumococcal_disease_survstat,11,11,11,11,11,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,35-59,pneumococcal_disease_survstat,27,22,24,26,29,35,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,35-59,pneumococcal_disease_survstat,56,53,54,55,57,62,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,35-59,pneumococcal_disease_survstat,52,50,50,51,52,57,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,35-59,pneumococcal_disease_survstat,69,68,68,69,70,73,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,35-59,pneumococcal_disease_survstat,64,64,64,64,65,67,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,60-79,pneumococcal_disease_survstat,86,67,76,84,93,118,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,60-79,pneumococcal_disease_survstat,126,111,117,123,131,153,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,60-79,pneumococcal_disease_survstat,207,197,201,205,211,229,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,60-79,pneumococcal_disease_survstat,139,133,136,138,141,148,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,60-79,pneumococcal_disease_survstat,111,109,110,111,112,115,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,80+,pneumococcal_disease_survstat,36,25,31,35,41,55,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,80+,pneumococcal_disease_survstat,78,67,71,76,82,100,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,80+,pneumococcal_disease_survstat,139,131,134,137,142,157,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,80+,pneumococcal_disease_survstat,65,62,62,64,67,77,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,80+,pneumococcal_disease_survstat,71,70,70,71,72,75,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE,00+,pneumococcal_disease_survstat,160,131,146,157,170,203,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE,00+,pneumococcal_disease_survstat,275,249,260,270,284,323,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE,00+,pneumococcal_disease_survstat,423,405,413,420,430,458,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE,00+,pneumococcal_disease_survstat,295,286,289,293,298,313,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE,00+,pneumococcal_disease_survstat,277,273,275,277,279,285,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BB,00+,pneumococcal_disease_survstat,3,2,2,2,4,11,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BB,00+,pneumococcal_disease_survstat,7,6,6,6,7,14,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BB,00+,pneumococcal_disease_survstat,15,14,14,14,14,22,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BB,00+,pneumococcal_disease_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BB,00+,pneumococcal_disease_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-22,DE-BE,00+,pneumococcal_disease_survstat,11,8,9,10,12,17,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-15,DE-BE,00+,pneumococcal_disease_survstat,12,10,11,12,13,16,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-08,DE-BE,00+,pneumococcal_disease_survstat,24,22,23,24,25,27,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2023-01-01,DE-BE,00+,pneumococcal_disease_survstat,25,24,24,25,25,27,FALSE
KIT-simple_nowcast,inc case,2023-01-22,2022-12-25,DE-BE,00+,pneumococcal_disease_survstat,12,12,12,12,13,14,FALSE
