model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,35-59,seasonal_influenza_survstat,197,191,194,197,200,208,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,35-59,seasonal_influenza_survstat,281,276,278,280,283,288,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,35-59,seasonal_influenza_survstat,357,354,356,357,359,363,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,35-59,seasonal_influenza_survstat,451,450,450,451,452,454,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,60-79,seasonal_influenza_survstat,35,31,33,35,37,41,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,60-79,seasonal_influenza_survstat,53,51,52,53,54,57,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,60-79,seasonal_influenza_survstat,70,69,69,70,71,74,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,60-79,seasonal_influenza_survstat,77,76,76,77,77,79,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,60-79,seasonal_influenza_survstat,77,77,77,77,78,79,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,80+,seasonal_influenza_survstat,28,26,27,28,29,33,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,80+,seasonal_influenza_survstat,27,26,26,26,27,28,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,80+,seasonal_influenza_survstat,36,36,36,36,37,38,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,80+,seasonal_influenza_survstat,46,46,46,46,46,47,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,80+,seasonal_influenza_survstat,45,45,45,45,45,46,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,00+,seasonal_influenza_survstat,595,551,575,592,611,658,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,00+,seasonal_influenza_survstat,788,768,778,786,795,817,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,00+,seasonal_influenza_survstat,1062,1048,1055,1061,1067,1083,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,00+,seasonal_influenza_survstat,1351,1342,1347,1351,1355,1366,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,00+,seasonal_influenza_survstat,1770,1765,1768,1769,1772,1778,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BB,00+,seasonal_influenza_survstat,24,21,21,22,25,37,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BB,00+,seasonal_influenza_survstat,19,18,18,18,19,30,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,34,33,33,33,34,43,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,45,44,44,44,44,50,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,43,43,43,43,43,45,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BE,00+,seasonal_influenza_survstat,14,13,13,14,15,18,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BE,00+,seasonal_influenza_survstat,31,31,31,31,32,34,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,42,42,42,42,42,45,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,58,58,58,58,58,60,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,77,77,77,77,77,78,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BW,00+,seasonal_influenza_survstat,88,83,85,87,90,97,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BW,00+,seasonal_influenza_survstat,100,99,99,99,100,103,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,133,133,133,133,134,136,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,184,184,184,184,184,186,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,217,217,217,217,217,218,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BY,00+,seasonal_influenza_survstat,130,117,124,129,134,148,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BY,00+,seasonal_influenza_survstat,173,165,168,172,176,186,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,234,237,239,242,250,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,318,314,316,317,319,325,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,443,441,442,442,443,446,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-HB,00+,seasonal_influenza_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-HE,00+,seasonal_influenza_survstat,44,37,40,43,47,60,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-HE,00+,seasonal_influenza_survstat,59,54,54,57,61,79,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,80,76,76,78,81,96,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,131,128,128,129,131,143,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,133,132,132,132,133,139,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-HH,00+,seasonal_influenza_survstat,42,35,38,40,44,56,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-HH,00+,seasonal_influenza_survstat,68,64,65,67,69,76,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,44,43,43,44,45,49,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,79,78,78,78,79,83,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,42,42,42,42,42,44,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-MV,00+,seasonal_influenza_survstat,11,11,11,11,12,13,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-MV,00+,seasonal_influenza_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-NI,00+,seasonal_influenza_survstat,31,27,29,30,33,38,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-NI,00+,seasonal_influenza_survstat,45,45,45,45,46,48,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,76,76,76,76,76,78,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,64,65,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,102,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-NW,00+,seasonal_influenza_survstat,82,71,77,81,85,96,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-NW,00+,seasonal_influenza_survstat,110,105,107,110,113,120,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,184,179,181,183,186,192,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,237,234,235,236,238,244,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,361,360,360,361,362,366,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-RP,00+,seasonal_influenza_survstat,30,27,27,29,31,43,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-RP,00+,seasonal_influenza_survstat,26,25,25,25,26,34,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,51,50,50,50,50,56,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,55,55,55,55,55,58,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,78,78,78,78,78,79,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-SH,00+,seasonal_influenza_survstat,19,17,17,18,20,25,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-SH,00+,seasonal_influenza_survstat,22,21,21,21,21,26,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,26,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,26,28,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,32,32,32,32,32,32,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-SL,00+,seasonal_influenza_survstat,7,6,6,7,8,11,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-SL,00+,seasonal_influenza_survstat,6,5,5,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,13,13,13,13,13,17,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,11,11,11,11,11,14,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-SN,00+,seasonal_influenza_survstat,42,36,39,41,44,52,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-SN,00+,seasonal_influenza_survstat,77,76,76,76,77,80,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,73,73,73,73,74,76,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,68,68,68,68,68,70,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,115,115,115,115,115,116,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-ST,00+,seasonal_influenza_survstat,28,26,26,27,28,32,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,26,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,36,36,36,36,36,37,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-TH,00+,seasonal_influenza_survstat,5,5,5,5,5,8,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-TH,00+,seasonal_influenza_survstat,18,18,18,18,18,20,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,14,14,14,14,14,16,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,23,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,34,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,00-04,rsv_infection_survstat,0,0,0,0,0,1,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,00-04,rsv_infection_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,00-04,rsv_infection_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,00-04,rsv_infection_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,00-04,rsv_infection_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,05-14,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,05-14,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,05-14,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,05-14,rsv_infection_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,15-34,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,15-34,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,15-34,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,15-34,rsv_infection_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,15-34,rsv_infection_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,35-59,rsv_infection_survstat,4,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,35-59,rsv_infection_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,35-59,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,35-59,rsv_infection_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,35-59,rsv_infection_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,60-79,rsv_infection_survstat,5,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,60-79,rsv_infection_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,60-79,rsv_infection_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,60-79,rsv_infection_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,60-79,rsv_infection_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,80+,rsv_infection_survstat,7,6,6,7,8,11,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,80+,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,80+,rsv_infection_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,80+,rsv_infection_survstat,10,10,10,10,10,11,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,80+,rsv_infection_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,00+,rsv_infection_survstat,15,13,13,15,16,22,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,00+,rsv_infection_survstat,16,16,16,16,16,18,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,00+,rsv_infection_survstat,18,18,18,18,18,19,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,00+,rsv_infection_survstat,30,30,30,30,30,31,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,00+,rsv_infection_survstat,39,39,39,39,39,40,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-SN,00+,rsv_infection_survstat,15,13,13,15,16,22,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-SN,00+,rsv_infection_survstat,16,16,16,16,16,18,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-SN,00+,rsv_infection_survstat,18,18,18,18,18,19,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-SN,00+,rsv_infection_survstat,30,30,30,30,30,31,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-SN,00+,rsv_infection_survstat,39,39,39,39,39,40,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,00-04,pneumococcal_disease_survstat,9,7,7,8,9,14,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,00-04,pneumococcal_disease_survstat,4,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,00-04,pneumococcal_disease_survstat,8,8,8,8,9,11,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,00-04,pneumococcal_disease_survstat,9,9,9,9,9,10,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,15-34,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,15-34,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,15-34,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,15-34,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,35-59,pneumococcal_disease_survstat,24,18,21,23,27,35,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,35-59,pneumococcal_disease_survstat,34,30,30,32,35,47,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,35-59,pneumococcal_disease_survstat,39,36,36,37,40,48,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,35-59,pneumococcal_disease_survstat,40,39,39,40,41,45,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,35-59,pneumococcal_disease_survstat,26,26,26,26,27,28,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,60-79,pneumococcal_disease_survstat,46,38,42,45,49,58,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,60-79,pneumococcal_disease_survstat,60,56,57,59,62,70,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,60-79,pneumococcal_disease_survstat,65,63,64,65,67,72,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,60-79,pneumococcal_disease_survstat,85,84,84,85,86,90,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,60-79,pneumococcal_disease_survstat,47,47,47,47,48,49,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,80+,pneumococcal_disease_survstat,35,29,32,35,38,45,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,80+,pneumococcal_disease_survstat,38,34,36,38,40,45,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,80+,pneumococcal_disease_survstat,61,58,59,60,62,67,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,80+,pneumococcal_disease_survstat,52,51,51,52,53,56,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,80+,pneumococcal_disease_survstat,48,47,47,47,48,50,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE,00+,pneumococcal_disease_survstat,116,98,107,114,122,143,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE,00+,pneumococcal_disease_survstat,138,126,131,136,143,163,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE,00+,pneumococcal_disease_survstat,185,177,180,183,188,203,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE,00+,pneumococcal_disease_survstat,187,183,184,186,189,197,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE,00+,pneumococcal_disease_survstat,134,133,133,134,135,139,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BB,00+,pneumococcal_disease_survstat,6,5,5,6,7,9,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BB,00+,pneumococcal_disease_survstat,8,7,7,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BB,00+,pneumococcal_disease_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BB,00+,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BE,00+,pneumococcal_disease_survstat,11,9,9,10,12,16,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BE,00+,pneumococcal_disease_survstat,6,5,5,5,6,7,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BE,00+,pneumococcal_disease_survstat,7,7,7,7,8,9,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BE,00+,pneumococcal_disease_survstat,11,11,11,11,11,13,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-09,DE-BE,00+,pneumococcal_disease_survstat,9,9,9,9,9,10,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-05-07,DE-BW,00+,pneumococcal_disease_survstat,13,10,11,12,14,21,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-30,DE-BW,00+,pneumococcal_disease_survstat,15,13,13,13,15,24,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-23,DE-BW,00+,pneumococcal_disease_survstat,23,22,22,22,24,32,FALSE
KIT-simple_nowcast,inc case,2023-05-07,2023-04-16,DE-BW,00+,pneumococcal_disease_survstat,21,20,20,20,21,26,FALSE
