"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"257","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE","00+","seasonal_influenza",1767,1743,1756,1765,1777,1804,FALSE
"265","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE","00+","seasonal_influenza",2845,2827,2836,2843,2851,2872,FALSE
"273","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE","00+","seasonal_influenza",3897,3887,3892,3895,3900,3912,FALSE
"281","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-BB","00+","seasonal_influenza",42,32,33,38,46,80,FALSE
"289","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-BB","00+","seasonal_influenza",51,44,44,44,49,105,FALSE
"297","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-BB","00+","seasonal_influenza",49,43,43,43,47,94,FALSE
"305","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-BB","00+","seasonal_influenza",125,120,120,120,123,162,FALSE
"313","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-BB","00+","seasonal_influenza",150,148,148,148,149,171,FALSE
"321","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-BE","00+","seasonal_influenza",37,35,35,37,38,44,FALSE
"329","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-BE","00+","seasonal_influenza",59,58,58,58,59,63,FALSE
"337","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-BE","00+","seasonal_influenza",78,77,77,77,78,81,FALSE
"345","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"353","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-BE","00+","seasonal_influenza",210,210,210,210,210,212,FALSE
"361","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-BW","00+","seasonal_influenza",138,130,134,137,141,152,FALSE
"369","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-BW","00+","seasonal_influenza",185,183,183,184,186,191,FALSE
"377","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-BW","00+","seasonal_influenza",218,217,217,218,219,222,FALSE
"385","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-BW","00+","seasonal_influenza",331,330,330,330,331,334,FALSE
"393","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-BW","00+","seasonal_influenza",412,412,412,412,413,414,FALSE
"401","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-BY","00+","seasonal_influenza",240,226,234,239,245,256,FALSE
"409","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-BY","00+","seasonal_influenza",326,317,322,326,330,340,FALSE
"417","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-BY","00+","seasonal_influenza",429,421,425,428,431,440,FALSE
"425","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-BY","00+","seasonal_influenza",601,596,599,601,603,610,FALSE
"433","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-BY","00+","seasonal_influenza",803,800,801,803,804,808,FALSE
"441","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"449","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"457","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"465","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"473","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"481","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-HE","00+","seasonal_influenza",87,75,79,84,92,113,FALSE
"489","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-HE","00+","seasonal_influenza",133,124,125,129,137,166,FALSE
"497","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-HE","00+","seasonal_influenza",138,131,132,134,140,163,FALSE
"505","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-HE","00+","seasonal_influenza",234,229,229,231,235,252,FALSE
"513","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-HE","00+","seasonal_influenza",329,327,327,328,330,338,FALSE
"521","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-HH","00+","seasonal_influenza",35,30,32,34,37,46,FALSE
"529","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-HH","00+","seasonal_influenza",75,72,73,74,76,82,FALSE
"537","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-HH","00+","seasonal_influenza",43,42,42,43,44,47,FALSE
"545","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,63,64,67,FALSE
"553","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-HH","00+","seasonal_influenza",118,118,118,118,119,121,FALSE
"561","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-MV","00+","seasonal_influenza",14,14,14,14,15,17,FALSE
"569","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-MV","00+","seasonal_influenza",24,24,24,24,24,24,FALSE
"577","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"585","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"593","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,60,FALSE
"601","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-NI","00+","seasonal_influenza",74,67,70,73,78,88,FALSE
"609","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-NI","00+","seasonal_influenza",64,64,64,64,65,67,FALSE
"617","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-NI","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"625","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"633","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-NI","00+","seasonal_influenza",233,233,233,233,233,233,FALSE
"641","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-NW","00+","seasonal_influenza",195,169,182,192,204,236,FALSE
"649","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-NW","00+","seasonal_influenza",247,233,239,245,252,272,FALSE
"657","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-NW","00+","seasonal_influenza",371,360,365,370,376,394,FALSE
"665","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-NW","00+","seasonal_influenza",642,633,637,640,645,660,FALSE
"673","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-NW","00+","seasonal_influenza",916,912,913,915,918,926,FALSE
"681","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-RP","00+","seasonal_influenza",44,41,41,43,45,52,FALSE
"689","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-RP","00+","seasonal_influenza",52,52,52,52,52,55,FALSE
"697","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-RP","00+","seasonal_influenza",72,72,72,72,72,74,FALSE
"705","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,154,FALSE
"713","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,211,FALSE
"721","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-SH","00+","seasonal_influenza",25,23,23,25,26,31,FALSE
"729","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-SH","00+","seasonal_influenza",26,26,26,26,27,28,FALSE
"737","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,29,FALSE
"745","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-SH","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"753","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-SH","00+","seasonal_influenza",65,65,65,65,65,65,FALSE
"761","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-SL","00+","seasonal_influenza",15,12,12,14,16,22,FALSE
"769","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-SL","00+","seasonal_influenza",12,11,11,11,13,19,FALSE
"777","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,30,FALSE
"785","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-SL","00+","seasonal_influenza",32,31,31,31,32,36,FALSE
"793","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-SL","00+","seasonal_influenza",17,17,17,17,17,19,FALSE
"801","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-SN","00+","seasonal_influenza",75,66,70,74,79,93,FALSE
"809","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-SN","00+","seasonal_influenza",69,68,68,69,70,74,FALSE
"817","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,116,117,120,FALSE
"825","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-SN","00+","seasonal_influenza",137,136,136,136,137,140,FALSE
"833","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-SN","00+","seasonal_influenza",194,194,194,194,195,197,FALSE
"841","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-ST","00+","seasonal_influenza",39,36,37,38,40,44,FALSE
"849","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-ST","00+","seasonal_influenza",25,25,25,25,26,27,FALSE
"857","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-ST","00+","seasonal_influenza",39,39,39,39,39,41,FALSE
"865","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-ST","00+","seasonal_influenza",45,45,45,45,45,46,FALSE
"873","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-ST","00+","seasonal_influenza",106,106,106,106,106,107,FALSE
"881","KIT-simple_nowcast","inc case","2023-04-23","2023-04-23","DE-TH","00+","seasonal_influenza",15,14,14,14,15,18,FALSE
"889","KIT-simple_nowcast","inc case","2023-04-23","2023-04-16","DE-TH","00+","seasonal_influenza",22,22,22,22,22,24,FALSE
"897","KIT-simple_nowcast","inc case","2023-04-23","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"905","KIT-simple_nowcast","inc case","2023-04-23","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,67,FALSE
"913","KIT-simple_nowcast","inc case","2023-04-23","2023-03-26","DE-TH","00+","seasonal_influenza",54,54,54,54,54,55,FALSE
"12","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","00-04","seasonal_influenza",452,451,451,452,453,456,FALSE
"91","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","00-04","seasonal_influenza",395,392,393,395,396,401,FALSE
"171","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","00-04","seasonal_influenza",261,257,259,261,263,270,FALSE
"251","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","00-04","seasonal_influenza",212,205,208,211,214,222,FALSE
"331","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","00-04","seasonal_influenza",177,163,170,176,182,197,FALSE
"411","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","00+","seasonal_influenza",3897,3887,3892,3895,3900,3912,FALSE
"491","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","00+","seasonal_influenza",2833,2824,2828.5,2832,2836,2846.5,FALSE
"571","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","00+","seasonal_influenza",1751.8865,1738,1745.5,1750.5,1757.5,1774,FALSE
"651","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","00+","seasonal_influenza",1352.8665,1331.5,1342.5,1350.75,1361,1386.5,FALSE
"731","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","00+","seasonal_influenza",1047.1205,981.5,1014.5,1039.25,1070.5,1158.1125,FALSE
"811","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","05-14","seasonal_influenza",1325,1321,1322,1324,1326,1334,FALSE
"891","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","05-14","seasonal_influenza",926,919,921,924,929,944,FALSE
"971","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","05-14","seasonal_influenza",549,538,542,547,553,572,FALSE
"1051","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","05-14","seasonal_influenza",315,302,307,313,320,341,FALSE
"1131","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","05-14","seasonal_influenza",225,204,215,223,232,255,FALSE
"1211","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","15-34","seasonal_influenza",997,993,995,996,998,1003,FALSE
"1291","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","15-34","seasonal_influenza",702,695,698,701,704,713,FALSE
"1371","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","15-34","seasonal_influenza",393,384,388,392,396,408,FALSE
"1451","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","15-34","seasonal_influenza",364,353,358,363,368,381,FALSE
"1531","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","15-34","seasonal_influenza",279,258,270,278,287,308,FALSE
"1611","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","35-59","seasonal_influenza",895,892,893,894,896,899,FALSE
"1691","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","35-59","seasonal_influenza",644,639,642,643,646,651,FALSE
"1771","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","35-59","seasonal_influenza",444,437,441,443,446,453,FALSE
"1851","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","35-59","seasonal_influenza",360,351,356,359,363,371,FALSE
"1931","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","35-59","seasonal_influenza",285,268,278,284,291,308,FALSE
"2011","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","60-79","seasonal_influenza",160,160,160,160,161,162,FALSE
"2091","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","60-79","seasonal_influenza",120,119,119,120,121,123,FALSE
"2171","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","60-79","seasonal_influenza",78,77,77,78,79,82,FALSE
"2251","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","60-79","seasonal_influenza",76,74,75,76,77,80,FALSE
"2331","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","60-79","seasonal_influenza",70,65,68,70,72,79,FALSE
"2411","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE","80+","seasonal_influenza",66,66,66,66,66,67,FALSE
"2491","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE","80+","seasonal_influenza",59,59,59,59,60,61,FALSE
"2571","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE","80+","seasonal_influenza",44,44,44,44,45,46,FALSE
"2651","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE","80+","seasonal_influenza",47,46,46,46,47,49,FALSE
"2731","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE","80+","seasonal_influenza",36,34,35,36,38,41,FALSE
"2811","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-BB","00+","seasonal_influenza",150,148,148,148,149,171,FALSE
"2891","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-BB","00+","seasonal_influenza",125,120,120,120,123,162,FALSE
"2971","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-BB","00+","seasonal_influenza",49,43,43,43,47,94,FALSE
"3051","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-BB","00+","seasonal_influenza",51,44,44,44,49,105,FALSE
"3131","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-BB","00+","seasonal_influenza",42,32,33,38,46,80,FALSE
"3211","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-BE","00+","seasonal_influenza",210,210,210,210,210,212,FALSE
"3291","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,161,FALSE
"3371","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-BE","00+","seasonal_influenza",78,77,77,77,78,81,FALSE
"3451","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-BE","00+","seasonal_influenza",59,58,58,58,59,63,FALSE
"3531","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-BE","00+","seasonal_influenza",37,35,35,37,38,44,FALSE
"3611","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-BW","00+","seasonal_influenza",412,412,412,412,413,414,FALSE
"3691","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-BW","00+","seasonal_influenza",331,330,330,330,331,334,FALSE
"3771","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-BW","00+","seasonal_influenza",218,217,217,218,219,222,FALSE
"3851","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-BW","00+","seasonal_influenza",185,183,183,184,186,191,FALSE
"3931","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-BW","00+","seasonal_influenza",138,130,134,137,141,152,FALSE
"4011","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-BY","00+","seasonal_influenza",803,800,801,803,804,808,FALSE
"4091","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-BY","00+","seasonal_influenza",601,596,599,601,603,610,FALSE
"4171","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-BY","00+","seasonal_influenza",429,421,425,428,431,440,FALSE
"4251","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-BY","00+","seasonal_influenza",326,317,322,326,330,340,FALSE
"4331","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-BY","00+","seasonal_influenza",240,226,234,239,245,256,FALSE
"4411","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-HB","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"4491","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4571","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4651","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4731","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"4811","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-HE","00+","seasonal_influenza",329,327,327,328,330,338,FALSE
"4891","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-HE","00+","seasonal_influenza",234,229,229,231,235,252,FALSE
"4971","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-HE","00+","seasonal_influenza",138,131,132,134,140,163,FALSE
"5051","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-HE","00+","seasonal_influenza",133,124,125,129,137,166,FALSE
"5131","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-HE","00+","seasonal_influenza",87,75,79,84,92,113,FALSE
"5211","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-HH","00+","seasonal_influenza",118,118,118,118,119,121,FALSE
"5291","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-HH","00+","seasonal_influenza",64,63,63,63,64,67,FALSE
"5371","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-HH","00+","seasonal_influenza",43,42,42,43,44,47,FALSE
"5451","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-HH","00+","seasonal_influenza",75,72,73,74,76,82,FALSE
"5531","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-HH","00+","seasonal_influenza",35,30,32,34,37,46,FALSE
"5611","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-MV","00+","seasonal_influenza",60,60,60,60,60,60,FALSE
"5691","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"5771","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"5851","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-MV","00+","seasonal_influenza",24,24,24,24,24,24,FALSE
"5931","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-MV","00+","seasonal_influenza",14,14,14,14,15,17,FALSE
"6011","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-NI","00+","seasonal_influenza",233,233,233,233,233,233,FALSE
"6091","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6171","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-NI","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"6251","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-NI","00+","seasonal_influenza",64,64,64,64,65,67,FALSE
"6331","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-NI","00+","seasonal_influenza",74,67,70,73,78,88,FALSE
"6411","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-NW","00+","seasonal_influenza",916,912,913,915,918,926,FALSE
"6491","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-NW","00+","seasonal_influenza",642,633,637,640,645,660,FALSE
"6571","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-NW","00+","seasonal_influenza",371,360,365,370,376,394,FALSE
"6651","MeanEnsemble","inc case","2023-04-23","2023-04-16","DE-NW","00+","seasonal_influenza",247,233,239,245,252,272,FALSE
"6731","MeanEnsemble","inc case","2023-04-23","2023-04-23","DE-NW","00+","seasonal_influenza",195,169,182,192,204,236,FALSE
"6811","MeanEnsemble","inc case","2023-04-23","2023-03-26","DE-RP","00+","seasonal_influenza",210,210,210,210,210,211,FALSE
"6891","MeanEnsemble","inc case","2023-04-23","2023-04-02","DE-RP","00+","seasonal_influenza",152,152,152,152,152,154,FALSE
"6971","MeanEnsemble","inc case","2023-04-23","2023-04-09","DE-RP","00+","seasonal_influenza",72,72,72,72,72,74,FALSE
