model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,185,183,183,184,186,191,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,218,217,217,218,219,222,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,331,330,330,330,331,334,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BW,00+,seasonal_influenza_survstat,412,412,412,412,413,414,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,226,234,239,245,256,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,326,317,322,326,330,340,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,429,421,425,428,431,440,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,601,596,599,601,603,610,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BY,00+,seasonal_influenza_survstat,803,800,801,803,804,808,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-HB,00+,seasonal_influenza_survstat,21,21,21,21,21,21,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,87,75,79,84,92,113,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,133,124,125,129,137,166,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,138,131,132,134,140,163,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,234,229,229,231,235,252,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-HE,00+,seasonal_influenza_survstat,329,327,327,328,330,338,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,35,30,32,34,37,46,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,75,72,73,74,76,82,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,43,42,42,43,44,47,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,64,63,63,63,64,67,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-HH,00+,seasonal_influenza_survstat,118,118,118,118,119,121,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,15,17,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-MV,00+,seasonal_influenza_survstat,60,60,60,60,60,60,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,74,67,70,73,78,88,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,65,67,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-NI,00+,seasonal_influenza_survstat,233,233,233,233,233,233,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,195,169,182,192,204,236,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,247,233,239,245,252,272,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,371,360,365,370,376,394,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,642,633,637,640,645,660,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-NW,00+,seasonal_influenza_survstat,916,912,913,915,918,926,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,44,41,41,43,45,52,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,52,52,52,52,52,55,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,72,72,72,72,72,74,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,152,152,152,152,152,154,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-RP,00+,seasonal_influenza_survstat,210,210,210,210,210,211,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,25,23,23,25,26,31,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,27,28,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,29,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,43,43,43,43,43,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SH,00+,seasonal_influenza_survstat,65,65,65,65,65,65,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,15,12,12,14,16,22,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,13,19,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,30,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,32,31,31,31,32,36,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SL,00+,seasonal_influenza_survstat,17,17,17,17,17,19,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,75,66,70,74,79,93,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,69,68,68,69,70,74,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,116,115,115,116,117,120,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,137,136,136,136,137,140,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SN,00+,seasonal_influenza_survstat,194,194,194,194,195,197,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,39,36,37,38,40,44,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,26,27,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,41,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,45,45,45,45,45,46,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-ST,00+,seasonal_influenza_survstat,106,106,106,106,106,107,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,15,14,14,14,15,18,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,24,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,35,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,67,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-TH,00+,seasonal_influenza_survstat,54,54,54,54,54,55,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,00-04,rsv_infection_survstat,3,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,00-04,rsv_infection_survstat,5,5,5,5,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,00-04,rsv_infection_survstat,9,9,9,9,9,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,00-04,rsv_infection_survstat,9,9,9,9,9,10,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,00-04,rsv_infection_survstat,21,21,21,21,21,22,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,05-14,rsv_infection_survstat,0,0,0,0,0,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,05-14,rsv_infection_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,15-34,rsv_infection_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,15-34,rsv_infection_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,15-34,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,15-34,rsv_infection_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,15-34,rsv_infection_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,35-59,rsv_infection_survstat,7,6,6,7,8,12,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,35-59,rsv_infection_survstat,7,7,7,7,7,9,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,35-59,rsv_infection_survstat,6,6,6,6,6,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,35-59,rsv_infection_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,35-59,rsv_infection_survstat,12,12,12,12,12,13,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,60-79,rsv_infection_survstat,6,5,5,5,7,10,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,60-79,rsv_infection_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,60-79,rsv_infection_survstat,8,8,8,8,8,10,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,60-79,rsv_infection_survstat,12,12,12,12,12,14,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,60-79,rsv_infection_survstat,13,13,13,13,13,14,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,80+,rsv_infection_survstat,4,3,3,3,4,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,80+,rsv_infection_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,80+,rsv_infection_survstat,9,9,9,9,9,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,80+,rsv_infection_survstat,19,19,19,19,19,20,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,80+,rsv_infection_survstat,16,16,16,16,16,17,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,00+,rsv_infection_survstat,21,17,18,20,23,33,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,00+,rsv_infection_survstat,31,30,30,30,31,40,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,00+,rsv_infection_survstat,40,39,39,39,40,47,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,00+,rsv_infection_survstat,52,51,51,51,52,57,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,00+,rsv_infection_survstat,67,67,67,67,67,70,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-SN,00+,rsv_infection_survstat,21,17,18,20,23,33,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-SN,00+,rsv_infection_survstat,31,30,30,30,31,40,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-SN,00+,rsv_infection_survstat,40,39,39,39,40,47,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-SN,00+,rsv_infection_survstat,52,51,51,51,52,57,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-SN,00+,rsv_infection_survstat,67,67,67,67,67,70,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,00-04,pneumococcal_disease_survstat,9,7,7,8,10,14,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,00-04,pneumococcal_disease_survstat,4,3,3,4,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,00-04,pneumococcal_disease_survstat,10,9,9,9,10,12,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,00-04,pneumococcal_disease_survstat,5,5,5,5,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,00-04,pneumococcal_disease_survstat,10,10,10,10,10,12,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,05-14,pneumococcal_disease_survstat,5,4,4,4,5,7,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,2,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,15-34,pneumococcal_disease_survstat,9,8,8,9,10,12,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,15-34,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,15-34,pneumococcal_disease_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,35-59,pneumococcal_disease_survstat,41,35,38,40,44,53,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,35-59,pneumococcal_disease_survstat,42,39,40,41,43,51,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,35-59,pneumococcal_disease_survstat,27,25,25,26,28,33,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,35-59,pneumococcal_disease_survstat,33,32,32,33,34,38,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,35-59,pneumococcal_disease_survstat,54,53,53,53,54,56,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,60-79,pneumococcal_disease_survstat,67,57,62,66,70,82,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,60-79,pneumococcal_disease_survstat,89,84,86,88,91,98,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,60-79,pneumococcal_disease_survstat,50,47,48,49,51,55,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,60-79,pneumococcal_disease_survstat,76,74,74,75,76,80,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,60-79,pneumococcal_disease_survstat,85,84,84,84,85,88,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,80+,pneumococcal_disease_survstat,60,51,55,59,63,74,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,80+,pneumococcal_disease_survstat,55,51,53,55,57,62,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,80+,pneumococcal_disease_survstat,48,45,46,47,49,53,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,80+,pneumococcal_disease_survstat,59,58,58,59,60,63,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,80+,pneumococcal_disease_survstat,52,51,51,51,52,54,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE,00+,pneumococcal_disease_survstat,188,166,177,186,197,222,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE,00+,pneumococcal_disease_survstat,195,184,189,193,199,214,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE,00+,pneumococcal_disease_survstat,137,130,133,136,139,149,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE,00+,pneumococcal_disease_survstat,182,178,180,181,184,191,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE,00+,pneumococcal_disease_survstat,211,209,209,210,212,216,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BB,00+,pneumococcal_disease_survstat,12,10,11,11,12,15,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BB,00+,pneumococcal_disease_survstat,6,5,5,5,6,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BB,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BE,00+,pneumococcal_disease_survstat,7,5,5,6,7,10,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BE,00+,pneumococcal_disease_survstat,12,11,11,12,12,14,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BE,00+,pneumococcal_disease_survstat,9,9,9,9,10,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BE,00+,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-03-26,DE-BE,00+,pneumococcal_disease_survstat,10,10,10,10,10,11,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-23,DE-BW,00+,pneumococcal_disease_survstat,20,16,17,19,22,31,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-16,DE-BW,00+,pneumococcal_disease_survstat,22,20,20,21,23,35,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-09,DE-BW,00+,pneumococcal_disease_survstat,18,16,16,16,18,28,FALSE
KIT-simple_nowcast,inc case,2023-04-23,2023-04-02,DE-BW,00+,pneumococcal_disease_survstat,22,21,21,21,22,31,FALSE
