"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"297","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2721.021,2713,2714,2716,2720,2772,FALSE
"305","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",959.638,950,952,955,960,991,FALSE
"313","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",570.169,546,550,555,566,668,FALSE
"321","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1480,1480,1480,1480,1480,1480,FALSE
"329","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2212.21,2211,2211,2211,2213,2218,FALSE
"337","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2009.325,2006,2006,2007,2010,2025,FALSE
"345","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1204.114,1198,1199,1201,1206,1226,FALSE
"353","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",683.314,551,558,571,624,1505,FALSE
"361","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3923,3923,3923,3923,3923,3923,FALSE
"369","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5139.29,5136,5136,5138,5140,5154,FALSE
"377","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5082.097,5075,5076,5079,5083,5111,FALSE
"385","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2773.282,2759,2763,2768,2777,2817,FALSE
"393","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1676.042,1233,1252,1303,1503,4167,FALSE
"401","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9693,9693,9693,9693,9693,9693,FALSE
"409","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10710.419,10697,10699,10704,10715,10754,FALSE
"417","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9689.351,9664,9671,9681,9698,9765,FALSE
"425","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4427.195,4389,4400,4414,4439,4545,FALSE
"433","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2462.422,2366,2390,2421,2488,2788,FALSE
"441","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"449","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53.222,53,53,53,53,55,FALSE
"457","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85.439,85,85,85,86,88,FALSE
"465","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104.768,104,104,104,105,108,FALSE
"473","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",68.357,65,65,67,69,83,FALSE
"481","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2038,2038,2038,2038,2038,2038,FALSE
"489","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2263.265,2259,2259,2261,2265,2281,FALSE
"497","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2290.862,2284,2286,2288,2293,2310,FALSE
"505","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1161.901,1152,1155,1159,1165,1187,FALSE
"513","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",797.061,770,777,785,804,892,FALSE
"521","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",860,860,860,860,860,860,FALSE
"529","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1082.781,1080,1080,1081,1084,1095,FALSE
"537","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",867.264,864,865,866,868,877,FALSE
"545","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",427.101,421,423,426,429,444,FALSE
"553","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",371.499,325,333,347,381,552,FALSE
"561","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2677,2677,2677,2677,2677,2677,FALSE
"569","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",2891.379,2890,2890,2891,2892,2898,FALSE
"577","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",1975.981,1973,1973,1975,1977,1985,FALSE
"585","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",773.275,767,769,771,775,792,FALSE
"593","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",452.235,426,432,440,456,560,FALSE
"601","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3200,3200,3200,3200,3200,3200,FALSE
"609","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3701.366,3694,3695,3698,3704,3728,FALSE
"617","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3757.358,3744,3748,3753,3762,3797,FALSE
"625","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1497.525,1469,1477,1486,1505,1594,FALSE
"633","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1134.584,938,972,1030,1181,1908,FALSE
"641","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5554,5554,5554,5554,5554,5554,FALSE
"649","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7389.029,7372,7375,7381,7395,7448,FALSE
"657","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",7621.94,7589,7598,7612,7635,7706,FALSE
"665","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3015.408,2961,2979,2999,3033,3170,FALSE
"673","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2357.905,2151,2192,2258,2404,3309,FALSE
"681","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1400,1400,1400,1400,1400,1400,FALSE
"689","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2382.98,2375,2376,2379,2386,2412,FALSE
"697","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2472.084,2459,2463,2469,2477,2506,FALSE
"705","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",931.562,914,920,927,938,974,FALSE
"713","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1090.155,1047,1058,1072,1101,1243,FALSE
"721","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1111,1111,1111,1111,1111,1111,FALSE
"729","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1316.094,1314,1314,1315,1317,1323,FALSE
"737","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1089.608,1087,1087,1089,1091,1098,FALSE
"745","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",519.65,515,516,518,521,533,FALSE
"753","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",350.244,314,321,333,358,494,FALSE
"761","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",287,287,287,287,287,287,FALSE
"769","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",447.667,447,447,447,448,451,FALSE
"777","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",527.447,526,526,527,528,532,FALSE
"785","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",176.09,173,174,175,177,185,FALSE
"793","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",207.764,194,197,201,211,260,FALSE
"801","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5504,5504,5504,5504,5504,5504,FALSE
"809","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7865.708,7847,7850,7856,7871,7943,FALSE
"817","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6647.674,6618,6627,6639,6658,6725,FALSE
"825","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2510.161,2462,2479,2497,2525,2633,FALSE
"833","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",1732.185,1551,1593,1654,1785,2311,FALSE
"841","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4113,4113,4113,4113,4113,4113,FALSE
"849","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3813.414,3812,3812,3813,3814,3820,FALSE
"857","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2840.935,2837,2838,2839,2842,2853,FALSE
"865","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",911.867,905,907,910,914,929,FALSE
"873","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",526.637,513,518,522,531,566,FALSE
"881","KIT-KEW","inc case","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4202,4202,4202,4202,4202,4202,FALSE
"889","KIT-KEW","inc case","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5096.928,5084,5086,5090,5100,5144,FALSE
"897","KIT-KEW","inc case","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3049.144,3028,3034,3042,3056,3106,FALSE
"905","KIT-KEW","inc case","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",938.74,901,913,926,951,1058,FALSE
"913","KIT-KEW","inc case","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",839.53,656,691,754,871,1536,FALSE
"12","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","seasonal_influenza",1608,1447,1537,1597,1667,1827,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","seasonal_influenza",2510,2385,2443,2493,2559,2734,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","seasonal_influenza",5746,5653,5696,5733,5781,5910,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","seasonal_influenza",6508,6453,6474,6497,6530,6626,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","seasonal_influenza",5423,5402,5407,5416,5431,5480,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","seasonal_influenza",1112,882,998,1088,1199,1479,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","seasonal_influenza",1984,1758,1816,1911,2074,2624,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","seasonal_influenza",6943,6748,6793,6873,7019,7526,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","seasonal_influenza",12301,12178,12210,12261,12349,12642,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","seasonal_influenza",12841,12793,12810,12830,12860,12955,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","seasonal_influenza",3381,3010,3214,3354,3518,3902,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","seasonal_influenza",4790,4501,4640,4754,4901,5285,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","seasonal_influenza",13982,13739,13854,13951,14076,14405,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","seasonal_influenza",15946,15808,15871,15926,16000,16198,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","seasonal_influenza",13087,13034,13056,13077,13108,13196,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","seasonal_influenza",4001,3623,3829,3972,4142,4546,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","seasonal_influenza",5378,5105,5219,5330,5485,5924,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","seasonal_influenza",13860,13642,13731,13820,13945,14303,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","seasonal_influenza",14910,14790,14837,14886,14958,15166,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","seasonal_influenza",11371,11329,11346,11363,11387,11456,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3563,3290,3441,3544,3664,3947,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","seasonal_influenza",4992,4842,4905,4966,5051,5289,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","seasonal_influenza",8062,7962,7998,8040,8101,8285,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","seasonal_influenza",6821,6779,6792,6810,6838,6925,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","seasonal_influenza",4167,4154,4158,4164,4173,4201,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2666,2440,2561,2647,2750,2996,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3690,3566,3609,3660,3739,3979,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4908,4828,4844,4877,4939,5162,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3557,3525,3527,3537,3565,3701,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1854,1846,1846,1847,1855,1906,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",16421,14910,15758,16323,16978,18491,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",23387,22341,22857,23267,23787,25115,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",53519,52705,53100,53420,53831,54895,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",60047,59608,59818,59991,60215,60800,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","seasonal_influenza",48744,48587,48661,48723,48804,49017,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",598,549,566,587,618,714,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",954,950,950,950,954,983,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2716,2713,2713,2713,2714,2739,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290,3289,3289,3289,3289,3297,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2426,2426,2426,2426,2426,2426,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",588,553,566,580,602,667,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1222,1198,1201,1211,1230,1306,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2023,2005,2009,2016,2030,2077,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2221,2211,2214,2218,2225,2250,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1484,1480,1481,1483,1486,1494,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1354,1263,1308,1344,1389,1502,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2800,2759,2770,2787,2815,2911,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5105,5075,5082,5094,5117,5199,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5153,5136,5138,5144,5159,5220,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3930,3924,3924,3926,3932,3958,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2779,2491,2639,2750,2887,3228,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4598,4407,4483,4561,4674,4999,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9814,9668,9711,9772,9872,10193,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10787,10699,10723,10760,10822,11029,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9730,9693,9702,9718,9745,9836,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",72,65,65,65,67,134,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104,104,104,104,105,106,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85,85,85,85,85,85,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",876,800,839,869,905,997,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1216,1159,1183,1206,1238,1330,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2330,2289,2306,2323,2346,2412,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2286,2265,2275,2283,2294,2322,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2052,2044,2049,2051,2055,2063,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",460,361,411,449,498,619,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",517,433,469,503,550,679,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",941,877,906,932,966,1058,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1127,1087,1104,1120,1142,1202,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",883,866,873,879,889,917,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",500,427,443,473,528,723,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",808,766,766,766,781,1177,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",2011,1973,1973,1973,1986,2341,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",2916,2890,2890,2890,2903,3134,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2682,2671,2671,2671,2676,2771,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1137,1000,1072,1124,1188,1345,FALSE
