"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","rsv_infection",126,119,119,119,122,190,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","rsv_infection",148,148,148,148,148,148,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","rsv_infection",101,85,93,99,107,125,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","rsv_infection",45,39,39,39,43,96,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","rsv_infection",119,114,114,114,116,165,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","rsv_infection",140,138,138,138,139,163,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","rsv_infection",121,121,121,121,121,121,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","rsv_infection",241,184,209,232,263,348,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","rsv_infection",108,86,86,86,94,297,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","rsv_infection",176,160,160,160,166,322,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","rsv_infection",170,162,162,162,165,238,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","rsv_infection",125,124,124,125,125,127,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","rsv_infection",174,145,160,172,186,221,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","rsv_infection",109,92,92,92,98,255,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","rsv_infection",166,155,155,155,159,266,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","rsv_infection",109,106,106,106,107,138,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","rsv_infection",63,63,63,63,63,63,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","rsv_infection",172,133,153,168,187,235,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","rsv_infection",129,108,108,108,115,309,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","rsv_infection",128,117,117,117,121,222,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","rsv_infection",65,63,63,63,64,84,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","rsv_infection",52,52,52,52,52,52,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","rsv_infection",977,736,842,939,1071,1432,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","rsv_infection",663,540,540,541,583,1744,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","rsv_infection",1091,998,998,998,1031,1909,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","rsv_infection",1167,1122,1122,1122,1138,1561,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","rsv_infection",1255,1250,1250,1250,1255,1284,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-SN","00+","rsv_infection",977,736,842,939,1071,1432,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-SN","00+","rsv_infection",663,540,540,541,583,1744,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-SN","00+","rsv_infection",1091,998,998,998,1031,1909,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-SN","00+","rsv_infection",1167,1122,1122,1122,1138,1561,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-SN","00+","rsv_infection",1255,1250,1250,1250,1255,1284,FALSE
"12","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","pneumococcal_disease",10,8,8,9,10,16,FALSE
"92","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","pneumococcal_disease",7,6,6,7,7,10,FALSE
"172","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","pneumococcal_disease",8,7,7,7,8,11,FALSE
"252","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","pneumococcal_disease",10,10,10,10,10,14,FALSE
"332","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","pneumococcal_disease",6,6,6,6,6,8,FALSE
"412","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","pneumococcal_disease",7,7,7,7,7,9,FALSE
"492","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","pneumococcal_disease",4,4,4,4,4,4,FALSE
"572","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","pneumococcal_disease",11,11,11,11,11,11,FALSE
"652","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","pneumococcal_disease",9,9,9,9,9,9,FALSE
"732","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"812","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","pneumococcal_disease",12,10,10,11,12,18,FALSE
"892","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","pneumococcal_disease",11,11,11,11,11,15,FALSE
"972","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","pneumococcal_disease",10,10,10,10,10,12,FALSE
"1052","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1132","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","pneumococcal_disease",18,18,18,18,18,18,FALSE
"1212","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","pneumococcal_disease",57,50,53,56,60,70,FALSE
"1292","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","pneumococcal_disease",70,67,67,68,71,84,FALSE
"1372","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","pneumococcal_disease",65,63,63,63,65,74,FALSE
"1452","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","pneumococcal_disease",46,45,45,45,46,51,FALSE
"1532","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","pneumococcal_disease",37,37,37,37,37,40,FALSE
"1612","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","pneumococcal_disease",216,192,205,214,225,253,FALSE
"1692","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","pneumococcal_disease",143,132,136,141,147,164,FALSE
"1772","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","pneumococcal_disease",115,109,111,113,118,130,FALSE
"1852","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","pneumococcal_disease",112,109,110,111,114,122,FALSE
"1932","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","pneumococcal_disease",73,72,72,73,74,77,FALSE
"2012","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","pneumococcal_disease",149,134,143,148,154,169,FALSE
"2092","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","pneumococcal_disease",71,62,66,70,74,87,FALSE
"2172","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","pneumococcal_disease",75,69,71,74,78,89,FALSE
"2252","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","pneumococcal_disease",57,54,55,56,59,68,FALSE
"2332","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","pneumococcal_disease",39,38,38,39,40,42,FALSE
"2412","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","pneumococcal_disease",449,413,434,447,462,495,FALSE
"2492","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","pneumococcal_disease",305,284,294,302,314,345,FALSE
"2572","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","pneumococcal_disease",283,270,276,281,289,309,FALSE
"2652","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","pneumococcal_disease",242,234,237,240,245,257,FALSE
"2732","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","pneumococcal_disease",175,172,173,174,176,181,FALSE
"2812","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BB","00+","pneumococcal_disease",13,11,11,11,13,24,FALSE
"2892","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BB","00+","pneumococcal_disease",10,9,9,9,10,15,FALSE
"2972","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BB","00+","pneumococcal_disease",14,14,14,14,14,19,FALSE
"3052","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BB","00+","pneumococcal_disease",8,8,8,8,8,8,FALSE
"3132","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BB","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BE","00+","pneumococcal_disease",26,22,23,25,28,34,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BE","00+","pneumococcal_disease",26,24,25,26,27,32,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BE","00+","pneumococcal_disease",13,12,12,13,14,17,FALSE
