"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"193","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE","35-59","seasonal_influenza",3656.62,3414,3493,3581,3740,4260,FALSE
"201","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE","60-79","seasonal_influenza",4148,4148,4148,4148,4148,4148,FALSE
"209","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE","60-79","seasonal_influenza",6790.551,6778,6782,6788,6795,6823,FALSE
"217","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE","60-79","seasonal_influenza",7983.173,7960,7971,7980,7992,8027,FALSE
"225","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE","60-79","seasonal_influenza",4886.86,4835,4857,4878,4905,4986,FALSE
"233","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3390.642,3129,3217,3315,3470,4145,FALSE
"241","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1841,1841,1841,1841,1841,1841,FALSE
"249","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3534.315,3525,3529,3532,3537,3554,FALSE
"257","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4847.342,4832,4839,4845,4854,4876,FALSE
"265","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3590.485,3566,3578,3587,3599,3631,FALSE
"273","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2397.287,2318,2348,2378,2427,2590,FALSE
"281","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2425,2425,2425,2425,2425,2425,FALSE
"289","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290.254,3289,3289,3289,3291,3297,FALSE
"297","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2721.021,2713,2714,2716,2720,2772,FALSE
"305","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",959.638,950,952,955,960,991,FALSE
"313","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",570.169,546,550,555,566,668,FALSE
"321","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1480,1480,1480,1480,1480,1480,FALSE
"329","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2212.21,2211,2211,2211,2213,2218,FALSE
"337","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2009.325,2006,2006,2007,2010,2025,FALSE
"345","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1204.114,1198,1199,1201,1206,1226,FALSE
"353","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",683.314,551,558,571,624,1505,FALSE
"361","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3923,3923,3923,3923,3923,3923,FALSE
"369","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5139.29,5136,5136,5138,5140,5154,FALSE
"377","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5082.097,5075,5076,5079,5083,5111,FALSE
"385","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2773.282,2759,2763,2768,2777,2817,FALSE
"393","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1676.042,1233,1252,1303,1503,4167,FALSE
"401","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9693,9693,9693,9693,9693,9693,FALSE
"409","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10710.419,10697,10699,10704,10715,10754,FALSE
"417","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9689.351,9664,9671,9681,9698,9765,FALSE
"425","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4427.195,4389,4400,4414,4439,4545,FALSE
"433","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2462.422,2366,2390,2421,2488,2788,FALSE
"441","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"449","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53.222,53,53,53,53,55,FALSE
"457","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85.439,85,85,85,86,88,FALSE
"465","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104.768,104,104,104,105,108,FALSE
"473","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",68.357,65,65,67,69,83,FALSE
"481","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2038,2038,2038,2038,2038,2038,FALSE
"489","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2263.265,2259,2259,2261,2265,2281,FALSE
"497","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2290.862,2284,2286,2288,2293,2310,FALSE
"505","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1161.901,1152,1155,1159,1165,1187,FALSE
"513","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",797.061,770,777,785,804,892,FALSE
"521","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",860,860,860,860,860,860,FALSE
"529","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1082.781,1080,1080,1081,1084,1095,FALSE
"537","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",867.264,864,865,866,868,877,FALSE
"545","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",427.101,421,423,426,429,444,FALSE
"553","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",371.499,325,333,347,381,552,FALSE
"561","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2677,2677,2677,2677,2677,2677,FALSE
"569","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",2891.379,2890,2890,2891,2892,2898,FALSE
"577","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",1975.981,1973,1973,1975,1977,1985,FALSE
"585","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",773.275,767,769,771,775,792,FALSE
"593","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",452.235,426,432,440,456,560,FALSE
"601","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-NI","00+","seasonal_influenza",3200,3200,3200,3200,3200,3200,FALSE
"609","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-NI","00+","seasonal_influenza",3701.366,3694,3695,3698,3704,3728,FALSE
"617","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-NI","00+","seasonal_influenza",3757.358,3744,3748,3753,3762,3797,FALSE
"625","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1497.525,1469,1477,1486,1505,1594,FALSE
"633","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1134.584,938,972,1030,1181,1908,FALSE
"641","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-NW","00+","seasonal_influenza",5554,5554,5554,5554,5554,5554,FALSE
"649","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-NW","00+","seasonal_influenza",7389.029,7372,7375,7381,7395,7448,FALSE
"657","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-NW","00+","seasonal_influenza",7621.94,7589,7598,7612,7635,7706,FALSE
"665","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-NW","00+","seasonal_influenza",3015.408,2961,2979,2999,3033,3170,FALSE
"673","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-NW","00+","seasonal_influenza",2357.905,2151,2192,2258,2404,3309,FALSE
"681","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-RP","00+","seasonal_influenza",1400,1400,1400,1400,1400,1400,FALSE
"689","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-RP","00+","seasonal_influenza",2382.98,2375,2376,2379,2386,2412,FALSE
"697","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-RP","00+","seasonal_influenza",2472.084,2459,2463,2469,2477,2506,FALSE
"705","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-RP","00+","seasonal_influenza",931.562,914,920,927,938,974,FALSE
"713","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-RP","00+","seasonal_influenza",1090.155,1047,1058,1072,1101,1243,FALSE
"721","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-SH","00+","seasonal_influenza",1111,1111,1111,1111,1111,1111,FALSE
"729","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-SH","00+","seasonal_influenza",1316.094,1314,1314,1315,1317,1323,FALSE
"737","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-SH","00+","seasonal_influenza",1089.608,1087,1087,1089,1091,1098,FALSE
"745","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-SH","00+","seasonal_influenza",519.65,515,516,518,521,533,FALSE
"753","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-SH","00+","seasonal_influenza",350.244,314,321,333,358,494,FALSE
"761","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-SL","00+","seasonal_influenza",287,287,287,287,287,287,FALSE
"769","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-SL","00+","seasonal_influenza",447.667,447,447,447,448,451,FALSE
"777","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-SL","00+","seasonal_influenza",527.447,526,526,527,528,532,FALSE
"785","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-SL","00+","seasonal_influenza",176.09,173,174,175,177,185,FALSE
"793","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-SL","00+","seasonal_influenza",207.764,194,197,201,211,260,FALSE
"801","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-SN","00+","seasonal_influenza",5504,5504,5504,5504,5504,5504,FALSE
"809","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-SN","00+","seasonal_influenza",7865.708,7847,7850,7856,7871,7943,FALSE
"817","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-SN","00+","seasonal_influenza",6647.674,6618,6627,6639,6658,6725,FALSE
"825","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-SN","00+","seasonal_influenza",2510.161,2462,2479,2497,2525,2633,FALSE
"833","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-SN","00+","seasonal_influenza",1732.185,1551,1593,1654,1785,2311,FALSE
"841","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-ST","00+","seasonal_influenza",4113,4113,4113,4113,4113,4113,FALSE
"849","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-ST","00+","seasonal_influenza",3813.414,3812,3812,3813,3814,3820,FALSE
"857","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-ST","00+","seasonal_influenza",2840.935,2837,2838,2839,2842,2853,FALSE
"865","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-ST","00+","seasonal_influenza",911.867,905,907,910,914,929,FALSE
"873","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-ST","00+","seasonal_influenza",526.637,513,518,522,531,566,FALSE
"881","KIT-KEW","inc hosp","2023-01-08","2022-12-11","DE-TH","00+","seasonal_influenza",4202,4202,4202,4202,4202,4202,FALSE
"889","KIT-KEW","inc hosp","2023-01-08","2022-12-18","DE-TH","00+","seasonal_influenza",5096.928,5084,5086,5090,5100,5144,FALSE
"897","KIT-KEW","inc hosp","2023-01-08","2022-12-25","DE-TH","00+","seasonal_influenza",3049.144,3028,3034,3042,3056,3106,FALSE
"905","KIT-KEW","inc hosp","2023-01-08","2023-01-01","DE-TH","00+","seasonal_influenza",938.74,901,913,926,951,1058,FALSE
"913","KIT-KEW","inc hosp","2023-01-08","2023-01-08","DE-TH","00+","seasonal_influenza",839.53,656,691,754,871,1536,FALSE
"11","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00-04","seasonal_influenza",1659,1462,1571,1645,1732,1933,FALSE
"91","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00-04","seasonal_influenza",2561,2380,2454,2528,2633,2930,FALSE
"171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00-04","seasonal_influenza",5794,5639,5692,5757,5856,6158,FALSE
"251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00-04","seasonal_influenza",6549,6448,6472,6514,6589,6845,FALSE
"331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00-04","seasonal_influenza",5434,5382,5388,5408,5452,5633,FALSE
"411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","05-14","seasonal_influenza",1293,940,1120,1257,1426,1849,FALSE
"491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","05-14","seasonal_influenza",2172,1755,1828,1993,2328,3582,FALSE
"571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","05-14","seasonal_influenza",7130,6747,6798,6943,7264,8546,FALSE
"651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","05-14","seasonal_influenza",12470,12175,12202,12303,12562,13692,FALSE
"731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","05-14","seasonal_influenza",12943,12756,12756,12757,12822,14588,FALSE
"811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","15-34","seasonal_influenza",3465,3097,3306,3443,3600,3956,FALSE
"891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","15-34","seasonal_influenza",4875,4530,4699,4835,5008,5453,FALSE
"971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","15-34","seasonal_influenza",14066,13743,13889,14018,14191,14655,FALSE
"1051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","15-34","seasonal_influenza",16019,15808,15896,15982,16102,16441,FALSE
"1131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","15-34","seasonal_influenza",13112,13005,13048,13092,13154,13334,FALSE
"1211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","35-59","seasonal_influenza",3950,3624,3805,3928,4071,4406,FALSE
"1291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","35-59","seasonal_influenza",5332,5086,5176,5278,5430,5882,FALSE
"1371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","35-59","seasonal_influenza",13820,13619,13677,13761,13900,14355,FALSE
"1451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","35-59","seasonal_influenza",14889,14777,14791,14833,14928,15308,FALSE
"1531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","35-59","seasonal_influenza",11355,11310,11315,11331,11370,11531,FALSE
"1611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","60-79","seasonal_influenza",3755,3363,3577,3726,3901,4314,FALSE
"1691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","60-79","seasonal_influenza",5166,4873,5001,5119,5281,5725,FALSE
"1771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","60-79","seasonal_influenza",8208,7977,8065,8160,8299,8707,FALSE
"1851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","60-79","seasonal_influenza",6919,6790,6839,6893,6970,7198,FALSE
"1931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","60-79","seasonal_influenza",4218,4149,4166,4195,4246,4420,FALSE
"2011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","80+","seasonal_influenza",2650,2463,2568,2638,2719,2906,FALSE
"2091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","80+","seasonal_influenza",3677,3568,3610,3655,3720,3912,FALSE
"2171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","80+","seasonal_influenza",4899,4828,4842,4871,4926,5125,FALSE
"2251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","80+","seasonal_influenza",3553,3525,3525,3531,3556,3704,FALSE
"2331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","80+","seasonal_influenza",1849,1841,1841,1843,1851,1891,FALSE
"2411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE","00+","seasonal_influenza",16845,15368,16225,16769,17382,18755,FALSE
"2491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE","00+","seasonal_influenza",23809,22596,23230,23697,24266,25661,FALSE
"2571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE","00+","seasonal_influenza",53923,52827,53366,53795,54341,55740,FALSE
"2651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE","00+","seasonal_influenza",60390,59649,59987,60283,60678,61737,FALSE
"2731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE","00+","seasonal_influenza",48901,48505,48679,48838,49055,49649,FALSE
"2811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BB","00+","seasonal_influenza",598,551,569,589,617,700,FALSE
"2891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BB","00+","seasonal_influenza",954,950,950,950,954,982,FALSE
"2971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BB","00+","seasonal_influenza",2716,2713,2713,2713,2715,2738,FALSE
"3051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BB","00+","seasonal_influenza",3290,3289,3289,3289,3289,3296,FALSE
"3131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BB","00+","seasonal_influenza",2425,2425,2425,2425,2425,2425,FALSE
"3211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BE","00+","seasonal_influenza",608,558,579,599,628,707,FALSE
"3291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BE","00+","seasonal_influenza",1241,1199,1212,1229,1257,1346,FALSE
"3371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BE","00+","seasonal_influenza",2040,2007,2019,2032,2053,2117,FALSE
"3451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BE","00+","seasonal_influenza",2233,2212,2219,2228,2242,2285,FALSE
"3531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BE","00+","seasonal_influenza",1491,1480,1483,1488,1496,1521,FALSE
"3611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BW","00+","seasonal_influenza",1425,1262,1334,1400,1489,1732,FALSE
"3691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BW","00+","seasonal_influenza",2869,2762,2793,2837,2912,3153,FALSE
"3771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BW","00+","seasonal_influenza",5167,5076,5095,5132,5202,5450,FALSE
"3851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BW","00+","seasonal_influenza",5199,5136,5144,5168,5221,5433,FALSE
"3931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BW","00+","seasonal_influenza",3959,3923,3926,3938,3970,4118,FALSE
"4011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-BY","00+","seasonal_influenza",2836,2536,2696,2810,2948,3280,FALSE
"4091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-BY","00+","seasonal_influenza",4657,4420,4518,4615,4750,5133,FALSE
"4171","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-BY","00+","seasonal_influenza",9872,9674,9741,9823,9950,10343,FALSE
"4251","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-BY","00+","seasonal_influenza",10841,10706,10754,10810,10894,11149,FALSE
"4331","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-BY","00+","seasonal_influenza",9777,9698,9727,9759,9808,9955,FALSE
"4411","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HB","00+","seasonal_influenza",72,65,65,65,67,134,FALSE
"4491","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HB","00+","seasonal_influenza",104,104,104,104,105,106,FALSE
"4571","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HB","00+","seasonal_influenza",85,85,85,85,85,85,FALSE
"4651","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HB","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"4731","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HB","00+","seasonal_influenza",40,40,40,40,40,40,FALSE
"4811","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HE","00+","seasonal_influenza",880,801,841,872,910,1004,FALSE
"4891","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HE","00+","seasonal_influenza",1221,1161,1187,1211,1244,1336,FALSE
"4971","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HE","00+","seasonal_influenza",2335,2287,2304,2324,2354,2443,FALSE
"5051","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HE","00+","seasonal_influenza",2291,2259,2267,2280,2304,2385,FALSE
"5131","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HE","00+","seasonal_influenza",2055,2038,2039,2045,2060,2126,FALSE
"5211","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-HH","00+","seasonal_influenza",505,384,447,494,551,691,FALSE
"5291","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-HH","00+","seasonal_influenza",561,430,476,531,614,864,FALSE
"5371","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-HH","00+","seasonal_influenza",982,866,897,945,1027,1302,FALSE
"5451","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-HH","00+","seasonal_influenza",1161,1080,1097,1129,1192,1417,FALSE
"5531","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-HH","00+","seasonal_influenza",903,860,865,881,918,1069,FALSE
"5611","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-MV","00+","seasonal_influenza",687,426,458,555,776,1681,FALSE
"5691","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-MV","00+","seasonal_influenza",992,767,767,768,847,2969,FALSE
"5771","KIT-simple_nowcast","inc case","2023-01-08","2022-12-25","DE-MV","00+","seasonal_influenza",2184,1973,1973,1974,2047,4032,FALSE
"5851","KIT-simple_nowcast","inc case","2023-01-08","2022-12-18","DE-MV","00+","seasonal_influenza",3058,2890,2890,2898,3008,4290,FALSE
"5931","KIT-simple_nowcast","inc case","2023-01-08","2022-12-11","DE-MV","00+","seasonal_influenza",2781,2677,2682,2712,2806,3269,FALSE
"6011","KIT-simple_nowcast","inc case","2023-01-08","2023-01-08","DE-NI","00+","seasonal_influenza",1159,1021,1096,1148,1210,1358,FALSE
"6091","KIT-simple_nowcast","inc case","2023-01-08","2023-01-01","DE-NI","00+","seasonal_influenza",1552,1476,1506,1538,1582,1711,FALSE
