"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"465","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"473","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"481","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1819,1706,1766,1809,1861,1987,FALSE
"489","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",1013,978,994,1008,1027,1076,FALSE
"497","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",581,566,571,577,587,617,FALSE
"505","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",335,329,330,332,337,354,FALSE
"513","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",238,236,236,237,239,247,FALSE
"521","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",570,490,521,555,602,740,FALSE
"529","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",264,253,256,261,268,293,FALSE
"537","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",143,140,140,140,143,162,FALSE
"545","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",76,75,75,75,75,82,FALSE
"553","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"561","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1540,1332,1350,1421,1604,2411,FALSE
"569","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",500,470,470,470,481,765,FALSE
"577","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",216,203,203,203,208,333,FALSE
"585","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",170,164,164,164,169,213,FALSE
"593","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",83,81,81,82,83,89,FALSE
"601","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1867,1575,1724,1837,1978,2332,FALSE
"609","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",762,711,732,753,781,861,FALSE
"617","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",274,251,260,269,283,324,FALSE
"625","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",129,115,119,125,134,165,FALSE
"633","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",92,82,84,88,96,121,FALSE
"641","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3834,3571,3724,3821,3929,4170,FALSE
"649","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2135,2092,2117,2133,2151,2192,FALSE
"657","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1089,1098,1104,1111,1126,FALSE
"665","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",516,508,512,515,519,527,FALSE
"673","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NW","00+","seasonal_influenza",284,280,282,284,286,292,FALSE
"681","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-RP","00+","seasonal_influenza",951,801,832,894,1009,1423,FALSE
"689","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-RP","00+","seasonal_influenza",592,548,553,570,607,762,FALSE
"697","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-RP","00+","seasonal_influenza",258,250,253,256,262,277,FALSE
"705","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-RP","00+","seasonal_influenza",127,126,126,127,128,130,FALSE
"713","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-RP","00+","seasonal_influenza",119,118,118,118,119,121,FALSE
"721","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SH","00+","seasonal_influenza",898,630,739,849,1004,1446,FALSE
"729","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SH","00+","seasonal_influenza",349,245,246,261,350,983,FALSE
"737","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SH","00+","seasonal_influenza",222,159,159,166,218,630,FALSE
"745","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SH","00+","seasonal_influenza",117,80,80,84,113,366,FALSE
"753","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SH","00+","seasonal_influenza",64,39,39,39,53,269,FALSE
"761","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SL","00+","seasonal_influenza",201,174,184,195,212,262,FALSE
"769","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SL","00+","seasonal_influenza",73,68,69,71,75,88,FALSE
"777","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SL","00+","seasonal_influenza",30,29,29,30,31,36,FALSE
"785","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SL","00+","seasonal_influenza",20,19,19,19,20,23,FALSE
"793","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,13,14,FALSE
"801","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SN","00+","seasonal_influenza",2304,2091,2213,2292,2382,2584,FALSE
"809","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SN","00+","seasonal_influenza",800,786,790,796,806,836,FALSE
"817","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SN","00+","seasonal_influenza",287,282,283,286,289,301,FALSE
"825","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SN","00+","seasonal_influenza",157,154,155,156,158,166,FALSE
"833","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SN","00+","seasonal_influenza",90,88,88,89,91,96,FALSE
"841","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-ST","00+","seasonal_influenza",3171,2884,2998,3116,3285,3771,FALSE
"849","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-ST","00+","seasonal_influenza",1272,1271,1271,1272,1273,1275,FALSE
"857","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"865","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"873","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"881","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-TH","00+","seasonal_influenza",3396,3077,3146,3276,3519,4382,FALSE
"889","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-TH","00+","seasonal_influenza",1605,1595,1595,1598,1607,1652,FALSE
"897","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-TH","00+","seasonal_influenza",656,653,653,655,657,666,FALSE
"905","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-TH","00+","seasonal_influenza",310,309,309,310,310,312,FALSE
"913","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,103,FALSE
"921","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","rsv_infection",430,398,417,429,442,471,FALSE
"929","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","rsv_infection",362,361,361,361,361,369,FALSE
"937","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","rsv_infection",166,166,166,166,166,166,FALSE
"945","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","rsv_infection",122,122,122,122,122,122,FALSE
"953","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","rsv_infection",57,57,57,57,57,57,FALSE
"961","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","rsv_infection",52,43,44,48,56,87,FALSE
"969","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"977","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"985","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","rsv_infection",8,8,8,8,8,8,FALSE
"993","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"1001","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","rsv_infection",42,35,37,40,45,59,FALSE
"1009","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"1017","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1025","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1033","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1041","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","rsv_infection",65,58,62,65,68,74,FALSE
"1049","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1057","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1065","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1073","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1081","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","rsv_infection",37,30,31,34,40,59,FALSE
"1089","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1097","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1105","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"1113","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"1121","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","rsv_infection",19,16,18,19,20,23,FALSE
"1129","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"1137","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"1145","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"1153","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1161","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","rsv_infection",644,623,636,644,651,665,FALSE
"1169","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","rsv_infection",472,471,471,471,471,479,FALSE
"1177","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","rsv_infection",220,220,220,220,220,220,FALSE
"1185","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","rsv_infection",160,160,160,160,160,160,FALSE
"1193","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","rsv_infection",76,76,76,76,76,76,FALSE
"1201","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SN","00+","rsv_infection",644,623,636,644,651,665,FALSE
"1209","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SN","00+","rsv_infection",472,471,471,471,471,479,FALSE
"1217","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SN","00+","rsv_infection",220,220,220,220,220,220,FALSE
"1225","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SN","00+","rsv_infection",160,160,160,160,160,160,FALSE
"1233","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SN","00+","rsv_infection",76,76,76,76,76,76,FALSE
"1241","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","pneumococcal_disease",4,4,4,4,4,7,FALSE
"1249","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","pneumococcal_disease",5,5,5,5,5,7,FALSE
"1257","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1265","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1273","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1281","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1289","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1297","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1305","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1313","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1321","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","pneumococcal_disease",7,6,6,6,7,9,FALSE
"1329","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1337","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1345","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1353","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1361","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","pneumococcal_disease",35,31,32,34,36,43,FALSE
"1369","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","pneumococcal_disease",16,15,15,15,16,22,FALSE
"1377","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","pneumococcal_disease",18,17,17,17,17,24,FALSE
"1385","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","pneumococcal_disease",24,23,23,23,23,28,FALSE
"1393","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","pneumococcal_disease",22,22,22,22,22,26,FALSE
"1401","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","pneumococcal_disease",73,64,69,72,76,86,FALSE
"1409","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","pneumococcal_disease",49,47,47,48,50,54,FALSE
"1417","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","pneumococcal_disease",42,41,41,42,42,45,FALSE
"1425","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","pneumococcal_disease",49,48,48,48,49,51,FALSE
"1433","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","pneumococcal_disease",37,37,37,37,37,39,FALSE
"1441","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","pneumococcal_disease",46,39,42,44,49,60,FALSE
"1449","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","pneumococcal_disease",21,19,19,19,22,33,FALSE
"1457","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","pneumococcal_disease",17,16,16,16,17,29,FALSE
"1465","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","pneumococcal_disease",26,25,25,25,25,35,FALSE
"1473","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","pneumococcal_disease",18,18,18,18,18,22,FALSE
"1481","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","pneumococcal_disease",166,149,158,164,173,193,FALSE
"1489","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","pneumococcal_disease",101,95,96,98,103,119,FALSE
"1497","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","pneumococcal_disease",83,80,80,81,84,97,FALSE
"1505","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","pneumococcal_disease",107,105,105,105,107,120,FALSE
"1513","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","pneumococcal_disease",87,86,86,86,87,94,FALSE
"1521","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BB","00+","pneumococcal_disease",5,4,4,4,5,9,FALSE
"1529","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,1,FALSE
"1537","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1545","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1553","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1561","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BE","00+","pneumococcal_disease",9,8,8,8,9,11,FALSE
"1569","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"1577","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1585","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,7,FALSE
"1593","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1601","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BW","00+","pneumococcal_disease",21,19,20,21,22,24,FALSE
"1609","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BW","00+","pneumococcal_disease",18,17,17,17,17,23,FALSE
"1617","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BW","00+","pneumococcal_disease",8,8,8,8,8,9,FALSE
