"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"449","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39.202,39,39,39,39,40,FALSE
"457","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42.36,42,42,42,43,44,FALSE
"465","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26.824,26,26,27,27,29,FALSE
"473","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",32.992,27,30,32,35,42,FALSE
"481","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",236,236,236,236,236,236,FALSE
"489","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",331.679,329,330,331,333,337,FALSE
"497","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",574.232,568,571,574,576,583,FALSE
"505","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",995.134,982,989,994,1000,1014,FALSE
"513","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1787.826,1720,1754,1781,1812,1900,FALSE
"521","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"529","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",75.728,75,75,75,76,78,FALSE
"537","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",142.228,140,141,142,143,146,FALSE
"545","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",261.153,255,258,260,263,271,FALSE
"553","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",554.224,516,536,551,569,614,FALSE
"561","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",81,81,81,81,81,81,FALSE
"569","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",165.332,164,164,165,166,168,FALSE
"577","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",206.37,203,205,206,208,212,FALSE
"585","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",480.85,473,477,480,484,493,FALSE
"593","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1463.131,1398,1433,1457,1485,1565,FALSE
"601","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",82,82,82,82,82,82,FALSE
"609","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",116.184,115,115,116,117,119,FALSE
"617","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",253.587,250,252,253,255,259,FALSE
"625","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",721.108,710,716,720,725,737,FALSE
"633","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1708.657,1582,1649,1698,1753,1908,FALSE
"641","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-NW","00+","seasonal_influenza",280,280,280,280,280,280,FALSE
"649","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",508.933,505,507,508,510,515,FALSE
"657","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1086.033,1077,1082,1085,1089,1099,FALSE
"665","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2096.044,2073,2086,2094,2105,2133,FALSE
"673","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3767.997,3505,3650,3750,3867,4141,FALSE
"681","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-RP","00+","seasonal_influenza",118,118,118,118,118,118,FALSE
"689","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-RP","00+","seasonal_influenza",127.673,126,127,127,128,131,FALSE
"697","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-RP","00+","seasonal_influenza",263.324,255,260,262,266,275,FALSE
"705","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-RP","00+","seasonal_influenza",596.662,572,586,595,606,631,FALSE
"713","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-RP","00+","seasonal_influenza",953.654,880,922,948,979,1062,FALSE
"721","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-SH","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"729","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-SH","00+","seasonal_influenza",80.691,80,80,80,81,83,FALSE
"737","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-SH","00+","seasonal_influenza",161.074,159,160,161,162,165,FALSE
"745","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-SH","00+","seasonal_influenza",253.052,246,250,252,256,263,FALSE
"753","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-SH","00+","seasonal_influenza",680.46,636,660,675,696,752,FALSE
"761","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,13,13,FALSE
"769","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-SL","00+","seasonal_influenza",19.199,19,19,19,19,20,FALSE
"777","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-SL","00+","seasonal_influenza",29.654,29,29,29,30,32,FALSE
"785","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-SL","00+","seasonal_influenza",70.322,68,69,70,71,74,FALSE
"793","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-SL","00+","seasonal_influenza",192.094,179,186,191,197,212,FALSE
"801","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-SN","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"809","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-SN","00+","seasonal_influenza",154.709,154,154,154,155,157,FALSE
"817","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-SN","00+","seasonal_influenza",283.91,282,283,284,285,288,FALSE
"825","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-SN","00+","seasonal_influenza",795.242,788,792,795,798,807,FALSE
"833","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-SN","00+","seasonal_influenza",2203.695,2020,2116,2190,2269,2471,FALSE
"841","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"849","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-ST","00+","seasonal_influenza",177.758,177,177,178,178,180,FALSE
"857","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-ST","00+","seasonal_influenza",346.071,344,345,346,347,351,FALSE
"865","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-ST","00+","seasonal_influenza",1280.678,1273,1277,1280,1283,1292,FALSE
"873","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-ST","00+","seasonal_influenza",3171.874,3002,3096,3157,3233,3422,FALSE
"881","KIT-KEW","inc case","2022-12-04","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,102,FALSE
"889","KIT-KEW","inc case","2022-12-04","2022-11-13","DE-TH","00+","seasonal_influenza",310.404,309,309,310,311,314,FALSE
"897","KIT-KEW","inc case","2022-12-04","2022-11-20","DE-TH","00+","seasonal_influenza",656.827,653,655,656,658,663,FALSE
"905","KIT-KEW","inc case","2022-12-04","2022-11-27","DE-TH","00+","seasonal_influenza",1608.928,1599,1604,1608,1613,1624,FALSE
"913","KIT-KEW","inc case","2022-12-04","2022-12-04","DE-TH","00+","seasonal_influenza",3404.886,3234,3328,3391,3466,3652,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3374,3185,3295,3364,3442,3616,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1792,1749,1762,1781,1809,1899,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",935,918,923,930,941,980,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",603,596,597,600,606,629,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",362,360,360,361,363,373,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","seasonal_influenza",10010,9037,9531,9908,10378,11557,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5345,5154,5170,5235,5403,6148,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2390,2347,2350,2365,2403,2577,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1049,1035,1037,1042,1054,1101,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",677,673,675,676,679,685,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","seasonal_influenza",7651,7202,7466,7631,7814,8219,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","seasonal_influenza",3663,3540,3604,3651,3709,3852,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","seasonal_influenza",1714,1665,1689,1708,1733,1796,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","seasonal_influenza",943,922,932,940,952,983,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","seasonal_influenza",613,605,608,611,616,630,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","seasonal_influenza",6785,6422,6637,6769,6916,7236,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","seasonal_influenza",3071,2955,3005,3052,3117,3297,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","seasonal_influenza",1364,1322,1339,1356,1381,1450,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","seasonal_influenza",765,748,754,761,772,805,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","seasonal_influenza",465,460,462,464,467,474,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","seasonal_influenza",2160,2039,2111,2155,2203,2310,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","seasonal_influenza",964,944,956,963,970,987,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","seasonal_influenza",402,393,397,401,405,417,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","seasonal_influenza",268,264,266,267,269,274,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","seasonal_influenza",152,151,151,152,153,155,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","seasonal_influenza",930,860,902,927,955,1016,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","seasonal_influenza",423,402,413,421,430,452,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","seasonal_influenza",157,149,153,156,160,168,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","seasonal_influenza",74,71,72,73,75,82,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","seasonal_influenza",76,75,75,76,77,80,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",30922,29272,30252,30853,31518,32968,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15268,14862,15078,15233,15420,15874,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",6969,6822,6894,6952,7025,7214,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3705,3647,3674,3697,3727,3807,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2348,2330,2339,2346,2355,2379,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BB","00+","seasonal_influenza",1207,1100,1126,1170,1249,1519,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BB","00+","seasonal_influenza",381,377,377,377,380,412,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,97,110,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,47,53,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,35,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",813,773,790,806,828,887,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",253,246,247,250,256,276,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BE","00+","seasonal_influenza",130,128,128,129,131,138,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BE","00+","seasonal_influenza",64,63,63,63,64,68,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,61,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2312,2108,2209,2289,2389,2646,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1347,1309,1321,1338,1363,1442,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",669,654,660,666,675,702,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",247,242,243,246,249,260,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",140,138,138,139,141,145,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6233,5903,6096,6217,6354,6657,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",3953,3827,3885,3935,4001,4177,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",1982,1928,1947,1970,2003,2104,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1214,1190,1196,1206,1224,1287,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",902,894,895,898,904,931,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",30,26,26,26,27,67,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1836,1749,1800,1832,1868,1949,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",1022,990,1008,1020,1034,1069,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",586,577,583,586,589,595,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",337,332,335,337,339,343,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",240,237,238,239,241,243,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",581,496,534,568,614,741,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",270,254,259,266,276,306,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",146,140,140,142,148,172,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",77,75,75,75,77,90,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,52,52,52,52,58,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1588,1333,1380,1482,1684,2435,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",518,470,470,470,487,944,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",225,203,203,203,211,418,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",175,164,164,165,173,249,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",84,81,81,81,83,105,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1801,1559,1683,1776,1892,2180,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",731,715,724,730,737,753,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",258,253,256,258,260,266,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",118,115,116,117,119,124,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",84,83,83,83,84,89,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3889,3661,3798,3881,3971,4166,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2162,2089,2128,2156,2190,2271,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1117,1086,1102,1114,1128,1164,FALSE
