"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"161","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","seasonal_influenza",2160,2039,2111,2155,2203,2310,FALSE
"169","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","seasonal_influenza",964,944,956,963,970,987,FALSE
"177","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","seasonal_influenza",402,393,397,401,405,417,FALSE
"185","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","seasonal_influenza",268,264,266,267,269,274,FALSE
"193","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","seasonal_influenza",152,151,151,152,153,155,FALSE
"201","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","seasonal_influenza",930,860,902,927,955,1016,FALSE
"209","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","seasonal_influenza",423,402,413,421,430,452,FALSE
"217","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","seasonal_influenza",157,149,153,156,160,168,FALSE
"225","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","seasonal_influenza",74,71,72,73,75,82,FALSE
"233","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","seasonal_influenza",76,75,75,76,77,80,FALSE
"241","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",30922,29272,30252,30853,31518,32968,FALSE
"249","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15268,14862,15078,15233,15420,15874,FALSE
"257","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",6969,6822,6894,6952,7025,7214,FALSE
"265","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3705,3647,3674,3697,3727,3807,FALSE
"273","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2348,2330,2339,2346,2355,2379,FALSE
"281","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BB","00+","seasonal_influenza",1207,1100,1126,1170,1249,1519,FALSE
"289","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BB","00+","seasonal_influenza",381,377,377,377,380,412,FALSE
"297","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,97,97,110,FALSE
"305","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,47,53,FALSE
"313","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,35,FALSE
"321","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",813,773,790,806,828,887,FALSE
"329","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",253,246,247,250,256,276,FALSE
"337","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BE","00+","seasonal_influenza",130,128,128,129,131,138,FALSE
"345","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BE","00+","seasonal_influenza",64,63,63,63,64,68,FALSE
"353","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,61,FALSE
"361","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2312,2108,2209,2289,2389,2646,FALSE
"369","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1347,1309,1321,1338,1363,1442,FALSE
"377","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",669,654,660,666,675,702,FALSE
"385","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",247,242,243,246,249,260,FALSE
"393","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",140,138,138,139,141,145,FALSE
"401","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6233,5903,6096,6217,6354,6657,FALSE
"409","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",3953,3827,3885,3935,4001,4177,FALSE
"417","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",1982,1928,1947,1970,2003,2104,FALSE
"425","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1214,1190,1196,1206,1224,1287,FALSE
"433","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",902,894,895,898,904,931,FALSE
"441","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",30,26,26,26,27,67,FALSE
"449","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"457","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"465","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"473","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"481","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1836,1749,1800,1832,1868,1949,FALSE
"489","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",1022,990,1008,1020,1034,1069,FALSE
"497","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",586,577,583,586,589,595,FALSE
"505","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",337,332,335,337,339,343,FALSE
"513","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",240,237,238,239,241,243,FALSE
"521","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",581,496,534,568,614,741,FALSE
"529","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",270,254,259,266,276,306,FALSE
"537","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",146,140,140,142,148,172,FALSE
"545","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",77,75,75,75,77,90,FALSE
"553","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,52,52,52,52,58,FALSE
"561","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1588,1333,1380,1482,1684,2435,FALSE
"569","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",518,470,470,470,487,944,FALSE
"577","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",225,203,203,203,211,418,FALSE
"585","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",175,164,164,165,173,249,FALSE
"593","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",84,81,81,81,83,105,FALSE
"601","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1801,1559,1683,1776,1892,2180,FALSE
"609","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",731,715,724,730,737,753,FALSE
"617","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",258,253,256,258,260,266,FALSE
"625","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",118,115,116,117,119,124,FALSE
"633","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",84,83,83,83,84,89,FALSE
"641","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3889,3661,3798,3881,3971,4166,FALSE
"649","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2162,2089,2128,2156,2190,2271,FALSE
"657","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1117,1086,1102,1114,1128,1164,FALSE
"665","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",519,508,513,518,524,538,FALSE
"673","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NW","00+","seasonal_influenza",286,282,284,285,287,292,FALSE
"681","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-RP","00+","seasonal_influenza",956,806,854,916,1015,1328,FALSE
"689","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-RP","00+","seasonal_influenza",594,548,558,577,612,736,FALSE
"697","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-RP","00+","seasonal_influenza",259,250,252,256,263,285,FALSE
"705","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-RP","00+","seasonal_influenza",128,126,127,127,128,131,FALSE
"713","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-RP","00+","seasonal_influenza",119,118,118,118,119,121,FALSE
"721","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SH","00+","seasonal_influenza",729,631,680,718,767,891,FALSE
"729","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SH","00+","seasonal_influenza",267,246,253,261,275,317,FALSE
"737","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SH","00+","seasonal_influenza",169,159,162,167,173,194,FALSE
"745","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SH","00+","seasonal_influenza",84,80,81,83,86,96,FALSE
"753","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SH","00+","seasonal_influenza",40,39,39,40,41,46,FALSE
"761","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SL","00+","seasonal_influenza",205,176,188,200,217,264,FALSE
"769","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SL","00+","seasonal_influenza",75,68,70,73,77,90,FALSE
"777","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SL","00+","seasonal_influenza",31,29,29,31,32,37,FALSE
"785","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SL","00+","seasonal_influenza",20,19,19,20,20,23,FALSE
"793","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,14,15,FALSE
"801","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SN","00+","seasonal_influenza",2296,2082,2204,2283,2374,2578,FALSE
"809","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SN","00+","seasonal_influenza",796,786,787,791,800,838,FALSE
"817","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SN","00+","seasonal_influenza",285,282,282,283,285,301,FALSE
"825","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SN","00+","seasonal_influenza",155,154,154,154,156,163,FALSE
"833","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SN","00+","seasonal_influenza",88,88,88,88,89,91,FALSE
"841","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-ST","00+","seasonal_influenza",3171,2884,2998,3116,3285,3771,FALSE
"849","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-ST","00+","seasonal_influenza",1272,1271,1271,1271,1273,1278,FALSE
"857","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-ST","00+","seasonal_influenza",344,344,344,344,344,344,FALSE
"865","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-ST","00+","seasonal_influenza",177,177,177,177,177,177,FALSE
"873","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"881","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-TH","00+","seasonal_influenza",3396,3077,3146,3276,3519,4382,FALSE
"889","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-TH","00+","seasonal_influenza",1605,1595,1595,1598,1607,1652,FALSE
"897","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-TH","00+","seasonal_influenza",656,653,653,655,657,666,FALSE
"905","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-TH","00+","seasonal_influenza",310,309,309,310,310,312,FALSE
"913","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,103,FALSE
"11","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","rsv_infection",430,394,414,428,443,478,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","rsv_infection",361,360,360,360,360,368,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","rsv_infection",166,166,166,166,166,166,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","rsv_infection",122,122,122,122,122,122,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","rsv_infection",57,57,57,57,57,57,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","rsv_infection",52,43,43,43,46,128,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","rsv_infection",25,25,25,25,25,25,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","rsv_infection",17,17,17,17,17,17,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","rsv_infection",7,7,7,7,7,7,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","rsv_infection",42,35,37,40,45,59,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","rsv_infection",25,25,25,25,25,25,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","rsv_infection",14,14,14,14,14,14,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","rsv_infection",10,10,10,10,10,10,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","rsv_infection",65,58,62,65,68,74,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","rsv_infection",26,26,26,26,26,26,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","rsv_infection",15,15,15,15,15,15,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","rsv_infection",9,9,9,9,9,9,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","rsv_infection",8,8,8,8,8,8,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","rsv_infection",37,30,31,34,40,59,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","rsv_infection",21,21,21,21,21,21,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","rsv_infection",5,5,5,5,5,5,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","rsv_infection",7,7,7,7,7,7,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,1,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","rsv_infection",19,16,18,19,20,23,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","rsv_infection",13,13,13,13,13,13,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","rsv_infection",3,3,3,3,3,3,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","rsv_infection",4,4,4,4,4,4,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","rsv_infection",643,623,636,643,650,665,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","rsv_infection",471,470,470,470,470,478,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","rsv_infection",220,220,220,220,220,220,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","rsv_infection",160,160,160,160,160,160,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","rsv_infection",76,76,76,76,76,76,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-SN","00+","rsv_infection",643,623,636,643,650,665,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-SN","00+","rsv_infection",471,470,470,470,470,478,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-SN","00+","rsv_infection",220,220,220,220,220,220,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-SN","00+","rsv_infection",160,160,160,160,160,160,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-SN","00+","rsv_infection",76,76,76,76,76,76,FALSE
"12","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","pneumococcal_disease",4,4,4,4,4,7,FALSE
"92","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","pneumococcal_disease",5,5,5,5,5,7,FALSE
"172","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"252","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","pneumococcal_disease",3,3,3,3,3,3,FALSE
"332","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","pneumococcal_disease",6,6,6,6,6,6,FALSE
"412","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"492","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","pneumococcal_disease",3,3,3,3,3,3,FALSE
"572","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"652","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"732","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"812","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","pneumococcal_disease",8,6,6,7,9,12,FALSE
"892","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","pneumococcal_disease",7,6,6,6,7,10,FALSE
"972","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","pneumococcal_disease",0,0,0,0,1,3,FALSE
"1052","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","pneumococcal_disease",5,5,5,5,6,8,FALSE
"1132","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1212","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","pneumococcal_disease",35,31,32,34,37,46,FALSE
"1292","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","pneumococcal_disease",16,15,15,15,17,23,FALSE
"1372","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","pneumococcal_disease",18,17,17,17,18,24,FALSE
"1452","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","pneumococcal_disease",24,23,23,23,24,28,FALSE
"1532","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","pneumococcal_disease",22,22,22,22,22,25,FALSE
"1612","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","pneumococcal_disease",75,68,72,75,77,82,FALSE
"1692","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","pneumococcal_disease",50,47,49,50,51,54,FALSE
"1772","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","pneumococcal_disease",43,41,42,43,44,47,FALSE
"1852","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","pneumococcal_disease",49,48,48,49,50,53,FALSE
"1932","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","pneumococcal_disease",38,37,37,37,38,39,FALSE
"2012","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","pneumococcal_disease",46,39,42,45,49,63,FALSE
"2092","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","pneumococcal_disease",21,19,19,19,22,35,FALSE
"2172","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","pneumococcal_disease",17,16,16,16,17,28,FALSE
"2252","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","pneumococcal_disease",26,25,25,25,25,35,FALSE
"2332","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","pneumococcal_disease",18,18,18,18,18,21,FALSE
"2412","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","pneumococcal_disease",171,157,165,170,176,189,FALSE
"2492","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","pneumococcal_disease",104,95,99,102,107,122,FALSE
"2572","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","pneumococcal_disease",85,80,82,84,88,100,FALSE
"2652","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","pneumococcal_disease",109,105,105,107,110,121,FALSE
"2732","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","pneumococcal_disease",87,86,86,87,88,93,FALSE
"2812","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BB","00+","pneumococcal_disease",5,4,4,4,5,9,FALSE
"2892","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BB","00+","pneumococcal_disease",0,0,0,0,0,1,FALSE
"2972","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"3052","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"3132","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,2,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BE","00+","pneumococcal_disease",9,8,8,9,10,12,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BE","00+","pneumococcal_disease",3,3,3,3,4,5,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BE","00+","pneumococcal_disease",1,1,1,1,1,3,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BE","00+","pneumococcal_disease",7,7,7,7,7,9,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BE","00+","pneumococcal_disease",3,3,3,3,3,4,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BW","00+","pneumococcal_disease",22,19,20,21,23,28,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BW","00+","pneumococcal_disease",18,17,17,17,17,30,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BW","00+","pneumococcal_disease",9,8,8,8,8,15,FALSE
