"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"121","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","15-34","seasonal_influenza",603,603,603,603,603,603,FALSE
"129","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","15-34","seasonal_influenza",926.498,921,924,926,928,934,FALSE
"137","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","15-34","seasonal_influenza",1675.041,1663,1670,1675,1679,1690,FALSE
"145","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","15-34","seasonal_influenza",3579.271,3544,3566,3578,3592,3618,FALSE
"153","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","15-34","seasonal_influenza",7432.91,7097,7295,7411,7549,7890,FALSE
"161","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","35-59","seasonal_influenza",459,459,459,459,459,459,FALSE
"169","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","35-59","seasonal_influenza",753.742,749,752,753,755,760,FALSE
"177","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","35-59","seasonal_influenza",1337.134,1327,1333,1337,1341,1349,FALSE
"185","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","35-59","seasonal_influenza",3011.249,2983,3000,3010,3021,3047,FALSE
"193","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","35-59","seasonal_influenza",6547.53,6300,6444,6535,6639,6881,FALSE
"201","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","60-79","seasonal_influenza",150,150,150,150,150,150,FALSE
"209","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","60-79","seasonal_influenza",266.102,264,265,266,267,270,FALSE
"217","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","60-79","seasonal_influenza",397.125,392,395,397,399,404,FALSE
"225","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","60-79","seasonal_influenza",945.361,934,941,945,950,959,FALSE
"233","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","60-79","seasonal_influenza",2123.151,2029,2083,2118,2157,2245,FALSE
"241","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE","80+","seasonal_influenza",75,75,75,75,75,75,FALSE
"249","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE","80+","seasonal_influenza",71.793,71,71,72,72,74,FALSE
"257","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE","80+","seasonal_influenza",149.389,147,148,149,150,153,FALSE
"265","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE","80+","seasonal_influenza",399.884,394,397,400,402,408,FALSE
"273","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE","80+","seasonal_influenza",853.396,815,836,851,868,907,FALSE
"281","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,32,FALSE
"289","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-BB","00+","seasonal_influenza",47.294,47,47,47,47,49,FALSE
"297","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-BB","00+","seasonal_influenza",98.003,97,97,98,98,101,FALSE
"305","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-BB","00+","seasonal_influenza",381.973,377,380,381,384,390,FALSE
"313","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-BB","00+","seasonal_influenza",1203.89,1147,1176,1198,1227,1296,FALSE
"321","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"329","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-BE","00+","seasonal_influenza",63.463,63,63,63,64,65,FALSE
"337","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-BE","00+","seasonal_influenza",129.585,128,128,129,130,133,FALSE
"345","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",251.688,247,249,251,254,260,FALSE
"353","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",804.347,783,794,802,813,838,FALSE
"361","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",138,138,138,138,138,138,FALSE
"369","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",243.578,242,242,243,244,247,FALSE
"377","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",658.494,654,656,658,660,665,FALSE
"385","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1324.522,1313,1319,1323,1329,1343,FALSE
"393","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2264.978,2143,2209,2252,2306,2460,FALSE
"401","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",890,890,890,890,890,890,FALSE
"409","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1199.925,1193,1197,1199,1202,1211,FALSE
"417","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",1948.721,1935,1943,1948,1954,1968,FALSE
"425","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",3871.386,3840,3858,3869,3883,3918,FALSE
"433","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6119.725,5814,5974,6089,6231,6633,FALSE
"441","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"449","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39.202,39,39,39,39,40,FALSE
"457","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42.36,42,42,42,43,44,FALSE
"465","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26.824,26,26,27,27,29,FALSE
"473","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",32.992,27,30,32,35,42,FALSE
"481","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",236,236,236,236,236,236,FALSE
"489","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",331.679,329,330,331,333,337,FALSE
"497","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",574.232,568,571,574,576,583,FALSE
"505","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",995.134,982,989,994,1000,1014,FALSE
"513","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1787.826,1720,1754,1781,1812,1900,FALSE
"521","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"529","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",75.728,75,75,75,76,78,FALSE
"537","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",142.228,140,141,142,143,146,FALSE
"545","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",261.153,255,258,260,263,271,FALSE
"553","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",554.224,516,536,551,569,614,FALSE
"561","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",81,81,81,81,81,81,FALSE
"569","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",165.332,164,164,165,166,168,FALSE
"577","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",206.37,203,205,206,208,212,FALSE
"585","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",480.85,473,477,480,484,493,FALSE
"593","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1463.131,1398,1433,1457,1485,1565,FALSE
"601","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",82,82,82,82,82,82,FALSE
"609","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",116.184,115,115,116,117,119,FALSE
"617","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",253.587,250,252,253,255,259,FALSE
"625","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",721.108,710,716,720,725,737,FALSE
"633","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1708.657,1582,1649,1698,1753,1908,FALSE
"641","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-NW","00+","seasonal_influenza",280,280,280,280,280,280,FALSE
"649","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",508.933,505,507,508,510,515,FALSE
"657","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1086.033,1077,1082,1085,1089,1099,FALSE
"665","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2096.044,2073,2086,2094,2105,2133,FALSE
"673","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3767.997,3505,3650,3750,3867,4141,FALSE
"681","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-RP","00+","seasonal_influenza",118,118,118,118,118,118,FALSE
"689","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-RP","00+","seasonal_influenza",127.673,126,127,127,128,131,FALSE
"697","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-RP","00+","seasonal_influenza",263.324,255,260,262,266,275,FALSE
"705","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-RP","00+","seasonal_influenza",596.662,572,586,595,606,631,FALSE
"713","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-RP","00+","seasonal_influenza",953.654,880,922,948,979,1062,FALSE
"721","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-SH","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"729","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-SH","00+","seasonal_influenza",80.691,80,80,80,81,83,FALSE
"737","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-SH","00+","seasonal_influenza",161.074,159,160,161,162,165,FALSE
"745","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-SH","00+","seasonal_influenza",253.052,246,250,252,256,263,FALSE
"753","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-SH","00+","seasonal_influenza",680.46,636,660,675,696,752,FALSE
"761","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-SL","00+","seasonal_influenza",13,13,13,13,13,13,FALSE
"769","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-SL","00+","seasonal_influenza",19.199,19,19,19,19,20,FALSE
"777","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-SL","00+","seasonal_influenza",29.654,29,29,29,30,32,FALSE
"785","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-SL","00+","seasonal_influenza",70.322,68,69,70,71,74,FALSE
"793","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-SL","00+","seasonal_influenza",192.094,179,186,191,197,212,FALSE
"801","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-SN","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"809","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-SN","00+","seasonal_influenza",154.709,154,154,154,155,157,FALSE
"817","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-SN","00+","seasonal_influenza",283.91,282,283,284,285,288,FALSE
"825","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-SN","00+","seasonal_influenza",795.242,788,792,795,798,807,FALSE
"833","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-SN","00+","seasonal_influenza",2203.695,2020,2116,2190,2269,2471,FALSE
"841","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-ST","00+","seasonal_influenza",97,97,97,97,97,97,FALSE
"849","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-ST","00+","seasonal_influenza",177.758,177,177,178,178,180,FALSE
"857","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-ST","00+","seasonal_influenza",346.071,344,345,346,347,351,FALSE
"865","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-ST","00+","seasonal_influenza",1280.678,1273,1277,1280,1283,1292,FALSE
"873","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-ST","00+","seasonal_influenza",3171.874,3002,3096,3157,3233,3422,FALSE
"881","KIT-KEW","inc hosp","2022-12-04","2022-11-06","DE-TH","00+","seasonal_influenza",102,102,102,102,102,102,FALSE
"889","KIT-KEW","inc hosp","2022-12-04","2022-11-13","DE-TH","00+","seasonal_influenza",310.404,309,309,310,311,314,FALSE
"897","KIT-KEW","inc hosp","2022-12-04","2022-11-20","DE-TH","00+","seasonal_influenza",656.827,653,655,656,658,663,FALSE
"905","KIT-KEW","inc hosp","2022-12-04","2022-11-27","DE-TH","00+","seasonal_influenza",1608.928,1599,1604,1608,1613,1624,FALSE
"913","KIT-KEW","inc hosp","2022-12-04","2022-12-04","DE-TH","00+","seasonal_influenza",3404.886,3234,3328,3391,3466,3652,FALSE
"11","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00-04","seasonal_influenza",3360,3136,3261,3345,3443,3670,FALSE
"91","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00-04","seasonal_influenza",1784,1748,1760,1775,1799,1872,FALSE
"171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00-04","seasonal_influenza",930,918,921,926,935,968,FALSE
"251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00-04","seasonal_influenza",601,596,596,599,603,620,FALSE
"331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00-04","seasonal_influenza",362,361,361,361,363,369,FALSE
"411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","05-14","seasonal_influenza",10088,9098,9610,9992,10462,11625,FALSE
"491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","05-14","seasonal_influenza",5392,5155,5191,5283,5478,6234,FALSE
"571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","05-14","seasonal_influenza",2420,2348,2366,2395,2448,2627,FALSE
"651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","05-14","seasonal_influenza",1070,1035,1042,1057,1083,1179,FALSE
"731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","05-14","seasonal_influenza",691,670,670,671,686,845,FALSE
"811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","15-34","seasonal_influenza",7685,7315,7539,7673,7818,8129,FALSE
"891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","15-34","seasonal_influenza",3687,3575,3637,3680,3729,3843,FALSE
"971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","15-34","seasonal_influenza",1734,1677,1707,1729,1756,1822,FALSE
"1051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","15-34","seasonal_influenza",962,928,945,958,975,1019,FALSE
"1131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","15-34","seasonal_influenza",629,607,617,626,637,667,FALSE
"1211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","35-59","seasonal_influenza",6828,6335,6614,6798,7009,7494,FALSE
"1291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","35-59","seasonal_influenza",3100,2938,2975,3042,3163,3584,FALSE
"1371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","35-59","seasonal_influenza",1386,1318,1328,1354,1411,1630,FALSE
"1451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","35-59","seasonal_influenza",785,748,749,759,792,971,FALSE
"1531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","35-59","seasonal_influenza",482,459,460,467,488,590,FALSE
"1611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","60-79","seasonal_influenza",2252,2021,2147,2234,2338,2585,FALSE
"1691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","60-79","seasonal_influenza",1013,935,969,1001,1044,1162,FALSE
"1771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","60-79","seasonal_influenza",433,391,402,419,449,551,FALSE
"1851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","60-79","seasonal_influenza",291,264,266,275,299,410,FALSE
"1931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","60-79","seasonal_influenza",169,150,150,155,173,269,FALSE
"2011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","80+","seasonal_influenza",927,824,880,919,966,1076,FALSE
"2091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","80+","seasonal_influenza",422,401,412,420,430,453,FALSE
"2171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","80+","seasonal_influenza",157,147,149,153,161,186,FALSE
"2251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","80+","seasonal_influenza",74,71,71,72,75,93,FALSE
"2331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","80+","seasonal_influenza",77,75,75,75,77,86,FALSE
"2411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE","00+","seasonal_influenza",31192,29774,30636,31147,31699,32871,FALSE
"2491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE","00+","seasonal_influenza",15434,15031,15260,15410,15581,15972,FALSE
"2571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE","00+","seasonal_influenza",7083,6872,6982,7063,7163,7409,FALSE
"2651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE","00+","seasonal_influenza",3796,3670,3730,3780,3845,4014,FALSE
"2731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE","00+","seasonal_influenza",2420,2337,2375,2408,2452,2569,FALSE
"2811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BB","00+","seasonal_influenza",1207,1107,1145,1186,1247,1426,FALSE
"2891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BB","00+","seasonal_influenza",381,377,377,378,382,401,FALSE
"2971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BB","00+","seasonal_influenza",98,97,97,98,99,104,FALSE
"3051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BB","00+","seasonal_influenza",48,47,47,47,48,50,FALSE
"3131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BB","00+","seasonal_influenza",32,32,32,32,32,34,FALSE
"3211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BE","00+","seasonal_influenza",839,788,814,834,858,918,FALSE
"3291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BE","00+","seasonal_influenza",266,248,256,263,273,301,FALSE
"3371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BE","00+","seasonal_influenza",140,129,133,138,144,161,FALSE
"3451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BE","00+","seasonal_influenza",71,63,66,70,75,89,FALSE
"3531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BE","00+","seasonal_influenza",65,58,60,63,68,83,FALSE
"3611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BW","00+","seasonal_influenza",2387,2082,2211,2335,2507,2987,FALSE
"3691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BW","00+","seasonal_influenza",1390,1315,1345,1376,1420,1545,FALSE
"3771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BW","00+","seasonal_influenza",692,657,670,685,706,766,FALSE
"3851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BW","00+","seasonal_influenza",260,243,249,256,267,298,FALSE
"3931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BW","00+","seasonal_influenza",149,138,142,147,153,174,FALSE
"4011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-BY","00+","seasonal_influenza",6362,5971,6198,6342,6504,6865,FALSE
"4091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-BY","00+","seasonal_influenza",4042,3843,3934,4014,4120,4404,FALSE
"4171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-BY","00+","seasonal_influenza",2047,1935,1979,2025,2091,2284,FALSE
"4251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-BY","00+","seasonal_influenza",1268,1196,1223,1253,1296,1424,FALSE
"4331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-BY","00+","seasonal_influenza",943,893,911,932,963,1056,FALSE
"4411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HB","00+","seasonal_influenza",30,26,26,26,27,67,FALSE
"4491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HB","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"4571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HB","00+","seasonal_influenza",42,42,42,42,42,42,FALSE
"4651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4731","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4811","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HE","00+","seasonal_influenza",1819,1706,1766,1809,1861,1987,FALSE
"4891","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HE","00+","seasonal_influenza",1013,978,994,1008,1027,1076,FALSE
"4971","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HE","00+","seasonal_influenza",581,566,571,577,587,617,FALSE
"5051","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HE","00+","seasonal_influenza",335,329,330,332,337,354,FALSE
"5131","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HE","00+","seasonal_influenza",238,236,236,237,239,247,FALSE
"5211","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-HH","00+","seasonal_influenza",570,490,521,555,602,740,FALSE
"5291","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-HH","00+","seasonal_influenza",264,253,256,261,268,293,FALSE
"5371","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-HH","00+","seasonal_influenza",143,140,140,140,143,162,FALSE
"5451","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-HH","00+","seasonal_influenza",76,75,75,75,75,82,FALSE
"5531","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-HH","00+","seasonal_influenza",53,53,53,53,53,53,FALSE
"5611","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-MV","00+","seasonal_influenza",1540,1332,1350,1421,1604,2411,FALSE
"5691","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-MV","00+","seasonal_influenza",500,470,470,470,481,765,FALSE
"5771","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-MV","00+","seasonal_influenza",216,203,203,203,208,333,FALSE
"5851","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-MV","00+","seasonal_influenza",170,164,164,164,169,213,FALSE
"5931","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-MV","00+","seasonal_influenza",83,81,81,82,83,89,FALSE
"6011","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NI","00+","seasonal_influenza",1867,1575,1724,1837,1978,2332,FALSE
"6091","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NI","00+","seasonal_influenza",762,711,732,753,781,861,FALSE
"6171","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NI","00+","seasonal_influenza",274,251,260,269,283,324,FALSE
"6251","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NI","00+","seasonal_influenza",129,115,119,125,134,165,FALSE
"6331","KIT-simple_nowcast","inc case","2022-12-04","2022-11-06","DE-NI","00+","seasonal_influenza",92,82,84,88,96,121,FALSE
"6411","KIT-simple_nowcast","inc case","2022-12-04","2022-12-04","DE-NW","00+","seasonal_influenza",3834,3571,3724,3821,3929,4170,FALSE
"6491","KIT-simple_nowcast","inc case","2022-12-04","2022-11-27","DE-NW","00+","seasonal_influenza",2135,2092,2117,2133,2151,2192,FALSE
"6571","KIT-simple_nowcast","inc case","2022-12-04","2022-11-20","DE-NW","00+","seasonal_influenza",1105,1089,1098,1104,1111,1126,FALSE
"6651","KIT-simple_nowcast","inc case","2022-12-04","2022-11-13","DE-NW","00+","seasonal_influenza",516,508,512,515,519,527,FALSE
