"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"241","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2372,2224,2310,2364,2426,2563,FALSE
"249","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2298,2207,2251,2287,2332,2449,FALSE
"257","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1980,1921,1949,1973,2003,2084,FALSE
"265","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1534,1497,1515,1529,1549,1599,FALSE
"273","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",933,911,922,930,942,971,FALSE
"281","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",34,29,31,33,36,46,FALSE
"289","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",21,20,20,21,22,26,FALSE
"297","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",24,23,23,23,24,26,FALSE
"305","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,24,25,FALSE
"313","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,9,FALSE
"321","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",59,54,56,59,61,69,FALSE
"329","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",67,65,65,65,67,84,FALSE
"337","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",59,58,58,58,58,68,FALSE
"345","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",78,77,77,77,77,83,FALSE
"353","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"361","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",171,133,148,163,186,251,FALSE
"369","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",168,142,150,161,179,235,FALSE
"377","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",115,97,103,110,122,157,FALSE
"385","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",85,73,77,82,90,113,FALSE
"393","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",43,35,38,42,47,61,FALSE
"401","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",849,822,838,848,858,880,FALSE
"409","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",866,858,862,866,869,879,FALSE
"417","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",623,620,621,622,624,628,FALSE
"425","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",569,568,568,568,569,571,FALSE
"433","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",406,406,406,406,406,406,FALSE
"441","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"449","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"457","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"465","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"473","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"481","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",278,239,259,274,293,341,FALSE
"489","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",281,255,267,277,291,329,FALSE
"497","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",207,190,194,201,213,252,FALSE
"505","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",115,106,108,112,119,144,FALSE
"513","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",62,56,57,59,64,80,FALSE
"521","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",50,39,44,48,54,72,FALSE
"529","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",30,29,29,30,31,35,FALSE
"537","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,23,FALSE
"545","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32,32,32,32,32,35,FALSE
"553","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"561","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78,74,74,76,80,97,FALSE
"569","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51,51,51,51,51,51,FALSE
"577","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"585","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"593","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"601","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",81,73,77,81,84,94,FALSE
"609","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",79,77,77,78,80,89,FALSE
"617","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,89,91,95,FALSE
"625","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",49,48,48,48,49,51,FALSE
"633","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,28,FALSE
"641","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",292,259,275,288,304,347,FALSE
"649","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",230,225,228,230,232,237,FALSE
"657","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",139,136,137,139,140,143,FALSE
"665","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",106,105,105,106,107,109,FALSE
"673","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",54,54,54,54,54,56,FALSE
"681","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",111,98,104,109,116,133,FALSE
"689","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",137,132,135,137,139,144,FALSE
"697","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",235,230,233,235,236,241,FALSE
"705","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",187,183,185,186,188,191,FALSE
"713","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",79,77,78,79,80,83,FALSE
"721","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",42,35,36,39,44,63,FALSE
"729","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",38,35,35,35,38,54,FALSE
"737","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",30,28,28,28,29,42,FALSE
"745","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",30,29,29,29,29,39,FALSE
"753","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,25,FALSE
"761","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",25,13,18,23,30,49,FALSE
"769","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",30,20,24,28,34,51,FALSE
"777","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",30,23,25,28,33,46,FALSE
"785","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",15,11,12,14,17,27,FALSE
"793","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",9,6,7,8,10,17,FALSE
"801","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",89,80,85,89,92,100,FALSE
"809","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",83,79,81,83,84,88,FALSE
"817","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",115,112,114,115,117,120,FALSE
"825","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",80,78,79,80,81,83,FALSE
"833","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",61,60,60,61,62,65,FALSE
"841","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100,86,90,96,106,136,FALSE
"849","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"857","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"865","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"873","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"881","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94,90,92,93,95,99,FALSE
"889","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"897","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"905","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"913","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"921","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","rsv_infection",49,44,47,49,51,57,FALSE
"929","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"937","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","rsv_infection",25,25,25,25,25,25,FALSE
"945","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","rsv_infection",23,23,23,23,23,23,FALSE
"953","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","rsv_infection",8,8,8,8,8,8,FALSE
"961","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"969","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"977","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"985","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","rsv_infection",1,1,1,1,1,1,FALSE
"993","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"1001","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","rsv_infection",4,4,4,4,4,4,FALSE
"1009","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"1017","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","rsv_infection",3,3,3,3,3,3,FALSE
"1025","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1033","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","rsv_infection",2,2,2,2,2,2,FALSE
"1041","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","rsv_infection",10,7,9,10,11,14,FALSE
"1049","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1057","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1065","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","rsv_infection",1,1,1,1,1,1,FALSE
"1073","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1081","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,2,FALSE
"1089","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1097","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1105","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1113","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","rsv_infection",0,0,0,0,0,0,FALSE
"1121","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1129","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1137","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1145","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","rsv_infection",0,0,0,0,0,0,FALSE
"1153","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"1161","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","rsv_infection",68,63,66,68,70,74,FALSE
"1169","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1177","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1185","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1193","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","rsv_infection",11,11,11,11,11,11,FALSE
"1201","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","rsv_infection",68,63,66,68,70,74,FALSE
"1209","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"1217","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","rsv_infection",31,31,31,31,31,31,FALSE
"1225","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","rsv_infection",32,32,32,32,32,32,FALSE
"1233","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","rsv_infection",11,11,11,11,11,11,FALSE
"1241","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","pneumococcal_disease",5,5,5,5,5,8,FALSE
"1249","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,6,FALSE
"1257","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1265","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1273","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"1281","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"1289","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1297","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1305","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"1313","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"1321","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","pneumococcal_disease",3,2,2,3,4,5,FALSE
"1329","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","pneumococcal_disease",5,4,4,5,5,7,FALSE
"1337","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","pneumococcal_disease",2,2,2,2,3,4,FALSE
"1345","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","pneumococcal_disease",5,5,5,5,6,7,FALSE
"1353","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1361","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","pneumococcal_disease",23,21,21,22,24,33,FALSE
"1369","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","pneumococcal_disease",22,21,21,21,22,26,FALSE
"1377","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","pneumococcal_disease",22,22,22,22,22,24,FALSE
"1385","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","pneumococcal_disease",16,16,16,16,16,16,FALSE
"1393","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","pneumococcal_disease",23,23,23,23,23,23,FALSE
"1401","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","pneumococcal_disease",32,28,31,32,34,38,FALSE
"1409","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","pneumococcal_disease",30,29,29,30,31,36,FALSE
"1417","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","pneumococcal_disease",48,47,47,47,48,54,FALSE
"1425","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","pneumococcal_disease",59,58,58,58,59,63,FALSE
"1433","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","pneumococcal_disease",34,34,34,34,35,37,FALSE
"1441","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","pneumococcal_disease",22,18,19,21,24,30,FALSE
"1449","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","pneumococcal_disease",27,25,25,26,27,35,FALSE
"1457","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","pneumococcal_disease",26,25,25,25,26,32,FALSE
"1465","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","pneumococcal_disease",28,27,27,27,28,32,FALSE
"1473","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","pneumococcal_disease",24,24,24,24,24,26,FALSE
"1481","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","pneumococcal_disease",87,77,82,86,91,105,FALSE
"1489","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","pneumococcal_disease",89,85,85,87,90,101,FALSE
"1497","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","pneumococcal_disease",102,100,100,101,103,112,FALSE
"1505","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","pneumococcal_disease",110,109,109,109,111,117,FALSE
"1513","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","pneumococcal_disease",87,86,86,86,87,90,FALSE
"1521","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","pneumococcal_disease",3,2,2,2,3,6,FALSE
"1529","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"1537","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1545","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1553","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"1561","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"1569","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1577","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"1585","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"1593","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"1601","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","pneumococcal_disease",15,14,14,15,16,18,FALSE
"1609","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"1617","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1625","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","pneumococcal_disease",24,24,24,24,24,24,FALSE
"1633","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"1641","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","pneumococcal_disease",10,8,9,10,11,14,FALSE
