"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"313","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,9,FALSE
"321","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",62,54,56,59,65,84,FALSE
"329","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",69,65,65,65,68,102,FALSE
"337","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",60,58,58,58,59,82,FALSE
"345","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",78,77,77,77,77,92,FALSE
"353","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,29,FALSE
"361","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",151,131,139,147,158,189,FALSE
"369","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",152,141,144,149,157,183,FALSE
"377","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",103,97,98,101,105,120,FALSE
"385","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",76,73,73,75,77,87,FALSE
"393","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",36,35,35,35,36,40,FALSE
"401","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",864,818,844,861,881,927,FALSE
"409","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",878,857,864,873,887,929,FALSE
"417","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",630,620,622,626,634,666,FALSE
"425","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",573,568,568,569,573,605,FALSE
"433","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",409,407,407,407,408,424,FALSE
"441","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"449","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"457","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"465","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"473","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"481","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",260,231,244,256,271,312,FALSE
"489","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",267,252,258,265,273,297,FALSE
"497","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",197,190,191,194,199,222,FALSE
"505","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",109,106,106,107,109,123,FALSE
"513","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",57,56,56,56,57,62,FALSE
"521","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",51,40,45,50,56,72,FALSE
"529","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",31,29,30,31,32,35,FALSE
"537","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",20,19,19,20,21,24,FALSE
"545","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",33,32,32,32,33,36,FALSE
"553","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,27,FALSE
"561","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78,74,74,76,80,98,FALSE
"569","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51,51,51,51,51,51,FALSE
"577","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"585","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"593","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"601","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",81,74,78,81,84,94,FALSE
"609","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",79,77,77,78,80,90,FALSE
"617","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,89,90,97,FALSE
"625","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",49,48,48,48,49,52,FALSE
"633","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,29,FALSE
"641","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",300,274,289,298,309,333,FALSE
"649","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",235,227,231,234,238,246,FALSE
"657","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",142,137,139,141,144,150,FALSE
"665","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",108,105,106,107,109,114,FALSE
"673","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",56,55,55,55,56,59,FALSE
"681","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",105,97,100,103,108,119,FALSE
"689","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",132,128,129,130,133,144,FALSE
"697","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",230,227,227,228,231,242,FALSE
"705","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",183,182,182,182,183,193,FALSE
"713","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,81,FALSE
"721","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",42,35,36,39,44,63,FALSE
"729","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",38,35,35,36,38,53,FALSE
"737","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",30,28,28,28,29,40,FALSE
"745","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",30,29,29,29,30,37,FALSE
"753","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,24,FALSE
"761","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",21,12,16,20,25,38,FALSE
"769","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",26,20,23,25,29,38,FALSE
"777","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",27,23,25,26,28,32,FALSE
"785","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",12,11,11,12,13,15,FALSE
"793","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,7,8,FALSE
"801","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",88,78,84,87,92,101,FALSE
"809","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",82,78,79,81,83,91,FALSE
"817","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",115,112,112,113,116,123,FALSE
"825","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",79,78,78,79,80,85,FALSE
"833","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",61,60,60,60,61,63,FALSE
"841","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100,86,90,96,106,136,FALSE
"849","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",100,100,100,100,100,100,FALSE
"857","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"865","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"873","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"881","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94,90,92,93,95,99,FALSE
"889","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90,90,90,90,90,90,FALSE
"897","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"905","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88,88,88,88,88,88,FALSE
"913","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"11","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","rsv_infection",49,43,46,48,52,60,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","rsv_infection",39,39,39,39,39,39,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","rsv_infection",25,25,25,25,25,25,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","rsv_infection",23,23,23,23,23,23,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","rsv_infection",8,8,8,8,8,8,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","rsv_infection",4,4,4,4,4,4,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","rsv_infection",3,3,3,3,3,3,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","rsv_infection",1,1,1,1,1,1,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","rsv_infection",0,0,0,0,0,0,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","rsv_infection",4,4,4,4,4,4,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","rsv_infection",1,1,1,1,1,1,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","rsv_infection",3,3,3,3,3,3,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","rsv_infection",5,5,5,5,5,5,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","rsv_infection",2,2,2,2,2,2,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","rsv_infection",10,7,9,10,11,14,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","rsv_infection",4,4,4,4,4,4,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","rsv_infection",1,1,1,1,1,1,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","rsv_infection",0,0,0,0,0,0,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","rsv_infection",1,1,1,1,1,2,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","rsv_infection",3,3,3,3,3,3,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","rsv_infection",2,2,2,2,2,2,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","rsv_infection",0,0,0,0,0,0,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","rsv_infection",0,0,0,0,0,0,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","rsv_infection",1,1,1,1,1,1,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","rsv_infection",68,63,66,68,70,74,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","rsv_infection",51,51,51,51,51,51,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","rsv_infection",31,31,31,31,31,31,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","rsv_infection",32,32,32,32,32,32,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","rsv_infection",11,11,11,11,11,11,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-SN","00+","rsv_infection",68,63,66,68,70,74,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-SN","00+","rsv_infection",51,51,51,51,51,51,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-SN","00+","rsv_infection",31,31,31,31,31,31,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-SN","00+","rsv_infection",32,32,32,32,32,32,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-SN","00+","rsv_infection",11,11,11,11,11,11,FALSE
"12","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","pneumococcal_disease",5,5,5,5,5,8,FALSE
"92","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","pneumococcal_disease",4,4,4,4,4,6,FALSE
"172","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"252","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","pneumococcal_disease",1,1,1,1,1,1,FALSE
"332","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","pneumococcal_disease",4,4,4,4,4,4,FALSE
"412","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","pneumococcal_disease",1,1,1,1,1,1,FALSE
"492","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"572","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"652","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","pneumococcal_disease",2,2,2,2,2,2,FALSE
"732","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","pneumococcal_disease",0,0,0,0,0,0,FALSE
"812","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","pneumococcal_disease",3,2,2,3,4,6,FALSE
"892","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","pneumococcal_disease",5,4,4,5,5,7,FALSE
"972","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","pneumococcal_disease",2,2,2,2,3,5,FALSE
"1052","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","pneumococcal_disease",5,5,5,5,6,7,FALSE
"1132","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","pneumococcal_disease",1,1,1,1,1,2,FALSE
"1212","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","pneumococcal_disease",23,21,21,22,24,32,FALSE
"1292","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","pneumococcal_disease",22,21,21,21,22,27,FALSE
"1372","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","pneumococcal_disease",22,22,22,22,22,24,FALSE
"1452","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","pneumococcal_disease",16,16,16,16,16,16,FALSE
"1532","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","pneumococcal_disease",23,23,23,23,23,23,FALSE
"1612","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","pneumococcal_disease",32,28,30,32,33,38,FALSE
"1692","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","pneumococcal_disease",30,29,29,29,30,34,FALSE
"1772","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","pneumococcal_disease",48,47,47,47,48,51,FALSE
"1852","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","pneumococcal_disease",58,58,58,58,59,61,FALSE
"1932","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","pneumococcal_disease",34,34,34,34,34,36,FALSE
"2012","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","pneumococcal_disease",23,18,20,22,25,34,FALSE
"2092","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","pneumococcal_disease",28,25,25,25,28,42,FALSE
"2172","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","pneumococcal_disease",27,25,25,25,26,39,FALSE
"2252","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","pneumococcal_disease",28,27,27,27,28,36,FALSE
"2332","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","pneumococcal_disease",24,24,24,24,24,27,FALSE
"2412","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","pneumococcal_disease",88,77,82,86,92,106,FALSE
"2492","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","pneumococcal_disease",89,85,86,88,91,102,FALSE
"2572","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","pneumococcal_disease",102,100,100,101,103,114,FALSE
"2652","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","pneumococcal_disease",110,109,109,109,111,119,FALSE
"2732","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","pneumococcal_disease",87,86,86,86,87,90,FALSE
"2812","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","pneumococcal_disease",3,2,2,2,3,6,FALSE
"2892","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,4,FALSE
"2972","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"3052","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3132","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","pneumococcal_disease",3,3,3,3,3,3,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","pneumococcal_disease",2,2,2,2,2,3,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","pneumococcal_disease",9,9,9,9,9,9,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","pneumococcal_disease",5,5,5,5,5,5,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","pneumococcal_disease",6,6,6,6,6,6,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","pneumococcal_disease",15,14,14,15,16,18,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","pneumococcal_disease",7,7,7,7,7,8,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","pneumococcal_disease",24,24,24,24,24,24,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","pneumococcal_disease",12,12,12,12,12,12,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","pneumococcal_disease",10,8,8,9,11,15,FALSE
