"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"265","KIT-KEW","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",48.717,47,48,48,50,52,FALSE
"273","KIT-KEW","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",74.477,69,72,74,77,81,FALSE
"281","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"289","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23.097,23,23,23,23,24,FALSE
"297","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",23.188,23,23,23,23,24,FALSE
"305","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",20.501,20,20,20,21,22,FALSE
"313","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",32.483,29,31,32,34,38,FALSE
"321","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"329","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",77.161,77,77,77,77,78,FALSE
"337","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",58.393,58,58,58,59,60,FALSE
"345","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",65.761,65,65,65,66,68,FALSE
"353","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",57.401,54,56,57,59,62,FALSE
"361","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",35,35,35,35,35,35,FALSE
"369","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",73.178,73,73,73,73,74,FALSE
"377","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",97.622,97,97,97,98,100,FALSE
"385","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",142.911,141,142,143,144,146,FALSE
"393","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",137.316,131,135,137,140,146,FALSE
"401","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",406,406,406,406,406,406,FALSE
"409","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",569.019,568,568,569,570,572,FALSE
"417","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",622.72,620,621,622,624,627,FALSE
"425","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",863.596,858,861,863,866,871,FALSE
"433","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",840.322,816,830,840,848,869,FALSE
"441","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"449","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2.032,2,2,2,2,3,FALSE
"457","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8.113,8,8,8,8,9,FALSE
"465","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16.258,16,16,16,16,18,FALSE
"473","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",16.09,15,15,16,17,19,FALSE
"481","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",56,56,56,56,56,56,FALSE
"489","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",106.299,106,106,106,106,108,FALSE
"497","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",191.718,190,191,191,192,195,FALSE
"505","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",255.067,251,253,255,257,262,FALSE
"513","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",239.247,231,236,239,242,251,FALSE
"521","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"529","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32.132,32,32,32,32,33,FALSE
"537","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19.32,19,19,19,20,21,FALSE
"545","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",29.908,29,29,30,30,32,FALSE
"553","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",46.996,41,44,47,49,55,FALSE
"561","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"569","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12.074,12,12,12,12,13,FALSE
"577","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45.281,45,45,45,45,47,FALSE
"585","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51.866,51,51,52,52,54,FALSE
"593","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",79.903,75,78,80,82,87,FALSE
"601","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,27,FALSE
"609","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",48.157,48,48,48,48,49,FALSE
"617","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",89.408,89,89,89,90,91,FALSE
"625","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",78.193,77,77,78,79,81,FALSE
"633","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",79.911,74,78,80,82,87,FALSE
"641","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"649","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",105.533,105,105,105,106,108,FALSE
"657","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",137.324,136,136,137,138,141,FALSE
"665","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",226.865,223,225,226,228,233,FALSE
"673","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",286.425,271,280,285,292,307,FALSE
"681","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",77,77,77,77,77,77,FALSE
"689","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",182.362,182,182,182,183,184,FALSE
"697","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",227.824,227,227,228,228,230,FALSE
"705","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",129.517,128,128,129,130,133,FALSE
"713","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",101.038,97,99,101,103,106,FALSE
"721","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-SH","00+","seasonal_influenza",21,21,21,21,21,21,FALSE
"729","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-SH","00+","seasonal_influenza",29.172,29,29,29,29,30,FALSE
"737","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-SH","00+","seasonal_influenza",28.406,28,28,28,29,30,FALSE
"745","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-SH","00+","seasonal_influenza",35.82,35,35,36,36,38,FALSE
"753","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-SH","00+","seasonal_influenza",37.763,35,36,37,39,42,FALSE
"761","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-SL","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"769","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-SL","00+","seasonal_influenza",11.148,11,11,11,11,12,FALSE
"777","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-SL","00+","seasonal_influenza",23.341,23,23,23,24,25,FALSE
"785","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-SL","00+","seasonal_influenza",20.704,20,20,20,21,23,FALSE
"793","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-SL","00+","seasonal_influenza",14.743,12,13,15,16,19,FALSE
"801","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-SN","00+","seasonal_influenza",60,60,60,60,60,60,FALSE
"809","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-SN","00+","seasonal_influenza",78.36,78,78,78,79,80,FALSE
"817","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-SN","00+","seasonal_influenza",112.671,112,112,112,113,115,FALSE
"825","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-SN","00+","seasonal_influenza",79.715,78,79,79,80,83,FALSE
"833","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-SN","00+","seasonal_influenza",82.941,76,80,83,86,93,FALSE
"841","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-ST","00+","seasonal_influenza",37,37,37,37,37,37,FALSE
"849","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-ST","00+","seasonal_influenza",54.219,54,54,54,54,55,FALSE
"857","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-ST","00+","seasonal_influenza",105.439,105,105,105,106,107,FALSE
"865","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-ST","00+","seasonal_influenza",101.313,100,100,101,102,104,FALSE
"873","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-ST","00+","seasonal_influenza",100.794,92,97,100,104,112,FALSE
"881","KIT-KEW","inc case","2022-11-06","2022-10-09","DE-TH","00+","seasonal_influenza",54,54,54,54,54,54,FALSE
"889","KIT-KEW","inc case","2022-11-06","2022-10-16","DE-TH","00+","seasonal_influenza",88.219,88,88,88,88,89,FALSE
"897","KIT-KEW","inc case","2022-11-06","2022-10-23","DE-TH","00+","seasonal_influenza",130.467,130,130,130,131,132,FALSE
"905","KIT-KEW","inc case","2022-11-06","2022-10-30","DE-TH","00+","seasonal_influenza",90.996,90,90,91,92,94,FALSE
"913","KIT-KEW","inc case","2022-11-06","2022-11-06","DE-TH","00+","seasonal_influenza",94.777,91,93,94,96,101,FALSE
"12","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00-04","seasonal_influenza",373,337,357,370,386,422,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00-04","seasonal_influenza",330,309,314,323,338,389,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00-04","seasonal_influenza",295,283,285,290,299,334,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00-04","seasonal_influenza",193,188,188,190,195,219,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00-04","seasonal_influenza",100,99,99,99,101,109,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","05-14","seasonal_influenza",650,607,628,644,666,721,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","05-14","seasonal_influenza",745,741,741,742,745,764,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","05-14","seasonal_influenza",599,597,597,597,599,607,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","05-14","seasonal_influenza",391,390,390,390,391,394,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","05-14","seasonal_influenza",203,203,203,203,203,203,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","15-34","seasonal_influenza",637,574,607,631,661,734,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","15-34","seasonal_influenza",557,521,535,550,571,630,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","15-34","seasonal_influenza",498,475,483,492,507,552,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","15-34","seasonal_influenza",446,432,436,441,451,483,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","15-34","seasonal_influenza",298,293,294,296,300,314,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","35-59","seasonal_influenza",452,428,442,451,461,485,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","35-59","seasonal_influenza",425,415,419,423,429,444,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","35-59","seasonal_influenza",371,366,368,370,373,382,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","35-59","seasonal_influenza",337,334,335,336,338,343,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","35-59","seasonal_influenza",225,224,224,225,225,227,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","60-79","seasonal_influenza",137,126,132,136,141,153,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","60-79","seasonal_influenza",151,147,149,150,152,158,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","60-79","seasonal_influenza",132,131,131,132,132,134,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","60-79","seasonal_influenza",107,107,107,107,107,107,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","60-79","seasonal_influenza",68,68,68,68,68,68,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","80+","seasonal_influenza",80,74,78,80,83,88,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","80+","seasonal_influenza",51,47,49,51,53,59,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","80+","seasonal_influenza",56,54,54,55,57,65,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","80+","seasonal_influenza",38,37,37,37,38,44,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","80+","seasonal_influenza",21,21,21,21,21,24,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE","00+","seasonal_influenza",2342,2164,2260,2328,2408,2599,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE","00+","seasonal_influenza",2271,2186,2219,2254,2304,2449,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE","00+","seasonal_influenza",1957,1909,1926,1946,1976,2066,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE","00+","seasonal_influenza",1514,1489,1498,1508,1524,1571,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE","00+","seasonal_influenza",917,908,911,914,920,938,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BB","00+","seasonal_influenza",34,29,29,32,36,52,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BB","00+","seasonal_influenza",21,20,20,20,21,29,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BB","00+","seasonal_influenza",24,23,23,23,23,28,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BB","00+","seasonal_influenza",23,23,23,23,23,27,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BB","00+","seasonal_influenza",8,8,8,8,8,9,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BE","00+","seasonal_influenza",62,54,56,59,65,84,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BE","00+","seasonal_influenza",69,65,65,65,68,102,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BE","00+","seasonal_influenza",60,58,58,58,59,82,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BE","00+","seasonal_influenza",78,77,77,77,77,92,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BE","00+","seasonal_influenza",26,26,26,26,26,29,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BW","00+","seasonal_influenza",151,131,139,147,158,189,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BW","00+","seasonal_influenza",152,141,144,149,157,183,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BW","00+","seasonal_influenza",103,97,98,101,105,120,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BW","00+","seasonal_influenza",76,73,73,75,77,87,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BW","00+","seasonal_influenza",36,35,35,35,36,40,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-BY","00+","seasonal_influenza",864,818,844,861,881,927,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-BY","00+","seasonal_influenza",878,857,864,873,887,929,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",630,620,622,626,634,666,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",573,568,568,569,573,605,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",409,407,407,407,408,424,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",260,231,244,256,271,312,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",267,252,258,265,273,297,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",197,190,191,194,199,222,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",109,106,106,107,109,123,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",57,56,56,56,57,62,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",51,40,45,50,56,72,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",31,29,30,31,32,35,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",20,19,19,20,21,24,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",33,32,32,32,33,36,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,27,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78,74,74,76,80,98,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51,51,51,51,51,51,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",81,74,78,81,84,94,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",79,77,77,78,80,90,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,89,90,97,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",49,48,48,48,49,52,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,29,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",300,274,289,298,309,333,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",235,227,231,234,238,246,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",142,137,139,141,144,150,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",108,105,106,107,109,114,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",56,55,55,55,56,59,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",105,97,100,103,108,119,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",132,128,129,130,133,144,FALSE
"6971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",230,227,227,228,231,242,FALSE
"7051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",183,182,182,182,183,193,FALSE
