"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"4171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-BY","00+","seasonal_influenza",623,620,621,622,624,628,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-BY","00+","seasonal_influenza",569,568,568,568,569,571,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-BY","00+","seasonal_influenza",406,406,406,406,406,406,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HE","00+","seasonal_influenza",278,239,259,274,293,341,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HE","00+","seasonal_influenza",281,255,267,277,291,329,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HE","00+","seasonal_influenza",207,190,194,201,213,252,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HE","00+","seasonal_influenza",115,106,108,112,119,144,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HE","00+","seasonal_influenza",62,56,57,59,64,80,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-HH","00+","seasonal_influenza",50,39,44,48,54,72,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-HH","00+","seasonal_influenza",30,29,29,30,31,35,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,23,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-HH","00+","seasonal_influenza",32,32,32,32,32,35,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-HH","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-MV","00+","seasonal_influenza",78,74,74,76,80,97,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-MV","00+","seasonal_influenza",51,51,51,51,51,51,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-MV","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-MV","00+","seasonal_influenza",12,12,12,12,12,12,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-MV","00+","seasonal_influenza",10,10,10,10,10,10,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NI","00+","seasonal_influenza",81,73,77,81,84,94,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NI","00+","seasonal_influenza",79,77,77,78,80,89,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,89,91,95,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NI","00+","seasonal_influenza",49,48,48,48,49,51,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NI","00+","seasonal_influenza",27,27,27,27,27,28,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-NW","00+","seasonal_influenza",292,259,275,288,304,347,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-NW","00+","seasonal_influenza",230,225,228,230,232,237,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-NW","00+","seasonal_influenza",139,136,137,139,140,143,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-NW","00+","seasonal_influenza",106,105,105,106,107,109,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-NW","00+","seasonal_influenza",54,54,54,54,54,56,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-06","2022-11-06","DE-RP","00+","seasonal_influenza",111,98,104,109,116,133,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-06","2022-10-30","DE-RP","00+","seasonal_influenza",137,132,135,137,139,144,FALSE
"6971","KIT-simple_nowcast","inc case","2022-11-06","2022-10-23","DE-RP","00+","seasonal_influenza",235,230,233,235,236,241,FALSE
"7051","KIT-simple_nowcast","inc case","2022-11-06","2022-10-16","DE-RP","00+","seasonal_influenza",187,183,185,186,188,191,FALSE
"7131","KIT-simple_nowcast","inc case","2022-11-06","2022-10-09","DE-RP","00+","seasonal_influenza",79,77,78,79,80,83,FALSE
