model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,00+,seasonal_influenza_survstat,1073,1048,1061,1071,1082,1109,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,00+,seasonal_influenza_survstat,1360,1342,1352,1359,1367,1387,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,00+,seasonal_influenza_survstat,1759,1747,1753,1758,1764,1779,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,00+,seasonal_influenza_survstat,2838,2830,2834,2837,2840,2850,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BB,00+,seasonal_influenza_survstat,23,18,18,21,25,44,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BB,00+,seasonal_influenza_survstat,37,33,33,33,36,62,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BB,00+,seasonal_influenza_survstat,47,44,44,44,46,68,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BB,00+,seasonal_influenza_survstat,45,43,43,43,44,60,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BB,00+,seasonal_influenza_survstat,121,120,120,120,121,131,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BE,00+,seasonal_influenza_survstat,31,29,29,31,32,38,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BE,00+,seasonal_influenza_survstat,43,42,42,42,43,47,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BE,00+,seasonal_influenza_survstat,59,58,58,58,59,62,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BE,00+,seasonal_influenza_survstat,77,77,77,77,77,80,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BE,00+,seasonal_influenza_survstat,158,158,158,158,158,160,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BW,00+,seasonal_influenza_survstat,100,94,97,99,102,110,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BW,00+,seasonal_influenza_survstat,134,133,133,134,135,138,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BW,00+,seasonal_influenza_survstat,185,184,184,184,185,187,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BW,00+,seasonal_influenza_survstat,217,217,217,217,218,219,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BW,00+,seasonal_influenza_survstat,330,330,330,330,330,331,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BY,00+,seasonal_influenza_survstat,167,156,163,167,172,181,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BY,00+,seasonal_influenza_survstat,240,233,237,240,243,251,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BY,00+,seasonal_influenza_survstat,321,315,318,321,323,330,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BY,00+,seasonal_influenza_survstat,426,421,423,425,427,432,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BY,00+,seasonal_influenza_survstat,599,597,598,599,600,604,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-HB,00+,seasonal_influenza_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-HB,00+,seasonal_influenza_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-HB,00+,seasonal_influenza_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-HB,00+,seasonal_influenza_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-HB,00+,seasonal_influenza_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-HE,00+,seasonal_influenza_survstat,64,54,58,62,68,85,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-HE,00+,seasonal_influenza_survstat,84,76,77,80,86,111,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-HE,00+,seasonal_influenza_survstat,133,127,127,130,135,155,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-HE,00+,seasonal_influenza_survstat,136,132,132,134,137,150,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-HE,00+,seasonal_influenza_survstat,231,229,229,230,232,239,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-HH,00+,seasonal_influenza_survstat,71,63,66,69,74,89,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-HH,00+,seasonal_influenza_survstat,44,41,42,43,45,51,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-HH,00+,seasonal_influenza_survstat,78,76,76,77,78,83,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-HH,00+,seasonal_influenza_survstat,43,42,42,42,43,46,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-HH,00+,seasonal_influenza_survstat,63,63,63,63,63,65,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-MV,00+,seasonal_influenza_survstat,9,9,9,9,10,11,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-MV,00+,seasonal_influenza_survstat,14,14,14,14,14,14,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-MV,00+,seasonal_influenza_survstat,24,24,24,24,24,24,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-MV,00+,seasonal_influenza_survstat,26,26,26,26,26,26,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-MV,00+,seasonal_influenza_survstat,38,38,38,38,38,38,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-NI,00+,seasonal_influenza_survstat,46,40,43,45,48,56,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-NI,00+,seasonal_influenza_survstat,77,76,76,76,77,80,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-NI,00+,seasonal_influenza_survstat,64,64,64,64,64,66,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-NI,00+,seasonal_influenza_survstat,101,101,101,101,101,103,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-NI,00+,seasonal_influenza_survstat,177,177,177,177,177,178,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-NW,00+,seasonal_influenza_survstat,113,98,106,112,118,135,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-NW,00+,seasonal_influenza_survstat,187,179,183,186,190,202,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-NW,00+,seasonal_influenza_survstat,239,232,235,238,241,251,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-NW,00+,seasonal_influenza_survstat,364,360,362,364,366,375,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-NW,00+,seasonal_influenza_survstat,637,635,635,637,638,644,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-RP,00+,seasonal_influenza_survstat,26,23,23,24,27,37,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-RP,00+,seasonal_influenza_survstat,51,50,50,50,51,59,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-RP,00+,seasonal_influenza_survstat,56,55,55,55,55,60,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-RP,00+,seasonal_influenza_survstat,78,78,78,78,78,81,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-RP,00+,seasonal_influenza_survstat,158,158,158,158,158,159,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SH,00+,seasonal_influenza_survstat,23,21,21,22,24,28,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SH,00+,seasonal_influenza_survstat,23,23,23,23,23,25,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SH,00+,seasonal_influenza_survstat,26,26,26,26,26,27,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SH,00+,seasonal_influenza_survstat,28,28,28,28,28,28,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SH,00+,seasonal_influenza_survstat,43,43,43,43,43,43,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SL,00+,seasonal_influenza_survstat,7,5,5,6,8,13,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SL,00+,seasonal_influenza_survstat,14,13,13,13,15,22,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SL,00+,seasonal_influenza_survstat,12,11,11,11,12,19,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,29,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SL,00+,seasonal_influenza_survstat,31,31,31,31,31,34,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SN,00+,seasonal_influenza_survstat,77,67,71,75,80,95,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SN,00+,seasonal_influenza_survstat,74,73,73,73,75,78,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SN,00+,seasonal_influenza_survstat,69,68,68,68,69,72,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SN,00+,seasonal_influenza_survstat,116,115,115,115,116,118,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SN,00+,seasonal_influenza_survstat,136,136,136,136,136,138,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-ST,00+,seasonal_influenza_survstat,23,22,22,23,24,27,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-ST,00+,seasonal_influenza_survstat,36,36,36,36,36,37,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-ST,00+,seasonal_influenza_survstat,25,25,25,25,25,26,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-ST,00+,seasonal_influenza_survstat,39,39,39,39,39,39,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-ST,00+,seasonal_influenza_survstat,45,45,45,45,45,45,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-TH,00+,seasonal_influenza_survstat,19,18,18,18,19,23,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-TH,00+,seasonal_influenza_survstat,14,14,14,14,14,16,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-TH,00+,seasonal_influenza_survstat,22,22,22,22,22,24,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-TH,00+,seasonal_influenza_survstat,33,33,33,33,33,35,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-TH,00+,seasonal_influenza_survstat,65,65,65,65,65,66,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,00-04,rsv_infection_survstat,1,1,1,1,1,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,00-04,rsv_infection_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,00-04,rsv_infection_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,00-04,rsv_infection_survstat,9,9,9,9,9,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,00-04,rsv_infection_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,05-14,rsv_infection_survstat,0,0,0,0,0,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,05-14,rsv_infection_survstat,0,0,0,0,0,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,05-14,rsv_infection_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,05-14,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,15-34,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,15-34,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,15-34,rsv_infection_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,15-34,rsv_infection_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,15-34,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,35-59,rsv_infection_survstat,2,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,35-59,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,35-59,rsv_infection_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,35-59,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,35-59,rsv_infection_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,60-79,rsv_infection_survstat,6,5,5,5,6,9,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,60-79,rsv_infection_survstat,6,6,6,6,6,7,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,60-79,rsv_infection_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,60-79,rsv_infection_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,60-79,rsv_infection_survstat,12,12,12,12,12,13,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,80+,rsv_infection_survstat,5,4,4,4,5,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,80+,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,80+,rsv_infection_survstat,10,10,10,10,10,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,80+,rsv_infection_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,80+,rsv_infection_survstat,19,19,19,19,19,19,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,00+,rsv_infection_survstat,14,12,12,14,16,22,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,00+,rsv_infection_survstat,18,18,18,18,18,21,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,00+,rsv_infection_survstat,30,30,30,30,30,32,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,00+,rsv_infection_survstat,39,39,39,39,39,41,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,00+,rsv_infection_survstat,51,51,51,51,51,52,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-SN,00+,rsv_infection_survstat,14,12,12,14,16,22,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-SN,00+,rsv_infection_survstat,18,18,18,18,18,21,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-SN,00+,rsv_infection_survstat,30,30,30,30,30,32,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-SN,00+,rsv_infection_survstat,39,39,39,39,39,41,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-SN,00+,rsv_infection_survstat,51,51,51,51,51,52,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,00-04,pneumococcal_disease_survstat,4,3,3,4,5,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,00-04,pneumococcal_disease_survstat,9,8,8,8,9,11,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,4,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,00-04,pneumococcal_disease_survstat,9,9,9,9,10,11,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,00-04,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,05-14,pneumococcal_disease_survstat,4,3,3,3,4,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,05-14,pneumococcal_disease_survstat,4,4,4,4,4,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,05-14,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,15-34,pneumococcal_disease_survstat,0,0,0,0,0,1,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,15-34,pneumococcal_disease_survstat,8,8,8,8,8,9,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,15-34,pneumococcal_disease_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,15-34,pneumococcal_disease_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,15-34,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,35-59,pneumococcal_disease_survstat,31,24,28,30,34,43,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,35-59,pneumococcal_disease_survstat,40,36,37,39,42,52,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,35-59,pneumococcal_disease_survstat,42,39,39,41,43,49,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,35-59,pneumococcal_disease_survstat,27,26,26,27,28,31,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,35-59,pneumococcal_disease_survstat,33,32,32,32,33,34,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,60-79,pneumococcal_disease_survstat,65,55,60,64,69,81,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,60-79,pneumococcal_disease_survstat,68,63,65,67,70,78,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,60-79,pneumococcal_disease_survstat,87,84,85,86,88,94,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,60-79,pneumococcal_disease_survstat,48,47,47,48,49,52,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,60-79,pneumococcal_disease_survstat,75,74,74,74,75,78,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,80+,pneumococcal_disease_survstat,41,33,37,40,44,54,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,80+,pneumococcal_disease_survstat,63,58,61,62,65,72,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,80+,pneumococcal_disease_survstat,54,51,52,54,55,60,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,80+,pneumococcal_disease_survstat,49,47,47,48,49,53,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,80+,pneumococcal_disease_survstat,59,58,58,58,59,62,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE,00+,pneumococcal_disease_survstat,145,124,135,143,153,178,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE,00+,pneumococcal_disease_survstat,191,179,184,189,196,215,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE,00+,pneumococcal_disease_survstat,192,184,187,190,195,207,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE,00+,pneumococcal_disease_survstat,137,133,135,137,139,146,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE,00+,pneumococcal_disease_survstat,180,178,179,180,181,185,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BB,00+,pneumococcal_disease_survstat,9,7,8,9,10,12,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BB,00+,pneumococcal_disease_survstat,11,10,10,11,12,14,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BB,00+,pneumococcal_disease_survstat,5,5,5,5,5,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BB,00+,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BB,00+,pneumococcal_disease_survstat,7,7,7,7,7,8,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BE,00+,pneumococcal_disease_survstat,6,5,5,6,7,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BE,00+,pneumococcal_disease_survstat,8,7,7,7,8,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BE,00+,pneumococcal_disease_survstat,11,11,11,11,12,13,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BE,00+,pneumococcal_disease_survstat,9,9,9,9,9,10,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-02,DE-BE,00+,pneumococcal_disease_survstat,5,5,5,5,5,6,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-30,DE-BW,00+,pneumococcal_disease_survstat,16,12,13,15,18,26,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-23,DE-BW,00+,pneumococcal_disease_survstat,24,22,22,23,25,36,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-16,DE-BW,00+,pneumococcal_disease_survstat,22,20,20,20,22,31,FALSE
KIT-simple_nowcast,inc case,2023-04-30,2023-04-09,DE-BW,00+,pneumococcal_disease_survstat,17,16,16,16,17,23,FALSE
