"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"449","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"457","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"465","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"473","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"481","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-HE","00+","seasonal_influenza",64,54,58,62,68,85,FALSE
"489","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-HE","00+","seasonal_influenza",84,76,77,80,86,111,FALSE
"497","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-HE","00+","seasonal_influenza",133,127,127,130,135,155,FALSE
"505","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-HE","00+","seasonal_influenza",136,132,132,134,137,150,FALSE
"513","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-HE","00+","seasonal_influenza",231,229,229,230,232,239,FALSE
"521","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-HH","00+","seasonal_influenza",71,63,66,69,74,89,FALSE
"529","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-HH","00+","seasonal_influenza",44,41,42,43,45,51,FALSE
"537","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-HH","00+","seasonal_influenza",78,76,76,77,78,83,FALSE
"545","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-HH","00+","seasonal_influenza",43,42,42,42,43,46,FALSE
"553","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-HH","00+","seasonal_influenza",63,63,63,63,63,65,FALSE
"561","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-MV","00+","seasonal_influenza",9,9,9,9,10,11,FALSE
"569","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-MV","00+","seasonal_influenza",14,14,14,14,14,14,FALSE
"577","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-MV","00+","seasonal_influenza",24,24,24,24,24,24,FALSE
"585","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"593","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"601","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-NI","00+","seasonal_influenza",46,40,43,45,48,56,FALSE
"609","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-NI","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"617","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-NI","00+","seasonal_influenza",64,64,64,64,64,66,FALSE
"625","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-NI","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"633","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"641","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-NW","00+","seasonal_influenza",113,98,106,112,118,135,FALSE
"649","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-NW","00+","seasonal_influenza",187,179,183,186,190,202,FALSE
"657","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-NW","00+","seasonal_influenza",239,232,235,238,241,251,FALSE
"665","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-NW","00+","seasonal_influenza",364,360,362,364,366,375,FALSE
"673","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-NW","00+","seasonal_influenza",637,635,635,637,638,644,FALSE
"681","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-RP","00+","seasonal_influenza",26,23,23,24,27,37,FALSE
"689","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-RP","00+","seasonal_influenza",51,50,50,50,51,59,FALSE
"697","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-RP","00+","seasonal_influenza",56,55,55,55,55,60,FALSE
"705","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-RP","00+","seasonal_influenza",78,78,78,78,78,81,FALSE
"713","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-RP","00+","seasonal_influenza",158,158,158,158,158,159,FALSE
"721","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-SH","00+","seasonal_influenza",23,21,21,22,24,28,FALSE
"729","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-SH","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"737","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-SH","00+","seasonal_influenza",26,26,26,26,26,27,FALSE
"745","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-SH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"753","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-SH","00+","seasonal_influenza",43,43,43,43,43,43,FALSE
"761","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-SL","00+","seasonal_influenza",7,5,5,6,8,13,FALSE
"769","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-SL","00+","seasonal_influenza",14,13,13,13,15,22,FALSE
"777","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-SL","00+","seasonal_influenza",12,11,11,11,12,19,FALSE
"785","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-SL","00+","seasonal_influenza",24,23,23,23,24,29,FALSE
"793","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-SL","00+","seasonal_influenza",31,31,31,31,31,34,FALSE
"801","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-SN","00+","seasonal_influenza",77,67,71,75,80,95,FALSE
"809","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-SN","00+","seasonal_influenza",74,73,73,73,75,78,FALSE
"817","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-SN","00+","seasonal_influenza",69,68,68,68,69,72,FALSE
"825","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-SN","00+","seasonal_influenza",116,115,115,115,116,118,FALSE
"833","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-SN","00+","seasonal_influenza",136,136,136,136,136,138,FALSE
"841","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-ST","00+","seasonal_influenza",23,22,22,23,24,27,FALSE
"849","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-ST","00+","seasonal_influenza",36,36,36,36,36,37,FALSE
"857","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-ST","00+","seasonal_influenza",25,25,25,25,25,26,FALSE
"865","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-ST","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"873","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-ST","00+","seasonal_influenza",45,45,45,45,45,45,FALSE
"881","KIT-simple_nowcast","inc case","2023-04-30","2023-04-30","DE-TH","00+","seasonal_influenza",19,18,18,18,19,23,FALSE
"889","KIT-simple_nowcast","inc case","2023-04-30","2023-04-23","DE-TH","00+","seasonal_influenza",14,14,14,14,14,16,FALSE
"897","KIT-simple_nowcast","inc case","2023-04-30","2023-04-16","DE-TH","00+","seasonal_influenza",22,22,22,22,22,24,FALSE
"905","KIT-simple_nowcast","inc case","2023-04-30","2023-04-09","DE-TH","00+","seasonal_influenza",33,33,33,33,33,35,FALSE
"913","KIT-simple_nowcast","inc case","2023-04-30","2023-04-02","DE-TH","00+","seasonal_influenza",65,65,65,65,65,66,FALSE
"12","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","00-04","seasonal_influenza",393,392,392,393,394,396,FALSE
"91","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","00-04","seasonal_influenza",260,258,259,260,261,265,FALSE
"171","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","00-04","seasonal_influenza",209,206,207,209,210,216,FALSE
"251","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","00-04","seasonal_influenza",177,172,174,176,179,185,FALSE
"331","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","00-04","seasonal_influenza",116,106,111,115,119,130,FALSE
"411","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","00+","seasonal_influenza",2838,2830,2834,2837,2840,2850,FALSE
"491","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","00+","seasonal_influenza",1751,1745,1748,1750.5,1753.5,1761,FALSE
"571","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","00+","seasonal_influenza",1348.923,1338.5,1344,1348,1353,1365,FALSE
"651","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","00+","seasonal_influenza",1060.0885,1043,1052,1058.5,1066,1085.0125,FALSE
"731","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","00+","seasonal_influenza",779.9435,730,756,774,798,859.5125,FALSE
"811","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","05-14","seasonal_influenza",922,919,920,921,923,928,FALSE
"891","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","05-14","seasonal_influenza",546,541,542,545,548,557,FALSE
"971","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","05-14","seasonal_influenza",311,304,307,309,313,325,FALSE
"1051","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","05-14","seasonal_influenza",227,218,222,226,231,245,FALSE
"1131","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","05-14","seasonal_influenza",190,173,182,188,196,214,FALSE
"1211","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","15-34","seasonal_influenza",699,696,697,699,700,704,FALSE
"1291","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","15-34","seasonal_influenza",389,384,387,389,391,397,FALSE
"1371","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","15-34","seasonal_influenza",360,353,356,359,362,370,FALSE
"1451","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","15-34","seasonal_influenza",281,272,277,280,284,294,FALSE
"1531","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","15-34","seasonal_influenza",218,201,211,217,225,241,FALSE
"1611","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","35-59","seasonal_influenza",646,644,645,646,647,649,FALSE
"1691","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","35-59","seasonal_influenza",442,438,440,442,443,447,FALSE
"1771","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","35-59","seasonal_influenza",360,354,357,359,362,367,FALSE
"1851","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","35-59","seasonal_influenza",282,275,279,282,284,291,FALSE
"1931","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","35-59","seasonal_influenza",200,186,194,200,206,219,FALSE
"2011","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","60-79","seasonal_influenza",119,119,119,119,120,121,FALSE
"2091","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","60-79","seasonal_influenza",78,77,77,78,78,80,FALSE
"2171","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","60-79","seasonal_influenza",76,75,75,76,77,80,FALSE
"2251","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","60-79","seasonal_influenza",71,69,70,71,72,75,FALSE
"2331","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","60-79","seasonal_influenza",51,46,49,51,53,59,FALSE
"2411","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE","80+","seasonal_influenza",59,59,59,59,59,60,FALSE
"2491","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE","80+","seasonal_influenza",45,45,45,45,45,47,FALSE
"2571","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE","80+","seasonal_influenza",46,46,46,46,47,48,FALSE
"2651","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE","80+","seasonal_influenza",37,36,36,36,37,39,FALSE
"2731","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE","80+","seasonal_influenza",26,24,25,26,27,31,FALSE
"2811","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-BB","00+","seasonal_influenza",121,120,120,120,121,131,FALSE
"2891","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-BB","00+","seasonal_influenza",45,43,43,43,44,60,FALSE
"2971","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-BB","00+","seasonal_influenza",47,44,44,44,46,68,FALSE
"3051","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-BB","00+","seasonal_influenza",37,33,33,33,36,62,FALSE
"3131","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-BB","00+","seasonal_influenza",23,18,18,21,25,44,FALSE
"3211","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-BE","00+","seasonal_influenza",158,158,158,158,158,160,FALSE
"3291","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-BE","00+","seasonal_influenza",77,77,77,77,77,80,FALSE
"3371","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-BE","00+","seasonal_influenza",59,58,58,58,59,62,FALSE
"3451","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-BE","00+","seasonal_influenza",43,42,42,42,43,47,FALSE
"3531","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-BE","00+","seasonal_influenza",31,29,29,31,32,38,FALSE
"3611","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-BW","00+","seasonal_influenza",330,330,330,330,330,331,FALSE
"3691","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-BW","00+","seasonal_influenza",217,217,217,217,218,219,FALSE
"3771","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-BW","00+","seasonal_influenza",185,184,184,184,185,187,FALSE
"3851","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-BW","00+","seasonal_influenza",134,133,133,134,135,138,FALSE
"3931","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-BW","00+","seasonal_influenza",100,94,97,99,102,110,FALSE
"4011","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-BY","00+","seasonal_influenza",599,597,598,599,600,604,FALSE
"4091","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-BY","00+","seasonal_influenza",426,421,423,425,427,432,FALSE
"4171","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-BY","00+","seasonal_influenza",321,315,318,321,323,330,FALSE
"4251","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-BY","00+","seasonal_influenza",240,233,237,240,243,251,FALSE
"4331","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-BY","00+","seasonal_influenza",167,156,163,167,172,181,FALSE
"4411","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-HB","00+","seasonal_influenza",7,7,7,7,7,7,FALSE
"4491","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4571","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-HB","00+","seasonal_influenza",6,6,6,6,6,6,FALSE
"4651","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-HB","00+","seasonal_influenza",4,4,4,4,4,4,FALSE
"4731","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-HB","00+","seasonal_influenza",2,2,2,2,2,2,FALSE
"4811","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-HE","00+","seasonal_influenza",231,229,229,230,232,239,FALSE
"4891","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-HE","00+","seasonal_influenza",136,132,132,134,137,150,FALSE
"4971","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-HE","00+","seasonal_influenza",133,127,127,130,135,155,FALSE
"5051","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-HE","00+","seasonal_influenza",84,76,77,80,86,111,FALSE
"5131","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-HE","00+","seasonal_influenza",64,54,58,62,68,85,FALSE
"5211","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-HH","00+","seasonal_influenza",63,63,63,63,63,65,FALSE
"5291","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-HH","00+","seasonal_influenza",43,42,42,42,43,46,FALSE
"5371","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-HH","00+","seasonal_influenza",78,76,76,77,78,83,FALSE
"5451","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-HH","00+","seasonal_influenza",44,41,42,43,45,51,FALSE
"5531","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-HH","00+","seasonal_influenza",71,63,66,69,74,89,FALSE
"5611","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-MV","00+","seasonal_influenza",38,38,38,38,38,38,FALSE
"5691","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-MV","00+","seasonal_influenza",26,26,26,26,26,26,FALSE
"5771","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-MV","00+","seasonal_influenza",24,24,24,24,24,24,FALSE
"5851","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-MV","00+","seasonal_influenza",14,14,14,14,14,14,FALSE
"5931","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-MV","00+","seasonal_influenza",9,9,9,9,10,11,FALSE
"6011","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-NI","00+","seasonal_influenza",177,177,177,177,177,178,FALSE
"6091","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-NI","00+","seasonal_influenza",101,101,101,101,101,103,FALSE
"6171","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-NI","00+","seasonal_influenza",64,64,64,64,64,66,FALSE
"6251","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-NI","00+","seasonal_influenza",77,76,76,76,77,80,FALSE
"6331","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-NI","00+","seasonal_influenza",46,40,43,45,48,56,FALSE
"6411","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-NW","00+","seasonal_influenza",637,635,635,637,638,644,FALSE
"6491","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-NW","00+","seasonal_influenza",364,360,362,364,366,375,FALSE
"6571","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-NW","00+","seasonal_influenza",239,232,235,238,241,251,FALSE
"6651","MeanEnsemble","inc case","2023-04-30","2023-04-23","DE-NW","00+","seasonal_influenza",187,179,183,186,190,202,FALSE
"6731","MeanEnsemble","inc case","2023-04-30","2023-04-30","DE-NW","00+","seasonal_influenza",113,98,106,112,118,135,FALSE
"6811","MeanEnsemble","inc case","2023-04-30","2023-04-02","DE-RP","00+","seasonal_influenza",158,158,158,158,158,159,FALSE
"6891","MeanEnsemble","inc case","2023-04-30","2023-04-09","DE-RP","00+","seasonal_influenza",78,78,78,78,78,81,FALSE
"6971","MeanEnsemble","inc case","2023-04-30","2023-04-16","DE-RP","00+","seasonal_influenza",56,55,55,55,55,60,FALSE
