"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"473","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-HB","00+","seasonal_influenza",27.181,25,26,27,28,32,FALSE
"481","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-HE","00+","seasonal_influenza",190,190,190,190,190,190,FALSE
"489","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-HE","00+","seasonal_influenza",261.982,261,261,262,263,265,FALSE
"497","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-HE","00+","seasonal_influenza",237.91,235,237,238,239,243,FALSE
"505","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-HE","00+","seasonal_influenza",331.236,326,329,331,333,339,FALSE
"513","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-HE","00+","seasonal_influenza",572.045,555,565,571,579,594,FALSE
"521","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,19,FALSE
"529","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-HH","00+","seasonal_influenza",30.628,30,30,30,31,33,FALSE
"537","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-HH","00+","seasonal_influenza",54.095,53,53,54,55,57,FALSE
"545","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-HH","00+","seasonal_influenza",76.006,73,74,76,77,81,FALSE
"553","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-HH","00+","seasonal_influenza",162.833,148,156,162,169,184,FALSE
"561","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-MV","00+","seasonal_influenza",49,49,49,49,49,49,FALSE
"569","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-MV","00+","seasonal_influenza",56.021,53,54,56,57,62,FALSE
"577","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-MV","00+","seasonal_influenza",86.35,82,84,86,88,95,FALSE
"585","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-MV","00+","seasonal_influenza",173.954,166,170,173,177,187,FALSE
"593","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-MV","00+","seasonal_influenza",232.736,213,224,232,240,259,FALSE
"601","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-NI","00+","seasonal_influenza",89,89,89,89,89,89,FALSE
"609","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-NI","00+","seasonal_influenza",79.928,79,79,80,80,83,FALSE
"617","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-NI","00+","seasonal_influenza",81.281,80,80,81,82,85,FALSE
"625","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-NI","00+","seasonal_influenza",116.784,114,115,116,118,122,FALSE
"633","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-NI","00+","seasonal_influenza",259.431,246,253,259,265,278,FALSE
"641","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-NW","00+","seasonal_influenza",136,136,136,136,136,136,FALSE
"649","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-NW","00+","seasonal_influenza",227.312,226,226,227,228,231,FALSE
"657","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-NW","00+","seasonal_influenza",278.455,276,277,278,279,283,FALSE
"665","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-NW","00+","seasonal_influenza",504.268,499,502,504,506,512,FALSE
"673","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-NW","00+","seasonal_influenza",1052.396,1004,1032,1049,1068,1118,FALSE
"681","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-RP","00+","seasonal_influenza",228,228,228,228,228,228,FALSE
"689","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-RP","00+","seasonal_influenza",135.902,135,135,136,136,139,FALSE
"697","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-RP","00+","seasonal_influenza",104.435,103,103,104,105,107,FALSE
"705","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-RP","00+","seasonal_influenza",114.546,112,113,114,116,119,FALSE
"713","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-RP","00+","seasonal_influenza",233.348,224,229,233,237,245,FALSE
"721","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-SH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"729","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-SH","00+","seasonal_influenza",35.446,35,35,35,36,37,FALSE
"737","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-SH","00+","seasonal_influenza",39.707,39,39,39,40,42,FALSE
"745","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-SH","00+","seasonal_influenza",79.786,78,79,79,81,83,FALSE
"753","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-SH","00+","seasonal_influenza",157.716,149,154,157,161,170,FALSE
"761","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-SL","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"769","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-SL","00+","seasonal_influenza",20.423,20,20,20,21,22,FALSE
"777","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-SL","00+","seasonal_influenza",13.496,13,13,13,14,16,FALSE
"785","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-SL","00+","seasonal_influenza",19.928,19,19,20,20,22,FALSE
"793","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-SL","00+","seasonal_influenza",31.963,28,30,32,34,38,FALSE
"801","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-SN","00+","seasonal_influenza",112,112,112,112,112,112,FALSE
"809","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-SN","00+","seasonal_influenza",79.361,79,79,79,80,81,FALSE
"817","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-SN","00+","seasonal_influenza",88.63,88,88,88,89,91,FALSE
"825","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-SN","00+","seasonal_influenza",155.934,154,155,156,157,159,FALSE
"833","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-SN","00+","seasonal_influenza",290.346,267,281,289,299,321,FALSE
"841","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"849","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-ST","00+","seasonal_influenza",100.416,100,100,100,101,102,FALSE
"857","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-ST","00+","seasonal_influenza",97.63,97,97,97,98,100,FALSE
"865","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-ST","00+","seasonal_influenza",178.801,177,178,178,180,183,FALSE
"873","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-ST","00+","seasonal_influenza",339.424,319,330,338,347,368,FALSE
"881","KIT-KEW","inc hosp","2022-11-20","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"889","KIT-KEW","inc hosp","2022-11-20","2022-10-30","DE-TH","00+","seasonal_influenza",90.368,90,90,90,91,92,FALSE
"897","KIT-KEW","inc hosp","2022-11-20","2022-11-06","DE-TH","00+","seasonal_influenza",101.836,101,101,102,102,104,FALSE
"905","KIT-KEW","inc hosp","2022-11-20","2022-11-13","DE-TH","00+","seasonal_influenza",313.462,310,312,313,315,319,FALSE
"913","KIT-KEW","inc hosp","2022-11-20","2022-11-20","DE-TH","00+","seasonal_influenza",658.357,618,642,656,674,710,FALSE
"11","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00-04","seasonal_influenza",926,867,900,922,947,1004,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00-04","seasonal_influenza",606,591,596,602,612,642,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00-04","seasonal_influenza",363,357,358,361,365,381,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00-04","seasonal_influenza",314,311,312,313,316,325,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00-04","seasonal_influenza",285,284,284,285,286,290,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","05-14","seasonal_influenza",2271,2091,2184,2253,2339,2552,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","05-14","seasonal_influenza",1044,1025,1025,1028,1044,1161,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","05-14","seasonal_influenza",671,664,664,665,671,714,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","05-14","seasonal_influenza",754,751,751,753,755,763,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","05-14","seasonal_influenza",601,601,601,601,601,601,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","15-34","seasonal_influenza",1682,1619,1658,1681,1705,1756,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","15-34","seasonal_influenza",967,938,955,966,978,1005,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","15-34","seasonal_influenza",625,605,616,624,632,653,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","15-34","seasonal_influenza",548,533,541,547,554,572,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","15-34","seasonal_influenza",487,478,482,486,491,504,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","35-59","seasonal_influenza",1321,1234,1282,1315,1354,1444,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","35-59","seasonal_influenza",769,736,743,756,782,875,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","35-59","seasonal_influenza",468,452,455,461,475,524,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","35-59","seasonal_influenza",436,427,428,432,440,470,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","35-59","seasonal_influenza",373,369,370,372,375,386,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","60-79","seasonal_influenza",426,390,411,424,439,472,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","60-79","seasonal_influenza",281,272,278,281,284,291,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","60-79","seasonal_influenza",158,147,153,157,162,175,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","60-79","seasonal_influenza",158,149,152,156,162,180,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","60-79","seasonal_influenza",140,133,135,138,142,157,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","80+","seasonal_influenza",167,156,163,167,171,180,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","80+","seasonal_influenza",77,70,74,76,79,86,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","80+","seasonal_influenza",79,73,75,78,81,92,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","80+","seasonal_influenza",51,48,48,49,52,63,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","80+","seasonal_influenza",57,55,56,56,57,60,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00+","seasonal_influenza",6822,6539,6710,6812,6923,7159,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00+","seasonal_influenza",3767,3677,3728,3762,3800,3888,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00+","seasonal_influenza",2379,2324,2354,2375,2400,2457,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00+","seasonal_influenza",2274,2231,2253,2269,2290,2341,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00+","seasonal_influenza",1950,1924,1936,1947,1960,1994,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BB","00+","seasonal_influenza",98,87,91,96,103,124,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BB","00+","seasonal_influenza",49,47,47,48,49,55,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BB","00+","seasonal_influenza",33,32,32,32,33,35,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,21,22,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BB","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BE","00+","seasonal_influenza",131,124,127,130,133,141,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BE","00+","seasonal_influenza",63,62,62,62,63,69,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BE","00+","seasonal_influenza",58,58,58,58,58,60,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BE","00+","seasonal_influenza",66,66,66,66,66,66,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BW","00+","seasonal_influenza",616,566,585,606,636,725,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BW","00+","seasonal_influenza",251,240,243,247,256,285,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BW","00+","seasonal_influenza",144,138,139,141,146,164,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BW","00+","seasonal_influenza",145,141,141,143,147,160,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BW","00+","seasonal_influenza",100,98,98,99,101,108,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BY","00+","seasonal_influenza",1957,1833,1902,1948,2002,2126,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BY","00+","seasonal_influenza",1229,1181,1196,1216,1248,1347,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BY","00+","seasonal_influenza",905,882,883,888,909,1023,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BY","00+","seasonal_influenza",877,866,866,866,870,971,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BY","00+","seasonal_influenza",628,626,626,626,628,642,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HB","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HB","00+","seasonal_influenza",41,41,41,41,41,41,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HE","00+","seasonal_influenza",583,545,563,578,598,652,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HE","00+","seasonal_influenza",335,324,327,332,339,364,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HE","00+","seasonal_influenza",237,235,235,236,238,248,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HE","00+","seasonal_influenza",262,261,261,261,262,268,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HE","00+","seasonal_influenza",190,190,190,190,190,190,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HH","00+","seasonal_influenza",169,138,151,164,181,230,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HH","00+","seasonal_influenza",77,73,74,76,79,89,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HH","00+","seasonal_influenza",54,53,53,53,54,62,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HH","00+","seasonal_influenza",30,30,30,30,30,34,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,19,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-MV","00+","seasonal_influenza",254,196,200,219,271,503,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-MV","00+","seasonal_influenza",185,164,164,164,171,372,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-MV","00+","seasonal_influenza",91,81,81,81,84,179,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-MV","00+","seasonal_influenza",57,53,53,53,55,94,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-MV","00+","seasonal_influenza",50,49,49,49,50,61,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-NI","00+","seasonal_influenza",265,242,254,263,273,299,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-NI","00+","seasonal_influenza",118,113,114,116,120,137,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-NI","00+","seasonal_influenza",83,80,80,82,84,94,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-NI","00+","seasonal_influenza",81,79,79,80,82,87,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,89,90,91,94,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-NW","00+","seasonal_influenza",1067,976,1023,1058,1101,1209,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-NW","00+","seasonal_influenza",510,503,507,510,512,518,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-NW","00+","seasonal_influenza",281,277,279,281,282,287,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-NW","00+","seasonal_influenza",228,226,227,228,229,232,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-NW","00+","seasonal_influenza",136,136,136,136,137,138,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-RP","00+","seasonal_influenza",248,222,234,244,258,296,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-RP","00+","seasonal_influenza",128,112,113,119,133,194,FALSE
"6971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-RP","00+","seasonal_influenza",116,103,107,112,121,149,FALSE
