model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.25,q0.5,q0.75,q0.975,retrospective
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-MV,00+,seasonal_influenza_survstat,184,164,164,164,171,364,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-MV,00+,seasonal_influenza_survstat,90,81,81,81,84,174,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-MV,00+,seasonal_influenza_survstat,57,53,53,53,56,86,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-MV,00+,seasonal_influenza_survstat,54,53,53,53,53,65,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-NI,00+,seasonal_influenza_survstat,268,256,264,268,272,281,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-NI,00+,seasonal_influenza_survstat,120,115,118,120,122,126,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-NI,00+,seasonal_influenza_survstat,84,81,83,84,86,89,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-NI,00+,seasonal_influenza_survstat,82,79,81,82,83,86,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-NI,00+,seasonal_influenza_survstat,90,89,90,90,91,93,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-NW,00+,seasonal_influenza_survstat,1103,1019,1067,1099,1135,1216,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-NW,00+,seasonal_influenza_survstat,529,503,515,526,539,574,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-NW,00+,seasonal_influenza_survstat,292,278,285,290,297,315,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-NW,00+,seasonal_influenza_survstat,234,226,230,233,237,249,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-NW,00+,seasonal_influenza_survstat,139,136,137,138,140,144,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-RP,00+,seasonal_influenza_survstat,236,228,233,236,239,245,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-RP,00+,seasonal_influenza_survstat,118,113,116,117,119,123,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-RP,00+,seasonal_influenza_survstat,107,103,105,106,108,113,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-RP,00+,seasonal_influenza_survstat,137,135,136,136,138,141,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-RP,00+,seasonal_influenza_survstat,230,229,229,229,230,236,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SH,00+,seasonal_influenza_survstat,172,147,157,167,182,223,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SH,00+,seasonal_influenza_survstat,87,78,80,84,90,111,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SH,00+,seasonal_influenza_survstat,43,39,40,42,45,57,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SH,00+,seasonal_influenza_survstat,38,35,35,36,39,48,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SH,00+,seasonal_influenza_survstat,29,28,28,28,29,36,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SL,00+,seasonal_influenza_survstat,36,27,30,34,39,54,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SL,00+,seasonal_influenza_survstat,23,19,20,21,24,33,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SL,00+,seasonal_influenza_survstat,15,13,13,14,16,22,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SL,00+,seasonal_influenza_survstat,21,20,20,21,22,25,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SL,00+,seasonal_influenza_survstat,24,23,23,23,24,25,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SN,00+,seasonal_influenza_survstat,294,270,284,293,303,325,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SN,00+,seasonal_influenza_survstat,158,154,155,157,160,170,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SN,00+,seasonal_influenza_survstat,90,88,88,89,91,99,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SN,00+,seasonal_influenza_survstat,80,79,79,80,81,86,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SN,00+,seasonal_influenza_survstat,113,112,112,113,113,116,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-ST,00+,seasonal_influenza_survstat,335,296,310,326,350,422,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-ST,00+,seasonal_influenza_survstat,177,177,177,177,177,177,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-ST,00+,seasonal_influenza_survstat,97,97,97,97,97,97,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-ST,00+,seasonal_influenza_survstat,100,100,100,100,100,100,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-ST,00+,seasonal_influenza_survstat,105,105,105,105,105,105,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-TH,00+,seasonal_influenza_survstat,660,573,588,622,693,958,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-TH,00+,seasonal_influenza_survstat,310,309,309,309,309,314,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-TH,00+,seasonal_influenza_survstat,101,101,101,101,101,101,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-TH,00+,seasonal_influenza_survstat,90,90,90,90,90,90,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-TH,00+,seasonal_influenza_survstat,130,130,130,130,130,130,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,00-04,rsv_infection_survstat,170,147,159,168,179,208,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,00-04,rsv_infection_survstat,123,122,122,122,122,129,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,00-04,rsv_infection_survstat,57,57,57,57,57,57,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,00-04,rsv_infection_survstat,39,39,39,39,39,39,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,00-04,rsv_infection_survstat,25,25,25,25,25,25,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,05-14,rsv_infection_survstat,12,12,12,12,12,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,05-14,rsv_infection_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,05-14,rsv_infection_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,05-14,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,05-14,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,15-34,rsv_infection_survstat,13,12,12,13,13,15,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,15-34,rsv_infection_survstat,10,10,10,10,10,10,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,15-34,rsv_infection_survstat,5,5,5,5,5,5,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,15-34,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,15-34,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,35-59,rsv_infection_survstat,15,13,14,15,16,20,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,35-59,rsv_infection_survstat,9,9,9,9,9,9,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,35-59,rsv_infection_survstat,8,8,8,8,8,8,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,35-59,rsv_infection_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,35-59,rsv_infection_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,60-79,rsv_infection_survstat,4,4,4,4,4,7,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,60-79,rsv_infection_survstat,7,7,7,7,7,7,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,60-79,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,60-79,rsv_infection_survstat,3,3,3,3,3,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,60-79,rsv_infection_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,80+,rsv_infection_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,80+,rsv_infection_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,80+,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,80+,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,80+,rsv_infection_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,00+,rsv_infection_survstat,217,197,208,216,224,243,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,00+,rsv_infection_survstat,161,160,160,160,160,167,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,00+,rsv_infection_survstat,76,76,76,76,76,76,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,00+,rsv_infection_survstat,51,51,51,51,51,51,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,00+,rsv_infection_survstat,31,31,31,31,31,31,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-SN,00+,rsv_infection_survstat,217,197,208,216,224,243,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-SN,00+,rsv_infection_survstat,161,160,160,160,160,167,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-SN,00+,rsv_infection_survstat,76,76,76,76,76,76,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-SN,00+,rsv_infection_survstat,51,51,51,51,51,51,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-SN,00+,rsv_infection_survstat,31,31,31,31,31,31,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,00-04,pneumococcal_disease_survstat,7,6,6,6,7,11,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,00-04,pneumococcal_disease_survstat,3,3,3,3,3,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,00-04,pneumococcal_disease_survstat,6,6,6,6,6,6,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,00-04,pneumococcal_disease_survstat,4,4,4,4,4,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,05-14,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,05-14,pneumococcal_disease_survstat,1,1,1,1,1,1,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,05-14,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,05-14,pneumococcal_disease_survstat,0,0,0,0,0,0,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,15-34,pneumococcal_disease_survstat,1,0,0,0,1,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,15-34,pneumococcal_disease_survstat,6,5,5,5,6,8,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,3,5,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,15-34,pneumococcal_disease_survstat,4,4,4,4,4,6,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,15-34,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,35-59,pneumococcal_disease_survstat,20,17,17,19,21,28,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,35-59,pneumococcal_disease_survstat,24,23,23,23,24,33,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,35-59,pneumococcal_disease_survstat,23,22,22,22,22,29,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,35-59,pneumococcal_disease_survstat,21,21,21,21,21,25,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,35-59,pneumococcal_disease_survstat,22,22,22,22,22,24,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,60-79,pneumococcal_disease_survstat,46,41,44,46,48,53,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,60-79,pneumococcal_disease_survstat,50,47,48,49,51,54,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,60-79,pneumococcal_disease_survstat,38,36,36,37,38,41,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,60-79,pneumococcal_disease_survstat,30,29,29,30,31,33,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,60-79,pneumococcal_disease_survstat,48,47,47,47,48,49,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,80+,pneumococcal_disease_survstat,18,14,15,17,20,28,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,80+,pneumococcal_disease_survstat,26,24,24,24,27,40,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,80+,pneumococcal_disease_survstat,19,18,18,18,19,31,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,80+,pneumococcal_disease_survstat,28,27,27,27,27,38,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,80+,pneumococcal_disease_survstat,27,27,27,27,27,31,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE,00+,pneumococcal_disease_survstat,92,79,86,91,97,112,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE,00+,pneumococcal_disease_survstat,111,103,106,109,114,129,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE,00+,pneumococcal_disease_survstat,90,85,86,88,92,106,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE,00+,pneumococcal_disease_survstat,90,87,87,88,91,102,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE,00+,pneumococcal_disease_survstat,103,102,102,102,104,110,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BB,00+,pneumococcal_disease_survstat,4,3,3,3,4,8,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,4,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,3,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BB,00+,pneumococcal_disease_survstat,2,2,2,2,2,2,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BE,00+,pneumococcal_disease_survstat,2,1,1,1,2,5,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BE,00+,pneumococcal_disease_survstat,8,7,7,7,8,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BE,00+,pneumococcal_disease_survstat,2,2,2,2,2,6,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-30,DE-BE,00+,pneumococcal_disease_survstat,6,6,6,6,6,10,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-10-23,DE-BE,00+,pneumococcal_disease_survstat,9,9,9,9,9,12,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-20,DE-BW,00+,pneumococcal_disease_survstat,10,8,9,10,11,13,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-13,DE-BW,00+,pneumococcal_disease_survstat,16,15,15,15,16,27,FALSE
KIT-simple_nowcast,inc case,2022-11-20,2022-11-06,DE-BW,00+,pneumococcal_disease_survstat,15,14,14,14,14,20,FALSE
