"","model","target_type","forecast_date","target_end_date","location","age_group","pathogen","mean","q0.025","q0.25","q0.5","q0.75","q0.975","retrospective"
"201","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","60-79","seasonal_influenza",133,133,133,133,133,133,FALSE
"209","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","60-79","seasonal_influenza",150.47,149,149,150,151,154,FALSE
"217","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","60-79","seasonal_influenza",147.609,145,146,147,149,152,FALSE
"225","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","60-79","seasonal_influenza",264.84,260,263,264,267,272,FALSE
"233","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","60-79","seasonal_influenza",400.634,375,388,398,410,443,FALSE
"241","KIT-KEW","inc case","2022-11-20","2022-10-23","DE","80+","seasonal_influenza",55,55,55,55,55,55,FALSE
"249","KIT-KEW","inc case","2022-11-20","2022-10-30","DE","80+","seasonal_influenza",48.649,48,48,48,49,51,FALSE
"257","KIT-KEW","inc case","2022-11-20","2022-11-06","DE","80+","seasonal_influenza",74.121,73,73,74,75,77,FALSE
"265","KIT-KEW","inc case","2022-11-20","2022-11-13","DE","80+","seasonal_influenza",69.417,67,68,69,70,73,FALSE
"273","KIT-KEW","inc case","2022-11-20","2022-11-20","DE","80+","seasonal_influenza",155.542,144,150,154,160,174,FALSE
"281","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-BB","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"289","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-BB","00+","seasonal_influenza",20.26,20,20,20,20,22,FALSE
"297","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-BB","00+","seasonal_influenza",32.455,32,32,32,33,34,FALSE
"305","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-BB","00+","seasonal_influenza",47.998,47,47,48,49,51,FALSE
"313","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-BB","00+","seasonal_influenza",97.031,90,94,97,100,108,FALSE
"321","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-BE","00+","seasonal_influenza",58,58,58,58,58,58,FALSE
"329","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-BE","00+","seasonal_influenza",66.329,66,66,66,67,68,FALSE
"337","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-BE","00+","seasonal_influenza",58.535,58,58,58,59,61,FALSE
"345","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-BE","00+","seasonal_influenza",63.163,62,62,63,64,66,FALSE
"353","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-BE","00+","seasonal_influenza",132.205,126,129,132,134,142,FALSE
"361","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-BW","00+","seasonal_influenza",98,98,98,98,98,98,FALSE
"369","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-BW","00+","seasonal_influenza",141.486,141,141,141,142,144,FALSE
"377","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-BW","00+","seasonal_influenza",139.093,138,138,139,140,142,FALSE
"385","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-BW","00+","seasonal_influenza",243.427,240,242,243,245,249,FALSE
"393","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-BW","00+","seasonal_influenza",602.3,582,593,601,609,630,FALSE
"401","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-BY","00+","seasonal_influenza",626,626,626,626,626,626,FALSE
"409","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-BY","00+","seasonal_influenza",874.41,869,872,874,877,883,FALSE
"417","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-BY","00+","seasonal_influenza",895.94,887,892,895,899,907,FALSE
"425","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-BY","00+","seasonal_influenza",1208.119,1194,1202,1207,1213,1226,FALSE
"433","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-BY","00+","seasonal_influenza",1903.169,1838,1874,1900,1929,1988,FALSE
"441","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"449","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-HB","00+","seasonal_influenza",16.189,16,16,16,16,17,FALSE
"457","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-HB","00+","seasonal_influenza",15.397,15,15,15,16,17,FALSE
"465","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-HB","00+","seasonal_influenza",41.802,41,41,42,42,44,FALSE
"473","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-HB","00+","seasonal_influenza",27.181,25,26,27,28,32,FALSE
"481","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-HE","00+","seasonal_influenza",190,190,190,190,190,190,FALSE
"489","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-HE","00+","seasonal_influenza",261.982,261,261,262,263,265,FALSE
"497","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-HE","00+","seasonal_influenza",237.91,235,237,238,239,243,FALSE
"505","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-HE","00+","seasonal_influenza",331.236,326,329,331,333,339,FALSE
"513","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-HE","00+","seasonal_influenza",572.045,555,565,571,579,594,FALSE
"521","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,19,FALSE
"529","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-HH","00+","seasonal_influenza",30.628,30,30,30,31,33,FALSE
"537","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-HH","00+","seasonal_influenza",54.095,53,53,54,55,57,FALSE
"545","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-HH","00+","seasonal_influenza",76.006,73,74,76,77,81,FALSE
"553","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-HH","00+","seasonal_influenza",162.833,148,156,162,169,184,FALSE
"561","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-MV","00+","seasonal_influenza",49,49,49,49,49,49,FALSE
"569","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-MV","00+","seasonal_influenza",56.021,53,54,56,57,62,FALSE
"577","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-MV","00+","seasonal_influenza",86.35,82,84,86,88,95,FALSE
"585","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-MV","00+","seasonal_influenza",173.954,166,170,173,177,187,FALSE
"593","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-MV","00+","seasonal_influenza",232.736,213,224,232,240,259,FALSE
"601","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-NI","00+","seasonal_influenza",89,89,89,89,89,89,FALSE
"609","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-NI","00+","seasonal_influenza",79.928,79,79,80,80,83,FALSE
"617","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-NI","00+","seasonal_influenza",81.281,80,80,81,82,85,FALSE
"625","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-NI","00+","seasonal_influenza",116.784,114,115,116,118,122,FALSE
"633","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-NI","00+","seasonal_influenza",259.431,246,253,259,265,278,FALSE
"641","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-NW","00+","seasonal_influenza",136,136,136,136,136,136,FALSE
"649","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-NW","00+","seasonal_influenza",227.312,226,226,227,228,231,FALSE
"657","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-NW","00+","seasonal_influenza",278.455,276,277,278,279,283,FALSE
"665","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-NW","00+","seasonal_influenza",504.268,499,502,504,506,512,FALSE
"673","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-NW","00+","seasonal_influenza",1052.396,1004,1032,1049,1068,1118,FALSE
"681","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-RP","00+","seasonal_influenza",228,228,228,228,228,228,FALSE
"689","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-RP","00+","seasonal_influenza",135.902,135,135,136,136,139,FALSE
"697","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-RP","00+","seasonal_influenza",104.435,103,103,104,105,107,FALSE
"705","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-RP","00+","seasonal_influenza",114.546,112,113,114,116,119,FALSE
"713","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-RP","00+","seasonal_influenza",233.348,224,229,233,237,245,FALSE
"721","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-SH","00+","seasonal_influenza",28,28,28,28,28,28,FALSE
"729","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-SH","00+","seasonal_influenza",35.446,35,35,35,36,37,FALSE
"737","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-SH","00+","seasonal_influenza",39.707,39,39,39,40,42,FALSE
"745","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-SH","00+","seasonal_influenza",79.786,78,79,79,81,83,FALSE
"753","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-SH","00+","seasonal_influenza",157.716,149,154,157,161,170,FALSE
"761","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-SL","00+","seasonal_influenza",23,23,23,23,23,23,FALSE
"769","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-SL","00+","seasonal_influenza",20.423,20,20,20,21,22,FALSE
"777","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-SL","00+","seasonal_influenza",13.496,13,13,13,14,16,FALSE
"785","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-SL","00+","seasonal_influenza",19.928,19,19,20,20,22,FALSE
"793","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-SL","00+","seasonal_influenza",31.963,28,30,32,34,38,FALSE
"801","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-SN","00+","seasonal_influenza",112,112,112,112,112,112,FALSE
"809","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-SN","00+","seasonal_influenza",79.361,79,79,79,80,81,FALSE
"817","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-SN","00+","seasonal_influenza",88.63,88,88,88,89,91,FALSE
"825","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-SN","00+","seasonal_influenza",155.934,154,155,156,157,159,FALSE
"833","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-SN","00+","seasonal_influenza",290.346,267,281,289,299,321,FALSE
"841","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-ST","00+","seasonal_influenza",105,105,105,105,105,105,FALSE
"849","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-ST","00+","seasonal_influenza",100.416,100,100,100,101,102,FALSE
"857","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-ST","00+","seasonal_influenza",97.63,97,97,97,98,100,FALSE
"865","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-ST","00+","seasonal_influenza",178.801,177,178,178,180,183,FALSE
"873","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-ST","00+","seasonal_influenza",339.424,319,330,338,347,368,FALSE
"881","KIT-KEW","inc case","2022-11-20","2022-10-23","DE-TH","00+","seasonal_influenza",130,130,130,130,130,130,FALSE
"889","KIT-KEW","inc case","2022-11-20","2022-10-30","DE-TH","00+","seasonal_influenza",90.368,90,90,90,91,92,FALSE
"897","KIT-KEW","inc case","2022-11-20","2022-11-06","DE-TH","00+","seasonal_influenza",101.836,101,101,102,102,104,FALSE
"905","KIT-KEW","inc case","2022-11-20","2022-11-13","DE-TH","00+","seasonal_influenza",313.462,310,312,313,315,319,FALSE
"913","KIT-KEW","inc case","2022-11-20","2022-11-20","DE-TH","00+","seasonal_influenza",658.357,618,642,656,674,710,FALSE
"12","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00-04","seasonal_influenza",940,865,907,935,968,1046,FALSE
"91","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00-04","seasonal_influenza",615,591,597,608,625,684,FALSE
"171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00-04","seasonal_influenza",369,357,359,364,373,411,FALSE
"251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00-04","seasonal_influenza",318,311,312,314,321,347,FALSE
"331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00-04","seasonal_influenza",286,283,283,284,287,299,FALSE
"411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","05-14","seasonal_influenza",2292,2072,2177,2264,2377,2672,FALSE
"491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","05-14","seasonal_influenza",1057,1025,1025,1031,1058,1242,FALSE
"571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","05-14","seasonal_influenza",679,664,664,667,680,769,FALSE
"651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","05-14","seasonal_influenza",759,751,751,752,760,809,FALSE
"731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","05-14","seasonal_influenza",605,603,603,603,606,619,FALSE
"811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","15-34","seasonal_influenza",1686,1575,1638,1679,1726,1833,FALSE
"891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","15-34","seasonal_influenza",967,926,947,963,982,1029,FALSE
"971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","15-34","seasonal_influenza",623,599,611,620,631,662,FALSE
"1051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","15-34","seasonal_influenza",545,530,536,542,550,573,FALSE
"1131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","15-34","seasonal_influenza",483,477,480,482,486,497,FALSE
"1211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","35-59","seasonal_influenza",1344,1282,1319,1342,1366,1418,FALSE
"1291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","35-59","seasonal_influenza",782,744,761,777,796,850,FALSE
"1371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","35-59","seasonal_influenza",475,455,464,472,484,515,FALSE
"1451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","35-59","seasonal_influenza",440,427,431,436,445,475,FALSE
"1531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","35-59","seasonal_influenza",376,371,372,374,377,392,FALSE
"1611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","60-79","seasonal_influenza",415,387,403,413,425,450,FALSE
"1691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","60-79","seasonal_influenza",273,263,268,272,276,287,FALSE
"1771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","60-79","seasonal_influenza",151,147,149,151,152,156,FALSE
"1851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","60-79","seasonal_influenza",152,149,151,152,153,156,FALSE
"1931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","60-79","seasonal_influenza",135,134,134,135,136,138,FALSE
"2011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","80+","seasonal_influenza",172,158,166,171,177,188,FALSE
"2091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","80+","seasonal_influenza",79,72,76,79,82,89,FALSE
"2171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","80+","seasonal_influenza",81,76,79,81,83,87,FALSE
"2251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","80+","seasonal_influenza",52,49,50,52,53,56,FALSE
"2331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","80+","seasonal_influenza",57,55,56,57,58,60,FALSE
"2411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE","00+","seasonal_influenza",6856,6478,6700,6838,6992,7333,FALSE
"2491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE","00+","seasonal_influenza",3780,3647,3716,3767,3831,3988,FALSE
"2571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE","00+","seasonal_influenza",2381,2307,2343,2372,2410,2506,FALSE
"2651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE","00+","seasonal_influenza",2269,2224,2245,2263,2287,2351,FALSE
"2731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE","00+","seasonal_influenza",1945,1927,1936,1942,1951,1975,FALSE
"2811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BB","00+","seasonal_influenza",98,87,90,94,103,133,FALSE
"2891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BB","00+","seasonal_influenza",49,47,47,47,49,58,FALSE
"2971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BB","00+","seasonal_influenza",33,32,32,32,33,38,FALSE
"3051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BB","00+","seasonal_influenza",20,20,20,20,20,24,FALSE
"3131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BB","00+","seasonal_influenza",23,23,23,23,23,25,FALSE
"3211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BE","00+","seasonal_influenza",133,123,127,131,136,153,FALSE
"3291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BE","00+","seasonal_influenza",64,62,62,63,65,76,FALSE
"3371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BE","00+","seasonal_influenza",59,58,58,58,59,65,FALSE
"3451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BE","00+","seasonal_influenza",67,66,66,66,66,71,FALSE
"3531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BE","00+","seasonal_influenza",58,58,58,58,58,61,FALSE
"3611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BW","00+","seasonal_influenza",610,568,586,603,626,690,FALSE
"3691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BW","00+","seasonal_influenza",247,240,242,245,250,270,FALSE
"3771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BW","00+","seasonal_influenza",141,138,138,139,142,154,FALSE
"3851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BW","00+","seasonal_influenza",143,141,141,141,143,153,FALSE
"3931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BW","00+","seasonal_influenza",99,98,98,98,99,103,FALSE
"4011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-BY","00+","seasonal_influenza",2009,1883,1956,2003,2054,2170,FALSE
"4091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-BY","00+","seasonal_influenza",1263,1195,1226,1253,1289,1385,FALSE
"4171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-BY","00+","seasonal_influenza",928,883,896,915,946,1045,FALSE
"4251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-BY","00+","seasonal_influenza",891,866,867,875,897,1007,FALSE
"4331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-BY","00+","seasonal_influenza",635,627,627,628,635,684,FALSE
"4411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HB","00+","seasonal_influenza",25,25,25,25,25,25,FALSE
"4491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HB","00+","seasonal_influenza",39,39,39,39,39,39,FALSE
"4571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HB","00+","seasonal_influenza",15,15,15,15,15,15,FALSE
"4651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HB","00+","seasonal_influenza",16,16,16,16,16,16,FALSE
"4731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HB","00+","seasonal_influenza",8,8,8,8,8,8,FALSE
"4811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HE","00+","seasonal_influenza",594,553,574,590,610,659,FALSE
"4891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HE","00+","seasonal_influenza",342,325,332,339,348,377,FALSE
"4971","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HE","00+","seasonal_influenza",242,235,237,240,245,261,FALSE
"5051","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HE","00+","seasonal_influenza",265,261,261,263,267,280,FALSE
"5131","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HE","00+","seasonal_influenza",191,190,190,191,192,197,FALSE
"5211","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-HH","00+","seasonal_influenza",173,143,158,169,184,221,FALSE
"5291","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-HH","00+","seasonal_influenza",79,73,75,78,82,92,FALSE
"5371","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-HH","00+","seasonal_influenza",55,52,52,53,56,66,FALSE
"5451","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-HH","00+","seasonal_influenza",31,30,30,30,31,37,FALSE
"5531","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-HH","00+","seasonal_influenza",19,19,19,19,19,22,FALSE
"5611","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-MV","00+","seasonal_influenza",252,196,205,227,273,452,FALSE
"5691","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-MV","00+","seasonal_influenza",184,164,164,164,171,364,FALSE
"5771","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-MV","00+","seasonal_influenza",90,81,81,81,84,174,FALSE
"5851","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-MV","00+","seasonal_influenza",57,53,53,53,56,86,FALSE
"5931","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-MV","00+","seasonal_influenza",54,53,53,53,53,65,FALSE
"6011","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-NI","00+","seasonal_influenza",268,256,264,268,272,281,FALSE
"6091","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-NI","00+","seasonal_influenza",120,115,118,120,122,126,FALSE
"6171","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-NI","00+","seasonal_influenza",84,81,83,84,86,89,FALSE
"6251","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-NI","00+","seasonal_influenza",82,79,81,82,83,86,FALSE
"6331","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-NI","00+","seasonal_influenza",90,89,90,90,91,93,FALSE
"6411","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-NW","00+","seasonal_influenza",1103,1019,1067,1099,1135,1216,FALSE
"6491","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-NW","00+","seasonal_influenza",529,503,515,526,539,574,FALSE
"6571","KIT-simple_nowcast","inc case","2022-11-20","2022-11-06","DE-NW","00+","seasonal_influenza",292,278,285,290,297,315,FALSE
"6651","KIT-simple_nowcast","inc case","2022-11-20","2022-10-30","DE-NW","00+","seasonal_influenza",234,226,230,233,237,249,FALSE
"6731","KIT-simple_nowcast","inc case","2022-11-20","2022-10-23","DE-NW","00+","seasonal_influenza",139,136,137,138,140,144,FALSE
"6811","KIT-simple_nowcast","inc case","2022-11-20","2022-11-20","DE-RP","00+","seasonal_influenza",236,228,233,236,239,245,FALSE
"6891","KIT-simple_nowcast","inc case","2022-11-20","2022-11-13","DE-RP","00+","seasonal_influenza",118,113,116,117,119,123,FALSE
